"date","symbol","open","high","low","close","volume","timestamp"
"2015-10-13","SDX",5.3,5.3,5.3,5.3,3500,1444694400
"2015-10-19","SDX",5.4,5.4,5.4,5.4,110,1445212800
"2015-10-23","SDX",6.2,6.2,6.2,6.2,110,1445558400
"2015-10-26","SDX",6.8,6.8,6.8,6.8,100,1445817600
"2015-10-29","SDX",7.8,7.8,7.8,7.8,100,1446076800
"2015-11-02","SDX",7.6,7.6,7.6,7.6,100,1446422400
"2015-11-05","SDX",7.6,7.6,7.6,7.6,100,1446681600
"2015-11-06","SDX",6.7,6.7,6.7,6.7,100,1446768000
"2015-11-11","SDX",7.7,7.7,7.7,7.7,100,1447200000
"2015-11-12","SDX",8.8,8.8,8.8,8.8,100,1447286400
"2015-11-17","SDX",10.1,10.1,10.1,10.1,100,1447718400
"2015-11-20","SDX",8.6,8.6,8.6,8.6,100,1447977600
"2015-11-25","SDX",9.8,9.8,9.8,9.8,200,1448409600
"2015-11-30","SDX",9.8,9.8,9.8,9.8,100,1448841600
"2015-12-01","SDX",11.2,11.2,11.2,11.2,100,1448928000
"2015-12-03","SDX",9.6,9.6,9.6,9.6,100,1449100800
"2015-12-04","SDX",11,11,8.2,8.2,400,1449187200
"2015-12-10","SDX",7.8,7.8,7.8,7.8,200,1449705600
"2015-12-15","SDX",6.8,6.8,6.8,6.8,100,1450137600
"2015-12-17","SDX",5.8,5.8,5.8,5.8,100,1450310400
"2015-12-21","SDX",6.6,6.6,6.6,6.6,100,1450656000
"2015-12-23","SDX",7.5,7.5,7.5,7.5,100,1450828800
"2015-12-24","SDX",8.6,8.6,8.6,8.6,100,1450915200
"2015-12-25","SDX",8.6,8.6,8.6,8.6,100,1451001600
"2015-12-29","SDX",9.8,9.8,9.8,9.8,200,1451347200
"2015-12-30","SDX",11.2,11.2,11.2,11.2,100,1451433600
"2015-12-31","SDX",12.8,12.8,12.8,12.8,100,1451520000
"2016-01-07","SDX",14.7,14.7,14.7,14.7,100,1452124800
"2016-01-14","SDX",12.5,16,12.5,16,200,1452729600
"2016-01-15","SDX",12.2,12.2,12.2,12.2,100,1452816000
"2016-01-19","SDX",14,14,14,14,100,1453161600
"2016-01-20","SDX",16.1,16.1,11.9,11.9,200,1453248000
"2016-01-21","SDX",11.9,11.9,11.9,11.9,100,1453334400
"2016-01-25","SDX",13.6,13.6,13.6,13.6,100,1453680000
"2016-01-26","SDX",15.6,15.6,11.6,11.6,200,1453766400
"2016-01-27","SDX",11.6,15.6,11.6,15.6,200,1453852800
"2016-01-28","SDX",15.6,15.6,15.6,15.6,100,1453939200
"2016-01-29","SDX",16.3,16.3,13.3,13.3,300,1454025600
"2016-02-01","SDX",16.4,16.4,16.4,16.4,100,1454284800
"2016-02-03","SDX",18.8,18.8,14,14,400,1454457600
"2016-02-15","SDX",17.4,17.4,13,13,200,1455494400
"2016-02-19","SDX",13,13,13,13,100,1455840000
"2016-03-29","SDX",7.8,7.8,7.8,7.8,300,1459209600
"2016-03-30","SDX",8.9,8.9,6.7,6.7,3700,1459296000
"2016-03-31","SDX",7.8,7.8,7.8,7.8,100,1459382400
"2016-04-04","SDX",8.6,8.6,8.6,8.6,100,1459728000
"2016-04-05","SDX",8.9,8.9,8.9,8.9,100,1459814400
"2016-04-06","SDX",7.6,7.6,7.6,7.6,100,1459900800
"2016-04-11","SDX",8.5,8.5,8.5,8.5,100,1460332800
"2016-04-20","SDX",9.5,9.5,9.5,9.5,100,1461110400
"2016-04-21","SDX",8.1,10.7,8.1,10.7,200,1461196800
"2016-04-22","SDX",10.3,10.3,10.3,10.3,100,1461283200
"2016-04-26","SDX",10.9,10.9,10.9,10.9,100,1461628800
"2016-04-28","SDX",11.2,11.2,11.2,11.2,100,1461801600
"2016-06-15","SDX",9.4,9.4,9.4,9.4,100,1465948800
"2016-06-16","SDX",10.6,10.6,10.6,10.6,100,1466035200
"2016-06-17","SDX",11.7,11.7,11.7,11.7,100,1466121600
"2016-06-20","SDX",13,13,13,13,100,1466380800
"2016-06-21","SDX",11.1,11.1,11.1,11.1,100,1466467200
"2016-07-28","SDX",15,15,15,15,100,1469664000
"2016-08-31","SDX",12.8,16.5,12.8,12.8,600,1472601600
"2016-09-05","SDX",11.4,11.4,11.4,11.4,700,1473033600
"2016-09-06","SDX",13.1,13.1,13.1,13.1,100,1473120000
"2016-09-07","SDX",15,15,15,15,100,1473206400
"2016-09-09","SDX",17.2,17.2,17.2,17.2,100,1473379200
"2016-09-12","SDX",19.7,19.7,19.6,19.6,200,1473638400
"2016-09-13","SDX",16.8,22.6,16.8,16.8,1800,1473724800
"2016-09-16","SDX",15.4,20.8,15.4,20.8,900,1473984000
"2016-10-20","SDX",14.2,14.2,14.2,14.2,200,1476921600
"2016-12-08","SDX",8.6,8.6,8.6,8.6,100,1481155200
"2017-04-28","SDX",5.2,5.2,5.2,5.2,800,1493337600
"2017-12-27","SDX",5.2,5.2,5.2,5.2,2800,1514332800
