open,close,date,volume,symbol,timestamp,low,high
13.6,13.6,2016-01-18,18000,HPM,1453075200,12.4,13.6
14.1,14.1,2016-01-19,500,HPM,1453161600,14.1,14.1
15.5,15.5,2016-01-20,500,HPM,1453248000,15.5,15.5
15.6,15.7,2016-01-21,300,HPM,1453334400,15.6,15.7
16,16,2016-01-22,1000,HPM,1453420800,16,16
16.3,16.4,2016-01-25,1000,HPM,1453680000,16.3,16.4
16.8,16.8,2016-01-26,500,HPM,1453766400,16.8,16.8
17,17,2016-01-27,500,HPM,1453852800,17,17
17.3,17.3,2016-01-28,1200,HPM,1453939200,17.3,17.3
17.4,17.6,2016-01-29,500,HPM,1454025600,17.4,17.6
17.9,17.9,2016-02-01,400,HPM,1454284800,17.9,17.9
18.1,18.2,2016-02-02,600,HPM,1454371200,18.1,19.6
18.3,18.5,2016-02-03,300,HPM,1454457600,18.3,18.5
19,18.5,2016-02-04,300,HPM,1454544000,18.5,19
18.5,18.5,2016-02-05,1400,HPM,1454630400,18.5,18.7
18.4,18.5,2016-02-15,600,HPM,1455494400,18.4,18.5
18.5,18.5,2016-02-16,100,HPM,1455580800,18.5,18.5
18,18,2016-02-17,600,HPM,1455667200,18,18
17.4,17.5,2016-02-18,600,HPM,1455753600,17.4,17.5
17.4,17.5,2016-02-19,1100,HPM,1455840000,17.4,17.5
17,17,2016-02-22,1700,HPM,1456099200,17,17.2
16.5,16.6,2016-02-23,1300,HPM,1456185600,16.5,16.6
16,16,2016-02-24,1300,HPM,1456272000,16,16.2
16.1,16,2016-02-25,1200,HPM,1456358400,16,16.1
16.1,15.5,2016-02-26,500,HPM,1456444800,15.5,16.1
14.9,14.9,2016-02-29,1700,HPM,1456704000,14.9,15
14.5,14.5,2016-03-01,900,HPM,1456790400,14.5,14.5
14.7,14.7,2016-03-02,1900,HPM,1456876800,14.7,14.9
13.7,14.9,2016-03-03,2000,HPM,1456963200,13.7,15
15,15,2016-03-04,2100,HPM,1457049600,15,15.1
15.1,15.1,2016-03-07,2000,HPM,1457308800,15.1,15.1
15.2,15.2,2016-03-08,2000,HPM,1457395200,15.2,15.2
