"date","symbol","open","high","low","close","volume","timestamp"
"2016-01-18","HPM",13.6,13.6,12.4,13.6,18000,1453075200
"2016-01-19","HPM",14.1,14.1,14.1,14.1,500,1453161600
"2016-01-20","HPM",15.5,15.5,15.5,15.5,500,1453248000
"2016-01-21","HPM",15.6,15.7,15.6,15.7,300,1453334400
"2016-01-22","HPM",16,16,16,16,1000,1453420800
"2016-01-25","HPM",16.3,16.4,16.3,16.4,1000,1453680000
"2016-01-26","HPM",16.8,16.8,16.8,16.8,500,1453766400
"2016-01-27","HPM",17,17,17,17,500,1453852800
"2016-01-28","HPM",17.3,17.3,17.3,17.3,1200,1453939200
"2016-01-29","HPM",17.4,17.6,17.4,17.6,500,1454025600
"2016-02-01","HPM",17.9,17.9,17.9,17.9,400,1454284800
"2016-02-02","HPM",18.1,19.6,18.1,18.2,600,1454371200
"2016-02-03","HPM",18.3,18.5,18.3,18.5,300,1454457600
"2016-02-04","HPM",19,19,18.5,18.5,300,1454544000
"2016-02-05","HPM",18.5,18.7,18.5,18.5,1400,1454630400
"2016-02-15","HPM",18.4,18.5,18.4,18.5,600,1455494400
"2016-02-16","HPM",18.5,18.5,18.5,18.5,100,1455580800
"2016-02-17","HPM",18,18,18,18,600,1455667200
"2016-02-18","HPM",17.4,17.5,17.4,17.5,600,1455753600
"2016-02-19","HPM",17.4,17.5,17.4,17.5,1100,1455840000
"2016-02-22","HPM",17,17.2,17,17,1700,1456099200
"2016-02-23","HPM",16.5,16.6,16.5,16.6,1300,1456185600
"2016-02-24","HPM",16,16.2,16,16,1300,1456272000
"2016-02-25","HPM",16.1,16.1,16,16,1200,1456358400
"2016-02-26","HPM",16.1,16.1,15.5,15.5,500,1456444800
"2016-02-29","HPM",14.9,15,14.9,14.9,1700,1456704000
"2016-03-01","HPM",14.5,14.5,14.5,14.5,900,1456790400
"2016-03-02","HPM",14.7,14.9,14.7,14.7,1900,1456876800
"2016-03-03","HPM",13.7,15,13.7,14.9,2000,1456963200
