volume,date,symbol,high,timestamp,open,low,close
8100,2017-07-20,TDB,19.47,1500508800,19.47,19.47,19.47
4600,2017-07-21,TDB,21.3,1500595200,21.3,21.3,21.3
2800,2017-07-25,TDB,21.3,1500940800,19.47,19.47,21.3
15000,2017-07-26,TDB,18.25,1501027200,18.25,17.95,17.95
2600,2017-07-28,TDB,18.01,1501200000,18.01,18.01,18.01
100,2017-08-01,TDB,18.07,1501545600,18.07,18.07,18.07
200,2017-08-02,TDB,18.99,1501632000,18.93,18.93,18.99
10700,2017-08-03,TDB,21.79,1501718400,19.47,19.47,21.79
400,2017-08-10,TDB,21.91,1502323200,21.91,21.91,21.91
500,2017-08-17,TDB,23.12,1502928000,23.12,23.12,23.12
1200,2017-09-01,TDB,23.12,1504224000,23.12,23.12,23.12
800,2017-09-07,TDB,23.12,1504742400,23.12,23.12,23.12
100,2017-09-08,TDB,22.52,1504828800,22.52,22.52,22.52
1060,2017-09-11,TDB,22.82,1505088000,22.82,22.82,22.82
2198,2017-09-12,TDB,23.12,1505174400,23.12,22.52,22.52
3618,2017-09-13,TDB,22.52,1505260800,22.45,19.72,19.72
5700,2017-09-14,TDB,19.72,1505347200,19.47,19.47,19.72
3000,2017-09-21,TDB,19.72,1505952000,19.66,19.66,19.72
100,2017-09-28,TDB,21.91,1506556800,21.91,21.91,21.91
3091,2017-10-05,TDB,20.08,1507161600,20.08,20.08,20.08
5100,2017-10-06,TDB,20.69,1507248000,20.08,20.08,20.39
5076,2017-10-09,TDB,20.69,1507507200,20.69,20.69,20.69
1117,2017-10-10,TDB,20.69,1507593600,20.69,20.69,20.69
100,2017-10-11,TDB,20.69,1507680000,20.69,20.69,20.69
700,2017-10-12,TDB,20.75,1507766400,20.75,20.75,20.75
800,2017-10-13,TDB,20.75,1507852800,20.75,20.75,20.75
3700,2017-10-16,TDB,20.75,1508112000,20.75,20.75,20.75
5800,2017-10-18,TDB,20.75,1508284800,20.75,20.75,20.75
1000,2017-10-20,TDB,20.81,1508457600,20.81,20.81,20.81
2300,2017-10-27,TDB,21.3,1509062400,21.24,20.81,21.3
4100,2017-10-30,TDB,23.12,1509321600,21.24,21.24,23
7300,2017-11-06,TDB,23.12,1509926400,22.52,22.52,22.82
2000,2017-11-07,TDB,23.12,1510012800,23.12,23.12,23.12
2100,2017-11-09,TDB,23.12,1510185600,22.82,22.82,23.12
4500,2017-11-13,TDB,23.12,1510531200,23.12,23.12,23.12
400,2017-11-28,TDB,23.12,1511827200,23.12,23.12,23.12
100,2017-11-29,TDB,21.3,1511913600,21.3,21.3,21.3
300,2017-12-07,TDB,21.3,1512604800,21.3,21.3,21.3
300,2017-12-11,TDB,21.3,1512950400,21.3,21.3,21.3
1000,2017-12-12,TDB,21.3,1513036800,21.3,21.3,21.3
693,2017-12-26,TDB,22.05,1514246400,22.05,22.05,22.05
3000,2017-12-27,TDB,22.18,1514332800,22.18,22.12,22.12
300,2017-12-28,TDB,22.05,1514419200,22.05,22.05,22.05
100,2018-01-03,TDB,22.68,1514937600,22.68,22.68,22.68
1000,2018-01-05,TDB,22.94,1515110400,22.94,22.94,22.94
2400,2018-01-08,TDB,23.32,1515369600,23,23,23
1000,2018-01-15,TDB,22.68,1515974400,22.68,22.68,22.68
4000,2018-01-17,TDB,22.18,1516147200,22.18,20.86,20.86
1000,2018-01-29,TDB,22.05,1517184000,22.05,22.05,22.05
500,2018-01-30,TDB,22.05,1517270400,22.05,22.05,22.05
2700,2018-02-01,TDB,21.93,1517443200,21.93,21.93,21.93
3400,2018-02-02,TDB,22.05,1517529600,22.05,21.93,22.05
2100,2018-02-05,TDB,22.05,1517788800,22.05,22.05,22.05
100,2018-02-07,TDB,18.78,1517961600,18.78,18.78,18.78
100,2018-03-05,TDB,21.55,1520208000,21.55,21.55,21.55
2000,2018-03-06,TDB,21.8,1520294400,21.74,21.74,21.8
1000,2018-03-07,TDB,21.8,1520380800,21.8,21.8,21.8
1100,2018-03-08,TDB,21.8,1520467200,21.8,21.8,21.8
1000,2018-03-09,TDB,23.32,1520553600,23.32,23.32,23.32
2000,2018-03-14,TDB,24.89,1520985600,24.89,24.89,24.89
920,2018-03-20,TDB,22.12,1521504000,22.12,22.12,22.12
4900,2018-03-21,TDB,25.2,1521590400,25.2,23.69,23.95
3000,2018-03-23,TDB,23.95,1521763200,23.95,23.95,23.95
2500,2018-03-26,TDB,25.2,1522022400,25.2,25.2,25.2
3100,2018-03-27,TDB,25.2,1522108800,25.2,24.57,25.02
1428,2018-03-28,TDB,27.41,1522195200,25.84,25.2,25.52
1900,2018-03-29,TDB,26.15,1522281600,25.52,25.52,26.15
100,2018-04-03,TDB,25.52,1522713600,25.52,25.52,25.52
2220,2018-04-05,TDB,25.52,1522886400,25.52,25.52,25.52
1700,2018-04-09,TDB,25.52,1523232000,25.52,25.52,25.52
1010,2018-04-10,TDB,25.52,1523318400,25.52,25.52,25.52
800,2018-04-11,TDB,26.46,1523404800,26.46,26.46,26.46
200,2018-04-12,TDB,26.46,1523491200,26.46,26.46,26.46
4500,2018-04-18,TDB,26.53,1524009600,26.46,26.46,26.53
3100,2018-04-20,TDB,26.91,1524182400,26.78,26.78,26.91
1100,2018-04-23,TDB,26.78,1524441600,26.78,26.78,26.78
2600,2018-04-24,TDB,26.15,1524528000,26.15,26.15,26.15
2370,2018-04-26,TDB,24.57,1524700800,23.95,23.95,24.57
1010,2018-04-27,TDB,25.84,1524787200,25.84,25.84,25.84
1200,2018-05-02,TDB,25.2,1525219200,25.2,23.95,23.95
119,2018-05-03,TDB,26.97,1525305600,26.97,26.97,26.97
159600,2018-05-10,TDB,26.77,1525910400,25.63,24.76,24.76
50100,2018-05-11,TDB,24.76,1525996800,24.76,24.09,24.09
151300,2018-05-14,TDB,24.76,1526256000,24.76,24.09,24.09
6000,2018-05-16,TDB,24.96,1526428800,24.96,24.83,24.89
188200,2018-05-17,TDB,24.76,1526515200,24.76,24.16,24.16
4100,2018-05-23,TDB,26.1,1527033600,26.1,24.43,24.43
7400,2018-05-25,TDB,26.37,1527206400,26.37,26.37,26.37
100,2018-05-29,TDB,26.1,1527552000,26.1,26.1,26.1
4218,2018-06-12,TDB,26.1,1528761600,26.1,25.96,25.96
4000,2018-06-13,TDB,25.96,1528848000,25.43,25.43,25.96
800,2018-06-15,TDB,24.76,1529020800,24.76,24.76,24.76
5000,2018-06-18,TDB,25.43,1529280000,25.43,25.43,25.43
9300,2018-06-19,TDB,25.09,1529366400,25.09,25.09,25.09
300,2018-06-20,TDB,25.43,1529452800,25.43,25.43,25.43
100,2018-06-21,TDB,25.43,1529539200,25.43,25.43,25.43
2400,2018-06-29,TDB,25.43,1530230400,25.43,25.43,25.43
100,2018-07-06,TDB,29.24,1530835200,29.24,29.24,29.24
150,2018-08-02,TDB,28.57,1533168000,28.57,28.57,28.57
1500,2018-08-07,TDB,25.43,1533600000,25.43,25.43,25.43
510,2018-08-10,TDB,25.09,1533859200,25.09,25.09,25.09
300,2018-08-13,TDB,25.16,1534118400,25.16,25.16,25.16
100,2018-08-17,TDB,25.09,1534464000,25.09,25.09,25.09
600,2018-08-20,TDB,25.09,1534723200,25.09,24.76,24.76
150,2018-08-21,TDB,24.76,1534809600,24.76,24.76,24.76
200,2018-08-23,TDB,24.76,1534982400,24.76,24.76,24.76
1936,2018-08-24,TDB,24.83,1535068800,23.49,23.49,24.83
