"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-20","TDB",20.22,20.22,20.22,20.22,8100,1500508800
"2017-07-21","TDB",22.12,22.12,22.12,22.12,4600,1500595200
"2017-07-25","TDB",20.22,22.12,20.22,22.12,2800,1500940800
"2017-07-26","TDB",18.96,18.96,18.64,18.64,15000,1501027200
"2017-07-28","TDB",18.7,18.7,18.7,18.7,2600,1501200000
"2017-08-01","TDB",18.77,18.77,18.77,18.77,100,1501545600
"2017-08-02","TDB",19.65,19.71,19.65,19.71,200,1501632000
"2017-08-03","TDB",20.22,22.62,20.22,22.62,10700,1501718400
"2017-08-10","TDB",22.75,22.75,22.75,22.75,400,1502323200
"2017-08-17","TDB",24.01,24.01,24.01,24.01,500,1502928000
"2017-09-01","TDB",24.01,24.01,24.01,24.01,1200,1504224000
"2017-09-07","TDB",24.01,24.01,24.01,24.01,800,1504742400
"2017-09-08","TDB",23.38,23.38,23.38,23.38,100,1504828800
"2017-09-11","TDB",23.7,23.7,23.7,23.7,1060,1505088000
"2017-09-12","TDB",24.01,24.01,23.38,23.38,2198,1505174400
"2017-09-13","TDB",23.32,23.38,20.47,20.47,3618,1505260800
"2017-09-14","TDB",20.22,20.47,20.22,20.47,5700,1505347200
"2017-09-21","TDB",20.41,20.47,20.41,20.47,3000,1505952000
"2017-09-28","TDB",22.75,22.75,22.75,22.75,100,1506556800
"2017-10-05","TDB",20.85,20.85,20.85,20.85,3091,1507161600
"2017-10-06","TDB",20.85,21.48,20.85,21.17,5100,1507248000
"2017-10-09","TDB",21.48,21.48,21.48,21.48,5076,1507507200
"2017-10-10","TDB",21.48,21.48,21.48,21.48,1117,1507593600
"2017-10-11","TDB",21.48,21.48,21.48,21.48,100,1507680000
"2017-10-12","TDB",21.55,21.55,21.55,21.55,700,1507766400
"2017-10-13","TDB",21.55,21.55,21.55,21.55,800,1507852800
"2017-10-16","TDB",21.55,21.55,21.55,21.55,3700,1508112000
"2017-10-18","TDB",21.55,21.55,21.55,21.55,5800,1508284800
"2017-10-20","TDB",21.61,21.61,21.61,21.61,1000,1508457600
"2017-10-27","TDB",22.05,22.12,21.61,22.12,2300,1509062400
"2017-10-30","TDB",22.05,24.01,22.05,23.89,4100,1509321600
"2017-11-06","TDB",23.38,24.01,23.38,23.7,7300,1509926400
"2017-11-07","TDB",24.01,24.01,24.01,24.01,2000,1510012800
"2017-11-09","TDB",23.7,24.01,23.7,24.01,2100,1510185600
"2017-11-13","TDB",24.01,24.01,24.01,24.01,4500,1510531200
"2017-11-28","TDB",24.01,24.01,24.01,24.01,400,1511827200
