open,close,volume,symbol,timestamp,low,date,high
19.47,19.47,8100,TDB,1500508800,19.47,2017-07-20,19.47
21.3,21.3,4600,TDB,1500595200,21.3,2017-07-21,21.3
19.47,21.3,2800,TDB,1500940800,19.47,2017-07-25,21.3
18.25,17.95,15000,TDB,1501027200,17.95,2017-07-26,18.25
18.01,18.01,2600,TDB,1501200000,18.01,2017-07-28,18.01
18.07,18.07,100,TDB,1501545600,18.07,2017-08-01,18.07
18.93,18.99,200,TDB,1501632000,18.93,2017-08-02,18.99
19.47,21.79,10700,TDB,1501718400,19.47,2017-08-03,21.79
21.91,21.91,400,TDB,1502323200,21.91,2017-08-10,21.91
23.12,23.12,500,TDB,1502928000,23.12,2017-08-17,23.12
23.12,23.12,1200,TDB,1504224000,23.12,2017-09-01,23.12
23.12,23.12,800,TDB,1504742400,23.12,2017-09-07,23.12
22.52,22.52,100,TDB,1504828800,22.52,2017-09-08,22.52
22.82,22.82,1060,TDB,1505088000,22.82,2017-09-11,22.82
23.12,22.52,2198,TDB,1505174400,22.52,2017-09-12,23.12
22.45,19.72,3618,TDB,1505260800,19.72,2017-09-13,22.52
19.47,19.72,5700,TDB,1505347200,19.47,2017-09-14,19.72
19.66,19.72,3000,TDB,1505952000,19.66,2017-09-21,19.72
21.91,21.91,100,TDB,1506556800,21.91,2017-09-28,21.91
20.08,20.08,3091,TDB,1507161600,20.08,2017-10-05,20.08
20.08,20.39,5100,TDB,1507248000,20.08,2017-10-06,20.69
20.69,20.69,5076,TDB,1507507200,20.69,2017-10-09,20.69
20.69,20.69,1117,TDB,1507593600,20.69,2017-10-10,20.69
20.69,20.69,100,TDB,1507680000,20.69,2017-10-11,20.69
20.75,20.75,700,TDB,1507766400,20.75,2017-10-12,20.75
20.75,20.75,800,TDB,1507852800,20.75,2017-10-13,20.75
20.75,20.75,3700,TDB,1508112000,20.75,2017-10-16,20.75
20.75,20.75,5800,TDB,1508284800,20.75,2017-10-18,20.75
20.81,20.81,1000,TDB,1508457600,20.81,2017-10-20,20.81
21.24,21.3,2300,TDB,1509062400,20.81,2017-10-27,21.3
21.24,23,4100,TDB,1509321600,21.24,2017-10-30,23.12
22.52,22.82,7300,TDB,1509926400,22.52,2017-11-06,23.12
23.12,23.12,2000,TDB,1510012800,23.12,2017-11-07,23.12
22.82,23.12,2100,TDB,1510185600,22.82,2017-11-09,23.12
23.12,23.12,4500,TDB,1510531200,23.12,2017-11-13,23.12
23.12,23.12,400,TDB,1511827200,23.12,2017-11-28,23.12
21.3,21.3,100,TDB,1511913600,21.3,2017-11-29,21.3
21.3,21.3,300,TDB,1512604800,21.3,2017-12-07,21.3
21.3,21.3,300,TDB,1512950400,21.3,2017-12-11,21.3
21.3,21.3,1000,TDB,1513036800,21.3,2017-12-12,21.3
22.05,22.05,693,TDB,1514246400,22.05,2017-12-26,22.05
22.18,22.12,3000,TDB,1514332800,22.12,2017-12-27,22.18
22.05,22.05,300,TDB,1514419200,22.05,2017-12-28,22.05
22.68,22.68,100,TDB,1514937600,22.68,2018-01-03,22.68
22.94,22.94,1000,TDB,1515110400,22.94,2018-01-05,22.94
23,23,2400,TDB,1515369600,23,2018-01-08,23.32
22.68,22.68,1000,TDB,1515974400,22.68,2018-01-15,22.68
22.18,20.86,4000,TDB,1516147200,20.86,2018-01-17,22.18
22.05,22.05,1000,TDB,1517184000,22.05,2018-01-29,22.05
22.05,22.05,500,TDB,1517270400,22.05,2018-01-30,22.05
21.93,21.93,2700,TDB,1517443200,21.93,2018-02-01,21.93
22.05,22.05,3400,TDB,1517529600,21.93,2018-02-02,22.05
22.05,22.05,2100,TDB,1517788800,22.05,2018-02-05,22.05
18.78,18.78,100,TDB,1517961600,18.78,2018-02-07,18.78
21.55,21.55,100,TDB,1520208000,21.55,2018-03-05,21.55
21.74,21.8,2000,TDB,1520294400,21.74,2018-03-06,21.8
21.8,21.8,1000,TDB,1520380800,21.8,2018-03-07,21.8
21.8,21.8,1100,TDB,1520467200,21.8,2018-03-08,21.8
23.32,23.32,1000,TDB,1520553600,23.32,2018-03-09,23.32
24.89,24.89,2000,TDB,1520985600,24.89,2018-03-14,24.89
22.12,22.12,920,TDB,1521504000,22.12,2018-03-20,22.12
25.2,23.95,4900,TDB,1521590400,23.69,2018-03-21,25.2
23.95,23.95,3000,TDB,1521763200,23.95,2018-03-23,23.95
25.2,25.2,2500,TDB,1522022400,25.2,2018-03-26,25.2
25.2,25.02,3100,TDB,1522108800,24.57,2018-03-27,25.2
25.84,25.52,1428,TDB,1522195200,25.2,2018-03-28,27.41
25.52,26.15,1900,TDB,1522281600,25.52,2018-03-29,26.15
25.52,25.52,100,TDB,1522713600,25.52,2018-04-03,25.52
25.52,25.52,2220,TDB,1522886400,25.52,2018-04-05,25.52
25.52,25.52,1700,TDB,1523232000,25.52,2018-04-09,25.52
25.52,25.52,1010,TDB,1523318400,25.52,2018-04-10,25.52
26.46,26.46,800,TDB,1523404800,26.46,2018-04-11,26.46
26.46,26.46,200,TDB,1523491200,26.46,2018-04-12,26.46
26.46,26.53,4500,TDB,1524009600,26.46,2018-04-18,26.53
26.78,26.91,3100,TDB,1524182400,26.78,2018-04-20,26.91
26.78,26.78,1100,TDB,1524441600,26.78,2018-04-23,26.78
26.15,26.15,2600,TDB,1524528000,26.15,2018-04-24,26.15
23.95,24.57,2370,TDB,1524700800,23.95,2018-04-26,24.57
25.84,25.84,1010,TDB,1524787200,25.84,2018-04-27,25.84
25.2,23.95,1200,TDB,1525219200,23.95,2018-05-02,25.2
26.97,26.97,119,TDB,1525305600,26.97,2018-05-03,26.97
25.63,24.76,159600,TDB,1525910400,24.76,2018-05-10,26.77
24.76,24.09,50100,TDB,1525996800,24.09,2018-05-11,24.76
24.76,24.09,151300,TDB,1526256000,24.09,2018-05-14,24.76
24.96,24.89,6000,TDB,1526428800,24.83,2018-05-16,24.96
24.76,24.16,188200,TDB,1526515200,24.16,2018-05-17,24.76
26.1,24.43,4100,TDB,1527033600,24.43,2018-05-23,26.1
26.37,26.37,7400,TDB,1527206400,26.37,2018-05-25,26.37
26.1,26.1,100,TDB,1527552000,26.1,2018-05-29,26.1
26.1,25.96,4218,TDB,1528761600,25.96,2018-06-12,26.1
25.43,25.96,4000,TDB,1528848000,25.43,2018-06-13,25.96
24.76,24.76,800,TDB,1529020800,24.76,2018-06-15,24.76
25.43,25.43,5000,TDB,1529280000,25.43,2018-06-18,25.43
25.09,25.09,9300,TDB,1529366400,25.09,2018-06-19,25.09
25.43,25.43,300,TDB,1529452800,25.43,2018-06-20,25.43
25.43,25.43,100,TDB,1529539200,25.43,2018-06-21,25.43
25.43,25.43,2400,TDB,1530230400,25.43,2018-06-29,25.43
29.24,29.24,100,TDB,1530835200,29.24,2018-07-06,29.24
28.57,28.57,150,TDB,1533168000,28.57,2018-08-02,28.57
25.43,25.43,1500,TDB,1533600000,25.43,2018-08-07,25.43
25.09,25.09,510,TDB,1533859200,25.09,2018-08-10,25.09
25.16,25.16,300,TDB,1534118400,25.16,2018-08-13,25.16
25.09,25.09,100,TDB,1534464000,25.09,2018-08-17,25.09
25.09,24.76,600,TDB,1534723200,24.76,2018-08-20,25.09
24.76,24.76,150,TDB,1534809600,24.76,2018-08-21,24.76
24.76,24.76,200,TDB,1534982400,24.76,2018-08-23,24.76
23.49,24.83,1936,TDB,1535068800,23.49,2018-08-24,24.83
