"date","symbol","open","high","low","close","volume","timestamp"
"2017-01-12","CHS","11.45","11.45","11.45","11.45","30000","1484179200"
"2017-01-13","CHS","13.16","13.16","11.21","11.21","7300","1484265600"
"2017-01-16","CHS","10.63","11.39","10.63","11.39","4000","1484524800"
"2017-01-17","CHS","10.63","10.63","9.92","9.98","22200","1484611200"
"2017-01-18","CHS","8.62","9.45","8.62","9.45","200","1484697600"
"2017-01-19","CHS","9.45","10.33","9.45","9.45","3900","1484784000"
"2017-01-20","CHS","10.04","10.04","10.04","10.04","200","1484870400"
"2017-01-23","CHS","9.74","9.74","9.74","9.74","500","1485129600"
"2017-01-24","CHS","9.74","9.74","9.74","9.74","500","1485216000"
"2017-01-25","CHS","9.74","9.74","9.74","9.74","500","1485302400"
"2017-02-03","CHS","9.74","9.74","9.5","9.5","1000","1486080000"
"2017-02-06","CHS","8.85","8.85","8.85","8.85","300","1486339200"
"2017-02-07","CHS","8.85","9.74","8.85","9.74","1300","1486425600"
"2017-02-08","CHS","8.91","8.91","8.85","8.85","300","1486512000"
"2017-02-09","CHS","8.97","9.45","8.97","9.45","2600","1486598400"
"2017-02-10","CHS","9.45","9.45","9.45","9.45","2000","1486684800"
"2017-02-13","CHS","9.45","9.45","9.45","9.45","100","1486944000"
"2017-02-14","CHS","9.33","9.33","9.33","9.33","300","1487030400"
"2017-02-15","CHS","9.39","9.39","9.39","9.39","200","1487116800"
"2017-02-21","CHS","9.03","9.03","8.26","8.32","5200","1487635200"
"2017-02-22","CHS","8.32","8.91","8.32","8.91","2000","1487721600"
"2017-02-27","CHS","8.79","8.79","8.79","8.79","100","1488153600"
"2017-03-02","CHS","10.04","10.04","8.85","8.85","200","1488412800"
"2017-03-06","CHS","9.98","9.98","8.15","8.15","2000","1488758400"
"2017-03-07","CHS","9.39","9.39","9.39","9.39","100","1488844800"
"2017-03-08","CHS","9.39","9.39","8.5","8.68","4200","1488931200"
"2017-03-09","CHS","8.56","8.56","8.56","8.56","7000","1489017600"
"2017-03-13","CHS","7.56","7.56","7.56","7.56","1100","1489363200"
"2017-03-14","CHS","6.49","7.73","6.49","7.67","2100","1489449600"
"2017-03-15","CHS","6.61","7.67","6.61","7.67","2300","1489536000"
"2017-03-16","CHS","8.26","8.26","8.21","8.26","3000","1489622400"
"2017-03-17","CHS","7.73","8.26","7.73","8.26","2100","1489708800"
"2017-03-20","CHS","7.08","7.08","7.08","7.08","100","1489968000"
"2017-03-22","CHS","6.96","6.96","6.96","6.96","100","1490140800"
"2017-03-23","CHS","7.97","7.97","7.97","7.97","8700","1490227200"
"2017-03-24","CHS","9.09","9.09","8.56","8.56","2100","1490313600"
"2017-03-27","CHS","7.67","7.67","7.67","7.67","1000","1490572800"
"2017-03-28","CHS","7.62","7.62","7.62","7.62","700","1490659200"
"2017-03-29","CHS","7.62","7.62","7.44","7.62","1900","1490745600"
"2017-03-30","CHS","7.91","8.5","7.5","7.91","700","1490832000"
"2017-03-31","CHS","8.15","8.15","8.15","8.15","200","1490918400"
"2017-04-03","CHS","9.27","9.27","8.21","8.21","300","1491177600"
"2017-04-04","CHS","8.91","8.91","7.97","8.21","500","1491264000"
"2017-04-05","CHS","8.85","8.85","8.85","8.85","100","1491350400"
"2017-04-11","CHS","7.85","7.97","7.56","7.79","9400","1491868800"
"2017-04-12","CHS","6.79","7.38","6.73","7.38","4400","1491955200"
"2017-04-13","CHS","7.5","7.5","7.5","7.5","100","1492041600"
"2017-04-14","CHS","8.21","8.21","8.21","8.21","100","1492128000"
"2017-04-17","CHS","8.5","8.5","7.2","7.67","7000","1492387200"
"2017-04-18","CHS","7.67","7.67","7.67","7.67","100","1492473600"
"2017-04-19","CHS","7.62","7.62","7.62","7.62","6000","1492560000"
"2017-04-20","CHS","8.68","8.68","8.68","8.68","100","1492646400"
"2017-04-24","CHS","8.15","8.15","8.15","8.15","5000","1492992000"
"2017-04-26","CHS","7.79","8.38","7.79","8.38","2100","1493164800"
"2017-04-27","CHS","7.97","7.97","7.97","7.97","6000","1493251200"
"2017-04-28","CHS","7.97","7.97","7.97","7.97","5000","1493337600"
"2017-05-03","CHS","9.09","9.09","7.91","7.91","300","1493769600"
"2017-05-04","CHS","9.21","9.21","7.67","7.67","4600","1493856000"
"2017-05-09","CHS","8.79","8.79","8.79","8.79","100","1494288000"
"2017-05-11","CHS","10.04","10.04","10.04","10.04","100","1494460800"
"2017-05-12","CHS","8.56","8.56","8.56","8.56","100","1494547200"
"2017-05-15","CHS","9.74","9.74","8.03","8.03","400","1494806400"
"2017-05-16","CHS","9.62","9.62","7.26","7.26","2800","1494892800"
"2017-05-17","CHS","9.21","9.21","8.15","8.15","7200","1494979200"
"2017-05-18","CHS","8.79","8.79","8.79","8.79","100","1495065600"
"2017-05-22","CHS","10.04","10.04","10.04","10.04","100","1495411200"
"2017-06-02","CHS","8.56","8.56","8.56","8.56","500","1496361600"
"2017-06-05","CHS","9.74","9.74","7.79","7.79","360","1496620800"
"2017-06-06","CHS","9.68","9.68","7.97","7.97","300","1496707200"
"2017-06-07","CHS","9.74","9.74","7.67","7.67","800","1496793600"
"2017-06-08","CHS","9.15","9.15","7.91","7.91","200","1496880000"
"2017-06-09","CHS","7.97","7.97","7.97","7.97","280","1496966400"
"2017-06-13","CHS","8.79","8.79","7.14","7.14","400","1497312000"
"2017-06-16","CHS","8.03","8.03","8.03","8.03","100","1497571200"
"2017-06-19","CHS","8.5","8.5","7.97","7.97","1100","1497830400"
"2017-06-20","CHS","8.79","8.79","8.79","8.79","100","1497916800"
"2017-06-22","CHS","9.09","9.09","7.97","8.97","1100","1498089600"
"2017-06-23","CHS","7.38","7.38","7.38","7.38","100","1498176000"
"2017-06-27","CHS","8.21","8.21","8.21","8.21","100","1498521600"
"2017-06-28","CHS","7.14","7.14","7.02","7.02","6000","1498608000"
"2017-06-29","CHS","7.67","7.67","7.32","7.32","3000","1498694400"
"2017-06-30","CHS","8.09","8.09","7.56","7.56","16200","1498780800"
"2017-07-03","CHS","7.73","7.73","7.44","7.44","1300","1499040000"
"2017-07-04","CHS","7.91","7.91","7.62","7.62","300","1499126400"
"2017-07-07","CHS","6.67","7.38","6.67","7.08","7000","1499385600"
"2017-07-10","CHS","6.49","6.49","6.49","6.49","300","1499644800"
"2017-07-11","CHS","7.38","7.38","7.08","7.32","2100","1499731200"
"2017-07-12","CHS","8.09","8.09","8.09","8.09","100","1499817600"
"2017-07-14","CHS","7.32","7.32","7.26","7.26","400","1499990400"
"2017-07-19","CHS","7.62","7.62","7.26","7.26","2100","1500422400"
"2017-07-20","CHS","7.2","7.2","7.2","7.2","1000","1500508800"
"2017-07-21","CHS","7.97","7.97","7.97","7.97","100","1500595200"
"2017-07-24","CHS","8.38","8.38","8.38","8.38","100","1500854400"
"2017-08-03","CHS","7.38","7.38","7.38","7.38","100","1501718400"
"2017-08-04","CHS","6.32","7.2","6.32","7.2","600","1501804800"
"2017-08-09","CHS","5.84","7.2","5.84","7.2","200","1502236800"
"2017-08-10","CHS","6.08","6.08","6.02","6.02","300","1502323200"
"2017-08-11","CHS","5.2","5.2","5.2","5.2","100","1502409600"
"2017-08-14","CHS","5.96","5.96","5.96","5.96","100","1502668800"
"2017-08-15","CHS","6.85","6.85","5.13","6.02","400","1502755200"
"2017-08-16","CHS","6.55","6.55","6.2","6.55","5000","1502841600"
"2017-08-24","CHS","6.02","6.02","6.02","6.02","100","1503532800"
"2017-08-28","CHS","6.08","6.08","6.08","6.08","1000","1503878400"
"2017-09-08","CHS","5.9","5.9","5.9","5.9","1000","1504828800"
"2017-09-11","CHS","6.2","6.2","6.2","6.2","1000","1505088000"
"2017-09-12","CHS","5.37","5.9","5.37","5.9","1100","1505174400"
"2017-09-13","CHS","5.08","5.08","5.08","5.08","100","1505260800"
"2017-09-15","CHS","5.79","5.79","5.79","5.79","100","1505433600"
"2017-09-19","CHS","6.14","6.14","6.14","6.14","700","1505779200"
"2017-09-20","CHS","5.37","5.37","5.37","5.37","100","1505865600"
"2017-09-21","CHS","5.31","5.31","5.31","5.31","100","1505952000"
"2017-09-22","CHS","6.08","6.08","6.08","6.08","100","1506038400"
"2017-09-25","CHS","5.25","5.25","5.25","5.25","100","1506297600"
"2017-09-28","CHS","6.02","6.02","6.02","6.02","300","1506556800"
"2017-10-03","CHS","6.2","6.2","6.2","6.2","500","1506988800"
"2017-10-05","CHS","5.37","5.37","5.37","5.37","100","1507161600"
"2017-10-10","CHS","6.16","6.16","6.16","6.16","1000","1507593600"
"2017-10-13","CHS","6.34","6.34","6.34","6.34","500","1507852800"
"2017-10-17","CHS","6.34","6.34","6.34","6.34","1700","1508198400"
"2017-10-19","CHS","6.34","6.34","6.34","6.34","800","1508371200"
"2017-10-25","CHS","6.34","6.34","6.34","6.34","1700","1508889600"
"2017-10-30","CHS","6.34","6.34","6.34","6.34","100","1509321600"
"2017-10-31","CHS","6.6","6.6","6.6","6.6","400","1509408000"
"2017-11-08","CHS","6.34","6.6","6.34","6.6","1600","1510099200"
"2017-11-13","CHS","6.34","6.34","6.34","6.34","2000","1510531200"
"2017-11-16","CHS","6.16","6.28","6.16","6.28","600","1510790400"
"2017-11-22","CHS","6.28","6.28","6.28","6.28","600","1511308800"
"2017-11-30","CHS","6.28","6.28","6.28","6.28","500","1512000000"
"2017-12-07","CHS","6.28","6.28","6.28","6.28","2000","1512604800"
"2017-12-08","CHS","6.28","6.28","6.28","6.28","1000","1512691200"
"2017-12-12","CHS","5.97","5.97","5.97","5.97","900","1513036800"
"2017-12-15","CHS","6.79","6.79","6.79","6.79","1000","1513296000"
"2017-12-22","CHS","6.14","6.14","6.14","6.14","500","1513900800"
"2017-12-29","CHS","6.46","7.04","6.46","7.04","600","1514505600"
"2018-01-04","CHS","6.59","6.59","6.59","6.59","6000","1515024000"
"2018-01-05","CHS","5.69","5.69","5.69","5.69","500","1515110400"
"2018-01-08","CHS","6.53","6.53","6.46","6.46","4000","1515369600"
"2018-01-09","CHS","6.53","6.53","6.53","6.53","100","1515456000"
"2018-01-12","CHS","6.46","6.46","6.46","6.46","2000","1515715200"
"2018-01-15","CHS","6.46","6.46","6.4","6.4","2100","1515974400"
"2018-01-16","CHS","6.46","6.46","6.46","6.46","1700","1516060800"
"2018-01-17","CHS","6.46","6.46","6.4","6.4","1600","1516147200"
"2018-01-18","CHS","7.04","7.24","7.04","7.24","3000","1516233600"
"2018-01-19","CHS","6.53","6.53","6.53","6.53","100","1516320000"
"2018-01-22","CHS","6.79","6.79","6.79","6.79","500","1516579200"
"2018-01-29","CHS","6.85","7.11","6.85","7.11","600","1517184000"
"2018-01-30","CHS","7.11","7.11","7.11","7.11","300","1517270400"
"2018-01-31","CHS","6.98","7.11","6.46","7.11","10800","1517356800"
"2018-02-01","CHS","6.66","7.11","6.53","7.11","3100","1517443200"
"2018-02-05","CHS","7.5","7.5","7.5","7.5","100","1517788800"
"2018-02-06","CHS","6.4","7.69","6.4","7.69","1200","1517875200"
"2018-02-07","CHS","7.24","8.21","7.24","8.21","1100","1517961600"
"2018-02-08","CHS","6.27","7.69","6.27","7.69","200","1518048000"
"2018-02-09","CHS","5.95","7.88","5.95","7.88","400","1518134400"
"2018-02-12","CHS","7.69","7.69","7.69","7.69","100","1518393600"
"2018-02-13","CHS","6.59","6.59","6.59","6.59","1100","1518480000"
"2018-02-22","CHS","5.62","7.5","5.62","7.5","300","1519257600"
"2018-02-23","CHS","6.07","7.69","6.07","7.69","300","1519344000"
"2018-02-26","CHS","6.2","6.2","6.2","6.2","100","1519603200"
"2018-02-28","CHS","6.27","6.46","6.27","6.46","200","1519776000"
"2018-03-01","CHS","6.79","6.79","6.79","6.79","400","1519862400"
"2018-03-05","CHS","6.46","6.46","6.46","6.46","1200","1520208000"
"2018-03-06","CHS","7.11","7.11","7.11","7.11","100","1520294400"
"2018-03-07","CHS","6.07","8.08","6.07","7.04","400","1520380800"
"2018-03-08","CHS","6.27","6.46","6.27","6.27","1900","1520467200"
"2018-03-12","CHS","6.27","6.27","6.27","6.27","100","1520812800"
"2018-03-19","CHS","6.27","6.27","6.2","6.2","2200","1521417600"
"2018-03-20","CHS","7.11","7.11","7.11","7.11","100","1521504000"
"2018-03-21","CHS","8.01","8.01","7.11","7.11","200","1521590400"
"2018-03-22","CHS","6.46","6.46","6.46","6.46","700","1521676800"
"2018-03-23","CHS","6.46","6.46","6.46","6.46","400","1521763200"
"2018-03-26","CHS","7.37","7.37","7.37","7.37","100","1522022400"
"2018-03-27","CHS","6.27","6.27","6.27","6.27","100","1522108800"
"2018-04-03","CHS","6.2","6.2","6.2","6.2","100","1522713600"
"2018-04-13","CHS","7.04","7.04","7.04","7.04","100","1523577600"
"2018-04-16","CHS","6.01","8.01","6.01","7.75","1200","1523836800"
"2018-04-17","CHS","6.66","6.66","6.66","6.66","500","1523923200"
"2018-04-18","CHS","6.66","7.04","6.66","6.66","4700","1524009600"
"2018-04-20","CHS","6.01","6.01","6.01","6.01","10000","1524182400"
"2018-04-23","CHS","6.07","6.07","6.01","6.01","5000","1524441600"
"2018-04-26","CHS","6.01","6.01","6.01","6.01","800","1524700800"
"2018-04-27","CHS","6.01","6.01","6.01","6.01","400","1524787200"
"2018-05-02","CHS","6.59","6.59","6.59","6.59","100","1525219200"
"2018-05-03","CHS","5.88","5.88","5.88","5.88","100","1525305600"
"2018-05-08","CHS","5.88","6.14","5.82","6.14","3500","1525737600"
"2018-05-09","CHS","5.88","5.88","5.82","5.82","2601","1525824000"
"2018-05-16","CHS","5.11","5.11","5.11","5.11","100","1526428800"
"2018-05-17","CHS","5.3","5.3","5.3","5.3","600","1526515200"
"2018-05-18","CHS","6.01","6.01","6.01","6.01","2400","1526601600"
"2018-05-22","CHS","5.23","5.23","5.23","5.23","100","1526947200"
"2018-05-25","CHS","4.52","4.52","4.52","4.52","100","1527206400"
"2018-05-28","CHS","3.88","5.17","3.88","5.17","300","1527465600"
"2018-05-29","CHS","4.07","5.36","4.07","5.36","445","1527552000"
"2018-05-31","CHS","5.3","5.3","5.3","5.3","100","1527724800"
"2018-06-04","CHS","5.82","5.82","5.82","5.82","400","1528070400"
"2018-06-06","CHS","5.11","5.11","5.11","5.11","100","1528243200"
"2018-06-13","CHS","4.46","5.11","4.46","5.11","300","1528848000"
"2018-06-14","CHS","5.49","5.49","5.49","5.49","300","1528934400"
"2018-06-15","CHS","4.85","4.85","4.85","4.85","100","1529020800"
"2018-06-20","CHS","4.98","4.98","4.98","4.98","100","1529452800"
"2018-06-22","CHS","4.52","4.52","4.52","4.52","100","1529625600"
"2018-06-26","CHS","5.11","5.11","5.11","5.11","200","1529971200"
"2018-06-27","CHS","4.46","4.46","4.46","4.46","100","1530057600"
"2018-06-29","CHS","5.04","5.04","5.04","5.04","100","1530230400"
"2018-07-02","CHS","4.52","4.59","4.52","4.52","1008","1530489600"
"2018-07-03","CHS","4.59","4.59","4.59","4.59","100","1530576000"
"2018-07-11","CHS","4.07","5.11","4.07","5.11","200","1531267200"
"2018-07-16","CHS","5.17","5.17","5.17","5.17","700","1531699200"
"2018-07-17","CHS","4.59","4.59","4.59","4.59","100","1531785600"
"2018-07-19","CHS","5.17","5.17","5.17","5.17","500","1531958400"
"2018-07-20","CHS","5.82","5.82","5.82","5.82","100","1532044800"
"2018-07-23","CHS","5.17","5.17","5.17","5.17","100","1532304000"
"2018-07-24","CHS","5.82","5.82","5.82","5.82","200","1532390400"
"2018-07-25","CHS","5.49","6.4","5.49","6.4","500","1532476800"
"2018-07-26","CHS","5.49","5.49","5.49","5.49","500","1532563200"
"2018-07-27","CHS","5.49","5.49","5.49","5.49","100","1532649600"
"2018-07-30","CHS","5.82","5.82","5.82","5.82","100","1532908800"
"2018-07-31","CHS","5.11","5.82","5.11","5.82","300","1532995200"
"2018-08-03","CHS","4.85","5.82","4.85","5.82","400","1533254400"
"2018-08-10","CHS","5.11","5.11","4.98","4.98","4000","1533859200"
"2018-08-13","CHS","5.62","5.62","5.04","5.04","2700","1534118400"
"2018-08-14","CHS","5.62","5.62","5.62","5.62","100","1534204800"
"2018-08-15","CHS","5.04","5.95","4.78","4.78","9100","1534291200"
"2018-08-16","CHS","4.91","5.43","4.78","4.78","9700","1534377600"
"2018-08-17","CHS","4.91","5.43","4.91","5.43","1100","1534464000"
"2018-08-20","CHS","4.91","5.3","4.91","5.3","2900","1534723200"
"2018-08-21","CHS","5.3","5.36","5.3","5.3","5800","1534809600"
"2018-08-22","CHS","5.3","5.36","4.59","5.36","11100","1534896000"
"2018-08-23","CHS","5.3","5.3","4.85","4.85","2100","1534982400"
"2018-08-24","CHS","5.3","5.3","5.3","5.3","13000","1535068800"
"2018-08-27","CHS","5.3","5.3","4.98","4.98","3200","1535328000"
"2018-08-28","CHS","5.3","5.3","5.04","5.3","5800","1535414400"
"2018-08-29","CHS","5.3","5.3","5.04","5.3","12300","1535500800"
"2018-08-30","CHS","5.23","5.23","5.11","5.11","8500","1535587200"
"2018-08-31","CHS","5.23","5.23","5.23","5.23","11800","1535673600"
"2018-09-04","CHS","5.23","5.23","4.52","4.52","16800","1536019200"
"2018-09-05","CHS","5.23","5.3","5.23","5.3","10900","1536105600"
