symbol,close,timestamp,low,open,high,volume,date
CHS,11.45,1484179200,11.45,11.45,11.45,30000,2017-01-12
CHS,11.21,1484265600,11.21,13.16,13.16,7300,2017-01-13
CHS,11.39,1484524800,10.63,10.63,11.39,4000,2017-01-16
CHS,9.98,1484611200,9.92,10.63,10.63,22200,2017-01-17
CHS,9.45,1484697600,8.62,8.62,9.45,200,2017-01-18
CHS,9.45,1484784000,9.45,9.45,10.33,3900,2017-01-19
CHS,10.04,1484870400,10.04,10.04,10.04,200,2017-01-20
CHS,9.74,1485129600,9.74,9.74,9.74,500,2017-01-23
CHS,9.74,1485216000,9.74,9.74,9.74,500,2017-01-24
CHS,9.74,1485302400,9.74,9.74,9.74,500,2017-01-25
CHS,9.5,1486080000,9.5,9.74,9.74,1000,2017-02-03
CHS,8.85,1486339200,8.85,8.85,8.85,300,2017-02-06
CHS,9.74,1486425600,8.85,8.85,9.74,1300,2017-02-07
CHS,8.85,1486512000,8.85,8.91,8.91,300,2017-02-08
CHS,9.45,1486598400,8.97,8.97,9.45,2600,2017-02-09
CHS,9.45,1486684800,9.45,9.45,9.45,2000,2017-02-10
CHS,9.45,1486944000,9.45,9.45,9.45,100,2017-02-13
CHS,9.33,1487030400,9.33,9.33,9.33,300,2017-02-14
CHS,9.39,1487116800,9.39,9.39,9.39,200,2017-02-15
CHS,8.32,1487635200,8.26,9.03,9.03,5200,2017-02-21
CHS,8.91,1487721600,8.32,8.32,8.91,2000,2017-02-22
CHS,8.79,1488153600,8.79,8.79,8.79,100,2017-02-27
CHS,8.85,1488412800,8.85,10.04,10.04,200,2017-03-02
CHS,8.15,1488758400,8.15,9.98,9.98,2000,2017-03-06
CHS,9.39,1488844800,9.39,9.39,9.39,100,2017-03-07
CHS,8.68,1488931200,8.5,9.39,9.39,4200,2017-03-08
CHS,8.56,1489017600,8.56,8.56,8.56,7000,2017-03-09
CHS,7.56,1489363200,7.56,7.56,7.56,1100,2017-03-13
CHS,7.67,1489449600,6.49,6.49,7.73,2100,2017-03-14
CHS,7.67,1489536000,6.61,6.61,7.67,2300,2017-03-15
CHS,8.26,1489622400,8.21,8.26,8.26,3000,2017-03-16
CHS,8.26,1489708800,7.73,7.73,8.26,2100,2017-03-17
CHS,7.08,1489968000,7.08,7.08,7.08,100,2017-03-20
CHS,6.96,1490140800,6.96,6.96,6.96,100,2017-03-22
CHS,7.97,1490227200,7.97,7.97,7.97,8700,2017-03-23
CHS,8.56,1490313600,8.56,9.09,9.09,2100,2017-03-24
CHS,7.67,1490572800,7.67,7.67,7.67,1000,2017-03-27
CHS,7.62,1490659200,7.62,7.62,7.62,700,2017-03-28
CHS,7.62,1490745600,7.44,7.62,7.62,1900,2017-03-29
CHS,7.91,1490832000,7.5,7.91,8.5,700,2017-03-30
CHS,8.15,1490918400,8.15,8.15,8.15,200,2017-03-31
CHS,8.21,1491177600,8.21,9.27,9.27,300,2017-04-03
CHS,8.21,1491264000,7.97,8.91,8.91,500,2017-04-04
CHS,8.85,1491350400,8.85,8.85,8.85,100,2017-04-05
CHS,7.79,1491868800,7.56,7.85,7.97,9400,2017-04-11
CHS,7.38,1491955200,6.73,6.79,7.38,4400,2017-04-12
CHS,7.5,1492041600,7.5,7.5,7.5,100,2017-04-13
CHS,8.21,1492128000,8.21,8.21,8.21,100,2017-04-14
CHS,7.67,1492387200,7.2,8.5,8.5,7000,2017-04-17
CHS,7.67,1492473600,7.67,7.67,7.67,100,2017-04-18
CHS,7.62,1492560000,7.62,7.62,7.62,6000,2017-04-19
CHS,8.68,1492646400,8.68,8.68,8.68,100,2017-04-20
CHS,8.15,1492992000,8.15,8.15,8.15,5000,2017-04-24
CHS,8.38,1493164800,7.79,7.79,8.38,2100,2017-04-26
CHS,7.97,1493251200,7.97,7.97,7.97,6000,2017-04-27
CHS,7.97,1493337600,7.97,7.97,7.97,5000,2017-04-28
CHS,7.91,1493769600,7.91,9.09,9.09,300,2017-05-03
CHS,7.67,1493856000,7.67,9.21,9.21,4600,2017-05-04
CHS,8.79,1494288000,8.79,8.79,8.79,100,2017-05-09
CHS,10.04,1494460800,10.04,10.04,10.04,100,2017-05-11
CHS,8.56,1494547200,8.56,8.56,8.56,100,2017-05-12
CHS,8.03,1494806400,8.03,9.74,9.74,400,2017-05-15
CHS,7.26,1494892800,7.26,9.62,9.62,2800,2017-05-16
CHS,8.15,1494979200,8.15,9.21,9.21,7200,2017-05-17
CHS,8.79,1495065600,8.79,8.79,8.79,100,2017-05-18
CHS,10.04,1495411200,10.04,10.04,10.04,100,2017-05-22
CHS,8.56,1496361600,8.56,8.56,8.56,500,2017-06-02
CHS,7.79,1496620800,7.79,9.74,9.74,360,2017-06-05
CHS,7.97,1496707200,7.97,9.68,9.68,300,2017-06-06
CHS,7.67,1496793600,7.67,9.74,9.74,800,2017-06-07
CHS,7.91,1496880000,7.91,9.15,9.15,200,2017-06-08
CHS,7.97,1496966400,7.97,7.97,7.97,280,2017-06-09
CHS,7.14,1497312000,7.14,8.79,8.79,400,2017-06-13
CHS,8.03,1497571200,8.03,8.03,8.03,100,2017-06-16
CHS,7.97,1497830400,7.97,8.5,8.5,1100,2017-06-19
CHS,8.79,1497916800,8.79,8.79,8.79,100,2017-06-20
CHS,8.97,1498089600,7.97,9.09,9.09,1100,2017-06-22
CHS,7.38,1498176000,7.38,7.38,7.38,100,2017-06-23
CHS,8.21,1498521600,8.21,8.21,8.21,100,2017-06-27
CHS,7.02,1498608000,7.02,7.14,7.14,6000,2017-06-28
CHS,7.32,1498694400,7.32,7.67,7.67,3000,2017-06-29
CHS,7.56,1498780800,7.56,8.09,8.09,16200,2017-06-30
CHS,7.44,1499040000,7.44,7.73,7.73,1300,2017-07-03
CHS,7.62,1499126400,7.62,7.91,7.91,300,2017-07-04
CHS,7.08,1499385600,6.67,6.67,7.38,7000,2017-07-07
CHS,6.49,1499644800,6.49,6.49,6.49,300,2017-07-10
CHS,7.32,1499731200,7.08,7.38,7.38,2100,2017-07-11
CHS,8.09,1499817600,8.09,8.09,8.09,100,2017-07-12
CHS,7.26,1499990400,7.26,7.32,7.32,400,2017-07-14
CHS,7.26,1500422400,7.26,7.62,7.62,2100,2017-07-19
CHS,7.2,1500508800,7.2,7.2,7.2,1000,2017-07-20
CHS,7.97,1500595200,7.97,7.97,7.97,100,2017-07-21
CHS,8.38,1500854400,8.38,8.38,8.38,100,2017-07-24
CHS,7.38,1501718400,7.38,7.38,7.38,100,2017-08-03
CHS,7.2,1501804800,6.32,6.32,7.2,600,2017-08-04
CHS,7.2,1502236800,5.84,5.84,7.2,200,2017-08-09
CHS,6.02,1502323200,6.02,6.08,6.08,300,2017-08-10
CHS,5.2,1502409600,5.2,5.2,5.2,100,2017-08-11
CHS,5.96,1502668800,5.96,5.96,5.96,100,2017-08-14
CHS,6.02,1502755200,5.13,6.85,6.85,400,2017-08-15
CHS,6.55,1502841600,6.2,6.55,6.55,5000,2017-08-16
CHS,6.02,1503532800,6.02,6.02,6.02,100,2017-08-24
CHS,6.08,1503878400,6.08,6.08,6.08,1000,2017-08-28
CHS,5.9,1504828800,5.9,5.9,5.9,1000,2017-09-08
CHS,6.2,1505088000,6.2,6.2,6.2,1000,2017-09-11
CHS,5.9,1505174400,5.37,5.37,5.9,1100,2017-09-12
CHS,5.08,1505260800,5.08,5.08,5.08,100,2017-09-13
CHS,5.79,1505433600,5.79,5.79,5.79,100,2017-09-15
CHS,6.14,1505779200,6.14,6.14,6.14,700,2017-09-19
CHS,5.37,1505865600,5.37,5.37,5.37,100,2017-09-20
CHS,5.31,1505952000,5.31,5.31,5.31,100,2017-09-21
CHS,6.08,1506038400,6.08,6.08,6.08,100,2017-09-22
