volume,date,symbol,high,timestamp,open,low,close
30000,2017-01-12,CHS,11.45,1484179200,11.45,11.45,11.45
7300,2017-01-13,CHS,13.16,1484265600,13.16,11.21,11.21
4000,2017-01-16,CHS,11.39,1484524800,10.63,10.63,11.39
22200,2017-01-17,CHS,10.63,1484611200,10.63,9.92,9.98
200,2017-01-18,CHS,9.45,1484697600,8.62,8.62,9.45
3900,2017-01-19,CHS,10.33,1484784000,9.45,9.45,9.45
200,2017-01-20,CHS,10.04,1484870400,10.04,10.04,10.04
500,2017-01-23,CHS,9.74,1485129600,9.74,9.74,9.74
500,2017-01-24,CHS,9.74,1485216000,9.74,9.74,9.74
500,2017-01-25,CHS,9.74,1485302400,9.74,9.74,9.74
1000,2017-02-03,CHS,9.74,1486080000,9.74,9.5,9.5
300,2017-02-06,CHS,8.85,1486339200,8.85,8.85,8.85
1300,2017-02-07,CHS,9.74,1486425600,8.85,8.85,9.74
300,2017-02-08,CHS,8.91,1486512000,8.91,8.85,8.85
2600,2017-02-09,CHS,9.45,1486598400,8.97,8.97,9.45
2000,2017-02-10,CHS,9.45,1486684800,9.45,9.45,9.45
100,2017-02-13,CHS,9.45,1486944000,9.45,9.45,9.45
300,2017-02-14,CHS,9.33,1487030400,9.33,9.33,9.33
200,2017-02-15,CHS,9.39,1487116800,9.39,9.39,9.39
5200,2017-02-21,CHS,9.03,1487635200,9.03,8.26,8.32
2000,2017-02-22,CHS,8.91,1487721600,8.32,8.32,8.91
100,2017-02-27,CHS,8.79,1488153600,8.79,8.79,8.79
200,2017-03-02,CHS,10.04,1488412800,10.04,8.85,8.85
2000,2017-03-06,CHS,9.98,1488758400,9.98,8.15,8.15
100,2017-03-07,CHS,9.39,1488844800,9.39,9.39,9.39
4200,2017-03-08,CHS,9.39,1488931200,9.39,8.5,8.68
7000,2017-03-09,CHS,8.56,1489017600,8.56,8.56,8.56
1100,2017-03-13,CHS,7.56,1489363200,7.56,7.56,7.56
2100,2017-03-14,CHS,7.73,1489449600,6.49,6.49,7.67
2300,2017-03-15,CHS,7.67,1489536000,6.61,6.61,7.67
3000,2017-03-16,CHS,8.26,1489622400,8.26,8.21,8.26
2100,2017-03-17,CHS,8.26,1489708800,7.73,7.73,8.26
100,2017-03-20,CHS,7.08,1489968000,7.08,7.08,7.08
100,2017-03-22,CHS,6.96,1490140800,6.96,6.96,6.96
8700,2017-03-23,CHS,7.97,1490227200,7.97,7.97,7.97
2100,2017-03-24,CHS,9.09,1490313600,9.09,8.56,8.56
1000,2017-03-27,CHS,7.67,1490572800,7.67,7.67,7.67
700,2017-03-28,CHS,7.62,1490659200,7.62,7.62,7.62
1900,2017-03-29,CHS,7.62,1490745600,7.62,7.44,7.62
700,2017-03-30,CHS,8.5,1490832000,7.91,7.5,7.91
200,2017-03-31,CHS,8.15,1490918400,8.15,8.15,8.15
300,2017-04-03,CHS,9.27,1491177600,9.27,8.21,8.21
500,2017-04-04,CHS,8.91,1491264000,8.91,7.97,8.21
100,2017-04-05,CHS,8.85,1491350400,8.85,8.85,8.85
9400,2017-04-11,CHS,7.97,1491868800,7.85,7.56,7.79
4400,2017-04-12,CHS,7.38,1491955200,6.79,6.73,7.38
