open,close,date,volume,symbol,timestamp,low,high
11.45,11.45,2017-01-12,30000,CHS,1484179200,11.45,11.45
13.16,11.21,2017-01-13,7300,CHS,1484265600,11.21,13.16
10.63,11.39,2017-01-16,4000,CHS,1484524800,10.63,11.39
10.63,9.98,2017-01-17,22200,CHS,1484611200,9.92,10.63
8.62,9.45,2017-01-18,200,CHS,1484697600,8.62,9.45
9.45,9.45,2017-01-19,3900,CHS,1484784000,9.45,10.33
10.04,10.04,2017-01-20,200,CHS,1484870400,10.04,10.04
9.74,9.74,2017-01-23,500,CHS,1485129600,9.74,9.74
9.74,9.74,2017-01-24,500,CHS,1485216000,9.74,9.74
9.74,9.74,2017-01-25,500,CHS,1485302400,9.74,9.74
9.74,9.5,2017-02-03,1000,CHS,1486080000,9.5,9.74
8.85,8.85,2017-02-06,300,CHS,1486339200,8.85,8.85
8.85,9.74,2017-02-07,1300,CHS,1486425600,8.85,9.74
8.91,8.85,2017-02-08,300,CHS,1486512000,8.85,8.91
8.97,9.45,2017-02-09,2600,CHS,1486598400,8.97,9.45
9.45,9.45,2017-02-10,2000,CHS,1486684800,9.45,9.45
9.45,9.45,2017-02-13,100,CHS,1486944000,9.45,9.45
9.33,9.33,2017-02-14,300,CHS,1487030400,9.33,9.33
9.39,9.39,2017-02-15,200,CHS,1487116800,9.39,9.39
9.03,8.32,2017-02-21,5200,CHS,1487635200,8.26,9.03
8.32,8.91,2017-02-22,2000,CHS,1487721600,8.32,8.91
8.79,8.79,2017-02-27,100,CHS,1488153600,8.79,8.79
10.04,8.85,2017-03-02,200,CHS,1488412800,8.85,10.04
9.98,8.15,2017-03-06,2000,CHS,1488758400,8.15,9.98
9.39,9.39,2017-03-07,100,CHS,1488844800,9.39,9.39
9.39,8.68,2017-03-08,4200,CHS,1488931200,8.5,9.39
8.56,8.56,2017-03-09,7000,CHS,1489017600,8.56,8.56
7.56,7.56,2017-03-13,1100,CHS,1489363200,7.56,7.56
6.49,7.67,2017-03-14,2100,CHS,1489449600,6.49,7.73
6.61,7.67,2017-03-15,2300,CHS,1489536000,6.61,7.67
8.26,8.26,2017-03-16,3000,CHS,1489622400,8.21,8.26
7.73,8.26,2017-03-17,2100,CHS,1489708800,7.73,8.26
7.08,7.08,2017-03-20,100,CHS,1489968000,7.08,7.08
6.96,6.96,2017-03-22,100,CHS,1490140800,6.96,6.96
7.97,7.97,2017-03-23,8700,CHS,1490227200,7.97,7.97
9.09,8.56,2017-03-24,2100,CHS,1490313600,8.56,9.09
7.67,7.67,2017-03-27,1000,CHS,1490572800,7.67,7.67
7.62,7.62,2017-03-28,700,CHS,1490659200,7.62,7.62
7.62,7.62,2017-03-29,1900,CHS,1490745600,7.44,7.62
7.91,7.91,2017-03-30,700,CHS,1490832000,7.5,8.5
8.15,8.15,2017-03-31,200,CHS,1490918400,8.15,8.15
9.27,8.21,2017-04-03,300,CHS,1491177600,8.21,9.27
8.91,8.21,2017-04-04,500,CHS,1491264000,7.97,8.91
8.85,8.85,2017-04-05,100,CHS,1491350400,8.85,8.85
7.85,7.79,2017-04-11,9400,CHS,1491868800,7.56,7.97
6.79,7.38,2017-04-12,4400,CHS,1491955200,6.73,7.38
7.5,7.5,2017-04-13,100,CHS,1492041600,7.5,7.5
8.21,8.21,2017-04-14,100,CHS,1492128000,8.21,8.21
8.5,7.67,2017-04-17,7000,CHS,1492387200,7.2,8.5
7.67,7.67,2017-04-18,100,CHS,1492473600,7.67,7.67
7.62,7.62,2017-04-19,6000,CHS,1492560000,7.62,7.62
8.68,8.68,2017-04-20,100,CHS,1492646400,8.68,8.68
8.15,8.15,2017-04-24,5000,CHS,1492992000,8.15,8.15
