volume,date,symbol,high,timestamp,open,low,close
4980,2008-01-28,VHG,62.71,1201478400,62.71,62.71,62.71
2140,2008-01-29,VHG,59.77,1201564800,59.77,59.77,59.77
43680,2008-01-30,VHG,56.83,1201651200,56.83,56.83,56.83
20550,2008-01-31,VHG,54.22,1201737600,54.22,54.22,54.22
654930,2008-02-01,VHG,56.83,1201824000,54.22,51.6,54.22
48220,2008-02-12,VHG,52.26,1202774400,52.26,51.6,51.6
66230,2008-02-13,VHG,51.93,1202860800,49.32,49.32,49.32
90020,2008-02-14,VHG,49.32,1202947200,47.03,47.03,48.01
91700,2008-02-15,VHG,47.68,1203033600,47.36,46.7,46.7
94120,2008-02-18,VHG,45.07,1203292800,44.42,44.42,44.42
89630,2008-02-19,VHG,42.46,1203379200,42.46,42.46,42.46
22530,2008-02-20,VHG,40.5,1203465600,40.5,40.5,40.5
3610,2008-02-21,VHG,38.54,1203552000,38.54,38.54,38.54
9660,2008-02-22,VHG,36.91,1203638400,36.91,36.91,36.91
235190,2008-02-25,VHG,38.54,1203897600,36.58,35.93,38.54
60420,2008-02-26,VHG,37.89,1203984000,36.91,36.91,36.91
49170,2008-02-27,VHG,36.91,1204070400,35.27,35.27,35.27
43730,2008-02-28,VHG,33.97,1204156800,33.97,33.64,33.64
4660,2008-02-29,VHG,32.01,1204243200,32.01,32.01,32.01
1180,2008-03-03,VHG,30.44,1204502400,30.44,30.44,30.44
420,2008-03-04,VHG,29.07,1204588800,29.07,28.94,28.94
1040,2008-03-05,VHG,27.5,1204675200,27.5,27.5,27.5
293960,2008-03-06,VHG,28.87,1204761600,28.87,27.76,28.87
310930,2008-03-07,VHG,30.31,1204848000,30.31,29.39,30.31
109270,2008-03-10,VHG,31.81,1205107200,31.81,28.81,28.81
36410,2008-03-11,VHG,27.43,1205193600,27.37,27.37,27.37
72370,2008-03-12,VHG,28.09,1205280000,26.06,26.06,26.06
200860,2008-03-13,VHG,25.41,1205366400,25.15,24.82,24.82
73920,2008-03-14,VHG,24.82,1205452800,24.17,23.91,24.23
77270,2008-03-17,VHG,24.5,1205712000,24.23,23.06,23.06
24070,2008-03-18,VHG,21.95,1205798400,21.95,21.95,21.95
71970,2008-03-19,VHG,21.62,1205884800,20.9,20.9,20.9
25670,2008-03-20,VHG,19.86,1205971200,19.86,19.86,19.86
8630,2008-03-21,VHG,18.88,1206057600,18.88,18.88,18.88
3110,2008-03-24,VHG,17.96,1206316800,17.96,17.96,17.96
2650,2008-03-25,VHG,17.11,1206403200,17.11,17.11,17.11
106740,2008-03-26,VHG,16.92,1206489600,16.27,16.27,16.33
27970,2008-03-27,VHG,16.46,1206576000,16.46,16.46,16.46
12600,2008-03-28,VHG,16.59,1206662400,16.46,16.46,16.59
1210,2008-03-31,VHG,16.72,1206921600,16.72,16.72,16.72
2110,2008-04-01,VHG,16.85,1207008000,16.85,16.85,16.85
3000,2008-04-02,VHG,16.98,1207094400,16.98,16.98,16.98
20,2008-04-03,VHG,17.11,1207180800,17.11,17.11,17.11
1310,2008-04-04,VHG,17.24,1207267200,17.24,17.24,17.24
3510,2008-04-07,VHG,17.57,1207526400,17.57,17.57,17.57
25950,2008-04-08,VHG,17.9,1207612800,17.9,17.9,17.9
20920,2008-04-09,VHG,18.22,1207699200,18.22,18.22,18.22
259060,2008-04-10,VHG,18.55,1207785600,18.29,17.96,18.29
147190,2008-04-11,VHG,18.62,1207872000,18.03,17.96,18.62
61220,2008-04-16,VHG,17.64,1208304000,17.44,17.38,17.64
56090,2008-04-17,VHG,17.96,1208390400,17.96,17.96,17.96
11060,2008-04-18,VHG,18.29,1208476800,18.29,18.29,18.29
16190,2008-04-21,VHG,18.62,1208736000,18.62,18.62,18.62
263360,2008-04-22,VHG,18.94,1208822400,18.94,18.62,18.94
10510,2008-04-23,VHG,18.62,1208908800,18.62,18.62,18.62
19210,2008-04-24,VHG,18.29,1208995200,18.29,18.29,18.29
263960,2008-04-25,VHG,18.62,1209081600,17.96,17.96,18.16
361920,2008-04-28,VHG,18.49,1209340800,18.49,17.9,18.49
89220,2008-04-29,VHG,18.81,1209427200,18.81,18.68,18.81
54590,2008-05-05,VHG,19.14,1209945600,19.14,19.14,19.14
375100,2008-05-06,VHG,19.46,1210032000,19.14,18.94,19.46
218280,2008-05-07,VHG,19.2,1210118400,19.14,19.14,19.14
161520,2008-05-08,VHG,18.81,1210204800,18.81,18.81,18.81
55440,2008-05-09,VHG,18.49,1210291200,18.49,18.49,18.49
50450,2008-05-12,VHG,18.16,1210550400,18.16,18.16,18.16
51650,2008-05-13,VHG,17.83,1210636800,17.83,17.83,17.83
52760,2008-05-14,VHG,17.51,1210723200,17.51,17.51,17.51
88640,2008-05-15,VHG,17.83,1210809600,17.18,17.18,17.83
33800,2008-05-16,VHG,18.16,1210896000,18.16,18.16,18.16
10310,2008-05-19,VHG,18.49,1211155200,18.49,18.49,18.49
35940,2008-05-20,VHG,18.81,1211241600,18.81,18.81,18.81
103390,2008-05-21,VHG,19.14,1211328000,19.14,18.49,18.49
22430,2008-05-22,VHG,18.16,1211414400,18.16,18.16,18.16
14500,2008-05-23,VHG,17.83,1211500800,17.83,17.83,17.83
14400,2008-05-26,VHG,17.51,1211760000,17.51,17.51,17.51
19740,2008-05-30,VHG,17.18,1212105600,17.18,17.18,17.18
750,2008-06-02,VHG,16.85,1212364800,16.85,16.85,16.85
20,2008-06-03,VHG,16.85,1212451200,16.85,16.53,16.53
630,2008-06-04,VHG,16.2,1212537600,16.2,16.2,16.2
500,2008-06-05,VHG,15.94,1212624000,15.94,15.94,15.94
450,2008-06-06,VHG,15.68,1212710400,15.68,15.68,15.68
3100,2008-06-09,VHG,15.42,1212969600,15.42,15.42,15.42
2000,2008-06-10,VHG,15.15,1213056000,15.15,15.15,15.15
45310,2008-06-11,VHG,15.42,1213142400,14.89,14.89,15.42
45500,2008-06-12,VHG,15.68,1213228800,15.68,15.48,15.68
6870,2008-06-13,VHG,15.94,1213315200,15.94,15.94,15.94
46950,2008-06-16,VHG,16.2,1213574400,16.2,16.2,16.2
38730,2008-06-17,VHG,16.46,1213660800,16.46,16.46,16.46
100560,2008-06-18,VHG,16.79,1213747200,16.79,16.13,16.13
20890,2008-06-19,VHG,15.68,1213833600,15.68,15.68,15.68
19300,2008-06-20,VHG,15.22,1213920000,15.22,15.22,15.22
46060,2008-06-23,VHG,15.61,1214179200,15.61,14.89,15.55
13850,2008-06-24,VHG,15.87,1214265600,15.09,15.09,15.87
59310,2008-06-25,VHG,16.33,1214352000,16.27,15.55,16.27
9850,2008-06-26,VHG,16.46,1214438400,16.39,15.81,15.81
33190,2008-06-27,VHG,16,1214524800,15.35,15.35,16.13
7440,2008-06-30,VHG,16.33,1214784000,16.33,15.68,15.81
36770,2008-07-01,VHG,16.27,1214870400,15.81,15.81,16.27
34280,2008-07-02,VHG,16.72,1214956800,16.72,16.13,16.66
20010,2008-07-03,VHG,17.11,1215043200,17.11,17.11,17.11
35210,2008-07-04,VHG,17.57,1215129600,17.57,17.57,17.57
33550,2008-07-07,VHG,18.03,1215388800,18.03,17.05,17.05
23300,2008-07-08,VHG,16.59,1215475200,16.59,16.59,16.59
22150,2008-07-09,VHG,16.59,1215561600,16.13,16.13,16.13
46960,2008-07-10,VHG,15.87,1215648000,15.68,15.68,15.68
85940,2008-07-11,VHG,16.13,1215734400,15.68,15.29,16.13
74720,2008-07-14,VHG,16.59,1215993600,16.59,16.2,16.59
86530,2008-07-15,VHG,17.05,1216080000,17.05,17.05,17.05
53520,2008-07-16,VHG,17.38,1216166400,17.38,16.59,17.18
42830,2008-07-17,VHG,17.44,1216252800,17.11,16.72,16.72
16730,2008-07-18,VHG,16.27,1216339200,16.27,16.27,16.27
650,2008-07-21,VHG,15.81,1216598400,15.81,15.81,15.81
10,2008-07-22,VHG,15.35,1216684800,15.35,15.35,15.35
20,2008-07-23,VHG,14.89,1216771200,14.89,14.89,14.89
1220,2008-07-24,VHG,14.5,1216857600,14.5,14.5,14.5
1530,2008-07-25,VHG,14.11,1216944000,14.11,14.11,14.11
16030,2008-07-28,VHG,13.72,1217203200,13.72,13.72,13.72
72250,2008-07-29,VHG,13.72,1217289600,13.32,13.32,13.32
2460,2008-07-30,VHG,12.93,1217376000,12.93,12.93,12.93
1610,2008-07-31,VHG,12.61,1217462400,12.61,12.61,12.61
1200,2008-08-01,VHG,12.28,1217548800,12.28,12.28,12.28
1200,2008-08-04,VHG,11.95,1217808000,11.95,11.95,11.95
530,2008-08-05,VHG,11.63,1217894400,11.63,11.63,11.63
1450,2008-08-06,VHG,11.3,1217980800,11.3,11.3,11.3
4810,2008-08-07,VHG,10.97,1218067200,10.97,10.97,10.97
1800,2008-08-08,VHG,10.65,1218153600,10.65,10.65,10.65
149050,2008-08-11,VHG,10.91,1218412800,10.65,10.39,10.91
61180,2008-08-12,VHG,11.23,1218499200,11.17,10.58,10.58
74250,2008-08-13,VHG,10.45,1218585600,10.32,10.32,10.32
281790,2008-08-14,VHG,10.58,1218672000,10.26,10.06,10.58
222190,2008-08-15,VHG,10.84,1218758400,10.78,10.78,10.78
135830,2008-08-18,VHG,11.3,1219017600,10.32,10.32,11.3
112790,2008-08-19,VHG,11.76,1219104000,11.76,10.78,11.3
82430,2008-08-20,VHG,10.97,1219190400,10.78,10.78,10.78
124670,2008-08-21,VHG,11.3,1219276800,11.04,10.45,11.3
119320,2008-08-22,VHG,11.1,1219363200,11.1,10.91,10.91
40690,2008-08-25,VHG,11.43,1219622400,11.43,11.43,11.43
15010,2008-08-26,VHG,11.95,1219708800,11.95,11.95,11.95
145890,2008-08-27,VHG,12.54,1219795200,12.54,12.41,12.54
185880,2008-08-28,VHG,13.13,1219881600,12.54,11.95,11.95
96330,2008-08-29,VHG,12.41,1219968000,11.63,11.56,12.41
209600,2008-09-03,VHG,13,1220400000,13,12.87,13
215220,2008-09-04,VHG,13.59,1220486400,13.59,12.41,13.59
68150,2008-09-05,VHG,14.24,1220572800,14.24,14.24,14.24
123670,2008-09-08,VHG,13.72,1220832000,13.59,13.59,13.59
108300,2008-09-09,VHG,13.72,1220918400,12.93,12.93,12.93
85170,2008-09-10,VHG,12.74,1221004800,12.74,12.35,12.35
24990,2008-09-11,VHG,11.76,1221091200,11.76,11.76,11.76
12060,2008-09-12,VHG,11.17,1221177600,11.17,11.17,11.17
99920,2008-09-15,VHG,11.69,1221436800,10.65,10.65,10.65
24560,2008-09-16,VHG,10.13,1221523200,10.13,10.13,10.13
6090,2008-09-17,VHG,9.67,1221609600,9.67,9.67,9.67
8940,2008-09-18,VHG,9.21,1221696000,9.21,9.21,9.21
165800,2008-09-19,VHG,9.67,1221782400,8.75,8.75,9.67
56370,2008-09-22,VHG,10.13,1222041600,10.13,10.13,10.13
67940,2008-09-23,VHG,10.45,1222128000,9.67,9.67,9.73
43100,2008-09-24,VHG,9.67,1222214400,9.6,9.28,9.34
73500,2008-09-25,VHG,9.67,1222300800,9.01,9.01,9.67
25730,2008-09-26,VHG,10.06,1222387200,10.06,9.41,9.6
62170,2008-09-29,VHG,9.67,1222646400,9.21,9.21,9.34
5150,2008-09-30,VHG,8.88,1222732800,8.88,8.88,8.88
53930,2008-10-01,VHG,9.14,1222819200,9.14,8.49,9.08
32930,2008-10-02,VHG,9.47,1222905600,9.47,9.14,9.47
24110,2008-10-03,VHG,9.47,1222992000,9.14,9.08,9.47
35260,2008-10-06,VHG,9.41,1223251200,9.41,9.01,9.28
22210,2008-10-07,VHG,9.08,1223337600,8.82,8.82,8.82
11000,2008-10-08,VHG,9.01,1223424000,8.43,8.43,8.43
100310,2008-10-09,VHG,8.36,1223510400,8.03,8.03,8.03
31730,2008-10-10,VHG,7.77,1223596800,7.64,7.64,7.64
23700,2008-10-13,VHG,7.77,1223856000,7.51,7.32,7.32
2090,2008-10-14,VHG,7.64,1223942400,7.64,7.64,7.64
98910,2008-10-15,VHG,7.84,1224028800,7.84,7.32,7.51
28090,2008-10-16,VHG,7.84,1224115200,7.18,7.18,7.25
43650,2008-10-17,VHG,7.25,1224201600,7.25,6.92,6.92
39090,2008-10-20,VHG,6.92,1224460800,6.92,6.66,6.73
31400,2008-10-21,VHG,7.05,1224547200,6.99,6.73,7.05
45920,2008-10-22,VHG,6.99,1224633600,6.79,6.73,6.99
26440,2008-10-23,VHG,6.66,1224720000,6.66,6.66,6.66
10250,2008-10-24,VHG,6.73,1224806400,6.4,6.4,6.53
24850,2008-10-27,VHG,6.21,1225065600,6.21,6.21,6.21
54670,2008-10-28,VHG,5.94,1225152000,5.94,5.94,5.94
37760,2008-10-29,VHG,6.14,1225238400,6.14,5.68,6.08
37140,2008-10-30,VHG,6.01,1225324800,5.81,5.81,5.94
9660,2008-10-31,VHG,6.08,1225411200,5.88,5.88,6.08
31100,2008-11-03,VHG,6.01,1225670400,5.88,5.81,6.01
12830,2008-11-04,VHG,6.21,1225756800,6.08,6.01,6.21
64080,2008-11-05,VHG,6.34,1225843200,6.21,6.21,6.21
80120,2008-11-06,VHG,6.21,1225929600,6.01,5.94,5.94
24910,2008-11-07,VHG,5.94,1226016000,5.75,5.68,5.81
16980,2008-11-10,VHG,6.01,1226275200,6.01,5.68,5.94
6010,2008-11-11,VHG,6.01,1226361600,6.01,5.81,5.81
6690,2008-11-12,VHG,5.81,1226448000,5.68,5.55,5.75
18020,2008-11-13,VHG,6.01,1226534400,5.81,5.55,6.01
23370,2008-11-14,VHG,6.08,1226620800,6.08,5.75,5.75
