open,close,volume,symbol,timestamp,low,date,high
62.71,62.71,4980,VHG,1201478400,62.71,2008-01-28,62.71
59.77,59.77,2140,VHG,1201564800,59.77,2008-01-29,59.77
56.83,56.83,43680,VHG,1201651200,56.83,2008-01-30,56.83
54.22,54.22,20550,VHG,1201737600,54.22,2008-01-31,54.22
54.22,54.22,654930,VHG,1201824000,51.6,2008-02-01,56.83
52.26,51.6,48220,VHG,1202774400,51.6,2008-02-12,52.26
49.32,49.32,66230,VHG,1202860800,49.32,2008-02-13,51.93
47.03,48.01,90020,VHG,1202947200,47.03,2008-02-14,49.32
47.36,46.7,91700,VHG,1203033600,46.7,2008-02-15,47.68
44.42,44.42,94120,VHG,1203292800,44.42,2008-02-18,45.07
42.46,42.46,89630,VHG,1203379200,42.46,2008-02-19,42.46
40.5,40.5,22530,VHG,1203465600,40.5,2008-02-20,40.5
38.54,38.54,3610,VHG,1203552000,38.54,2008-02-21,38.54
36.91,36.91,9660,VHG,1203638400,36.91,2008-02-22,36.91
36.58,38.54,235190,VHG,1203897600,35.93,2008-02-25,38.54
36.91,36.91,60420,VHG,1203984000,36.91,2008-02-26,37.89
35.27,35.27,49170,VHG,1204070400,35.27,2008-02-27,36.91
33.97,33.64,43730,VHG,1204156800,33.64,2008-02-28,33.97
32.01,32.01,4660,VHG,1204243200,32.01,2008-02-29,32.01
30.44,30.44,1180,VHG,1204502400,30.44,2008-03-03,30.44
29.07,28.94,420,VHG,1204588800,28.94,2008-03-04,29.07
27.5,27.5,1040,VHG,1204675200,27.5,2008-03-05,27.5
28.87,28.87,293960,VHG,1204761600,27.76,2008-03-06,28.87
30.31,30.31,310930,VHG,1204848000,29.39,2008-03-07,30.31
31.81,28.81,109270,VHG,1205107200,28.81,2008-03-10,31.81
27.37,27.37,36410,VHG,1205193600,27.37,2008-03-11,27.43
26.06,26.06,72370,VHG,1205280000,26.06,2008-03-12,28.09
25.15,24.82,200860,VHG,1205366400,24.82,2008-03-13,25.41
24.17,24.23,73920,VHG,1205452800,23.91,2008-03-14,24.82
24.23,23.06,77270,VHG,1205712000,23.06,2008-03-17,24.5
21.95,21.95,24070,VHG,1205798400,21.95,2008-03-18,21.95
20.9,20.9,71970,VHG,1205884800,20.9,2008-03-19,21.62
19.86,19.86,25670,VHG,1205971200,19.86,2008-03-20,19.86
18.88,18.88,8630,VHG,1206057600,18.88,2008-03-21,18.88
17.96,17.96,3110,VHG,1206316800,17.96,2008-03-24,17.96
17.11,17.11,2650,VHG,1206403200,17.11,2008-03-25,17.11
16.27,16.33,106740,VHG,1206489600,16.27,2008-03-26,16.92
16.46,16.46,27970,VHG,1206576000,16.46,2008-03-27,16.46
16.46,16.59,12600,VHG,1206662400,16.46,2008-03-28,16.59
16.72,16.72,1210,VHG,1206921600,16.72,2008-03-31,16.72
16.85,16.85,2110,VHG,1207008000,16.85,2008-04-01,16.85
16.98,16.98,3000,VHG,1207094400,16.98,2008-04-02,16.98
17.11,17.11,20,VHG,1207180800,17.11,2008-04-03,17.11
17.24,17.24,1310,VHG,1207267200,17.24,2008-04-04,17.24
17.57,17.57,3510,VHG,1207526400,17.57,2008-04-07,17.57
17.9,17.9,25950,VHG,1207612800,17.9,2008-04-08,17.9
