timestamp,symbol,close,low,open,high,volume,date
1201478400,VHG,62.71,62.71,62.71,62.71,4980,2008-01-28
1201564800,VHG,59.77,59.77,59.77,59.77,2140,2008-01-29
1201651200,VHG,56.83,56.83,56.83,56.83,43680,2008-01-30
1201737600,VHG,54.22,54.22,54.22,54.22,20550,2008-01-31
1201824000,VHG,54.22,51.6,54.22,56.83,654930,2008-02-01
1202774400,VHG,51.6,51.6,52.26,52.26,48220,2008-02-12
1202860800,VHG,49.32,49.32,49.32,51.93,66230,2008-02-13
1202947200,VHG,48.01,47.03,47.03,49.32,90020,2008-02-14
1203033600,VHG,46.7,46.7,47.36,47.68,91700,2008-02-15
1203292800,VHG,44.42,44.42,44.42,45.07,94120,2008-02-18
1203379200,VHG,42.46,42.46,42.46,42.46,89630,2008-02-19
1203465600,VHG,40.5,40.5,40.5,40.5,22530,2008-02-20
1203552000,VHG,38.54,38.54,38.54,38.54,3610,2008-02-21
1203638400,VHG,36.91,36.91,36.91,36.91,9660,2008-02-22
1203897600,VHG,38.54,35.93,36.58,38.54,235190,2008-02-25
1203984000,VHG,36.91,36.91,36.91,37.89,60420,2008-02-26
1204070400,VHG,35.27,35.27,35.27,36.91,49170,2008-02-27
1204156800,VHG,33.64,33.64,33.97,33.97,43730,2008-02-28
1204243200,VHG,32.01,32.01,32.01,32.01,4660,2008-02-29
1204502400,VHG,30.44,30.44,30.44,30.44,1180,2008-03-03
1204588800,VHG,28.94,28.94,29.07,29.07,420,2008-03-04
1204675200,VHG,27.5,27.5,27.5,27.5,1040,2008-03-05
1204761600,VHG,28.87,27.76,28.87,28.87,293960,2008-03-06
1204848000,VHG,30.31,29.39,30.31,30.31,310930,2008-03-07
1205107200,VHG,28.81,28.81,31.81,31.81,109270,2008-03-10
1205193600,VHG,27.37,27.37,27.37,27.43,36410,2008-03-11
1205280000,VHG,26.06,26.06,26.06,28.09,72370,2008-03-12
1205366400,VHG,24.82,24.82,25.15,25.41,200860,2008-03-13
1205452800,VHG,24.23,23.91,24.17,24.82,73920,2008-03-14
1205712000,VHG,23.06,23.06,24.23,24.5,77270,2008-03-17
1205798400,VHG,21.95,21.95,21.95,21.95,24070,2008-03-18
1205884800,VHG,20.9,20.9,20.9,21.62,71970,2008-03-19
1205971200,VHG,19.86,19.86,19.86,19.86,25670,2008-03-20
1206057600,VHG,18.88,18.88,18.88,18.88,8630,2008-03-21
1206316800,VHG,17.96,17.96,17.96,17.96,3110,2008-03-24
1206403200,VHG,17.11,17.11,17.11,17.11,2650,2008-03-25
1206489600,VHG,16.33,16.27,16.27,16.92,106740,2008-03-26
1206576000,VHG,16.46,16.46,16.46,16.46,27970,2008-03-27
1206662400,VHG,16.59,16.46,16.46,16.59,12600,2008-03-28
1206921600,VHG,16.72,16.72,16.72,16.72,1210,2008-03-31
1207008000,VHG,16.85,16.85,16.85,16.85,2110,2008-04-01
1207094400,VHG,16.98,16.98,16.98,16.98,3000,2008-04-02
1207180800,VHG,17.11,17.11,17.11,17.11,20,2008-04-03
1207267200,VHG,17.24,17.24,17.24,17.24,1310,2008-04-04
1207526400,VHG,17.57,17.57,17.57,17.57,3510,2008-04-07
1207612800,VHG,17.9,17.9,17.9,17.9,25950,2008-04-08
1207699200,VHG,18.22,18.22,18.22,18.22,20920,2008-04-09
1207785600,VHG,18.29,17.96,18.29,18.55,259060,2008-04-10
1207872000,VHG,18.62,17.96,18.03,18.62,147190,2008-04-11
1208304000,VHG,17.64,17.38,17.44,17.64,61220,2008-04-16
1208390400,VHG,17.96,17.96,17.96,17.96,56090,2008-04-17
1208476800,VHG,18.29,18.29,18.29,18.29,11060,2008-04-18
1208736000,VHG,18.62,18.62,18.62,18.62,16190,2008-04-21
1208822400,VHG,18.94,18.62,18.94,18.94,263360,2008-04-22
1208908800,VHG,18.62,18.62,18.62,18.62,10510,2008-04-23
1208995200,VHG,18.29,18.29,18.29,18.29,19210,2008-04-24
1209081600,VHG,18.16,17.96,17.96,18.62,263960,2008-04-25
1209340800,VHG,18.49,17.9,18.49,18.49,361920,2008-04-28
1209427200,VHG,18.81,18.68,18.81,18.81,89220,2008-04-29
1209945600,VHG,19.14,19.14,19.14,19.14,54590,2008-05-05
1210032000,VHG,19.46,18.94,19.14,19.46,375100,2008-05-06
1210118400,VHG,19.14,19.14,19.14,19.2,218280,2008-05-07
1210204800,VHG,18.81,18.81,18.81,18.81,161520,2008-05-08
1210291200,VHG,18.49,18.49,18.49,18.49,55440,2008-05-09
1210550400,VHG,18.16,18.16,18.16,18.16,50450,2008-05-12
1210636800,VHG,17.83,17.83,17.83,17.83,51650,2008-05-13
1210723200,VHG,17.51,17.51,17.51,17.51,52760,2008-05-14
1210809600,VHG,17.83,17.18,17.18,17.83,88640,2008-05-15
1210896000,VHG,18.16,18.16,18.16,18.16,33800,2008-05-16
1211155200,VHG,18.49,18.49,18.49,18.49,10310,2008-05-19
1211241600,VHG,18.81,18.81,18.81,18.81,35940,2008-05-20
1211328000,VHG,18.49,18.49,19.14,19.14,103390,2008-05-21
1211414400,VHG,18.16,18.16,18.16,18.16,22430,2008-05-22
1211500800,VHG,17.83,17.83,17.83,17.83,14500,2008-05-23
1211760000,VHG,17.51,17.51,17.51,17.51,14400,2008-05-26
1212105600,VHG,17.18,17.18,17.18,17.18,19740,2008-05-30
1212364800,VHG,16.85,16.85,16.85,16.85,750,2008-06-02
1212451200,VHG,16.53,16.53,16.85,16.85,20,2008-06-03
1212537600,VHG,16.2,16.2,16.2,16.2,630,2008-06-04
1212624000,VHG,15.94,15.94,15.94,15.94,500,2008-06-05
1212710400,VHG,15.68,15.68,15.68,15.68,450,2008-06-06
1212969600,VHG,15.42,15.42,15.42,15.42,3100,2008-06-09
1213056000,VHG,15.15,15.15,15.15,15.15,2000,2008-06-10
1213142400,VHG,15.42,14.89,14.89,15.42,45310,2008-06-11
1213228800,VHG,15.68,15.48,15.68,15.68,45500,2008-06-12
1213315200,VHG,15.94,15.94,15.94,15.94,6870,2008-06-13
1213574400,VHG,16.2,16.2,16.2,16.2,46950,2008-06-16
1213660800,VHG,16.46,16.46,16.46,16.46,38730,2008-06-17
1213747200,VHG,16.13,16.13,16.79,16.79,100560,2008-06-18
1213833600,VHG,15.68,15.68,15.68,15.68,20890,2008-06-19
1213920000,VHG,15.22,15.22,15.22,15.22,19300,2008-06-20
1214179200,VHG,15.55,14.89,15.61,15.61,46060,2008-06-23
