open,close,volume,symbol,timestamp,low,date,high
25.52,25.52,1000,TR1,1598313600,25.52,2020-08-25,25.52
29.35,29.35,2100,TR1,1598400000,29.35,2020-08-26,29.35
33.72,33.72,1600,TR1,1598486400,33.72,2020-08-27,33.72
37.08,28.72,6500,TR1,1598572800,28.72,2020-08-28,37.08
26.77,26.77,600,TR1,1598918400,26.77,2020-09-01,26.77
22.79,22.79,2300,TR1,1599091200,22.79,2020-09-03,22.79
19.43,19.43,500,TR1,1599177600,19.43,2020-09-04,19.43
16.55,16.55,26500,TR1,1599436800,16.55,2020-09-07,19.43
14.13,14.21,12800,TR1,1599523200,14.13,2020-09-08,14.21
12.18,12.8,1200,TR1,1599609600,12.18,2020-09-09,16.23
12.18,15.06,9000,TR1,1599696000,12.18,2020-09-10,15.14
15.53,14.75,2100,TR1,1599782400,14.75,2020-09-11,15.53
14.52,14.28,3900,TR1,1600041600,14.05,2020-09-14,14.52
14.91,14.44,1500,TR1,1600128000,14.44,2020-09-15,14.99
14.21,14.13,700,TR1,1600214400,14.13,2020-09-16,14.21
14.13,14.13,2500,TR1,1600300800,12.49,2020-09-17,14.83
14.52,14.6,1200,TR1,1600387200,14.44,2020-09-18,14.6
13.27,13.27,1100,TR1,1600732800,13.27,2020-09-22,13.27
13.27,13.27,1000,TR1,1600819200,13.27,2020-09-23,13.27
14.05,14.05,1100,TR1,1600905600,14.05,2020-09-24,14.05
14.05,16.16,1100,TR1,1600992000,14.05,2020-09-25,16.16
14.83,14.83,100,TR1,1601251200,14.83,2020-09-28,14.83
14.83,14.83,100,TR1,1601337600,14.83,2020-09-29,14.83
14.05,14.05,2100,TR1,1601510400,12.88,2020-10-01,14.05
14.75,14.75,100,TR1,1601596800,14.75,2020-10-02,14.75
13.74,15.14,1200,TR1,1601856000,13.74,2020-10-05,15.14
14.05,14.05,3200,TR1,1601942400,14.05,2020-10-06,14.05
15.61,15.53,200,TR1,1602460800,15.53,2020-10-12,15.61
14.21,14.05,3400,TR1,1602547200,14.05,2020-10-13,14.21
14.83,14.83,100,TR1,1602633600,14.83,2020-10-14,14.83
12.88,12.88,1500,TR1,1603065600,12.88,2020-10-19,12.88
12.64,14.28,500,TR1,1603152000,11.01,2020-10-20,14.28
10.77,10.46,500,TR1,1603238400,10.46,2020-10-21,10.77
9.37,10.22,1400,TR1,1603324800,9.37,2020-10-22,10.3
9.37,11.63,200,TR1,1603411200,9.37,2020-10-23,11.63
10.93,10.85,800,TR1,1603670400,9.37,2020-10-26,10.93
9.76,9.91,600,TR1,1603756800,9.76,2020-10-27,12.1
11.71,11.94,500,TR1,1603843200,11.71,2020-10-28,11.94
12.49,12.49,100,TR1,1603929600,12.49,2020-10-29,12.49
13.27,13.27,3500,TR1,1604016000,13.27,2020-10-30,13.27
11.32,14.83,300,TR1,1604275200,11.32,2020-11-02,14.83
14.05,14.05,100,TR1,1604361600,14.05,2020-11-03,14.05
14.44,12.1,200,TR1,1604448000,12.1,2020-11-04,14.44
13.97,11.4,200,TR1,1604534400,11.4,2020-11-05,13.97
11.08,11.08,100,TR1,1604620800,11.08,2020-11-06,11.08
12.64,12.64,2300,TR1,1604966400,12.64,2020-11-10,12.64
11.08,11.08,100,TR1,1605052800,11.08,2020-11-11,11.08
12.49,12.49,100,TR1,1605139200,12.49,2020-11-12,12.49
12.88,11.01,2000,TR1,1605225600,11.01,2020-11-13,12.88
12.57,12.49,200,TR1,1605830400,12.49,2020-11-20,12.57
13.97,13.97,100,TR1,1606435200,13.97,2020-11-27,13.97
13.66,13.58,1900,TR1,1607040000,13.19,2020-12-04,13.66
11.63,11.63,2700,TR1,1607299200,11.63,2020-12-07,11.63
12.96,12.96,1200,TR1,1607472000,12.96,2020-12-09,12.96
12.96,13.97,400,TR1,1607558400,12.96,2020-12-10,13.97
13.66,13.66,500,TR1,1607644800,13.66,2020-12-11,13.66
13.66,13.81,1700,TR1,1607904000,13.66,2020-12-14,13.81
14.9,14.9,500,TR1,1607990400,14.9,2020-12-15,14.9
14.9,14.9,100,TR1,1608163200,14.9,2020-12-17,14.9
12.66,12.66,300,TR1,1608508800,12.66,2020-12-21,12.66
12.66,12.66,1600,TR1,1609804800,12.66,2021-01-05,12.66
13.98,13.98,100,TR1,1609891200,13.98,2021-01-06,13.98
14.65,14.4,1900,TR1,1610064000,14.23,2021-01-08,14.65
14.32,14.32,100,TR1,1610323200,14.32,2021-01-11,14.32
14.81,14.81,100,TR1,1610409600,14.81,2021-01-12,14.81
12.74,12.74,1500,TR1,1610496000,12.74,2021-01-13,12.74
13.24,13.24,1000,TR1,1610582400,13.24,2021-01-14,13.24
13.24,13.24,1000,TR1,1610668800,13.24,2021-01-15,13.24
