timestamp,symbol,close,low,open,high,volume,date
1598313600,TR1,25.52,25.52,25.52,25.52,1000,2020-08-25
1598400000,TR1,29.35,29.35,29.35,29.35,2100,2020-08-26
1598486400,TR1,33.72,33.72,33.72,33.72,1600,2020-08-27
1598572800,TR1,28.72,28.72,37.08,37.08,6500,2020-08-28
1598918400,TR1,26.77,26.77,26.77,26.77,600,2020-09-01
1599091200,TR1,22.79,22.79,22.79,22.79,2300,2020-09-03
1599177600,TR1,19.43,19.43,19.43,19.43,500,2020-09-04
1599436800,TR1,16.55,16.55,16.55,19.43,26500,2020-09-07
1599523200,TR1,14.21,14.13,14.13,14.21,12800,2020-09-08
1599609600,TR1,12.8,12.18,12.18,16.23,1200,2020-09-09
1599696000,TR1,15.06,12.18,12.18,15.14,9000,2020-09-10
1599782400,TR1,14.75,14.75,15.53,15.53,2100,2020-09-11
1600041600,TR1,14.28,14.05,14.52,14.52,3900,2020-09-14
1600128000,TR1,14.44,14.44,14.91,14.99,1500,2020-09-15
1600214400,TR1,14.13,14.13,14.21,14.21,700,2020-09-16
1600300800,TR1,14.13,12.49,14.13,14.83,2500,2020-09-17
1600387200,TR1,14.6,14.44,14.52,14.6,1200,2020-09-18
1600732800,TR1,13.27,13.27,13.27,13.27,1100,2020-09-22
1600819200,TR1,13.27,13.27,13.27,13.27,1000,2020-09-23
1600905600,TR1,14.05,14.05,14.05,14.05,1100,2020-09-24
1600992000,TR1,16.16,14.05,14.05,16.16,1100,2020-09-25
1601251200,TR1,14.83,14.83,14.83,14.83,100,2020-09-28
1601337600,TR1,14.83,14.83,14.83,14.83,100,2020-09-29
1601510400,TR1,14.05,12.88,14.05,14.05,2100,2020-10-01
1601596800,TR1,14.75,14.75,14.75,14.75,100,2020-10-02
1601856000,TR1,15.14,13.74,13.74,15.14,1200,2020-10-05
1601942400,TR1,14.05,14.05,14.05,14.05,3200,2020-10-06
1602460800,TR1,15.53,15.53,15.61,15.61,200,2020-10-12
1602547200,TR1,14.05,14.05,14.21,14.21,3400,2020-10-13
1602633600,TR1,14.83,14.83,14.83,14.83,100,2020-10-14
1603065600,TR1,12.88,12.88,12.88,12.88,1500,2020-10-19
1603152000,TR1,14.28,11.01,12.64,14.28,500,2020-10-20
1603238400,TR1,10.46,10.46,10.77,10.77,500,2020-10-21
1603324800,TR1,10.22,9.37,9.37,10.3,1400,2020-10-22
1603411200,TR1,11.63,9.37,9.37,11.63,200,2020-10-23
1603670400,TR1,10.85,9.37,10.93,10.93,800,2020-10-26
1603756800,TR1,9.91,9.76,9.76,12.1,600,2020-10-27
1603843200,TR1,11.94,11.71,11.71,11.94,500,2020-10-28
1603929600,TR1,12.49,12.49,12.49,12.49,100,2020-10-29
1604016000,TR1,13.27,13.27,13.27,13.27,3500,2020-10-30
1604275200,TR1,14.83,11.32,11.32,14.83,300,2020-11-02
1604361600,TR1,14.05,14.05,14.05,14.05,100,2020-11-03
1604448000,TR1,12.1,12.1,14.44,14.44,200,2020-11-04
1604534400,TR1,11.4,11.4,13.97,13.97,200,2020-11-05
1604620800,TR1,11.08,11.08,11.08,11.08,100,2020-11-06
1604966400,TR1,12.64,12.64,12.64,12.64,2300,2020-11-10
1605052800,TR1,11.08,11.08,11.08,11.08,100,2020-11-11
1605139200,TR1,12.49,12.49,12.49,12.49,100,2020-11-12
1605225600,TR1,11.01,11.01,12.88,12.88,2000,2020-11-13
1605830400,TR1,12.49,12.49,12.57,12.57,200,2020-11-20
1606435200,TR1,13.97,13.97,13.97,13.97,100,2020-11-27
1607040000,TR1,13.58,13.19,13.66,13.66,1900,2020-12-04
1607299200,TR1,11.63,11.63,11.63,11.63,2700,2020-12-07
1607472000,TR1,12.96,12.96,12.96,12.96,1200,2020-12-09
1607558400,TR1,13.97,12.96,12.96,13.97,400,2020-12-10
1607644800,TR1,13.66,13.66,13.66,13.66,500,2020-12-11
1607904000,TR1,13.81,13.66,13.66,13.81,1700,2020-12-14
1607990400,TR1,14.9,14.9,14.9,14.9,500,2020-12-15
1608163200,TR1,14.9,14.9,14.9,14.9,100,2020-12-17
1608508800,TR1,12.66,12.66,12.66,12.66,300,2020-12-21
1609804800,TR1,12.66,12.66,12.66,12.66,1600,2021-01-05
1609891200,TR1,13.98,13.98,13.98,13.98,100,2021-01-06
1610064000,TR1,14.4,14.23,14.65,14.65,1900,2021-01-08
1610323200,TR1,14.32,14.32,14.32,14.32,100,2021-01-11
