volume,date,symbol,high,timestamp,open,low,close
3000,2021-08-13,TBH,7.9,1628812800,7.9,7.9,7.9
5000,2021-08-20,TBH,9,1629417600,9,9,9
2000,2021-08-27,TBH,10.3,1630022400,10.3,10.3,10.3
3000,2021-09-10,TBH,11.8,1631232000,11.8,11.8,11.8
200,2021-09-17,TBH,13.5,1631836800,13.5,13.5,13.5
1300,2021-09-24,TBH,15.5,1632441600,15.5,15.5,15.5
1300,2021-10-01,TBH,17.8,1633046400,17.8,17.8,17.8
5100,2021-10-08,TBH,20.4,1633651200,20.4,20.4,20.4
2100,2021-10-15,TBH,23.4,1634256000,23.4,23.4,23.4
1000,2021-10-22,TBH,26.9,1634860800,26.9,26.9,26.9
2000,2021-10-29,TBH,30.9,1635465600,30.9,30.9,30.9
2600,2021-11-05,TBH,35.5,1636070400,35.5,35.5,35.5
2000,2021-11-12,TBH,40.8,1636675200,40.8,40.8,40.8
100600,2021-11-19,TBH,46.9,1637280000,46.9,46.9,46.9
6000,2021-11-26,TBH,53.9,1637884800,53.9,53.9,53.9
18300,2021-12-03,TBH,61.9,1638489600,61.9,61.9,61.9
21700,2021-12-10,TBH,71.1,1639094400,71.1,70.4,71.1
394300,2021-12-17,TBH,81.7,1639699200,81.7,81.6,81.7
41800,2021-12-24,TBH,93.9,1640304000,90,90,93.9
27700,2021-12-31,TBH,107.8,1640908800,107.7,80,97
63633,2022-01-07,TBH,112.2,1641513600,98.8,90.5,108
117179,2022-01-14,TBH,89.9,1642118400,88.9,88.9,88.9
185195,2022-01-21,TBH,102.2,1642723200,89,80,82
2420,2022-01-28,TBH,77.1,1643328000,77.1,77.1,77.1
56735,2022-02-11,TBH,88,1644537600,66,66,87
24300,2022-02-18,TBH,89,1645142400,87,71,89
1100,2022-02-25,TBH,87.5,1645747200,78,78,84
21500,2022-03-04,TBH,93,1646352000,87.8,86,86
1400,2022-03-11,TBH,85,1646956800,79,79,85
20700,2022-03-18,TBH,90,1647561600,73,70.1,90
10701,2022-03-25,TBH,88,1648166400,72.1,72.1,88
11200,2022-04-01,TBH,88,1648771200,72.3,72.3,88
1500,2022-04-08,TBH,72.7,1649376000,72.7,72.7,72.7
2,2022-04-15,TBH,72.7,1649980800,72.7,72.7,72.7
101,2022-05-06,TBH,61.8,1651795200,61.8,61.8,61.8
100,2022-05-20,TBH,52.6,1653004800,52.6,52.6,52.6
101,2022-05-27,TBH,44.8,1653609600,44.8,44.8,44.8
1,2022-06-03,TBH,44.8,1654214400,44.8,44.8,44.8
600,2022-07-22,TBH,38.1,1658448000,38.1,38.1,38.1
1200,2022-08-12,TBH,32.4,1660262400,32.4,32.4,32.4
1401,2022-08-19,TBH,27.6,1660867200,27.6,27.6,27.6
1400,2022-08-26,TBH,23.5,1661472000,23.5,23.5,23.5
800,2022-09-09,TBH,20,1662681600,20,20,20
1000,2022-09-16,TBH,17,1663286400,17,17,17
1000,2022-09-30,TBH,14.5,1664496000,14.5,14.5,14.5
1000,2022-10-07,TBH,12.4,1665100800,12.4,12.4,12.4
2400.0,2022-10-21,TBH,10.6,1666310400.0,10.6,10.6,10.6
100.0,2022-11-18,TBH,9.1,1668729600.0,9.1,9.1,9.1
100.0,2022-11-25,TBH,7.8,1669334400.0,7.8,7.8,7.8
