open,close,volume,symbol,timestamp,low,date,high
7.9,7.9,3000,TBH,1628812800,7.9,2021-08-13,7.9
9,9,5000,TBH,1629417600,9,2021-08-20,9
10.3,10.3,2000,TBH,1630022400,10.3,2021-08-27,10.3
11.8,11.8,3000,TBH,1631232000,11.8,2021-09-10,11.8
13.5,13.5,200,TBH,1631836800,13.5,2021-09-17,13.5
15.5,15.5,1300,TBH,1632441600,15.5,2021-09-24,15.5
17.8,17.8,1300,TBH,1633046400,17.8,2021-10-01,17.8
20.4,20.4,5100,TBH,1633651200,20.4,2021-10-08,20.4
23.4,23.4,2100,TBH,1634256000,23.4,2021-10-15,23.4
26.9,26.9,1000,TBH,1634860800,26.9,2021-10-22,26.9
30.9,30.9,2000,TBH,1635465600,30.9,2021-10-29,30.9
35.5,35.5,2600,TBH,1636070400,35.5,2021-11-05,35.5
40.8,40.8,2000,TBH,1636675200,40.8,2021-11-12,40.8
46.9,46.9,100600,TBH,1637280000,46.9,2021-11-19,46.9
53.9,53.9,6000,TBH,1637884800,53.9,2021-11-26,53.9
61.9,61.9,18300,TBH,1638489600,61.9,2021-12-03,61.9
71.1,71.1,21700,TBH,1639094400,70.4,2021-12-10,71.1
81.7,81.7,394300,TBH,1639699200,81.6,2021-12-17,81.7
90,93.9,41800,TBH,1640304000,90,2021-12-24,93.9
107.7,97,27700,TBH,1640908800,80,2021-12-31,107.8
98.8,108,63633,TBH,1641513600,90.5,2022-01-07,112.2
88.9,88.9,117179,TBH,1642118400,88.9,2022-01-14,89.9
89,82,185195,TBH,1642723200,80,2022-01-21,102.2
77.1,77.1,2420,TBH,1643328000,77.1,2022-01-28,77.1
66,87,56735,TBH,1644537600,66,2022-02-11,88
87,89,24300,TBH,1645142400,71,2022-02-18,89
78,84,1100,TBH,1645747200,78,2022-02-25,87.5
87.8,86,21500,TBH,1646352000,86,2022-03-04,93
79,85,1400,TBH,1646956800,79,2022-03-11,85
73,90,20700,TBH,1647561600,70.1,2022-03-18,90
72.1,88,10701,TBH,1648166400,72.1,2022-03-25,88
72.3,88,11200,TBH,1648771200,72.3,2022-04-01,88
72.7,72.7,1500,TBH,1649376000,72.7,2022-04-08,72.7
72.7,72.7,2,TBH,1649980800,72.7,2022-04-15,72.7
61.8,61.8,101,TBH,1651795200,61.8,2022-05-06,61.8
52.6,52.6,100,TBH,1653004800,52.6,2022-05-20,52.6
44.8,44.8,101,TBH,1653609600,44.8,2022-05-27,44.8
44.8,44.8,1,TBH,1654214400,44.8,2022-06-03,44.8
38.1,38.1,600,TBH,1658448000,38.1,2022-07-22,38.1
32.4,32.4,1200,TBH,1660262400,32.4,2022-08-12,32.4
27.6,27.6,1401,TBH,1660867200,27.6,2022-08-19,27.6
23.5,23.5,1400,TBH,1661472000,23.5,2022-08-26,23.5
20,20,800,TBH,1662681600,20,2022-09-09,20
17,17,1000,TBH,1663286400,17,2022-09-16,17
14.5,14.5,1000,TBH,1664496000,14.5,2022-09-30,14.5
12.4,12.4,1000,TBH,1665100800,12.4,2022-10-07,12.4
10.6,10.6,2400.0,TBH,1666310400.0,10.6,2022-10-21,10.6
