timestamp,symbol,close,low,open,high,volume,date
1628812800,TBH,7.9,7.9,7.9,7.9,3000,2021-08-13
1629417600,TBH,9,9,9,9,5000,2021-08-20
1630022400,TBH,10.3,10.3,10.3,10.3,2000,2021-08-27
1631232000,TBH,11.8,11.8,11.8,11.8,3000,2021-09-10
1631836800,TBH,13.5,13.5,13.5,13.5,200,2021-09-17
1632441600,TBH,15.5,15.5,15.5,15.5,1300,2021-09-24
1633046400,TBH,17.8,17.8,17.8,17.8,1300,2021-10-01
1633651200,TBH,20.4,20.4,20.4,20.4,5100,2021-10-08
1634256000,TBH,23.4,23.4,23.4,23.4,2100,2021-10-15
1634860800,TBH,26.9,26.9,26.9,26.9,1000,2021-10-22
1635465600,TBH,30.9,30.9,30.9,30.9,2000,2021-10-29
1636070400,TBH,35.5,35.5,35.5,35.5,2600,2021-11-05
1636675200,TBH,40.8,40.8,40.8,40.8,2000,2021-11-12
1637280000,TBH,46.9,46.9,46.9,46.9,100600,2021-11-19
1637884800,TBH,53.9,53.9,53.9,53.9,6000,2021-11-26
1638489600,TBH,61.9,61.9,61.9,61.9,18300,2021-12-03
1639094400,TBH,71.1,70.4,71.1,71.1,21700,2021-12-10
1639699200,TBH,81.7,81.6,81.7,81.7,394300,2021-12-17
1640304000,TBH,93.9,90,90,93.9,41800,2021-12-24
1640908800,TBH,97,80,107.7,107.8,27700,2021-12-31
1641513600,TBH,108,90.5,98.8,112.2,63633,2022-01-07
1642118400,TBH,88.9,88.9,88.9,89.9,117179,2022-01-14
1642723200,TBH,82,80,89,102.2,185195,2022-01-21
1643328000,TBH,77.1,77.1,77.1,77.1,2420,2022-01-28
1644537600,TBH,87,66,66,88,56735,2022-02-11
1645142400,TBH,89,71,87,89,24300,2022-02-18
1645747200,TBH,84,78,78,87.5,1100,2022-02-25
1646352000,TBH,86,86,87.8,93,21500,2022-03-04
1646956800,TBH,85,79,79,85,1400,2022-03-11
1647561600,TBH,90,70.1,73,90,20700,2022-03-18
1648166400,TBH,88,72.1,72.1,88,10701,2022-03-25
1648771200,TBH,88,72.3,72.3,88,11200,2022-04-01
1649376000,TBH,72.7,72.7,72.7,72.7,1500,2022-04-08
1649980800,TBH,72.7,72.7,72.7,72.7,2,2022-04-15
1651795200,TBH,61.8,61.8,61.8,61.8,101,2022-05-06
1653004800,TBH,52.6,52.6,52.6,52.6,100,2022-05-20
1653609600,TBH,44.8,44.8,44.8,44.8,101,2022-05-27
1654214400,TBH,44.8,44.8,44.8,44.8,1,2022-06-03
1658448000,TBH,38.1,38.1,38.1,38.1,600,2022-07-22
1660262400,TBH,32.4,32.4,32.4,32.4,1200,2022-08-12
1660867200,TBH,27.6,27.6,27.6,27.6,1401,2022-08-19
1661472000,TBH,23.5,23.5,23.5,23.5,1400,2022-08-26
1662681600,TBH,20,20,20,20,800,2022-09-09
1663286400,TBH,17,17,17,17,1000,2022-09-16
1664496000,TBH,14.5,14.5,14.5,14.5,1000,2022-09-30
1665100800,TBH,12.4,12.4,12.4,12.4,1000,2022-10-07
1666310400.0,TBH,10.6,10.6,10.6,10.6,2400.0,2022-10-21
1668729600.0,TBH,9.1,9.1,9.1,9.1,100.0,2022-11-18
