symbol,close,timestamp,low,open,high,volume,date
HAF,13.93,1501632000,13.93,13.93,13.93,100,2017-08-02
HAF,16.02,1502236800,16.02,16.02,16.02,100,2017-08-09
HAF,14.03,1502928000,14.03,14.03,14.03,100,2017-08-17
HAF,11.94,1503446400,11.94,11.94,11.94,100,2017-08-23
HAF,13.73,1504828800,13.73,13.73,13.73,100,2017-09-08
HAF,15.72,1505260800,15.72,15.72,15.72,100,2017-09-13
HAF,13.43,1507248000,13.43,13.43,13.43,100,2017-10-06
HAF,11.44,1507507200,11.44,11.44,11.44,100,2017-10-09
HAF,10.05,1507680000,10.05,10.05,10.05,100,2017-10-11
HAF,8.65,1507766400,8.65,8.65,8.65,100,2017-10-12
HAF,7.46,1508112000,7.46,7.46,7.46,100,2017-10-16
HAF,6.47,1508198400,6.47,6.47,6.47,100,2017-10-17
HAF,7.36,1508371200,7.36,7.36,7.36,1000,2017-10-19
HAF,6.57,1508457600,6.57,6.57,6.57,100,2017-10-20
HAF,7.46,1511827200,7.46,7.46,7.46,100,2017-11-28
HAF,8.55,1511913600,8.55,8.55,8.55,100,2017-11-29
HAF,9.75,1512000000,9.75,9.75,9.75,100,2017-11-30
HAF,11.14,1512086400,11.14,11.14,11.14,100,2017-12-01
HAF,12.73,1512345600,12.73,12.73,12.73,200,2017-12-04
HAF,14.62,1512518400,14.62,14.62,14.62,100,2017-12-06
HAF,16.81,1512604800,16.81,16.81,16.81,400,2017-12-07
HAF,19.3,1512691200,19.3,19.3,19.3,100,2017-12-08
HAF,22.18,1512950400,22.18,22.18,22.18,100,2017-12-11
HAF,25.36,1513036800,25.36,25.36,25.36,100,2017-12-12
HAF,28.35,1513123200,28.35,28.35,28.35,100,2017-12-13
HAF,29.34,1513209600,29.34,29.34,29.34,100,2017-12-14
HAF,24.97,1513296000,24.97,24.97,24.97,100,2017-12-15
HAF,28.65,1513814400,28.65,28.65,28.65,100,2017-12-21
HAF,24.37,1515110400,24.37,24.37,24.37,700,2018-01-05
HAF,27.85,1515542400,27.85,27.85,27.85,500,2018-01-10
HAF,24.87,1519689600,24.77,24.77,24.87,400,2018-02-27
HAF,21.19,1519776000,21.19,21.29,21.29,600,2018-02-28
HAF,18.1,1519862400,18.1,18.1,18.1,2100,2018-03-01
HAF,20.79,1520467200,20.79,20.79,20.79,200,2018-03-08
HAF,18,1520553600,18,18.1,18.1,200,2018-03-09
HAF,16.91,1521676800,16.91,20.79,20.79,1800,2018-03-22
HAF,19.6,1521763200,19.6,19.6,19.6,100,2018-03-23
HAF,22.48,1522022400,22.48,22.48,22.48,100,2018-03-26
HAF,25.76,1522108800,25.76,25.76,25.76,100,2018-03-27
HAF,29.54,1522195200,29.54,29.54,29.54,100,2018-03-28
HAF,32.83,1522368000,32.83,32.83,32.83,100,2018-03-30
HAF,45.76,1526601600,45.76,45.76,45.76,100,2018-05-18
HAF,49.73,1530057600,49.73,49.73,49.73,100,2018-06-27
HAF,42.27,1530144000,42.27,42.27,42.27,100,2018-06-28
