open,close,date,volume,symbol,timestamp,low,high
13.93,13.93,2017-08-02,100,HAF,1501632000,13.93,13.93
16.02,16.02,2017-08-09,100,HAF,1502236800,16.02,16.02
14.03,14.03,2017-08-17,100,HAF,1502928000,14.03,14.03
11.94,11.94,2017-08-23,100,HAF,1503446400,11.94,11.94
13.73,13.73,2017-09-08,100,HAF,1504828800,13.73,13.73
15.72,15.72,2017-09-13,100,HAF,1505260800,15.72,15.72
13.43,13.43,2017-10-06,100,HAF,1507248000,13.43,13.43
11.44,11.44,2017-10-09,100,HAF,1507507200,11.44,11.44
10.05,10.05,2017-10-11,100,HAF,1507680000,10.05,10.05
8.65,8.65,2017-10-12,100,HAF,1507766400,8.65,8.65
7.46,7.46,2017-10-16,100,HAF,1508112000,7.46,7.46
6.47,6.47,2017-10-17,100,HAF,1508198400,6.47,6.47
7.36,7.36,2017-10-19,1000,HAF,1508371200,7.36,7.36
6.57,6.57,2017-10-20,100,HAF,1508457600,6.57,6.57
7.46,7.46,2017-11-28,100,HAF,1511827200,7.46,7.46
8.55,8.55,2017-11-29,100,HAF,1511913600,8.55,8.55
9.75,9.75,2017-11-30,100,HAF,1512000000,9.75,9.75
11.14,11.14,2017-12-01,100,HAF,1512086400,11.14,11.14
12.73,12.73,2017-12-04,200,HAF,1512345600,12.73,12.73
14.62,14.62,2017-12-06,100,HAF,1512518400,14.62,14.62
16.81,16.81,2017-12-07,400,HAF,1512604800,16.81,16.81
19.3,19.3,2017-12-08,100,HAF,1512691200,19.3,19.3
22.18,22.18,2017-12-11,100,HAF,1512950400,22.18,22.18
25.36,25.36,2017-12-12,100,HAF,1513036800,25.36,25.36
28.35,28.35,2017-12-13,100,HAF,1513123200,28.35,28.35
29.34,29.34,2017-12-14,100,HAF,1513209600,29.34,29.34
24.97,24.97,2017-12-15,100,HAF,1513296000,24.97,24.97
28.65,28.65,2017-12-21,100,HAF,1513814400,28.65,28.65
24.37,24.37,2018-01-05,700,HAF,1515110400,24.37,24.37
27.85,27.85,2018-01-10,500,HAF,1515542400,27.85,27.85
24.77,24.87,2018-02-27,400,HAF,1519689600,24.77,24.87
21.29,21.19,2018-02-28,600,HAF,1519776000,21.19,21.29
18.1,18.1,2018-03-01,2100,HAF,1519862400,18.1,18.1
20.79,20.79,2018-03-08,200,HAF,1520467200,20.79,20.79
18.1,18,2018-03-09,200,HAF,1520553600,18,18.1
20.79,16.91,2018-03-22,1800,HAF,1521676800,16.91,20.79
19.6,19.6,2018-03-23,100,HAF,1521763200,19.6,19.6
22.48,22.48,2018-03-26,100,HAF,1522022400,22.48,22.48
25.76,25.76,2018-03-27,100,HAF,1522108800,25.76,25.76
29.54,29.54,2018-03-28,100,HAF,1522195200,29.54,29.54
32.83,32.83,2018-03-30,100,HAF,1522368000,32.83,32.83
45.76,45.76,2018-05-18,100,HAF,1526601600,45.76,45.76
49.73,49.73,2018-06-27,100,HAF,1530057600,49.73,49.73
42.27,42.27,2018-06-28,100,HAF,1530144000,42.27,42.27
48.54,36.01,2018-06-29,28900,HAF,1530230400,36.01,48.54
30.84,30.84,2018-07-02,100,HAF,1530489600,30.84,30.84
26.26,26.26,2018-07-03,100,HAF,1530576000,26.26,26.26
30.04,30.04,2018-07-19,100,HAF,1531958400,30.04,30.04
34.42,34.42,2018-07-20,100,HAF,1532044800,34.42,34.42
39.19,39.19,2018-07-24,100,HAF,1532390400,39.19,39.19
33.32,33.32,2018-07-30,100,HAF,1532908800,33.32,33.32
28.35,28.35,2018-07-31,100,HAF,1532995200,28.35,28.35
32.5,32.5,2018-08-15,100,HAF,1534291200,32.5,32.5
37.2,37.2,2018-08-16,100,HAF,1534377600,37.2,37.2
31.7,31.7,2018-08-17,100,HAF,1534464000,31.7,31.7
27,27,2018-08-20,100,HAF,1534723200,27,27
