open,close,date,volume,symbol,timestamp,low,high
11.51,11.51,2018-08-20,8000,BSA,1534723200,11.51,11.51
13.23,13.23,2018-08-21,27000,BSA,1534809600,13.23,13.23
15.17,15.17,2018-08-22,100,BSA,1534896000,15.17,15.17
12.91,12.91,2018-08-23,1000,BSA,1534982400,12.91,12.91
12.91,12.91,2018-08-24,2200,BSA,1535068800,12.91,12.91
11.4,11.4,2018-08-27,100,BSA,1535328000,11.4,11.4
11.3,10.76,2018-08-28,6700,BSA,1535414400,10.76,11.3
10.76,10.76,2018-08-29,1900,BSA,1535500800,10.49,10.76
11.57,11.57,2018-08-30,100,BSA,1535587200,11.57,11.57
12.11,11.3,2018-08-31,7100,BSA,1535673600,11.3,12.11
12.86,11.3,2018-09-04,3100,BSA,1536019200,11.3,12.86
11.35,11.3,2018-09-05,4000,BSA,1536105600,11.3,11.35
11.35,11.35,2018-09-10,2000,BSA,1536537600,11.35,11.35
11.35,11.35,2018-09-11,8100,BSA,1536624000,11.35,11.35
11.3,11.35,2018-09-13,12400,BSA,1536796800,11.3,11.35
11.03,11.03,2018-09-14,100,BSA,1536883200,11.03,11.03
11.14,11.14,2018-09-18,400,BSA,1537228800,11.14,11.14
11.46,11.62,2018-09-24,5400,BSA,1537747200,11.46,11.84
12.37,12.37,2018-09-25,10600,BSA,1537833600,12.32,12.37
12.37,12.37,2018-09-26,300,BSA,1537920000,12.37,12.37
12.37,11.67,2018-09-27,7000,BSA,1538006400,11.67,12.37
12.37,12.37,2018-10-01,3000,BSA,1538352000,12.37,12.37
11.94,12.32,2018-10-02,5100,BSA,1538438400,11.94,12.32
12.21,12.21,2018-10-03,500,BSA,1538524800,12.21,12.21
12.11,12.11,2018-10-05,1000,BSA,1538697600,12.11,12.11
12.11,12.11,2018-10-08,3000,BSA,1538956800,12.11,12.11
12.21,12.27,2018-10-09,5000,BSA,1539043200,12.21,12.27
12.27,12.21,2018-10-10,4800,BSA,1539129600,12.21,12.27
12,12.05,2018-10-11,4100,BSA,1539216000,12,12.05
12.32,12.21,2018-10-12,900,BSA,1539302400,12.21,12.32
12.21,12.21,2018-10-15,2500,BSA,1539561600,12.21,12.21
12.32,12.32,2018-10-16,500,BSA,1539648000,12.32,12.32
12.27,12.27,2018-10-17,2100,BSA,1539734400,12.27,12.27
12.27,12.27,2018-10-18,7600,BSA,1539820800,12.27,12.27
12.27,12.37,2018-10-22,22700,BSA,1540166400,12.27,12.37
12.27,12.32,2018-10-23,5400,BSA,1540252800,12.27,12.32
12.27,12.27,2018-10-25,100,BSA,1540425600,12.27,12.27
12.59,12.32,2018-10-26,1100,BSA,1540512000,12.32,12.59
12.11,12.11,2018-10-29,2100,BSA,1540771200,12.11,12.11
12.11,12.21,2018-10-31,4900,BSA,1540944000,12.11,12.21
12.21,12.21,2018-11-01,100,BSA,1541030400,12.21,12.21
12.05,12.05,2018-11-05,700,BSA,1541376000,12.05,12.05
12.05,12.05,2018-11-07,3400,BSA,1541548800,12.05,12.05
12.05,12.05,2018-11-08,2400,BSA,1541635200,12.05,12.05
12,12,2018-11-09,1400,BSA,1541721600,12,12
12,12,2018-11-12,1900,BSA,1541980800,12,12
11.57,11.84,2018-11-14,1800,BSA,1542153600,11.57,11.84
11.84,11.57,2018-11-15,7000,BSA,1542240000,11.3,11.84
