symbol,close,timestamp,low,open,high,volume,date
BSA,11.51,1534723200,11.51,11.51,11.51,8000,2018-08-20
BSA,13.23,1534809600,13.23,13.23,13.23,27000,2018-08-21
BSA,15.17,1534896000,15.17,15.17,15.17,100,2018-08-22
BSA,12.91,1534982400,12.91,12.91,12.91,1000,2018-08-23
BSA,12.91,1535068800,12.91,12.91,12.91,2200,2018-08-24
BSA,11.4,1535328000,11.4,11.4,11.4,100,2018-08-27
BSA,10.76,1535414400,10.76,11.3,11.3,6700,2018-08-28
BSA,10.76,1535500800,10.49,10.76,10.76,1900,2018-08-29
BSA,11.57,1535587200,11.57,11.57,11.57,100,2018-08-30
BSA,11.3,1535673600,11.3,12.11,12.11,7100,2018-08-31
BSA,11.3,1536019200,11.3,12.86,12.86,3100,2018-09-04
BSA,11.3,1536105600,11.3,11.35,11.35,4000,2018-09-05
BSA,11.35,1536537600,11.35,11.35,11.35,2000,2018-09-10
BSA,11.35,1536624000,11.35,11.35,11.35,8100,2018-09-11
BSA,11.35,1536796800,11.3,11.3,11.35,12400,2018-09-13
BSA,11.03,1536883200,11.03,11.03,11.03,100,2018-09-14
BSA,11.14,1537228800,11.14,11.14,11.14,400,2018-09-18
BSA,11.62,1537747200,11.46,11.46,11.84,5400,2018-09-24
BSA,12.37,1537833600,12.32,12.37,12.37,10600,2018-09-25
BSA,12.37,1537920000,12.37,12.37,12.37,300,2018-09-26
BSA,11.67,1538006400,11.67,12.37,12.37,7000,2018-09-27
BSA,12.37,1538352000,12.37,12.37,12.37,3000,2018-10-01
BSA,12.32,1538438400,11.94,11.94,12.32,5100,2018-10-02
BSA,12.21,1538524800,12.21,12.21,12.21,500,2018-10-03
BSA,12.11,1538697600,12.11,12.11,12.11,1000,2018-10-05
BSA,12.11,1538956800,12.11,12.11,12.11,3000,2018-10-08
BSA,12.27,1539043200,12.21,12.21,12.27,5000,2018-10-09
BSA,12.21,1539129600,12.21,12.27,12.27,4800,2018-10-10
BSA,12.05,1539216000,12,12,12.05,4100,2018-10-11
BSA,12.21,1539302400,12.21,12.32,12.32,900,2018-10-12
BSA,12.21,1539561600,12.21,12.21,12.21,2500,2018-10-15
BSA,12.32,1539648000,12.32,12.32,12.32,500,2018-10-16
BSA,12.27,1539734400,12.27,12.27,12.27,2100,2018-10-17
BSA,12.27,1539820800,12.27,12.27,12.27,7600,2018-10-18
BSA,12.37,1540166400,12.27,12.27,12.37,22700,2018-10-22
BSA,12.32,1540252800,12.27,12.27,12.32,5400,2018-10-23
BSA,12.27,1540425600,12.27,12.27,12.27,100,2018-10-25
BSA,12.32,1540512000,12.32,12.59,12.59,1100,2018-10-26
BSA,12.11,1540771200,12.11,12.11,12.11,2100,2018-10-29
BSA,12.21,1540944000,12.11,12.11,12.21,4900,2018-10-31
BSA,12.21,1541030400,12.21,12.21,12.21,100,2018-11-01
BSA,12.05,1541376000,12.05,12.05,12.05,700,2018-11-05
BSA,12.05,1541548800,12.05,12.05,12.05,3400,2018-11-07
BSA,12.05,1541635200,12.05,12.05,12.05,2400,2018-11-08
BSA,12,1541721600,12,12,12,1400,2018-11-09
BSA,12,1541980800,12,12,12,1900,2018-11-12
BSA,11.84,1542153600,11.57,11.57,11.84,1800,2018-11-14
BSA,11.57,1542240000,11.3,11.84,11.84,7000,2018-11-15
BSA,10.22,1542326400,10.22,11.62,11.62,14200,2018-11-16
BSA,12,1542585600,12,12,12,100,2018-11-19
BSA,11.3,1542672000,11.3,11.3,11.3,27900,2018-11-20
BSA,11.57,1542758400,11.57,11.57,11.57,2600,2018-11-21
BSA,11.67,1542931200,11.67,11.67,11.78,13700,2018-11-23
BSA,11.67,1543190400,11.67,11.67,11.67,8020,2018-11-26
BSA,11.62,1543276800,11.62,11.67,11.73,15300,2018-11-27
BSA,11.62,1543363200,11.62,11.62,11.62,100,2018-11-28
BSA,11.3,1543449600,11.3,11.3,11.35,4000,2018-11-29
BSA,11.46,1543536000,11.46,11.57,11.57,17000,2018-11-30
BSA,11.57,1543795200,11.51,11.51,11.57,12493,2018-12-03
BSA,11.62,1543968000,11.51,11.51,11.62,5101,2018-12-05
BSA,11.62,1544054400,11.62,11.62,11.73,10510,2018-12-06
BSA,11.67,1544140800,11.08,11.08,11.78,5000,2018-12-07
BSA,11.57,1544486400,11.57,11.57,11.57,11100,2018-12-11
BSA,11.51,1544572800,10.76,10.76,11.51,14503,2018-12-12
BSA,11.3,1544659200,11.3,11.3,11.3,4000,2018-12-13
BSA,11.35,1544745600,11.35,11.35,11.35,3900,2018-12-14
BSA,11.35,1545004800,11.35,11.4,11.46,6500,2018-12-17
BSA,11.4,1545091200,11.35,11.4,11.62,26700,2018-12-18
BSA,11.52,1545177600,11.52,12.57,12.57,6600,2018-12-19
BSA,11.19,1545264000,11.19,11.65,11.71,11400,2018-12-20
BSA,11.45,1545350400,11.45,11.52,11.52,10260,2018-12-21
BSA,11.45,1545609600,11.45,11.78,11.78,400,2018-12-24
BSA,10.86,1545696000,10.66,11.12,11.12,11400,2018-12-25
BSA,10.79,1545782400,10.53,11.05,11.05,10500,2018-12-26
BSA,10.79,1545868800,10.79,10.86,10.86,7400,2018-12-27
BSA,11.19,1545955200,10.79,10.79,11.19,2700,2018-12-28
BSA,10.86,1546387200,10.86,11.32,11.32,2700,2019-01-02
BSA,10.72,1546473600,10.72,10.86,10.86,4350,2019-01-03
BSA,10.72,1546560000,10.72,10.72,10.72,2500,2019-01-04
BSA,10.72,1546819200,10.72,10.86,10.86,4010,2019-01-07
BSA,10.86,1546905600,10.72,10.72,10.86,6100,2019-01-08
BSA,10.92,1546992000,10.92,10.92,10.92,300,2019-01-09
BSA,10.72,1547078400,10.72,10.79,10.79,19000,2019-01-10
BSA,10.66,1547164800,10.66,10.66,10.66,1000,2019-01-11
BSA,10.66,1547424000,10.66,10.79,10.79,13000,2019-01-14
BSA,10.66,1547510400,10.66,10.66,10.66,200,2019-01-15
BSA,10.53,1547769600,10.53,10.53,10.59,8400,2019-01-18
BSA,10.53,1548115200,10.53,10.59,10.59,9000,2019-01-22
BSA,10.53,1548633600,10.53,10.66,10.66,7300,2019-01-28
BSA,10.53,1548720000,10.53,10.53,10.53,2500,2019-01-29
BSA,10.46,1548806400,10.46,10.53,10.53,7100,2019-01-30
BSA,10.59,1548892800,10.46,10.53,10.59,20400,2019-01-31
BSA,10.53,1548979200,10.53,10.53,10.53,14400,2019-02-01
BSA,10.53,1549843200,10.53,11.45,11.45,12700,2019-02-11
BSA,10.59,1549929600,10.53,10.53,10.66,19500,2019-02-12
