"date","symbol","open","high","low","close","volume","timestamp"
"2018-08-20","BSA",11.51,11.51,11.51,11.51,8000,1534723200
"2018-08-21","BSA",13.23,13.23,13.23,13.23,27000,1534809600
"2018-08-22","BSA",15.17,15.17,15.17,15.17,100,1534896000
"2018-08-23","BSA",12.91,12.91,12.91,12.91,1000,1534982400
"2018-08-24","BSA",12.91,12.91,12.91,12.91,2200,1535068800
"2018-08-27","BSA",11.4,11.4,11.4,11.4,100,1535328000
"2018-08-28","BSA",11.3,11.3,10.76,10.76,6700,1535414400
"2018-08-29","BSA",10.76,10.76,10.49,10.76,1900,1535500800
"2018-08-30","BSA",11.57,11.57,11.57,11.57,100,1535587200
"2018-08-31","BSA",12.11,12.11,11.3,11.3,7100,1535673600
"2018-09-04","BSA",12.86,12.86,11.3,11.3,3100,1536019200
"2018-09-05","BSA",11.35,11.35,11.3,11.3,4000,1536105600
"2018-09-10","BSA",11.35,11.35,11.35,11.35,2000,1536537600
"2018-09-11","BSA",11.35,11.35,11.35,11.35,8100,1536624000
"2018-09-13","BSA",11.3,11.35,11.3,11.35,12400,1536796800
"2018-09-14","BSA",11.03,11.03,11.03,11.03,100,1536883200
"2018-09-18","BSA",11.14,11.14,11.14,11.14,400,1537228800
"2018-09-24","BSA",11.46,11.84,11.46,11.62,5400,1537747200
"2018-09-25","BSA",12.37,12.37,12.32,12.37,10600,1537833600
"2018-09-26","BSA",12.37,12.37,12.37,12.37,300,1537920000
"2018-09-27","BSA",12.37,12.37,11.67,11.67,7000,1538006400
"2018-10-01","BSA",12.37,12.37,12.37,12.37,3000,1538352000
"2018-10-02","BSA",11.94,12.32,11.94,12.32,5100,1538438400
"2018-10-03","BSA",12.21,12.21,12.21,12.21,500,1538524800
"2018-10-05","BSA",12.11,12.11,12.11,12.11,1000,1538697600
"2018-10-08","BSA",12.11,12.11,12.11,12.11,3000,1538956800
"2018-10-09","BSA",12.21,12.27,12.21,12.27,5000,1539043200
"2018-10-10","BSA",12.27,12.27,12.21,12.21,4800,1539129600
"2018-10-11","BSA",12,12.05,12,12.05,4100,1539216000
"2018-10-12","BSA",12.32,12.32,12.21,12.21,900,1539302400
"2018-10-15","BSA",12.21,12.21,12.21,12.21,2500,1539561600
"2018-10-16","BSA",12.32,12.32,12.32,12.32,500,1539648000
"2018-10-17","BSA",12.27,12.27,12.27,12.27,2100,1539734400
"2018-10-18","BSA",12.27,12.27,12.27,12.27,7600,1539820800
"2018-10-22","BSA",12.27,12.37,12.27,12.37,22700,1540166400
"2018-10-23","BSA",12.27,12.32,12.27,12.32,5400,1540252800
"2018-10-25","BSA",12.27,12.27,12.27,12.27,100,1540425600
"2018-10-26","BSA",12.59,12.59,12.32,12.32,1100,1540512000
"2018-10-29","BSA",12.11,12.11,12.11,12.11,2100,1540771200
"2018-10-31","BSA",12.11,12.21,12.11,12.21,4900,1540944000
"2018-11-01","BSA",12.21,12.21,12.21,12.21,100,1541030400
"2018-11-05","BSA",12.05,12.05,12.05,12.05,700,1541376000
"2018-11-07","BSA",12.05,12.05,12.05,12.05,3400,1541548800
"2018-11-08","BSA",12.05,12.05,12.05,12.05,2400,1541635200
"2018-11-09","BSA",12,12,12,12,1400,1541721600
"2018-11-12","BSA",12,12,12,12,1900,1541980800
"2018-11-14","BSA",11.57,11.84,11.57,11.84,1800,1542153600
"2018-11-15","BSA",11.84,11.84,11.3,11.57,7000,1542240000
"2018-11-16","BSA",11.62,11.62,10.22,10.22,14200,1542326400
"2018-11-19","BSA",12,12,12,12,100,1542585600
"2018-11-20","BSA",11.3,11.3,11.3,11.3,27900,1542672000
"2018-11-21","BSA",11.57,11.57,11.57,11.57,2600,1542758400
"2018-11-23","BSA",11.67,11.78,11.67,11.67,13700,1542931200
"2018-11-26","BSA",11.67,11.67,11.67,11.67,8020,1543190400
"2018-11-27","BSA",11.67,11.73,11.62,11.62,15300,1543276800
"2018-11-28","BSA",11.62,11.62,11.62,11.62,100,1543363200
"2018-11-29","BSA",11.3,11.35,11.3,11.3,4000,1543449600
"2018-11-30","BSA",11.57,11.57,11.46,11.46,17000,1543536000
"2018-12-03","BSA",11.51,11.57,11.51,11.57,12493,1543795200
"2018-12-05","BSA",11.51,11.62,11.51,11.62,5101,1543968000
"2018-12-06","BSA",11.62,11.73,11.62,11.62,10510,1544054400
"2018-12-07","BSA",11.08,11.78,11.08,11.67,5000,1544140800
"2018-12-11","BSA",11.57,11.57,11.57,11.57,11100,1544486400
"2018-12-12","BSA",10.76,11.51,10.76,11.51,14503,1544572800
"2018-12-13","BSA",11.3,11.3,11.3,11.3,4000,1544659200
"2018-12-14","BSA",11.35,11.35,11.35,11.35,3900,1544745600
"2018-12-17","BSA",11.4,11.46,11.35,11.35,6500,1545004800
"2018-12-18","BSA",11.4,11.62,11.35,11.4,26700,1545091200
"2018-12-19","BSA",12.57,12.57,11.52,11.52,6600,1545177600
"2018-12-20","BSA",11.65,11.71,11.19,11.19,11400,1545264000
"2018-12-21","BSA",11.52,11.52,11.45,11.45,10260,1545350400
"2018-12-24","BSA",11.78,11.78,11.45,11.45,400,1545609600
"2018-12-25","BSA",11.12,11.12,10.66,10.86,11400,1545696000
"2018-12-26","BSA",11.05,11.05,10.53,10.79,10500,1545782400
"2018-12-27","BSA",10.86,10.86,10.79,10.79,7400,1545868800
"2018-12-28","BSA",10.79,11.19,10.79,11.19,2700,1545955200
"2019-01-02","BSA",11.32,11.32,10.86,10.86,2700,1546387200
"2019-01-03","BSA",10.86,10.86,10.72,10.72,4350,1546473600
"2019-01-04","BSA",10.72,10.72,10.72,10.72,2500,1546560000
"2019-01-07","BSA",10.86,10.86,10.72,10.72,4010,1546819200
"2019-01-08","BSA",10.72,10.86,10.72,10.86,6100,1546905600
"2019-01-09","BSA",10.92,10.92,10.92,10.92,300,1546992000
"2019-01-10","BSA",10.79,10.79,10.72,10.72,19000,1547078400
"2019-01-11","BSA",10.66,10.66,10.66,10.66,1000,1547164800
"2019-01-14","BSA",10.79,10.79,10.66,10.66,13000,1547424000
"2019-01-15","BSA",10.66,10.66,10.66,10.66,200,1547510400
"2019-01-18","BSA",10.53,10.59,10.53,10.53,8400,1547769600
