open,close,volume,symbol,timestamp,low,date,high
8.5,8.5,800,MND,1521504000,8.5,2018-03-20,8.5
8.58,8.58,600,MND,1548720000,8.58,2019-01-29,8.58
8.15,8.15,1000,MND,1552521600,8.15,2019-03-14,8.15
8.81,8.81,4800,MND,1557360000,8.81,2019-05-09,8.81
8.81,8.81,600,MND,1561680000,8.81,2019-06-28,8.81
8.81,8.81,1700,MND,1562112000,8.81,2019-07-03,8.81
8.81,8.81,700,MND,1562198400,8.81,2019-07-04,8.81
7.93,7.93,200,MND,1564444800,7.93,2019-07-30,7.93
8.81,8.81,900,MND,1564531200,8.81,2019-07-31,8.81
8.38,8.38,1300,MND,1565136000,8.38,2019-08-07,8.38
8.38,8.38,300,MND,1570579200,8.38,2019-10-09,8.38
7.93,8.81,2300,MND,1574208000,7.93,2019-11-20,8.81
7.93,8.81,5000,MND,1577404800,7.93,2019-12-27,8.81
8.81,8.81,1600,MND,1582588800,8.81,2020-02-25,8.81
7.93,8.81,900,MND,1586736000,7.93,2020-04-13,8.81
8.2,8.2,2500,MND,1592438400,8.2,2020-06-18,8.2
9.11,9.11,600,MND,1594684800,9.11,2020-07-14,9.11
9.11,9.11,1600,MND,1597881600,9.11,2020-08-20,9.11
9.11,9.11,900,MND,1601510400,9.11,2020-10-01,9.11
9.11,9.11,300,MND,1603670400,9.11,2020-10-26,9.11
9.11,9.11,600,MND,1605657600,9.11,2020-11-18,9.11
9.11,9.11,1700,MND,1606348800,9.11,2020-11-26,9.11
9.11,9.11,400,MND,1606953600,9.11,2020-12-03,9.11
9.11,9.11,1000,MND,1607385600,9.11,2020-12-08,9.11
9.11,9.11,100,MND,1612483200,9.11,2021-02-05,9.11
9.11,9.11,1500,MND,1614902400,9.11,2021-03-05,9.11
9.11,9.11,1100,MND,1618876800,9.11,2021-04-20,9.11
9.11,9.11,3300,MND,1621296000,9.11,2021-05-18,9.11
9.44,9.44,2200,MND,1625097600,9.44,2021-07-01,9.44
9.44,9.44,900,MND,1625443200,9.44,2021-07-05,9.44
9.44,9.44,400,MND,1632700800,9.44,2021-09-27,9.44
9.44,9.44,400,MND,1633392000,9.44,2021-10-05,9.44
9.44,9.44,1000,MND,1635206400,9.44,2021-10-26,9.44
9.44,9.44,1100,MND,1647216000,9.44,2022-03-14,9.44
9.44,9.44,400,MND,1647993600,9.44,2022-03-23,9.44
9.44,9.44,1400,MND,1648512000,9.44,2022-03-29,9.44
9.44,9.44,500,MND,1652054400,9.44,2022-05-09,9.44
9.4,9.4,900,MND,1665014400,9.4,2022-10-06,9.4
9.4,9.4,1600,MND,1665360000,9.4,2022-10-10,9.4
9.4,9.4,500.0,MND,1666742400.0,9.4,2022-10-26,9.4
9.4,9.4,600.0,MND,1667433600.0,9.4,2022-11-03,9.4
