timestamp,symbol,close,low,open,high,volume,date
1269993600,STS,18.54,18.54,18.54,18.54,10,2010-03-31
1270425600,STS,20.23,20.23,20.23,20.23,10,2010-04-05
1270598400,STS,21.57,21.57,21.57,21.57,10,2010-04-07
1271376000,STS,23.26,23.26,23.26,23.26,10,2010-04-16
1273449600,STS,24.95,24.95,24.95,24.95,10,2010-05-10
1274832000,STS,26.97,26.97,26.97,26.97,10,2010-05-26
1274918400,STS,28.32,28.32,28.32,28.32,1110,2010-05-27
1275264000,STS,31.01,31.01,31.01,31.01,10,2010-05-31
1279756800,STS,20.97,20.97,20.97,20.97,1000,2010-07-22
1279843200,STS,18.88,18.88,18.88,18.88,1000,2010-07-23
1280102400,STS,16.99,16.99,16.99,16.99,1000,2010-07-26
1280188800,STS,15.3,15.3,15.3,15.3,1000,2010-07-27
1280275200,STS,13.82,13.82,13.82,13.82,1000,2010-07-28
1280707200,STS,11.26,11.26,11.26,11.26,100,2010-08-02
1280880000,STS,10.18,10.18,10.18,10.18,100,2010-08-04
1281398400,STS,8.49,8.49,8.49,8.49,100,2010-08-10
1281657600,STS,9.3,9.3,9.3,9.3,100,2010-08-13
1285718400,STS,9.3,9.3,9.3,9.3,100,2010-09-29
1286323200,STS,10.18,10.18,10.18,10.18,100,2010-10-06
1287014400,STS,11.19,11.19,11.19,11.19,100,2010-10-14
1288915200,STS,12.27,12.27,12.27,12.27,100,2010-11-05
1290038400,STS,13.48,13.48,13.48,13.48,100,2010-11-18
1291852800,STS,14.83,14.83,14.83,14.83,100,2010-12-09
1292457600,STS,16.32,16.32,16.32,16.32,100,2010-12-16
1296000000,STS,6.74,6.74,6.74,6.74,266000,2011-01-26
1301529600,STS,13.48,13.48,13.48,13.48,100,2011-03-31
1301616000,STS,14.83,14.83,14.83,14.83,100,2011-04-01
1304899200,STS,16.18,16.18,16.18,16.18,100,2011-05-09
1310428800,STS,9.71,9.71,9.71,9.71,100,2011-07-12
1310515200,STS,10.11,10.11,10.11,10.11,100,2011-07-13
1315353600,STS,9.78,9.78,9.78,9.78,200,2011-09-07
1315958400,STS,9.44,9.44,9.44,9.44,1300,2011-09-14
1323216000,STS,8.49,8.49,8.49,8.49,100,2011-12-07
1323302400,STS,8.09,8.09,8.09,8.09,3000,2011-12-08
1329350400,STS,4.85,4.85,4.85,4.85,100,2012-02-16
1333929600,STS,2.97,2.97,2.97,2.97,5900,2012-04-09
1339977600,STS,2.97,2.97,2.97,2.97,200,2012-06-18
1343174400,STS,2.97,2.97,2.97,2.97,200,2012-07-25
1344556800,STS,2.7,2.7,2.7,2.7,200,2012-08-10
1345680000,STS,2.43,2.43,2.43,2.43,100,2012-08-23
1346025600,STS,2.23,2.23,2.23,2.23,100,2012-08-27
1352764800,STS,2.23,2.23,2.23,2.23,100,2012-11-13
1357689600,STS,3.12,3.12,3.12,3.12,200,2013-01-09
1363046400,STS,4.36,4.36,4.36,4.36,100,2013-03-12
1375056000,STS,9.79,9.79,9.79,9.79,100,2013-07-29
1375142400,STS,10.77,10.77,10.77,10.77,100,2013-07-30
1375228800,STS,11.84,11.84,11.84,11.84,100,2013-07-31
1375315200,STS,12.99,12.99,12.99,12.99,1000,2013-08-01
1375401600,STS,14.24,14.24,14.24,14.24,400,2013-08-02
1375660800,STS,15.66,15.66,15.66,15.66,100,2013-08-05
1375747200,STS,14.15,14.15,14.15,14.15,100,2013-08-06
1375833600,STS,12.81,12.81,12.81,12.81,100,2013-08-07
1375920000,STS,11.57,11.57,11.57,13.35,100,2013-08-08
1376006400,STS,11.12,10.68,11.12,11.12,1000,2013-08-09
1376524800,STS,11.12,11.12,11.12,11.12,1000,2013-08-15
1379894400,STS,12.01,12.01,12.01,12.01,1000,2013-09-23
1380067200,STS,12.01,12.01,12.01,12.01,1200,2013-09-25
1380240000,STS,13.17,13.17,13.17,13.17,2600,2013-09-27
1380499200,STS,13.35,13.35,14.42,14.42,1800,2013-09-30
1380758400,STS,15.39,15.39,15.39,15.39,1000,2013-10-03
1380844800,STS,14.24,14.24,14.24,14.24,100,2013-10-04
1381104000,STS,15.66,15.66,15.66,15.66,400,2013-10-07
1381190400,STS,14.24,14.24,14.24,14.24,100,2013-10-08
1383004800,STS,12.9,12.9,12.9,12.9,100,2013-10-29
1383264000,STS,14.15,14.15,14.15,14.15,1000,2013-11-01
1383696000,STS,15.48,15.48,15.48,15.48,700,2013-11-06
1384732800,STS,14.33,14.33,16.02,16.02,9200,2013-11-18
1388707200,STS,9.7,9.7,9.7,9.7,100,2014-01-03
1394496000,STS,13.5,13.5,13.5,13.5,4500,2014-03-11
1394582400,STS,14.8,14.8,14.8,14.8,900,2014-03-12
1395619200,STS,16,16,16,16,700,2014-03-24
1396483200,STS,17.6,17.6,17.6,17.6,100,2014-04-03
1396569600,STS,19,19,19,19,1900,2014-04-04
1397174400,STS,19,19,19,19,8000,2014-04-11
1398038400,STS,17.1,17.1,17.1,17.1,100,2014-04-21
1398211200,STS,15.4,15.4,15.4,15.4,100,2014-04-23
1398729600,STS,13.9,13.9,13.9,13.9,100,2014-04-29
1399334400,STS,12.6,12.6,12.6,12.6,100,2014-05-06
1399939200,STS,12.6,12.6,12.6,12.6,5300,2014-05-13
1400198400,STS,12.7,12.7,12.7,12.7,5300,2014-05-16
1400630400,STS,11.5,11.5,11.5,11.5,4200,2014-05-21
1400803200,STS,10.5,10.5,10.5,10.5,1100,2014-05-23
1401753600,STS,9.5,9.5,9.5,9.5,1100,2014-06-03
1404086400,STS,8.6,8.6,8.6,8.6,400,2014-06-30
1406160000,STS,7.8,7.8,7.8,7.8,1000,2014-07-24
1408320000,STS,8.5,8.5,8.5,8.5,2000,2014-08-18
1408406400,STS,9.3,9.3,9.3,9.3,100,2014-08-19
1408579200,STS,10.2,10.2,10.2,10.2,100,2014-08-21
1409184000,STS,12.3,12.3,12.3,12.3,100,2014-08-28
1409270400,STS,13.5,13.5,13.5,13.5,100,2014-08-29
1409788800,STS,14.8,14.8,14.8,14.8,100,2014-09-04
1410134400,STS,16.2,16.2,16.2,16.2,100,2014-09-08
1410220800,STS,17.8,17.8,17.8,17.8,100,2014-09-09
1410307200,STS,16.1,16.1,16.1,16.1,100,2014-09-10
1411430400,STS,14.5,14.5,14.5,14.5,100,2014-09-23
1411516800,STS,13.1,13.1,13.1,13.1,100,2014-09-24
1411603200,STS,11.8,11.8,11.8,11.8,100,2014-09-25
1412208000,STS,10.7,10.7,10.7,10.7,100,2014-10-02
1412812800,STS,9.7,9.7,9.7,9.7,100,2014-10-09
1414713600,STS,9,9,9,9,2300,2014-10-31
1415145600,STS,9,9,9,9,5400,2014-11-05
1415750400,STS,8.2,8.2,8.2,8.2,2800,2014-11-12
1416268800,STS,8,8,8,8,10400,2014-11-18
1416355200,STS,8,8,8,8,1333,2014-11-19
1416441600,STS,8.8,8.8,8.8,8.8,2850,2014-11-20
1416528000,STS,8.8,8.8,8.8,8.8,16200,2014-11-21
1416787200,STS,8.8,8.8,8.8,8.8,11,2014-11-24
1417392000,STS,8,8,8,8,1188,2014-12-01
1417478400,STS,8.8,8.8,8.8,8.8,4176,2014-12-02
1417737600,STS,8,8,8,8,1200,2014-12-05
1418601600,STS,8.8,8.8,8.8,8.8,1000,2014-12-15
1419465600,STS,9.6,9.6,9.6,9.6,782,2014-12-25
1419984000,STS,10.5,10.5,10.5,10.5,5300,2014-12-31
1420416000,STS,10.5,10.5,10.5,10.5,780,2015-01-05
1420588800,STS,11.5,11.5,11.5,11.5,100,2015-01-07
1420675200,STS,12.6,12.6,12.6,12.6,100,2015-01-08
1420761600,STS,13.8,13.8,13.8,13.8,100,2015-01-09
1421020800,STS,15.1,15.1,15.1,15.1,100,2015-01-12
1421107200,STS,16.6,16.6,16.6,16.6,100,2015-01-13
1421193600,STS,18.2,18.2,18.2,18.2,100,2015-01-14
1421280000,STS,20,20,20,20,100,2015-01-15
1421625600,STS,22,22,22,22,100,2015-01-19
1421712000,STS,24.2,24.2,24.2,24.2,100,2015-01-20
1421884800,STS,26.6,26.6,26.6,26.6,4300,2015-01-22
1421971200,STS,29.2,29.2,29.2,29.2,100,2015-01-23
1422230400,STS,30,30,31.6,31.6,1700,2015-01-26
1422316800,STS,30.5,30.5,30.5,30.5,6000,2015-01-27
1422403200,STS,33.5,33.4,33.5,33.5,4400,2015-01-28
1422489600,STS,36.8,30.2,36.8,36.8,32800,2015-01-29
1422576000,STS,40.3,40.3,40.3,40.4,5000,2015-01-30
1422835200,STS,44.3,36.3,36.3,44.3,15900,2015-02-02
1422921600,STS,41.5,34.1,34.1,41.5,28100,2015-02-03
1423008000,STS,40.9,38,40.9,40.9,59800,2015-02-04
1423094400,STS,37,36.9,41,41,15400,2015-02-05
1423180800,STS,33.5,33.5,33.5,33.8,22600,2015-02-06
1423440000,STS,30.6,30.5,30.5,33.6,23600,2015-02-09
1423526400,STS,29.3,29.3,29.3,29.3,100,2015-02-10
1423612800,STS,26.4,26.4,26.4,26.4,300,2015-02-11
1424736000,STS,28.6,28.6,28.6,28.6,500,2015-02-24
1424908800,STS,31.4,31.4,31.4,31.4,100,2015-02-26
1424995200,STS,34.5,29,29,34.5,32500,2015-02-27
1425513600,STS,32,32,32,32,5000,2015-03-05
1425600000,STS,35.2,35.2,35.2,35.2,100,2015-03-06
1425945600,STS,36.5,36.5,36.5,36.5,5000,2015-03-10
1426032000,STS,38,38,38,38,7000,2015-03-11
1426118400,STS,38.6,34.4,34.4,38.6,7010,2015-03-12
1426204800,STS,34.2,33.7,33.7,34.2,24400,2015-03-13
1426809600,STS,30.6,30.6,30.6,30.6,4500,2015-03-20
1427068800,STS,27.6,27.6,27.6,27.6,2000,2015-03-23
1427414400,STS,24.9,24.9,24.9,24.9,100,2015-03-27
1427760000,STS,24.9,22.5,22.5,22.5,300,2015-03-31
1427932800,STS,20.4,20.4,20.4,20.4,1400,2015-04-02
1429228800,STS,22.4,22.4,22.4,22.4,100,2015-04-17
1429660800,STS,24.6,24.6,24.6,24.6,600,2015-04-22
1430092800,STS,27,27,27,27,200,2015-04-27
1431302400,STS,25,25,25,25,2000,2015-05-11
1431561600,STS,22.6,22.6,22.6,22.6,4400,2015-05-14
1432080000,STS,24.8,24.8,24.8,24.8,100,2015-05-20
1432166400,STS,27.2,22.4,22.4,27.2,400,2015-05-21
1432598400,STS,25.9,25.9,25.9,25.9,100,2015-05-26
1432684800,STS,28.4,28.4,28.4,28.4,100,2015-05-27
1432771200,STS,31.2,31.2,31.2,31.2,100,2015-05-28
1432857600,STS,34.3,34.3,34.3,34.3,1000,2015-05-29
1433116800,STS,37.7,31,31,37.7,9500,2015-06-01
1433203200,STS,35.4,35.4,35.4,35.4,100,2015-06-02
1433289600,STS,38.9,38.9,38.9,38.9,4900,2015-06-03
1433376000,STS,40,40,41,41,14400,2015-06-04
1433462400,STS,41,40.5,40.5,41,6904,2015-06-05
1433721600,STS,40.5,40.5,40.5,40.5,500,2015-06-08
1433980800,STS,44.4,44.4,44.4,44.4,3300,2015-06-11
1434067200,STS,45,45,45,45,4200,2015-06-12
1434326400,STS,41,41,41.5,47,32305,2015-06-15
1434412800,STS,40,40,40,40,200,2015-06-16
1435276800,STS,36,36,36,36,4900,2015-06-26
1437436800,STS,40.6,40.6,40.6,40.6,3600,2015-07-21
1440720000,STS,40.6,40.6,40.6,40.6,2100,2015-08-28
1441670400,STS,40.6,40.6,40.6,40.6,500,2015-09-08
1442880000,STS,39,39,39,39,11800,2015-09-22
1443052800,STS,33.2,33.2,33.2,33.2,800,2015-09-24
1455494400,STS,20,20,20,20,200,2016-02-15
1456185600,STS,23,23,23,23,200,2016-02-23
