open,close,volume,symbol,timestamp,low,date,high
18.54,18.54,10,STS,1269993600,18.54,2010-03-31,18.54
20.23,20.23,10,STS,1270425600,20.23,2010-04-05,20.23
21.57,21.57,10,STS,1270598400,21.57,2010-04-07,21.57
23.26,23.26,10,STS,1271376000,23.26,2010-04-16,23.26
24.95,24.95,10,STS,1273449600,24.95,2010-05-10,24.95
26.97,26.97,10,STS,1274832000,26.97,2010-05-26,26.97
28.32,28.32,1110,STS,1274918400,28.32,2010-05-27,28.32
31.01,31.01,10,STS,1275264000,31.01,2010-05-31,31.01
20.97,20.97,1000,STS,1279756800,20.97,2010-07-22,20.97
18.88,18.88,1000,STS,1279843200,18.88,2010-07-23,18.88
16.99,16.99,1000,STS,1280102400,16.99,2010-07-26,16.99
15.3,15.3,1000,STS,1280188800,15.3,2010-07-27,15.3
13.82,13.82,1000,STS,1280275200,13.82,2010-07-28,13.82
11.26,11.26,100,STS,1280707200,11.26,2010-08-02,11.26
10.18,10.18,100,STS,1280880000,10.18,2010-08-04,10.18
8.49,8.49,100,STS,1281398400,8.49,2010-08-10,8.49
9.3,9.3,100,STS,1281657600,9.3,2010-08-13,9.3
9.3,9.3,100,STS,1285718400,9.3,2010-09-29,9.3
10.18,10.18,100,STS,1286323200,10.18,2010-10-06,10.18
11.19,11.19,100,STS,1287014400,11.19,2010-10-14,11.19
12.27,12.27,100,STS,1288915200,12.27,2010-11-05,12.27
13.48,13.48,100,STS,1290038400,13.48,2010-11-18,13.48
14.83,14.83,100,STS,1291852800,14.83,2010-12-09,14.83
16.32,16.32,100,STS,1292457600,16.32,2010-12-16,16.32
6.74,6.74,266000,STS,1296000000,6.74,2011-01-26,6.74
13.48,13.48,100,STS,1301529600,13.48,2011-03-31,13.48
14.83,14.83,100,STS,1301616000,14.83,2011-04-01,14.83
16.18,16.18,100,STS,1304899200,16.18,2011-05-09,16.18
9.71,9.71,100,STS,1310428800,9.71,2011-07-12,9.71
10.11,10.11,100,STS,1310515200,10.11,2011-07-13,10.11
9.78,9.78,200,STS,1315353600,9.78,2011-09-07,9.78
9.44,9.44,1300,STS,1315958400,9.44,2011-09-14,9.44
8.49,8.49,100,STS,1323216000,8.49,2011-12-07,8.49
8.09,8.09,3000,STS,1323302400,8.09,2011-12-08,8.09
4.85,4.85,100,STS,1329350400,4.85,2012-02-16,4.85
2.97,2.97,5900,STS,1333929600,2.97,2012-04-09,2.97
2.97,2.97,200,STS,1339977600,2.97,2012-06-18,2.97
2.97,2.97,200,STS,1343174400,2.97,2012-07-25,2.97
2.7,2.7,200,STS,1344556800,2.7,2012-08-10,2.7
2.43,2.43,100,STS,1345680000,2.43,2012-08-23,2.43
2.23,2.23,100,STS,1346025600,2.23,2012-08-27,2.23
2.23,2.23,100,STS,1352764800,2.23,2012-11-13,2.23
3.12,3.12,200,STS,1357689600,3.12,2013-01-09,3.12
4.36,4.36,100,STS,1363046400,4.36,2013-03-12,4.36
9.79,9.79,100,STS,1375056000,9.79,2013-07-29,9.79
10.77,10.77,100,STS,1375142400,10.77,2013-07-30,10.77
11.84,11.84,100,STS,1375228800,11.84,2013-07-31,11.84
12.99,12.99,1000,STS,1375315200,12.99,2013-08-01,12.99
14.24,14.24,400,STS,1375401600,14.24,2013-08-02,14.24
15.66,15.66,100,STS,1375660800,15.66,2013-08-05,15.66
14.15,14.15,100,STS,1375747200,14.15,2013-08-06,14.15
12.81,12.81,100,STS,1375833600,12.81,2013-08-07,12.81
11.57,11.57,100,STS,1375920000,11.57,2013-08-08,13.35
11.12,11.12,1000,STS,1376006400,10.68,2013-08-09,11.12
11.12,11.12,1000,STS,1376524800,11.12,2013-08-15,11.12
12.01,12.01,1000,STS,1379894400,12.01,2013-09-23,12.01
12.01,12.01,1200,STS,1380067200,12.01,2013-09-25,12.01
13.17,13.17,2600,STS,1380240000,13.17,2013-09-27,13.17
14.42,13.35,1800,STS,1380499200,13.35,2013-09-30,14.42
15.39,15.39,1000,STS,1380758400,15.39,2013-10-03,15.39
14.24,14.24,100,STS,1380844800,14.24,2013-10-04,14.24
15.66,15.66,400,STS,1381104000,15.66,2013-10-07,15.66
14.24,14.24,100,STS,1381190400,14.24,2013-10-08,14.24
12.9,12.9,100,STS,1383004800,12.9,2013-10-29,12.9
14.15,14.15,1000,STS,1383264000,14.15,2013-11-01,14.15
15.48,15.48,700,STS,1383696000,15.48,2013-11-06,15.48
16.02,14.33,9200,STS,1384732800,14.33,2013-11-18,16.02
9.7,9.7,100,STS,1388707200,9.7,2014-01-03,9.7
13.5,13.5,4500,STS,1394496000,13.5,2014-03-11,13.5
14.8,14.8,900,STS,1394582400,14.8,2014-03-12,14.8
16,16,700,STS,1395619200,16,2014-03-24,16
17.6,17.6,100,STS,1396483200,17.6,2014-04-03,17.6
19,19,1900,STS,1396569600,19,2014-04-04,19
19,19,8000,STS,1397174400,19,2014-04-11,19
17.1,17.1,100,STS,1398038400,17.1,2014-04-21,17.1
15.4,15.4,100,STS,1398211200,15.4,2014-04-23,15.4
13.9,13.9,100,STS,1398729600,13.9,2014-04-29,13.9
12.6,12.6,100,STS,1399334400,12.6,2014-05-06,12.6
12.6,12.6,5300,STS,1399939200,12.6,2014-05-13,12.6
12.7,12.7,5300,STS,1400198400,12.7,2014-05-16,12.7
11.5,11.5,4200,STS,1400630400,11.5,2014-05-21,11.5
10.5,10.5,1100,STS,1400803200,10.5,2014-05-23,10.5
9.5,9.5,1100,STS,1401753600,9.5,2014-06-03,9.5
8.6,8.6,400,STS,1404086400,8.6,2014-06-30,8.6
7.8,7.8,1000,STS,1406160000,7.8,2014-07-24,7.8
8.5,8.5,2000,STS,1408320000,8.5,2014-08-18,8.5
9.3,9.3,100,STS,1408406400,9.3,2014-08-19,9.3
10.2,10.2,100,STS,1408579200,10.2,2014-08-21,10.2
12.3,12.3,100,STS,1409184000,12.3,2014-08-28,12.3
13.5,13.5,100,STS,1409270400,13.5,2014-08-29,13.5
14.8,14.8,100,STS,1409788800,14.8,2014-09-04,14.8
16.2,16.2,100,STS,1410134400,16.2,2014-09-08,16.2
17.8,17.8,100,STS,1410220800,17.8,2014-09-09,17.8
16.1,16.1,100,STS,1410307200,16.1,2014-09-10,16.1
14.5,14.5,100,STS,1411430400,14.5,2014-09-23,14.5
13.1,13.1,100,STS,1411516800,13.1,2014-09-24,13.1
11.8,11.8,100,STS,1411603200,11.8,2014-09-25,11.8
10.7,10.7,100,STS,1412208000,10.7,2014-10-02,10.7
9.7,9.7,100,STS,1412812800,9.7,2014-10-09,9.7
9,9,2300,STS,1414713600,9,2014-10-31,9
9,9,5400,STS,1415145600,9,2014-11-05,9
8.2,8.2,2800,STS,1415750400,8.2,2014-11-12,8.2
8,8,10400,STS,1416268800,8,2014-11-18,8
8,8,1333,STS,1416355200,8,2014-11-19,8
8.8,8.8,2850,STS,1416441600,8.8,2014-11-20,8.8
8.8,8.8,16200,STS,1416528000,8.8,2014-11-21,8.8
8.8,8.8,11,STS,1416787200,8.8,2014-11-24,8.8
8,8,1188,STS,1417392000,8,2014-12-01,8
8.8,8.8,4176,STS,1417478400,8.8,2014-12-02,8.8
8,8,1200,STS,1417737600,8,2014-12-05,8
