"date","symbol","open","high","low","close","volume","timestamp"
"2018-04-27","BHK",9.83,9.83,9.83,9.83,300,1524787200
"2018-06-01","BHK",9.83,9.83,9.83,9.83,100,1527811200
"2018-11-09","BHK",9.83,9.83,9.83,9.83,100,1541721600
"2018-11-28","BHK",8.55,8.55,8.55,8.55,2500,1543363200
"2019-03-12","BHK",10.68,10.68,10.68,10.68,100,1552348800
"2019-05-13","BHK",9.12,9.12,9.12,9.12,3600,1557705600
"2019-05-16","BHK",10.47,10.47,10.47,10.47,100,1557964800
"2019-07-15","BHK",8.53,8.53,8.53,8.53,500,1563148800
"2019-08-01","BHK",8.53,8.53,8.53,8.53,600,1564617600
"2019-08-19","BHK",8.53,8.53,8.53,8.53,500,1566172800
"2019-12-03","BHK",8.92,8.92,8.92,8.92,500,1575331200
"2019-12-10","BHK",8.92,8.92,8.92,8.92,400,1575936000
"2019-12-13","BHK",8.92,8.92,8.92,8.92,600,1576195200
"2019-12-18","BHK",7.6,8.92,7.6,8.92,600,1576627200
"2019-12-20","BHK",9,9,9,9,100,1576800000
"2019-12-23","BHK",10.31,10.31,10.31,10.31,100,1577059200
"2019-12-24","BHK",11.79,11.79,11.79,11.79,100,1577145600
"2019-12-25","BHK",13.42,13.42,13.42,13.42,100,1577232000
"2019-12-26","BHK",15.36,15.36,15.36,15.36,100,1577318400
"2020-01-02","BHK",17.61,17.61,17.61,17.61,600,1577923200
"2020-01-07","BHK",14.97,14.97,14.97,14.97,100,1578355200
"2020-01-08","BHK",12.8,12.8,12.8,12.8,100,1578441600
"2020-01-09","BHK",10.94,10.94,10.94,10.94,100,1578528000
"2020-01-10","BHK",9.31,9.31,9.31,9.31,100,1578614400
"2020-01-13","BHK",7.91,7.91,7.91,7.91,100,1578873600
"2020-01-14","BHK",6.75,6.75,6.75,6.75,600,1578960000
"2020-01-15","BHK",7.75,7.75,7.75,7.75,100,1579046400
"2020-01-16","BHK",8.92,8.92,8.92,8.92,100,1579132800
"2020-01-20","BHK",10.24,10.24,10.24,10.24,100,1579478400
"2020-01-21","BHK",11.71,11.71,11.71,11.71,100,1579564800
"2020-01-22","BHK",13.42,13.42,13.42,13.42,600,1579651200
"2020-01-30","BHK",11.48,11.48,11.48,11.48,100,1580342400
"2020-01-31","BHK",9.77,9.77,9.77,9.77,100,1580428800
"2020-02-03","BHK",8.38,8.38,8.38,8.38,100,1580688000
"2020-02-04","BHK",7.6,7.6,7.6,7.6,400,1580774400
"2020-02-05","BHK",6.67,6.67,6.67,6.67,200,1580860800
"2020-02-06","BHK",7.6,7.6,7.6,7.6,100,1580947200
"2020-02-07","BHK",8.69,8.69,8.69,8.69,100,1581033600
"2020-02-11","BHK",9.93,9.93,9.93,9.93,100,1581379200
"2020-02-12","BHK",11.4,11.4,11.4,11.4,100,1581465600
"2020-02-14","BHK",13.11,13.11,13.11,13.11,200,1581638400
"2020-02-17","BHK",15.05,15.05,15.05,15.05,100,1581897600
"2020-02-18","BHK",17.3,17.3,12.8,17.22,400,1581984000
"2020-02-28","BHK",13.88,13.88,13.88,13.88,200,1582848000
"2020-03-03","BHK",11.87,11.87,11.87,11.87,100,1583193600
"2020-03-04","BHK",10.16,10.16,10.16,10.16,100,1583280000
"2020-03-05","BHK",8.69,8.69,8.69,8.69,100,1583366400
"2020-03-06","BHK",7.45,7.45,7.45,7.45,300,1583452800
"2020-03-10","BHK",8.53,8.53,8.53,8.53,100,1583798400
"2020-03-11","BHK",9.77,9.77,9.77,9.77,100,1583884800
"2020-03-12","BHK",11.17,11.17,11.09,11.17,300,1583971200
"2020-03-13","BHK",12.72,12.72,12.72,12.72,100,1584057600
"2020-03-16","BHK",10.86,10.86,10.86,10.86,100,1584316800
"2020-03-17","BHK",9.23,9.23,9.23,9.23,100,1584403200
"2020-03-18","BHK",7.99,7.99,7.91,7.91,200,1584489600
"2020-03-19","BHK",7.06,7.06,7.06,7.06,100,1584576000
"2020-03-20","BHK",8.07,8.07,6.75,6.75,200,1584662400
"2020-03-23","BHK",8.53,8.53,8.53,8.53,100,1584921600
"2020-03-24","BHK",9.77,9.77,9.77,9.77,100,1585008000
"2020-03-25","BHK",11.01,11.01,11.01,11.01,100,1585094400
"2020-03-26","BHK",12.1,12.1,11.94,11.94,200,1585180800
"2020-03-27","BHK",10.24,10.24,10.24,10.24,100,1585267200
"2020-03-30","BHK",8.76,8.76,8.76,8.76,100,1585526400
"2020-03-31","BHK",7.52,7.52,7.52,7.52,100,1585612800
"2020-04-01","BHK",6.83,6.83,6.83,6.83,200,1585699200
"2020-04-03","BHK",7.75,7.83,7.75,7.83,200,1585872000
"2020-04-08","BHK",8.92,8.92,8.92,8.92,100,1586304000
"2020-04-09","BHK",10.01,10.01,10.01,10.01,100,1586390400
"2020-04-13","BHK",8.53,11.48,8.53,10.01,400,1586736000
