symbol,close,timestamp,low,open,high,volume,date
BHK,9.83,1524787200,9.83,9.83,9.83,300,2018-04-27
BHK,9.83,1527811200,9.83,9.83,9.83,100,2018-06-01
BHK,9.83,1541721600,9.83,9.83,9.83,100,2018-11-09
BHK,8.55,1543363200,8.55,8.55,8.55,2500,2018-11-28
BHK,10.68,1552348800,10.68,10.68,10.68,100,2019-03-12
BHK,9.12,1557705600,9.12,9.12,9.12,3600,2019-05-13
BHK,10.47,1557964800,10.47,10.47,10.47,100,2019-05-16
BHK,8.53,1563148800,8.53,8.53,8.53,500,2019-07-15
BHK,8.53,1564617600,8.53,8.53,8.53,600,2019-08-01
BHK,8.53,1566172800,8.53,8.53,8.53,500,2019-08-19
BHK,8.92,1575331200,8.92,8.92,8.92,500,2019-12-03
BHK,8.92,1575936000,8.92,8.92,8.92,400,2019-12-10
BHK,8.92,1576195200,8.92,8.92,8.92,600,2019-12-13
BHK,8.92,1576627200,7.6,7.6,8.92,600,2019-12-18
BHK,9,1576800000,9,9,9,100,2019-12-20
BHK,10.31,1577059200,10.31,10.31,10.31,100,2019-12-23
BHK,11.79,1577145600,11.79,11.79,11.79,100,2019-12-24
BHK,13.42,1577232000,13.42,13.42,13.42,100,2019-12-25
BHK,15.36,1577318400,15.36,15.36,15.36,100,2019-12-26
BHK,17.61,1577923200,17.61,17.61,17.61,600,2020-01-02
BHK,14.97,1578355200,14.97,14.97,14.97,100,2020-01-07
BHK,12.8,1578441600,12.8,12.8,12.8,100,2020-01-08
BHK,10.94,1578528000,10.94,10.94,10.94,100,2020-01-09
BHK,9.31,1578614400,9.31,9.31,9.31,100,2020-01-10
BHK,7.91,1578873600,7.91,7.91,7.91,100,2020-01-13
BHK,6.75,1578960000,6.75,6.75,6.75,600,2020-01-14
BHK,7.75,1579046400,7.75,7.75,7.75,100,2020-01-15
BHK,8.92,1579132800,8.92,8.92,8.92,100,2020-01-16
BHK,10.24,1579478400,10.24,10.24,10.24,100,2020-01-20
BHK,11.71,1579564800,11.71,11.71,11.71,100,2020-01-21
BHK,13.42,1579651200,13.42,13.42,13.42,600,2020-01-22
BHK,11.48,1580342400,11.48,11.48,11.48,100,2020-01-30
BHK,9.77,1580428800,9.77,9.77,9.77,100,2020-01-31
BHK,8.38,1580688000,8.38,8.38,8.38,100,2020-02-03
BHK,7.6,1580774400,7.6,7.6,7.6,400,2020-02-04
BHK,6.67,1580860800,6.67,6.67,6.67,200,2020-02-05
BHK,7.6,1580947200,7.6,7.6,7.6,100,2020-02-06
BHK,8.69,1581033600,8.69,8.69,8.69,100,2020-02-07
BHK,9.93,1581379200,9.93,9.93,9.93,100,2020-02-11
BHK,11.4,1581465600,11.4,11.4,11.4,100,2020-02-12
BHK,13.11,1581638400,13.11,13.11,13.11,200,2020-02-14
BHK,15.05,1581897600,15.05,15.05,15.05,100,2020-02-17
BHK,17.22,1581984000,12.8,17.3,17.3,400,2020-02-18
BHK,13.88,1582848000,13.88,13.88,13.88,200,2020-02-28
BHK,11.87,1583193600,11.87,11.87,11.87,100,2020-03-03
BHK,10.16,1583280000,10.16,10.16,10.16,100,2020-03-04
BHK,8.69,1583366400,8.69,8.69,8.69,100,2020-03-05
BHK,7.45,1583452800,7.45,7.45,7.45,300,2020-03-06
BHK,8.53,1583798400,8.53,8.53,8.53,100,2020-03-10
BHK,9.77,1583884800,9.77,9.77,9.77,100,2020-03-11
BHK,11.17,1583971200,11.09,11.17,11.17,300,2020-03-12
BHK,12.72,1584057600,12.72,12.72,12.72,100,2020-03-13
BHK,10.86,1584316800,10.86,10.86,10.86,100,2020-03-16
BHK,9.23,1584403200,9.23,9.23,9.23,100,2020-03-17
BHK,7.91,1584489600,7.91,7.99,7.99,200,2020-03-18
BHK,7.06,1584576000,7.06,7.06,7.06,100,2020-03-19
BHK,6.75,1584662400,6.75,8.07,8.07,200,2020-03-20
BHK,8.53,1584921600,8.53,8.53,8.53,100,2020-03-23
BHK,9.77,1585008000,9.77,9.77,9.77,100,2020-03-24
BHK,11.01,1585094400,11.01,11.01,11.01,100,2020-03-25
BHK,11.94,1585180800,11.94,12.1,12.1,200,2020-03-26
BHK,10.24,1585267200,10.24,10.24,10.24,100,2020-03-27
BHK,8.76,1585526400,8.76,8.76,8.76,100,2020-03-30
BHK,7.52,1585612800,7.52,7.52,7.52,100,2020-03-31
BHK,6.83,1585699200,6.83,6.83,6.83,200,2020-04-01
BHK,7.83,1585872000,7.75,7.75,7.83,200,2020-04-03
BHK,8.92,1586304000,8.92,8.92,8.92,100,2020-04-08
BHK,10.01,1586390400,10.01,10.01,10.01,100,2020-04-09
BHK,10.01,1586736000,8.53,8.53,11.48,400,2020-04-13
BHK,8.84,1586822400,8.84,8.84,8.84,100,2020-04-14
BHK,7.52,1586995200,7.52,7.52,7.52,100,2020-04-16
BHK,8.14,1587081600,6.75,6.75,8.14,300,2020-04-17
BHK,8.22,1587340800,8.07,8.07,8.22,300,2020-04-20
BHK,8.92,1587427200,8.92,8.92,8.92,100,2020-04-21
BHK,10.16,1587513600,10.16,10.16,10.16,100,2020-04-22
BHK,9.93,1587945600,9.93,9.93,9.93,300,2020-04-27
BHK,8.45,1588118400,8.45,8.45,8.45,100,2020-04-29
BHK,7.21,1588550400,7.21,7.21,7.21,100,2020-05-04
BHK,6.9,1588636800,6.9,6.9,6.9,200,2020-05-05
BHK,7.91,1588723200,7.91,7.91,7.91,100,2020-05-06
BHK,9,1588896000,9,9,9,200,2020-05-08
BHK,7.75,1589155200,7.75,10.31,10.31,200,2020-05-11
BHK,10.39,1589328000,10.39,10.39,10.39,100,2020-05-13
BHK,8.84,1589414400,8.84,11.94,11.94,200,2020-05-14
BHK,8.84,1589760000,8.84,8.84,8.84,100,2020-05-18
BHK,10.16,1589846400,10.16,10.16,10.16,100,2020-05-19
BHK,11.63,1589932800,11.63,11.63,11.63,100,2020-05-20
BHK,9.93,1590364800,9.93,10.39,10.39,200,2020-05-25
BHK,8.69,1590451200,8.69,8.69,8.69,100,2020-05-26
BHK,7.75,1590624000,7.52,7.52,7.75,200,2020-05-28
BHK,8.76,1590710400,8.76,8.76,8.76,100,2020-05-29
BHK,7.83,1591142400,7.83,9.62,9.62,300,2020-06-03
BHK,7.83,1591574400,7.83,9.62,9.62,200,2020-06-08
BHK,9.93,1591660800,9.93,10.01,10.01,700,2020-06-09
BHK,8.53,1591747200,8.53,8.53,8.53,200,2020-06-10
BHK,9.77,1591833600,7.91,9.77,9.77,700,2020-06-11
BHK,8.92,1592179200,8.92,8.92,8.92,200,2020-06-15
BHK,9.62,1592265600,9.62,9.62,9.62,100,2020-06-16
BHK,8.92,1592352000,8.92,8.92,8.92,100,2020-06-17
BHK,10.08,1592870400,10.08,10.08,10.08,100,2020-06-23
BHK,8.61,1592956800,8.61,8.61,8.61,100,2020-06-24
BHK,9.69,1593388800,9.69,9.69,9.69,100,2020-06-29
BHK,9.69,1593993600,9.69,9.69,9.69,500,2020-07-06
BHK,9.69,1595376000,9.69,9.69,9.69,500,2020-07-22
BHK,11.1,1597104000,11.1,11.1,11.1,200,2020-08-11
BHK,12.69,1597190400,12.69,12.69,12.69,100,2020-08-12
BHK,10.84,1597363200,10.84,10.84,10.84,100,2020-08-14
BHK,9.69,1597622400,9.43,9.43,9.69,200,2020-08-17
BHK,11.02,1597708800,8.72,11.02,11.02,1600,2020-08-18
BHK,11.02,1597795200,11.02,11.37,11.37,1500,2020-08-19
BHK,12.96,1597968000,9.69,9.69,12.96,400,2020-08-21
BHK,10.13,1598400000,9.61,12.43,12.43,300,2020-08-26
BHK,9.87,1598572800,9.69,9.87,9.87,800,2020-08-28
BHK,10.13,1598832000,10.13,11.19,11.19,600,2020-08-31
BHK,11.81,1598918400,10.13,10.13,11.81,700,2020-09-01
BHK,9.08,1599436800,9.08,9.08,9.08,100,2020-09-07
BHK,10.4,1599609600,10.4,10.4,10.4,100,2020-09-09
BHK,11.81,1599696000,11.81,11.81,11.81,100,2020-09-10
BHK,10.05,1600041600,10.05,10.05,10.05,1100,2020-09-14
BHK,11.54,1600128000,11.54,11.54,11.54,100,2020-09-15
BHK,9.87,1600214400,9.87,10.58,10.58,600,2020-09-16
BHK,11.72,1600300800,11.72,11.72,11.72,100,2020-09-17
BHK,10.05,1600387200,10.05,10.05,10.05,300,2020-09-18
BHK,10.05,1600646400,10.05,10.05,10.05,400,2020-09-21
BHK,10.13,1600819200,9.69,9.69,10.13,700,2020-09-23
BHK,9.25,1600992000,9.25,9.43,9.43,400,2020-09-25
BHK,9.08,1601251200,9.08,9.08,9.08,200,2020-09-28
BHK,10.4,1601337600,10.4,10.4,10.4,100,2020-09-29
BHK,8.99,1601510400,8.99,8.99,8.99,300,2020-10-01
BHK,8.64,1602460800,8.64,8.64,8.64,200,2020-10-12
BHK,9.87,1602547200,9.87,9.87,9.87,100,2020-10-13
BHK,8.55,1603670400,8.55,8.55,8.55,100,2020-10-26
BHK,9.78,1603843200,9.78,9.78,9.78,100,2020-10-28
BHK,8.55,1603929600,8.55,8.55,8.55,100,2020-10-29
BHK,9.78,1604448000,9.78,9.78,9.78,100,2020-11-04
BHK,11.19,1604620800,10.58,10.58,11.19,1200,2020-11-06
BHK,11.02,1605139200,11.02,11.02,11.02,400,2020-11-12
BHK,11.02,1605484800,11.02,11.02,11.02,200,2020-11-16
BHK,11.02,1605571200,11.02,11.02,11.02,300,2020-11-17
BHK,9.69,1605657600,9.69,9.69,9.69,400,2020-11-18
BHK,10.75,1607385600,10.75,10.75,10.75,200,2020-12-08
BHK,9.25,1610064000,9.25,9.52,9.52,2700,2021-01-08
BHK,8.81,1610409600,8.11,9.25,9.25,2800,2021-01-12
BHK,10.22,1610496000,7.93,7.93,10.22,6700,2021-01-13
BHK,9.87,1610582400,9.87,9.87,9.87,600,2021-01-14
BHK,10.05,1610928000,9.69,9.69,10.05,500,2021-01-18
BHK,9.87,1611273600,9.87,9.87,9.87,200,2021-01-22
BHK,9.87,1611532800,9.87,9.87,9.87,300,2021-01-25
BHK,10.4,1611619200,10.4,10.4,10.4,100,2021-01-26
BHK,10.13,1611705600,10.13,10.13,10.13,2000,2021-01-27
BHK,10.31,1612137600,10.13,10.13,10.31,1700,2021-02-01
BHK,10.58,1613606400,10.58,10.58,10.58,100,2021-02-18
BHK,10.49,1613692800,10.13,10.13,10.49,800,2021-02-19
BHK,10.4,1613952000,10.31,10.4,10.4,500,2021-02-22
BHK,10.22,1614038400,8.99,8.99,10.22,200,2021-02-23
BHK,10.13,1614211200,10.13,10.13,10.13,500,2021-02-25
BHK,10.22,1614556800,10.13,10.13,10.22,600,2021-03-01
BHK,10.49,1614729600,10.49,10.49,10.49,300,2021-03-03
BHK,10.49,1614816000,10.49,10.49,10.49,300,2021-03-04
BHK,9.69,1615334400,9.69,9.69,9.69,1700,2021-03-10
BHK,10.4,1615507200,10.4,10.4,10.4,700,2021-03-12
BHK,10.58,1615766400,10.4,10.4,10.58,2100,2021-03-15
BHK,10.58,1615852800,10.58,10.58,10.58,900,2021-03-16
BHK,10.58,1615939200,10.58,10.58,10.58,400,2021-03-17
BHK,10.4,1616025600,10.4,10.58,10.58,5600,2021-03-18
BHK,10.84,1616112000,10.84,10.84,10.84,1100,2021-03-19
BHK,10.84,1616976000,10.84,10.84,10.84,100,2021-03-29
BHK,10.13,1617753600,10.13,10.13,10.13,500,2021-04-07
BHK,10.13,1618185600,10.13,10.13,10.13,300,2021-04-12
BHK,9.96,1618358400,9.96,9.96,9.96,100,2021-04-14
BHK,8.81,1618790400,8.81,8.81,8.81,100,2021-04-19
BHK,10.13,1618876800,10.05,10.05,10.13,300,2021-04-20
BHK,10.05,1619136000,10.05,10.05,10.05,100,2021-04-23
BHK,11.02,1620777600,11.02,11.02,11.02,200,2021-05-12
BHK,11.02,1622160000,11.02,11.46,11.46,1000,2021-05-28
BHK,10.22,1622505600,10.22,10.75,10.75,2500,2021-06-01
BHK,10.4,1624233600,10.4,10.4,10.4,300,2021-06-21
BHK,10.49,1624406400,10.49,10.49,10.49,400,2021-06-23
BHK,12.02,1624838400,12.02,12.02,12.02,500,2021-06-28
BHK,12.02,1625184000,12.02,12.02,12.02,1000,2021-07-02
BHK,10.49,1625616000,10.3,10.3,10.49,3000,2021-07-07
BHK,10.3,1625788800,10.3,10.3,10.3,100,2021-07-09
BHK,10.02,1626393600,9.92,9.92,10.02,8100,2021-07-16
BHK,10.02,1626825600,10.02,10.02,10.02,1500,2021-07-21
BHK,9.92,1627257600,9.92,10.02,10.02,200,2021-07-26
BHK,10.02,1627516800,10.02,10.02,10.02,2400,2021-07-29
BHK,10.02,1627603200,10.02,10.02,10.02,500,2021-07-30
BHK,10.02,1627948800,10.02,10.02,10.02,200,2021-08-03
BHK,9.54,1631577600,9.54,9.54,9.54,500,2021-09-14
BHK,10.59,1631836800,10.49,10.49,10.59,1500,2021-09-17
BHK,10.49,1632355200,10.49,10.49,10.49,100,2021-09-23
BHK,10.49,1633046400,10.49,10.49,10.49,2400,2021-10-01
BHK,10.49,1633392000,10.49,10.49,10.49,200,2021-10-05
BHK,10.97,1633478400,10.97,10.97,10.97,1000,2021-10-06
BHK,10.59,1633651200,10.59,10.59,10.59,100,2021-10-08
BHK,10.21,1634169600,10.21,12.12,12.12,3700,2021-10-14
BHK,10.3,1634688000,10.3,10.3,10.3,100,2021-10-20
BHK,10.02,1635811200,10.02,10.02,10.02,3500,2021-11-02
BHK,10.49,1635984000,10.49,10.49,10.49,200000,2021-11-04
BHK,10.49,1636416000,10.49,10.49,10.49,1600,2021-11-09
BHK,10.69,1636502400,10.69,10.69,10.69,300,2021-11-10
BHK,10.97,1636588800,10.97,10.97,10.97,100,2021-11-11
BHK,10.97,1636934400,10.97,10.97,10.97,600,2021-11-15
BHK,10.97,1637107200,10.97,10.97,10.97,100,2021-11-17
BHK,12.31,1637712000,12.31,12.31,12.31,100,2021-11-24
BHK,12.31,1637798400,12.12,12.12,12.31,400,2021-11-25
BHK,14.12,1637884800,14.12,14.12,14.12,1100,2021-11-26
BHK,12.02,1638316800,12.02,12.02,12.02,200,2021-12-01
BHK,11.93,1638748800,11.93,11.93,11.93,400,2021-12-06
BHK,10.69,1638835200,10.69,11.45,11.45,1100,2021-12-07
BHK,9.73,1638921600,9.73,9.73,9.73,100,2021-12-08
BHK,11.16,1639094400,11.16,11.16,11.16,100,2021-12-10
BHK,12.4,1639353600,12.4,12.69,12.69,200,2021-12-13
BHK,12.31,1639612800,12.31,13.26,13.26,3000,2021-12-16
BHK,13.17,1640044800,13.17,13.17,13.17,100,2021-12-21
BHK,11.93,1640563200,11.93,11.93,11.93,100,2021-12-27
BHK,13.17,1640649600,13.17,13.17,13.17,1400,2021-12-28
BHK,12.88,1644364800,12.88,12.88,12.88,100,2022-02-09
BHK,12.88,1644796800,12.88,12.88,12.88,100,2022-02-14
BHK,13.36,1648080000,8.68,8.68,13.36,600,2022-03-24
BHK,10.02,1648166400,10.02,10.02,10.02,700,2022-03-25
BHK,10.02,1648512000,10.02,10.02,10.02,200,2022-03-29
BHK,9.54,1648598400,9.54,10.97,10.97,300,2022-03-30
BHK,10.97,1649030400,10.97,10.97,10.97,100,2022-04-04
BHK,10.97,1649116800,10.97,10.97,10.97,600,2022-04-05
BHK,10.97,1649376000,10.97,10.97,10.97,200,2022-04-08
BHK,10.97,1649721600,10.97,10.97,10.97,800,2022-04-12
BHK,10.49,1651708800,10.49,10.49,10.49,500,2022-05-05
BHK,9.06,1653955200,9.06,9.06,9.06,300,2022-05-31
BHK,10.4,1654473600,10.4,10.4,10.4,100,2022-06-06
BHK,11.9,1654732800,11.9,11.9,11.9,100,2022-06-09
BHK,12,1654819200,12,12,12,100,2022-06-10
BHK,12,1655078400,12,12,12,100,2022-06-13
BHK,12,1656028800,12,12.1,12.1,200,2022-06-24
BHK,11,1656547200,11,11,11,2500,2022-06-30
BHK,11,1656979200,11,11,11,3500,2022-07-05
BHK,11,1657584000,11,11,11,3500,2022-07-12
BHK,11,1658188800,11,11,11,110000,2022-07-19
BHK,11,1658275200,11,11,11,559000,2022-07-20
BHK,11,1658361600,11,11,11,210700,2022-07-21
BHK,12.5,1660694400,12.5,12.5,12.5,800,2022-08-17
BHK,14.3,1662422400,14.3,14.3,14.3,100,2022-09-06
BHK,12.2,1665446400,12.2,12.2,12.2,500,2022-10-11
