open,close,date,volume,symbol,timestamp,low,high
9.83,9.83,2018-04-27,300,BHK,1524787200,9.83,9.83
9.83,9.83,2018-06-01,100,BHK,1527811200,9.83,9.83
9.83,9.83,2018-11-09,100,BHK,1541721600,9.83,9.83
8.55,8.55,2018-11-28,2500,BHK,1543363200,8.55,8.55
10.68,10.68,2019-03-12,100,BHK,1552348800,10.68,10.68
9.12,9.12,2019-05-13,3600,BHK,1557705600,9.12,9.12
10.47,10.47,2019-05-16,100,BHK,1557964800,10.47,10.47
8.53,8.53,2019-07-15,500,BHK,1563148800,8.53,8.53
8.53,8.53,2019-08-01,600,BHK,1564617600,8.53,8.53
8.53,8.53,2019-08-19,500,BHK,1566172800,8.53,8.53
8.92,8.92,2019-12-03,500,BHK,1575331200,8.92,8.92
8.92,8.92,2019-12-10,400,BHK,1575936000,8.92,8.92
8.92,8.92,2019-12-13,600,BHK,1576195200,8.92,8.92
7.6,8.92,2019-12-18,600,BHK,1576627200,7.6,8.92
9,9,2019-12-20,100,BHK,1576800000,9,9
10.31,10.31,2019-12-23,100,BHK,1577059200,10.31,10.31
11.79,11.79,2019-12-24,100,BHK,1577145600,11.79,11.79
13.42,13.42,2019-12-25,100,BHK,1577232000,13.42,13.42
15.36,15.36,2019-12-26,100,BHK,1577318400,15.36,15.36
17.61,17.61,2020-01-02,600,BHK,1577923200,17.61,17.61
14.97,14.97,2020-01-07,100,BHK,1578355200,14.97,14.97
12.8,12.8,2020-01-08,100,BHK,1578441600,12.8,12.8
10.94,10.94,2020-01-09,100,BHK,1578528000,10.94,10.94
9.31,9.31,2020-01-10,100,BHK,1578614400,9.31,9.31
7.91,7.91,2020-01-13,100,BHK,1578873600,7.91,7.91
6.75,6.75,2020-01-14,600,BHK,1578960000,6.75,6.75
7.75,7.75,2020-01-15,100,BHK,1579046400,7.75,7.75
8.92,8.92,2020-01-16,100,BHK,1579132800,8.92,8.92
10.24,10.24,2020-01-20,100,BHK,1579478400,10.24,10.24
11.71,11.71,2020-01-21,100,BHK,1579564800,11.71,11.71
13.42,13.42,2020-01-22,600,BHK,1579651200,13.42,13.42
11.48,11.48,2020-01-30,100,BHK,1580342400,11.48,11.48
9.77,9.77,2020-01-31,100,BHK,1580428800,9.77,9.77
8.38,8.38,2020-02-03,100,BHK,1580688000,8.38,8.38
7.6,7.6,2020-02-04,400,BHK,1580774400,7.6,7.6
6.67,6.67,2020-02-05,200,BHK,1580860800,6.67,6.67
7.6,7.6,2020-02-06,100,BHK,1580947200,7.6,7.6
8.69,8.69,2020-02-07,100,BHK,1581033600,8.69,8.69
9.93,9.93,2020-02-11,100,BHK,1581379200,9.93,9.93
11.4,11.4,2020-02-12,100,BHK,1581465600,11.4,11.4
13.11,13.11,2020-02-14,200,BHK,1581638400,13.11,13.11
15.05,15.05,2020-02-17,100,BHK,1581897600,15.05,15.05
17.3,17.22,2020-02-18,400,BHK,1581984000,12.8,17.3
13.88,13.88,2020-02-28,200,BHK,1582848000,13.88,13.88
11.87,11.87,2020-03-03,100,BHK,1583193600,11.87,11.87
10.16,10.16,2020-03-04,100,BHK,1583280000,10.16,10.16
8.69,8.69,2020-03-05,100,BHK,1583366400,8.69,8.69
7.45,7.45,2020-03-06,300,BHK,1583452800,7.45,7.45
8.53,8.53,2020-03-10,100,BHK,1583798400,8.53,8.53
9.77,9.77,2020-03-11,100,BHK,1583884800,9.77,9.77
11.17,11.17,2020-03-12,300,BHK,1583971200,11.09,11.17
12.72,12.72,2020-03-13,100,BHK,1584057600,12.72,12.72
10.86,10.86,2020-03-16,100,BHK,1584316800,10.86,10.86
9.23,9.23,2020-03-17,100,BHK,1584403200,9.23,9.23
7.99,7.91,2020-03-18,200,BHK,1584489600,7.91,7.99
7.06,7.06,2020-03-19,100,BHK,1584576000,7.06,7.06
8.07,6.75,2020-03-20,200,BHK,1584662400,6.75,8.07
8.53,8.53,2020-03-23,100,BHK,1584921600,8.53,8.53
9.77,9.77,2020-03-24,100,BHK,1585008000,9.77,9.77
11.01,11.01,2020-03-25,100,BHK,1585094400,11.01,11.01
12.1,11.94,2020-03-26,200,BHK,1585180800,11.94,12.1
10.24,10.24,2020-03-27,100,BHK,1585267200,10.24,10.24
8.76,8.76,2020-03-30,100,BHK,1585526400,8.76,8.76
7.52,7.52,2020-03-31,100,BHK,1585612800,7.52,7.52
6.83,6.83,2020-04-01,200,BHK,1585699200,6.83,6.83
7.75,7.83,2020-04-03,200,BHK,1585872000,7.75,7.83
8.92,8.92,2020-04-08,100,BHK,1586304000,8.92,8.92
10.01,10.01,2020-04-09,100,BHK,1586390400,10.01,10.01
8.53,10.01,2020-04-13,400,BHK,1586736000,8.53,11.48
8.84,8.84,2020-04-14,100,BHK,1586822400,8.84,8.84
7.52,7.52,2020-04-16,100,BHK,1586995200,7.52,7.52
6.75,8.14,2020-04-17,300,BHK,1587081600,6.75,8.14
8.07,8.22,2020-04-20,300,BHK,1587340800,8.07,8.22
8.92,8.92,2020-04-21,100,BHK,1587427200,8.92,8.92
10.16,10.16,2020-04-22,100,BHK,1587513600,10.16,10.16
9.93,9.93,2020-04-27,300,BHK,1587945600,9.93,9.93
8.45,8.45,2020-04-29,100,BHK,1588118400,8.45,8.45
7.21,7.21,2020-05-04,100,BHK,1588550400,7.21,7.21
6.9,6.9,2020-05-05,200,BHK,1588636800,6.9,6.9
7.91,7.91,2020-05-06,100,BHK,1588723200,7.91,7.91
9,9,2020-05-08,200,BHK,1588896000,9,9
10.31,7.75,2020-05-11,200,BHK,1589155200,7.75,10.31
10.39,10.39,2020-05-13,100,BHK,1589328000,10.39,10.39
11.94,8.84,2020-05-14,200,BHK,1589414400,8.84,11.94
8.84,8.84,2020-05-18,100,BHK,1589760000,8.84,8.84
10.16,10.16,2020-05-19,100,BHK,1589846400,10.16,10.16
11.63,11.63,2020-05-20,100,BHK,1589932800,11.63,11.63
10.39,9.93,2020-05-25,200,BHK,1590364800,9.93,10.39
8.69,8.69,2020-05-26,100,BHK,1590451200,8.69,8.69
7.52,7.75,2020-05-28,200,BHK,1590624000,7.52,7.75
8.76,8.76,2020-05-29,100,BHK,1590710400,8.76,8.76
9.62,7.83,2020-06-03,300,BHK,1591142400,7.83,9.62
9.62,7.83,2020-06-08,200,BHK,1591574400,7.83,9.62
10.01,9.93,2020-06-09,700,BHK,1591660800,9.93,10.01
8.53,8.53,2020-06-10,200,BHK,1591747200,8.53,8.53
9.77,9.77,2020-06-11,700,BHK,1591833600,7.91,9.77
