volume,date,symbol,high,timestamp,open,low,close
100,2017-03-09,MH3,9.41,1489017600,9.41,9.41,9.41
100,2017-03-13,MH3,10.8,1489363200,10.8,10.8,10.8
100,2017-03-14,MH3,12.37,1489449600,12.37,12.37,12.37
100,2017-03-15,MH3,14.17,1489536000,14.17,14.17,14.17
500,2017-03-16,MH3,16.27,1489622400,16.27,16.27,16.27
3300,2017-03-17,MH3,18.7,1489708800,18.7,14.52,16.85
3000,2017-03-20,MH3,17.02,1489968000,15.1,15.1,17.02
60,2017-03-21,MH3,16.85,1490054400,16.85,16.85,16.85
60,2017-03-22,MH3,14.52,1490140800,14.35,14.35,14.52
100,2017-03-23,MH3,15.68,1490227200,15.68,15.68,15.68
700,2017-03-27,MH3,13.94,1490572800,13.94,13.42,13.42
100,2017-03-29,MH3,14.52,1490745600,14.52,14.52,14.52
1200,2017-03-30,MH3,13.48,1490832000,13.48,12.78,12.78
1090,2017-03-31,MH3,13.36,1490918400,13.36,13.36,13.36
200,2017-04-04,MH3,15.1,1491264000,11.39,11.39,15.1
600,2017-04-05,MH3,11.62,1491350400,11.62,11.62,11.62
100,2017-04-11,MH3,12.2,1491868800,12.2,12.2,12.2
100,2017-04-17,MH3,13.3,1492387200,13.3,13.3,13.3
600,2017-04-19,MH3,12.2,1492560000,12.2,12.14,12.2
700,2017-04-28,MH3,11.73,1493337600,11.62,11.62,11.73
600,2017-05-05,MH3,11.68,1493942400,11.62,11.62,11.68
500,2017-05-08,MH3,11.62,1494201600,11.62,11.62,11.62
2100,2017-05-16,MH3,11.56,1494892800,11.56,11.56,11.56
1000,2017-05-17,MH3,11.62,1494979200,11.62,11.62,11.62
2000,2017-05-18,MH3,12.2,1495065600,11.91,11.91,12.2
1000,2017-05-25,MH3,11.62,1495670400,11.62,11.62,11.62
1000,2017-05-26,MH3,12.78,1495756800,12.78,12.78,12.78
2900,2017-05-31,MH3,10.17,1496188800,10.17,10.17,10.17
3100,2017-06-01,MH3,11.68,1496275200,11.68,11.68,11.68
4400,2017-06-05,MH3,12.72,1496620800,12.72,12.2,12.2
2000,2017-06-19,MH3,12.49,1497830400,12.49,12.49,12.49
115,2017-06-20,MH3,12.49,1497916800,12.49,12.49,12.49
100,2017-06-21,MH3,12.2,1498003200,12.2,12.2,12.2
1600,2017-06-22,MH3,12.14,1498089600,12.14,12.14,12.14
8990,2017-06-26,MH3,12.2,1498435200,12.14,10.46,10.8
100,2017-06-29,MH3,10.22,1498694400,10.22,10.22,10.22
100,2017-07-04,MH3,11.73,1499126400,11.73,11.73,11.73
100,2017-07-10,MH3,13.01,1499644800,13.01,13.01,13.01
200,2017-07-11,MH3,14.93,1499731200,14.93,11.1,11.1
100,2017-07-12,MH3,11.1,1499817600,11.1,11.1,11.1
800,2017-07-13,MH3,9.59,1499904000,9.59,9.59,9.59
1400,2017-07-14,MH3,10.98,1499990400,10.98,10.98,10.98
700,2017-07-21,MH3,12.61,1500595200,12.14,12.14,12.61
7100,2017-08-01,MH3,14,1501545600,14,12.2,12.2
100,2017-08-02,MH3,11.79,1501632000,11.79,11.79,11.79
700,2017-08-03,MH3,10.05,1501718400,10.05,10.05,10.05
100,2017-08-04,MH3,11.5,1501804800,11.5,11.5,11.5
2500,2017-08-16,MH3,10.22,1502841600,9.99,9.99,10.22
3000,2017-08-17,MH3,10.46,1502928000,10.17,10.17,10.46
1400,2017-08-21,MH3,8.83,1503273600,8.83,8.83,8.83
100,2017-08-24,MH3,10.11,1503532800,10.11,10.11,10.11
100,2017-08-28,MH3,9.7,1503878400,9.7,9.7,9.7
900,2017-09-05,MH3,8.25,1504569600,8.25,8.25,8.25
12500,2017-09-08,MH3,9.47,1504828800,9.47,9.47,9.47
3800,2017-09-11,MH3,10.86,1505088000,10.86,8.71,8.71
100,2017-09-13,MH3,10.11,1505260800,10.11,10.11,10.11
4000,2017-09-14,MH3,11.62,1505347200,10.46,10.46,11.62
14965,2017-09-15,MH3,13.13,1505433600,11.91,11.91,13.13
100,2017-09-18,MH3,12.66,1505692800,12.66,12.66,12.66
7800,2017-09-19,MH3,11.62,1505779200,11.62,11.62,11.62
100,2017-09-20,MH3,12.08,1505865600,12.08,12.08,12.08
1000,2017-09-21,MH3,10.46,1505952000,10.46,10.46,10.46
900,2017-09-22,MH3,12.03,1506038400,12.03,12.03,12.03
12600,2017-09-26,MH3,12.03,1506384000,11.73,11.73,11.91
400,2017-09-27,MH3,12.78,1506470400,12.78,12.78,12.78
10700,2017-09-29,MH3,12.14,1506643200,12.14,11.91,11.91
300,2017-10-02,MH3,11.1,1506902400,10.86,10.86,11.1
4100,2017-10-05,MH3,12.03,1507161600,11.91,11.91,12.03
500,2017-10-10,MH3,12.03,1507593600,12.03,12.03,12.03
100,2017-10-13,MH3,13.77,1507852800,13.77,13.77,13.77
1650,2017-10-17,MH3,15.63,1508198400,15.63,12.49,12.78
3100,2017-11-06,MH3,14.12,1509926400,13.54,12.95,12.95
100,2017-11-09,MH3,12.95,1510185600,12.95,12.95,12.95
100,2017-11-10,MH3,12.95,1510272000,12.95,12.95,12.95
3300,2017-11-15,MH3,12.2,1510704000,11.62,11.62,11.62
5900,2017-11-16,MH3,12.2,1510790400,11.68,11.68,12.2
815,2017-11-17,MH3,11.91,1510876800,11.91,11.68,11.68
400,2017-11-21,MH3,11.73,1511222400,11.73,11.73,11.73
3200,2017-11-22,MH3,13.42,1511308800,13.42,12.78,12.78
6800,2017-11-24,MH3,12.2,1511481600,12.2,12.2,12.2
2000,2017-11-29,MH3,12.08,1511913600,12.08,12.03,12.03
1000,2017-12-01,MH3,12.03,1512086400,12.03,12.03,12.03
2000,2017-12-04,MH3,12.08,1512345600,12.08,12.08,12.08
100,2017-12-08,MH3,11.97,1512691200,11.97,11.97,11.97
400,2017-12-11,MH3,11.97,1512950400,11.97,11.97,11.97
600,2017-12-13,MH3,11.79,1513123200,11.79,11.79,11.79
10700,2017-12-14,MH3,12.2,1513209600,11.44,11.44,12.2
8000,2017-12-22,MH3,12.2,1513900800,12.2,12.2,12.2
1900,2017-12-25,MH3,12.2,1514160000,12.2,12.2,12.2
6700,2017-12-26,MH3,12.2,1514246400,12.2,12.2,12.2
1000,2017-12-27,MH3,12.2,1514332800,12.2,12.2,12.2
1120,2017-12-28,MH3,11.73,1514419200,11.62,11.62,11.73
200,2018-01-02,MH3,13.36,1514851200,13.36,13.07,13.07
2200,2018-01-08,MH3,12.2,1515369600,12.2,11.79,11.79
700,2018-01-12,MH3,12.03,1515715200,12.03,12.03,12.03
18100,2018-01-15,MH3,12.2,1515974400,12.2,12.2,12.2
6000,2018-01-16,MH3,12.2,1516060800,12.2,12.2,12.2
1545,2018-01-17,MH3,12.49,1516147200,12.2,12.2,12.2
2280,2018-01-19,MH3,12.61,1516320000,12.43,12.43,12.61
2400,2018-01-23,MH3,12.9,1516665600,12.78,12.49,12.49
200,2018-01-24,MH3,12.72,1516752000,12.72,12.72,12.72
1000,2018-01-25,MH3,12.78,1516838400,12.78,12.78,12.78
1660,2018-01-26,MH3,13.07,1516924800,12.84,12.84,13.07
2500,2018-01-30,MH3,13.36,1517270400,13.36,13.36,13.36
700,2018-01-31,MH3,13.36,1517356800,13.36,13.36,13.36
2400,2018-02-01,MH3,13.13,1517443200,12.9,12.9,13.13
100,2018-02-02,MH3,12.61,1517529600,12.61,12.61,12.61
500,2018-02-05,MH3,12.78,1517788800,12.78,12.78,12.78
500,2018-02-06,MH3,12.78,1517875200,12.78,12.78,12.78
100,2018-02-07,MH3,13.07,1517961600,13.07,13.07,13.07
600,2018-02-08,MH3,13.36,1518048000,13.07,13.07,13.36
100,2018-02-09,MH3,12.31,1518134400,12.31,12.31,12.31
300,2018-02-12,MH3,13.36,1518393600,11.44,11.44,13.36
2000,2018-02-13,MH3,13.88,1518480000,12.26,12.26,13.88
5200,2018-02-22,MH3,14.58,1519257600,13.88,13.88,14.52
2520,2018-02-23,MH3,15.68,1519344000,14.76,14.41,14.41
1000,2018-02-26,MH3,14.93,1519603200,14.93,14.93,14.93
1400,2018-03-05,MH3,14.52,1520208000,14.52,13.48,13.48
10195,2018-03-06,MH3,13.83,1520294400,13.83,12.2,12.2
1100,2018-03-07,MH3,13.36,1520380800,13.36,13.36,13.36
2900,2018-03-08,MH3,13.36,1520467200,13.36,13.36,13.36
105,2018-03-09,MH3,13.36,1520553600,13.36,13.36,13.36
3030,2018-03-12,MH3,13.36,1520812800,13.36,13.36,13.36
1400,2018-03-14,MH3,13.36,1520985600,13.36,13.36,13.36
