open,close,volume,symbol,timestamp,low,date,high
9.41,9.41,100,MH3,1489017600,9.41,2017-03-09,9.41
10.8,10.8,100,MH3,1489363200,10.8,2017-03-13,10.8
12.37,12.37,100,MH3,1489449600,12.37,2017-03-14,12.37
14.17,14.17,100,MH3,1489536000,14.17,2017-03-15,14.17
16.27,16.27,500,MH3,1489622400,16.27,2017-03-16,16.27
18.7,16.85,3300,MH3,1489708800,14.52,2017-03-17,18.7
15.1,17.02,3000,MH3,1489968000,15.1,2017-03-20,17.02
16.85,16.85,60,MH3,1490054400,16.85,2017-03-21,16.85
14.35,14.52,60,MH3,1490140800,14.35,2017-03-22,14.52
15.68,15.68,100,MH3,1490227200,15.68,2017-03-23,15.68
13.94,13.42,700,MH3,1490572800,13.42,2017-03-27,13.94
14.52,14.52,100,MH3,1490745600,14.52,2017-03-29,14.52
13.48,12.78,1200,MH3,1490832000,12.78,2017-03-30,13.48
13.36,13.36,1090,MH3,1490918400,13.36,2017-03-31,13.36
11.39,15.1,200,MH3,1491264000,11.39,2017-04-04,15.1
11.62,11.62,600,MH3,1491350400,11.62,2017-04-05,11.62
12.2,12.2,100,MH3,1491868800,12.2,2017-04-11,12.2
13.3,13.3,100,MH3,1492387200,13.3,2017-04-17,13.3
12.2,12.2,600,MH3,1492560000,12.14,2017-04-19,12.2
11.62,11.73,700,MH3,1493337600,11.62,2017-04-28,11.73
11.62,11.68,600,MH3,1493942400,11.62,2017-05-05,11.68
11.62,11.62,500,MH3,1494201600,11.62,2017-05-08,11.62
11.56,11.56,2100,MH3,1494892800,11.56,2017-05-16,11.56
11.62,11.62,1000,MH3,1494979200,11.62,2017-05-17,11.62
11.91,12.2,2000,MH3,1495065600,11.91,2017-05-18,12.2
11.62,11.62,1000,MH3,1495670400,11.62,2017-05-25,11.62
12.78,12.78,1000,MH3,1495756800,12.78,2017-05-26,12.78
10.17,10.17,2900,MH3,1496188800,10.17,2017-05-31,10.17
