timestamp,symbol,close,low,open,high,volume,date
1489017600,MH3,9.41,9.41,9.41,9.41,100,2017-03-09
1489363200,MH3,10.8,10.8,10.8,10.8,100,2017-03-13
1489449600,MH3,12.37,12.37,12.37,12.37,100,2017-03-14
1489536000,MH3,14.17,14.17,14.17,14.17,100,2017-03-15
1489622400,MH3,16.27,16.27,16.27,16.27,500,2017-03-16
1489708800,MH3,16.85,14.52,18.7,18.7,3300,2017-03-17
1489968000,MH3,17.02,15.1,15.1,17.02,3000,2017-03-20
1490054400,MH3,16.85,16.85,16.85,16.85,60,2017-03-21
1490140800,MH3,14.52,14.35,14.35,14.52,60,2017-03-22
1490227200,MH3,15.68,15.68,15.68,15.68,100,2017-03-23
1490572800,MH3,13.42,13.42,13.94,13.94,700,2017-03-27
1490745600,MH3,14.52,14.52,14.52,14.52,100,2017-03-29
1490832000,MH3,12.78,12.78,13.48,13.48,1200,2017-03-30
1490918400,MH3,13.36,13.36,13.36,13.36,1090,2017-03-31
1491264000,MH3,15.1,11.39,11.39,15.1,200,2017-04-04
1491350400,MH3,11.62,11.62,11.62,11.62,600,2017-04-05
1491868800,MH3,12.2,12.2,12.2,12.2,100,2017-04-11
1492387200,MH3,13.3,13.3,13.3,13.3,100,2017-04-17
1492560000,MH3,12.2,12.14,12.2,12.2,600,2017-04-19
1493337600,MH3,11.73,11.62,11.62,11.73,700,2017-04-28
1493942400,MH3,11.68,11.62,11.62,11.68,600,2017-05-05
1494201600,MH3,11.62,11.62,11.62,11.62,500,2017-05-08
1494892800,MH3,11.56,11.56,11.56,11.56,2100,2017-05-16
1494979200,MH3,11.62,11.62,11.62,11.62,1000,2017-05-17
1495065600,MH3,12.2,11.91,11.91,12.2,2000,2017-05-18
1495670400,MH3,11.62,11.62,11.62,11.62,1000,2017-05-25
1495756800,MH3,12.78,12.78,12.78,12.78,1000,2017-05-26
1496188800,MH3,10.17,10.17,10.17,10.17,2900,2017-05-31
1496275200,MH3,11.68,11.68,11.68,11.68,3100,2017-06-01
1496620800,MH3,12.2,12.2,12.72,12.72,4400,2017-06-05
1497830400,MH3,12.49,12.49,12.49,12.49,2000,2017-06-19
1497916800,MH3,12.49,12.49,12.49,12.49,115,2017-06-20
1498003200,MH3,12.2,12.2,12.2,12.2,100,2017-06-21
1498089600,MH3,12.14,12.14,12.14,12.14,1600,2017-06-22
1498435200,MH3,10.8,10.46,12.14,12.2,8990,2017-06-26
1498694400,MH3,10.22,10.22,10.22,10.22,100,2017-06-29
1499126400,MH3,11.73,11.73,11.73,11.73,100,2017-07-04
1499644800,MH3,13.01,13.01,13.01,13.01,100,2017-07-10
1499731200,MH3,11.1,11.1,14.93,14.93,200,2017-07-11
1499817600,MH3,11.1,11.1,11.1,11.1,100,2017-07-12
1499904000,MH3,9.59,9.59,9.59,9.59,800,2017-07-13
1499990400,MH3,10.98,10.98,10.98,10.98,1400,2017-07-14
1500595200,MH3,12.61,12.14,12.14,12.61,700,2017-07-21
1501545600,MH3,12.2,12.2,14,14,7100,2017-08-01
1501632000,MH3,11.79,11.79,11.79,11.79,100,2017-08-02
1501718400,MH3,10.05,10.05,10.05,10.05,700,2017-08-03
1501804800,MH3,11.5,11.5,11.5,11.5,100,2017-08-04
1502841600,MH3,10.22,9.99,9.99,10.22,2500,2017-08-16
1502928000,MH3,10.46,10.17,10.17,10.46,3000,2017-08-17
1503273600,MH3,8.83,8.83,8.83,8.83,1400,2017-08-21
1503532800,MH3,10.11,10.11,10.11,10.11,100,2017-08-24
1503878400,MH3,9.7,9.7,9.7,9.7,100,2017-08-28
1504569600,MH3,8.25,8.25,8.25,8.25,900,2017-09-05
1504828800,MH3,9.47,9.47,9.47,9.47,12500,2017-09-08
1505088000,MH3,8.71,8.71,10.86,10.86,3800,2017-09-11
1505260800,MH3,10.11,10.11,10.11,10.11,100,2017-09-13
1505347200,MH3,11.62,10.46,10.46,11.62,4000,2017-09-14
1505433600,MH3,13.13,11.91,11.91,13.13,14965,2017-09-15
1505692800,MH3,12.66,12.66,12.66,12.66,100,2017-09-18
1505779200,MH3,11.62,11.62,11.62,11.62,7800,2017-09-19
1505865600,MH3,12.08,12.08,12.08,12.08,100,2017-09-20
1505952000,MH3,10.46,10.46,10.46,10.46,1000,2017-09-21
1506038400,MH3,12.03,12.03,12.03,12.03,900,2017-09-22
1506384000,MH3,11.91,11.73,11.73,12.03,12600,2017-09-26
1506470400,MH3,12.78,12.78,12.78,12.78,400,2017-09-27
1506643200,MH3,11.91,11.91,12.14,12.14,10700,2017-09-29
1506902400,MH3,11.1,10.86,10.86,11.1,300,2017-10-02
1507161600,MH3,12.03,11.91,11.91,12.03,4100,2017-10-05
1507593600,MH3,12.03,12.03,12.03,12.03,500,2017-10-10
1507852800,MH3,13.77,13.77,13.77,13.77,100,2017-10-13
1508198400,MH3,12.78,12.49,15.63,15.63,1650,2017-10-17
1509926400,MH3,12.95,12.95,13.54,14.12,3100,2017-11-06
1510185600,MH3,12.95,12.95,12.95,12.95,100,2017-11-09
1510272000,MH3,12.95,12.95,12.95,12.95,100,2017-11-10
1510704000,MH3,11.62,11.62,11.62,12.2,3300,2017-11-15
1510790400,MH3,12.2,11.68,11.68,12.2,5900,2017-11-16
1510876800,MH3,11.68,11.68,11.91,11.91,815,2017-11-17
1511222400,MH3,11.73,11.73,11.73,11.73,400,2017-11-21
1511308800,MH3,12.78,12.78,13.42,13.42,3200,2017-11-22
1511481600,MH3,12.2,12.2,12.2,12.2,6800,2017-11-24
1511913600,MH3,12.03,12.03,12.08,12.08,2000,2017-11-29
1512086400,MH3,12.03,12.03,12.03,12.03,1000,2017-12-01
1512345600,MH3,12.08,12.08,12.08,12.08,2000,2017-12-04
1512691200,MH3,11.97,11.97,11.97,11.97,100,2017-12-08
1512950400,MH3,11.97,11.97,11.97,11.97,400,2017-12-11
1513123200,MH3,11.79,11.79,11.79,11.79,600,2017-12-13
1513209600,MH3,12.2,11.44,11.44,12.2,10700,2017-12-14
1513900800,MH3,12.2,12.2,12.2,12.2,8000,2017-12-22
1514160000,MH3,12.2,12.2,12.2,12.2,1900,2017-12-25
1514246400,MH3,12.2,12.2,12.2,12.2,6700,2017-12-26
1514332800,MH3,12.2,12.2,12.2,12.2,1000,2017-12-27
1514419200,MH3,11.73,11.62,11.62,11.73,1120,2017-12-28
1514851200,MH3,13.07,13.07,13.36,13.36,200,2018-01-02
1515369600,MH3,11.79,11.79,12.2,12.2,2200,2018-01-08
1515715200,MH3,12.03,12.03,12.03,12.03,700,2018-01-12
1515974400,MH3,12.2,12.2,12.2,12.2,18100,2018-01-15
1516060800,MH3,12.2,12.2,12.2,12.2,6000,2018-01-16
1516147200,MH3,12.2,12.2,12.2,12.49,1545,2018-01-17
1516320000,MH3,12.61,12.43,12.43,12.61,2280,2018-01-19
1516665600,MH3,12.49,12.49,12.78,12.9,2400,2018-01-23
1516752000,MH3,12.72,12.72,12.72,12.72,200,2018-01-24
1516838400,MH3,12.78,12.78,12.78,12.78,1000,2018-01-25
1516924800,MH3,13.07,12.84,12.84,13.07,1660,2018-01-26
1517270400,MH3,13.36,13.36,13.36,13.36,2500,2018-01-30
1517356800,MH3,13.36,13.36,13.36,13.36,700,2018-01-31
1517443200,MH3,13.13,12.9,12.9,13.13,2400,2018-02-01
1517529600,MH3,12.61,12.61,12.61,12.61,100,2018-02-02
1517788800,MH3,12.78,12.78,12.78,12.78,500,2018-02-05
1517875200,MH3,12.78,12.78,12.78,12.78,500,2018-02-06
1517961600,MH3,13.07,13.07,13.07,13.07,100,2018-02-07
1518048000,MH3,13.36,13.07,13.07,13.36,600,2018-02-08
1518134400,MH3,12.31,12.31,12.31,12.31,100,2018-02-09
1518393600,MH3,13.36,11.44,11.44,13.36,300,2018-02-12
1518480000,MH3,13.88,12.26,12.26,13.88,2000,2018-02-13
1519257600,MH3,14.52,13.88,13.88,14.58,5200,2018-02-22
1519344000,MH3,14.41,14.41,14.76,15.68,2520,2018-02-23
1519603200,MH3,14.93,14.93,14.93,14.93,1000,2018-02-26
1520208000,MH3,13.48,13.48,14.52,14.52,1400,2018-03-05
1520294400,MH3,12.2,12.2,13.83,13.83,10195,2018-03-06
1520380800,MH3,13.36,13.36,13.36,13.36,1100,2018-03-07
1520467200,MH3,13.36,13.36,13.36,13.36,2900,2018-03-08
1520553600,MH3,13.36,13.36,13.36,13.36,105,2018-03-09
1520812800,MH3,13.36,13.36,13.36,13.36,3030,2018-03-12
1520985600,MH3,13.36,13.36,13.36,13.36,1400,2018-03-14
1521072000,MH3,13.42,13.36,13.36,13.88,300,2018-03-15
1521158400,MH3,13.54,13.54,13.54,13.54,3500,2018-03-16
1521417600,MH3,13.54,13.54,13.54,13.54,600,2018-03-19
1521504000,MH3,13.94,13.94,14.17,14.17,1100,2018-03-20
1521590400,MH3,14.06,14.06,14.06,15.1,1400,2018-03-21
1522368000,MH3,14.06,13.88,13.94,14.23,11300,2018-03-30
1522627200,MH3,13.94,13.65,13.65,13.94,3400,2018-04-02
1522713600,MH3,13.94,13.94,13.94,13.94,4700,2018-04-03
1522800000,MH3,13.36,13.36,13.42,13.42,1055,2018-04-04
1522886400,MH3,13.48,13.36,13.36,13.48,6710,2018-04-05
1522972800,MH3,13.36,13.36,13.42,13.42,7000,2018-04-06
1523232000,MH3,13.42,13.36,13.36,13.42,4200,2018-04-09
1523318400,MH3,13.36,13.36,13.36,13.36,3900,2018-04-10
1523404800,MH3,13.48,13.42,13.42,13.48,3000,2018-04-11
1523577600,MH3,13.48,13.48,13.48,13.48,1100,2018-04-13
1523836800,MH3,13.42,13.42,13.48,13.48,1200,2018-04-16
1523923200,MH3,13.48,13.48,13.48,13.48,500,2018-04-17
1524009600,MH3,13.36,13.36,13.48,13.48,1600,2018-04-18
1524528000,MH3,13.42,13.42,13.42,13.42,600,2018-04-24
1524787200,MH3,13.42,13.42,13.42,13.42,400,2018-04-27
1525219200,MH3,13.36,13.36,13.36,13.42,1000,2018-05-02
1525392000,MH3,13.94,13.94,13.94,13.94,411,2018-05-04
1525651200,MH3,13.94,13.65,13.65,13.94,1400,2018-05-07
1525737600,MH3,14.35,13.94,13.94,14.35,3000,2018-05-08
1525824000,MH3,14.52,14.41,14.41,14.52,1300,2018-05-09
1525910400,MH3,14.58,14.52,14.58,14.58,1800,2018-05-10
1525996800,MH3,14.23,13.94,13.94,14.23,600,2018-05-11
1526256000,MH3,14.52,14.52,14.52,14.52,1000,2018-05-14
1526342400,MH3,14.64,14.46,14.46,14.64,300,2018-05-15
1526428800,MH3,14.46,14.46,14.46,14.46,900,2018-05-16
1526860800,MH3,13.36,13.36,13.88,13.88,1300,2018-05-21
1527033600,MH3,13.65,13.36,13.36,13.65,1600,2018-05-23
1527465600,MH3,13.36,13.36,13.65,13.65,600,2018-05-28
1527724800,MH3,13.36,13.36,13.36,13.42,4300,2018-05-31
1528156800,MH3,13.42,13.42,13.42,13.42,100,2018-06-05
1528243200,MH3,13.65,13.65,13.65,13.65,1100,2018-06-06
1528416000,MH3,13.42,13.42,13.42,13.42,120,2018-06-08
1528848000,MH3,13.48,13.48,13.48,13.48,100,2018-06-13
1529280000,MH3,13.54,13.54,13.54,13.54,100,2018-06-18
1529366400,MH3,13.54,13.48,13.48,13.54,1000,2018-06-19
1530748800,MH3,11.97,11.97,11.97,11.97,100,2018-07-05
1530835200,MH3,13.71,13.71,13.71,13.71,300,2018-07-06
1531094400,MH3,13.36,12.78,12.78,13.36,4200,2018-07-09
1531180800,MH3,13.65,12.84,12.84,13.65,3320,2018-07-10
1531267200,MH3,12.78,12.78,13.65,13.65,2500,2018-07-11
1531440000,MH3,13.36,13.36,13.36,13.36,200,2018-07-13
1531785600,MH3,13.94,13.94,13.94,13.94,400,2018-07-17
1531872000,MH3,14.46,14.46,14.46,14.46,100,2018-07-18
1532390400,MH3,13.94,13.94,13.94,13.94,100,2018-07-24
1532563200,MH3,13.94,13.94,13.94,13.94,100,2018-07-26
1532649600,MH3,13.94,13.94,13.94,13.94,11200,2018-07-27
1532995200,MH3,13.94,13.94,13.94,13.94,5000,2018-07-31
1533168000,MH3,14,14,14,14,100,2018-08-02
1533772800,MH3,14.52,14.52,14.52,14.52,10800,2018-08-09
1534118400,MH3,14.64,14.64,14.64,14.64,300,2018-08-13
1534291200,MH3,13.94,13.94,13.94,13.94,5700,2018-08-15
1534464000,MH3,14.26,14.26,14.26,14.26,2200,2018-08-17
1534896000,MH3,13.37,13.37,13.37,13.37,1700,2018-08-22
1535414400,MH3,14.7,14.7,14.7,14.7,100,2018-08-28
1535673600,MH3,15.78,15.78,15.78,15.78,100,2018-08-31
1536019200,MH3,13.94,13.94,13.94,13.94,2300,2018-09-04
1536192000,MH3,13.94,13.94,13.94,14.01,9100,2018-09-06
1536624000,MH3,14.57,14.51,14.51,14.57,400,2018-09-11
1536883200,MH3,13.94,13.94,14.01,14.01,13900,2018-09-14
1537142400,MH3,14.01,14.01,14.01,14.01,105,2018-09-17
1537228800,MH3,14.01,14.01,14.01,14.01,1000,2018-09-18
1537315200,MH3,14.07,14.07,14.26,14.26,2300,2018-09-19
1537488000,MH3,13.94,13.94,13.94,13.94,2005,2018-09-21
1537747200,MH3,13.94,13.94,13.94,13.94,6800,2018-09-24
1537833600,MH3,14.01,14.01,14.01,14.01,4055,2018-09-25
1538352000,MH3,13.94,13.94,14.01,14.01,1300,2018-10-01
1538524800,MH3,13.94,13.94,13.94,13.94,500,2018-10-03
1539043200,MH3,15.21,15.21,15.21,15.21,100,2018-10-09
1539302400,MH3,15.21,13.94,13.94,15.21,3700,2018-10-12
1539561600,MH3,14.57,14.57,14.57,14.57,500,2018-10-15
1539907200,MH3,15.21,15.21,15.21,15.21,1000,2018-10-19
1540166400,MH3,15.21,15.21,15.21,15.21,200,2018-10-22
1540425600,MH3,14.57,14.57,14.57,14.57,1300,2018-10-25
1540512000,MH3,14.57,14.57,14.57,14.57,500,2018-10-26
1540857600,MH3,14.57,14.57,14.57,14.57,200,2018-10-30
1540944000,MH3,14.57,14.57,14.57,14.57,4000,2018-10-31
1541030400,MH3,14.57,14.57,14.57,14.57,6000,2018-11-01
1541116800,MH3,14.57,14.57,14.57,14.57,100,2018-11-02
1541462400,MH3,15.84,15.84,15.84,15.84,6000,2018-11-06
1542585600,MH3,14.26,13.94,13.94,14.57,5600,2018-11-19
1542672000,MH3,14.13,14.13,14.13,14.13,100,2018-11-20
1542758400,MH3,14.13,14.13,14.13,14.13,900,2018-11-21
1542931200,MH3,14.13,14.13,14.13,14.13,1000,2018-11-23
1543190400,MH3,12.99,12.99,13.94,13.94,6000,2018-11-26
1543536000,MH3,14.01,14.01,14.01,14.01,100,2018-11-30
1543795200,MH3,14.57,14.57,14.57,14.57,7005,2018-12-03
1543881600,MH3,14.7,14.51,14.51,14.7,3700,2018-12-04
1543968000,MH3,14.89,14.89,14.89,14.89,3000,2018-12-05
1544140800,MH3,13.18,13.18,13.18,13.18,100,2018-12-07
1544659200,MH3,15.14,13.5,15.14,15.14,4000,2018-12-13
1544745600,MH3,16.48,15.84,15.84,16.48,6400,2018-12-14
1545004800,MH3,18.63,15.91,15.91,18.63,1900,2018-12-17
1545091200,MH3,19.77,19.77,19.77,19.77,12200,2018-12-18
1545177600,MH3,22.69,22.69,22.69,22.69,16720,2018-12-19
1545264000,MH3,22.18,22.18,24.08,24.08,2800,2018-12-20
1545350400,MH3,22.81,22.18,22.81,22.81,3300,2018-12-21
1545609600,MH3,23.38,22.69,22.69,23.45,1700,2018-12-24
1545696000,MH3,23.38,22.24,22.31,23.45,5000,2018-12-25
1545868800,MH3,23.51,23.45,24.08,24.08,6500,2018-12-27
1545955200,MH3,25.03,23.95,24.08,25.03,6600,2018-12-28
1546387200,MH3,24.14,24.14,24.14,24.14,1000,2019-01-02
1546473600,MH3,24.08,24.08,24.08,24.14,3307,2019-01-03
1546560000,MH3,24.59,23.19,24.08,25.35,11203,2019-01-04
1546819200,MH3,25.73,25.47,25.47,25.73,5080,2019-01-07
1546905600,MH3,25.98,24.27,25.66,26.61,8700,2019-01-08
1546992000,MH3,27.31,25.98,25.98,27.88,17800,2019-01-09
1547078400,MH3,27.88,27.25,27.88,27.88,13620,2019-01-10
1547164800,MH3,25.54,25.54,27.76,27.88,6310,2019-01-11
1547424000,MH3,25.98,25.86,25.98,26.74,19600,2019-01-14
1547510400,MH3,28.66,27.91,30.09,30.09,1000,2019-01-15
1547596800,MH3,29.41,27.3,28.66,29.41,15400,2019-01-16
1547683200,MH3,29.19,28.28,28.66,30.92,13600,2019-01-17
