open,close,volume,symbol,timestamp,low,date,high
18.42,18.42,714800,VBB,1564444800,13.16,2019-07-30,18.42
17.98,18.16,76600,VBB,1564531200,17.98,2019-07-31,18.16
18.25,17.81,44100,VBB,1564617600,16.58,2019-08-01,18.42
16.23,15.7,59200,VBB,1564704000,14.91,2019-08-02,17.28
15.79,14.21,86400,VBB,1564963200,13.51,2019-08-05,15.88
15.18,14.21,210100,VBB,1565049600,13.16,2019-08-06,15.18
14.04,13.25,48500,VBB,1565136000,13.16,2019-08-07,15.18
14.21,13.86,25600,VBB,1565222400,13.42,2019-08-08,14.39
14.74,14.04,27200,VBB,1565308800,13.16,2019-08-09,14.74
13.42,13.16,51500,VBB,1565568000,13.07,2019-08-12,14.04
13.07,12.89,23400,VBB,1565654400,12.63,2019-08-13,13.16
12.37,12.28,245700,VBB,1565740800,12.28,2019-08-14,12.81
12.37,12.54,28600,VBB,1565827200,12.37,2019-08-15,12.98
12.46,12.46,72300,VBB,1565913600,12.46,2019-08-16,12.63
12.46,12.72,23800,VBB,1566172800,12.46,2019-08-19,12.72
12.46,13.42,38300,VBB,1566259200,12.46,2019-08-20,13.6
13.42,13.25,55600,VBB,1566345600,13.16,2019-08-21,13.51
13.33,13.25,30600,VBB,1566432000,13.07,2019-08-22,13.33
13.16,13.33,30000,VBB,1566518400,12.98,2019-08-23,13.33
13.07,13.16,147200,VBB,1566777600,12.98,2019-08-26,13.25
13.16,13.6,212500,VBB,1566864000,13.16,2019-08-27,13.95
13.42,13.42,30300,VBB,1566950400,13.33,2019-08-28,13.51
13.51,13.42,22400,VBB,1567036800,13.25,2019-08-29,13.51
14.47,13.16,25000,VBB,1567123200,13.07,2019-08-30,14.47
13.16,13.16,33000,VBB,1567468800,13.07,2019-09-03,13.25
12.98,13.07,27400,VBB,1567555200,12.37,2019-09-04,13.07
13.07,12.72,29200,VBB,1567641600,12.37,2019-09-05,13.07
12.63,12.98,20900,VBB,1567728000,12.63,2019-09-06,13.07
12.89,12.98,23700,VBB,1567987200,12.81,2019-09-09,13.16
13.07,13.07,32200,VBB,1568073600,12.81,2019-09-10,13.07
13.07,12.81,31300,VBB,1568160000,12.72,2019-09-11,13.07
12.89,12.81,25200,VBB,1568246400,12.46,2019-09-12,12.89
12.46,12.98,33700,VBB,1568332800,12.46,2019-09-13,13.07
12.81,12.81,27400,VBB,1568592000,12.63,2019-09-16,12.81
12.54,12.63,29100,VBB,1568678400,12.54,2019-09-17,12.81
12.54,12.72,26600,VBB,1568764800,12.28,2019-09-18,12.81
12.72,12.63,31800,VBB,1568851200,12.37,2019-09-19,12.72
12.54,12.63,19000,VBB,1568937600,12.28,2019-09-20,12.63
12.89,12.63,25900,VBB,1569196800,12.54,2019-09-23,12.89
12.63,12.46,20600,VBB,1569283200,12.46,2019-09-24,12.63
12.63,12.63,28100,VBB,1569369600,12.46,2019-09-25,12.63
12.81,12.63,20500,VBB,1569456000,12.46,2019-09-26,12.81
12.54,12.28,22300,VBB,1569542400,12.28,2019-09-27,12.81
12.54,12.72,39800,VBB,1569801600,12.46,2019-09-30,12.72
12.63,12.72,28100,VBB,1569888000,12.54,2019-10-01,12.72
