volume,date,symbol,high,timestamp,open,low,close
100,2018-12-21,KHW,11.66,1545350400,11.66,11.66,11.66
200,2018-12-24,KHW,13.4,1545609600,13.4,13.4,13.4
100,2018-12-25,KHW,15.36,1545696000,15.36,15.36,15.36
100,2018-12-26,KHW,17.6,1545782400,17.6,17.6,17.6
1600,2018-12-27,KHW,18.11,1545868800,18.11,18.11,18.11
35900,2019-01-02,KHW,18.11,1546387200,18.11,18.11,18.11
100,2019-01-15,KHW,17.38,1547510400,17.38,17.38,17.38
100,2019-02-19,KHW,19.56,1550534400,19.56,19.56,19.56
37500,2019-03-06,KHW,19.56,1551830400,19.56,19.56,19.56
200,2019-04-22,KHW,19.56,1555891200,19.56,19.56,19.56
1000,2019-04-24,KHW,17.02,1556064000,17.02,17.02,17.02
100,2019-04-25,KHW,17.09,1556150400,17.09,17.09,17.09
600,2019-05-09,KHW,17.17,1557360000,17.17,14.56,14.56
500,2019-05-10,KHW,13.54,1557446400,13.54,13.54,13.54
200,2019-05-17,KHW,11.59,1558051200,11.59,11.59,11.59
300,2019-05-20,KHW,13.33,1558310400,13.33,13.33,13.33
1000,2019-05-24,KHW,15.28,1558656000,15.28,15.28,15.28
100,2019-06-06,KHW,15.94,1559779200,15.94,15.94,15.94
6400,2019-07-17,KHW,16.66,1563321600,15.94,15.94,16.66
400,2019-07-18,KHW,16.66,1563408000,16.66,16.66,16.66
100,2019-09-05,KHW,12.39,1567641600,12.39,12.39,12.39
100,2019-10-14,KHW,14.21,1571011200,14.21,14.21,14.21
100,2019-10-23,KHW,13.68,1571788800,13.68,13.68,13.68
100,2019-11-19,KHW,15.58,1574121600,15.58,15.58,15.58
100,2020-03-02,KHW,16.72,1583107200,16.72,16.72,16.72
200,2020-03-25,KHW,14.44,1585094400,14.44,14.44,14.44
100,2020-12-08,KHW,14.48,1607385600,14.48,14.48,14.48
200,2022-05-18,KHW,14.54,1652832000,14.54,14.54,14.54
