open,close,date,volume,symbol,timestamp,low,high
11.66,11.66,2018-12-21,100,KHW,1545350400,11.66,11.66
13.4,13.4,2018-12-24,200,KHW,1545609600,13.4,13.4
15.36,15.36,2018-12-25,100,KHW,1545696000,15.36,15.36
17.6,17.6,2018-12-26,100,KHW,1545782400,17.6,17.6
18.11,18.11,2018-12-27,1600,KHW,1545868800,18.11,18.11
18.11,18.11,2019-01-02,35900,KHW,1546387200,18.11,18.11
17.38,17.38,2019-01-15,100,KHW,1547510400,17.38,17.38
19.56,19.56,2019-02-19,100,KHW,1550534400,19.56,19.56
19.56,19.56,2019-03-06,37500,KHW,1551830400,19.56,19.56
19.56,19.56,2019-04-22,200,KHW,1555891200,19.56,19.56
17.02,17.02,2019-04-24,1000,KHW,1556064000,17.02,17.02
17.09,17.09,2019-04-25,100,KHW,1556150400,17.09,17.09
17.17,14.56,2019-05-09,600,KHW,1557360000,14.56,17.17
13.54,13.54,2019-05-10,500,KHW,1557446400,13.54,13.54
11.59,11.59,2019-05-17,200,KHW,1558051200,11.59,11.59
13.33,13.33,2019-05-20,300,KHW,1558310400,13.33,13.33
15.28,15.28,2019-05-24,1000,KHW,1558656000,15.28,15.28
15.94,15.94,2019-06-06,100,KHW,1559779200,15.94,15.94
15.94,16.66,2019-07-17,6400,KHW,1563321600,15.94,16.66
16.66,16.66,2019-07-18,400,KHW,1563408000,16.66,16.66
12.39,12.39,2019-09-05,100,KHW,1567641600,12.39,12.39
14.21,14.21,2019-10-14,100,KHW,1571011200,14.21,14.21
13.68,13.68,2019-10-23,100,KHW,1571788800,13.68,13.68
15.58,15.58,2019-11-19,100,KHW,1574121600,15.58,15.58
16.72,16.72,2020-03-02,100,KHW,1583107200,16.72,16.72
14.44,14.44,2020-03-25,200,KHW,1585094400,14.44,14.44
14.48,14.48,2020-12-08,100,KHW,1607385600,14.48,14.48
14.54,14.54,2022-05-18,200,KHW,1652832000,14.54,14.54
