open,close,volume,symbol,timestamp,low,date,high
13,9,145700,PSG,1300147200,8.5,2011-03-15,13
9.5,9,93900,PSG,1300233600,9,2011-03-16,9.5
9,8.8,33500,PSG,1300320000,8.8,2011-03-17,9.1
8.9,9.3,87500,PSG,1300406400,8.9,2011-03-18,9.3
9.5,9.7,68500,PSG,1300665600,9.5,2011-03-21,9.7
9.7,9.9,86200,PSG,1300752000,9.5,2011-03-22,10
9.7,9.8,17100,PSG,1300838400,9.6,2011-03-23,9.8
9.6,9.4,42400,PSG,1300924800,9.2,2011-03-24,9.7
9.6,9.5,26400,PSG,1301011200,9.4,2011-03-25,9.7
9.6,9,50700,PSG,1301270400,9,2011-03-28,9.7
9.1,9.4,5300,PSG,1301356800,9.1,2011-03-29,9.7
9.1,9.2,20400,PSG,1301443200,9.1,2011-03-30,9.2
9.1,9.5,15000,PSG,1301529600,9.1,2011-03-31,9.5
9,8.9,34500,PSG,1301616000,8.9,2011-04-01,9.4
9.2,9,24300,PSG,1301875200,9,2011-04-04,9.4
9.2,9,24100,PSG,1301961600,8.5,2011-04-05,9.2
8.5,8.2,29800,PSG,1302048000,8.2,2011-04-06,8.5
8,8.3,26600,PSG,1302134400,8,2011-04-07,8.3
7.6,8,11100,PSG,1302220800,7.5,2011-04-08,8
7.2,7.1,36000,PSG,1302652800,7.1,2011-04-13,7.2
7.4,7.5,4000,PSG,1302739200,7.4,2011-04-14,7.5
7.5,7.2,10000,PSG,1302825600,7.2,2011-04-15,7.9
7.9,7.2,3200,PSG,1303084800,7.2,2011-04-18,7.9
7.5,7.2,2700,PSG,1303171200,7.2,2011-04-19,7.6
7.6,7.6,3000,PSG,1303257600,7.6,2011-04-20,7.7
7.6,7.5,4400,PSG,1303344000,7.3,2011-04-21,7.6
7.2,7.3,25400,PSG,1303430400,7.2,2011-04-22,7.5
7.9,7.4,11300,PSG,1303689600,7.4,2011-04-25,8
7.3,7.6,8400,PSG,1303776000,7.3,2011-04-26,7.8
7.1,7.6,2600,PSG,1303862400,7.1,2011-04-27,7.9
