"date","symbol","open","high","low","close","volume","timestamp"
"2011-03-15","PSG","13","13","8.5","9","145700","1300147200"
"2011-03-16","PSG","9.5","9.5","9","9","93900","1300233600"
"2011-03-17","PSG","9","9.1","8.8","8.8","33500","1300320000"
"2011-03-18","PSG","8.9","9.3","8.9","9.3","87500","1300406400"
"2011-03-21","PSG","9.5","9.7","9.5","9.7","68500","1300665600"
"2011-03-22","PSG","9.7","10","9.5","9.9","86200","1300752000"
"2011-03-23","PSG","9.7","9.8","9.6","9.8","17100","1300838400"
"2011-03-24","PSG","9.6","9.7","9.2","9.4","42400","1300924800"
"2011-03-25","PSG","9.6","9.7","9.4","9.5","26400","1301011200"
"2011-03-28","PSG","9.6","9.7","9","9","50700","1301270400"
"2011-03-29","PSG","9.1","9.7","9.1","9.4","5300","1301356800"
"2011-03-30","PSG","9.1","9.2","9.1","9.2","20400","1301443200"
"2011-03-31","PSG","9.1","9.5","9.1","9.5","15000","1301529600"
"2011-04-01","PSG","9","9.4","8.9","8.9","34500","1301616000"
"2011-04-04","PSG","9.2","9.4","9","9","24300","1301875200"
"2011-04-05","PSG","9.2","9.2","8.5","9","24100","1301961600"
"2011-04-06","PSG","8.5","8.5","8.2","8.2","29800","1302048000"
"2011-04-07","PSG","8","8.3","8","8.3","26600","1302134400"
"2011-04-08","PSG","7.6","8","7.5","8","11100","1302220800"
"2011-04-13","PSG","7.2","7.2","7.1","7.1","36000","1302652800"
"2011-04-14","PSG","7.4","7.5","7.4","7.5","4000","1302739200"
"2011-04-15","PSG","7.5","7.9","7.2","7.2","10000","1302825600"
"2011-04-18","PSG","7.9","7.9","7.2","7.2","3200","1303084800"
"2011-04-19","PSG","7.5","7.6","7.2","7.2","2700","1303171200"
"2011-04-20","PSG","7.6","7.7","7.6","7.6","3000","1303257600"
"2011-04-21","PSG","7.6","7.6","7.3","7.5","4400","1303344000"
"2011-04-22","PSG","7.2","7.5","7.2","7.3","25400","1303430400"
"2011-04-25","PSG","7.9","8","7.4","7.4","11300","1303689600"
"2011-04-26","PSG","7.3","7.8","7.3","7.6","8400","1303776000"
"2011-04-27","PSG","7.1","7.9","7.1","7.6","2600","1303862400"
"2011-04-28","PSG","7.2","7.9","7.2","7.3","3100","1303948800"
"2011-04-29","PSG","7","7.6","7","7.2","14200","1304035200"
"2011-05-04","PSG","6.9","7.6","6.9","7.6","1600","1304467200"
"2011-05-05","PSG","7.1","7.5","7","7","3600","1304553600"
"2011-05-06","PSG","7.4","7.4","7.1","7.1","1200","1304640000"
"2011-05-09","PSG","7.1","7.4","7","7.4","13000","1304899200"
"2011-05-10","PSG","6.9","6.9","6.8","6.9","20600","1304985600"
"2011-05-11","PSG","7","7.2","7","7.2","4700","1305072000"
"2011-05-12","PSG","6.8","6.9","6.8","6.8","3600","1305158400"
"2011-05-13","PSG","6.6","6.9","6.6","6.6","2900","1305244800"
"2011-05-16","PSG","6.9","7","6.9","6.9","22000","1305504000"
"2011-05-17","PSG","7","7","6.7","6.7","3300","1305590400"
"2011-05-18","PSG","6.8","6.8","6.8","6.8","4800","1305676800"
"2011-05-19","PSG","6.4","6.9","6.4","6.9","10600","1305763200"
"2011-05-20","PSG","6.9","6.9","6.9","6.9","1500","1305849600"
"2011-05-23","PSG","6.5","6.5","6.5","6.5","1300","1306108800"
"2011-05-24","PSG","6.5","6.5","6.2","6.2","6100","1306195200"
"2011-05-26","PSG","6","6.1","6","6.1","13900","1306368000"
"2011-05-27","PSG","6.1","6.3","5.9","6","13400","1306454400"
"2011-05-30","PSG","6.3","6.4","5.6","5.6","2800","1306713600"
"2011-05-31","PSG","6.4","6.5","5.9","5.9","10500","1306800000"
"2011-06-01","PSG","6.1","6.3","6.1","6.2","2100","1306886400"
"2011-06-02","PSG","6.5","6.5","6","6","12500","1306972800"
"2011-06-03","PSG","6.5","6.7","6","6","13300","1307059200"
"2011-06-06","PSG","5.8","6.4","5.7","6.4","13100","1307318400"
"2011-06-07","PSG","6.2","6.2","5.9","6","33300","1307404800"
"2011-06-08","PSG","6.3","6.3","5.8","5.8","26100","1307491200"
"2011-06-09","PSG","6.4","6.4","6.4","6.4","15800","1307577600"
