symbol,close,timestamp,low,open,high,volume,date
HBH,10,1502323200,10,12,13,5600,2017-08-10
HBH,11,1505433600,11,12.1,12.1,7900,2017-09-15
HBH,10,1505692800,10,10,10,3100,2017-09-18
HBH,8.6,1506038400,8.6,8.6,8.6,200,2017-09-22
HBH,7.5,1506297600,7.5,7.5,7.5,200,2017-09-25
HBH,6.4,1506384000,6.4,6.4,6.4,200,2017-09-26
HBH,7.3,1506643200,7.3,7.3,7.3,100,2017-09-29
HBH,7.3,1507507200,7.3,7.3,7.3,100,2017-10-09
HBH,6.3,1507680000,6.3,6.3,6.3,100,2017-10-11
HBH,6.3,1507766400,6.3,6.3,6.3,100,2017-10-12
HBH,6.3,1507852800,6.3,6.3,6.3,100,2017-10-13
HBH,5.6,1508198400,5.6,5.6,5.6,500,2017-10-17
HBH,5.8,1508284800,5.8,5.8,5.8,200,2017-10-18
HBH,6.4,1509408000,6.4,6.4,6.4,100,2017-10-31
HBH,5.5,1509494400,5.5,5.5,5.5,200,2017-11-01
HBH,4.8,1509580800,4.8,4.8,4.8,100,2017-11-02
HBH,4.1,1509667200,4.1,4.1,4.1,100,2017-11-03
HBH,3.5,1509926400,3.5,3.5,3.5,140,2017-11-06
HBH,4,1511481600,4,4,4,100,2017-11-24
HBH,4,1512518400,4,4,4,40,2017-12-06
HBH,4,1513641600,4,4,4,2200,2017-12-19
HBH,4,1513814400,4,4,4,300,2017-12-21
HBH,4,1515110400,4,4,4,100,2018-01-05
HBH,2.4,1521417600,2.4,2.4,2.4,800,2018-03-19
HBH,2.7,1523404800,2.7,2.7,2.7,100,2018-04-11
HBH,3,1524441600,3,3,3,100,2018-04-23
HBH,3,1527120000,3,3,3,40,2018-05-24
HBH,1.8,1528243200,1.8,1.8,1.8,100,2018-06-06
HBH,1.8,1528329600,1.8,2,2,5100,2018-06-07
HBH,2,1528761600,2,2,2,500,2018-06-12
HBH,2.3,1528848000,2.3,2.3,2.3,1100,2018-06-13
HBH,2.6,1528934400,2.6,2.6,2.6,2500,2018-06-14
HBH,2.9,1529020800,2.8,2.8,2.9,1500,2018-06-15
HBH,3.2,1529280000,3.2,3.2,3.2,500,2018-06-18
HBH,3.2,1533686400,3.2,3.2,3.2,500,2018-08-08
HBH,3.5,1534291200,3.5,3.5,3.5,100,2018-08-15
HBH,3.7,1534723200,3.7,3.7,3.7,100,2018-08-20
HBH,4,1534809600,4,4,4,100,2018-08-21
HBH,3.4,1535587200,3.4,4.2,4.2,300,2018-08-30
HBH,3.9,1535673600,3.9,3.9,3.9,100,2018-08-31
HBH,3.5,1536278400,3.5,3.5,3.5,1000,2018-09-07
HBH,3.6,1536796800,3.6,3.6,3.6,100,2018-09-13
HBH,3.6,1538524800,3.6,3.6,3.6,200,2018-10-03
HBH,3.6,1542240000,3.6,3.6,3.6,100,2018-11-15
HBH,3.7,1546560000,3.7,3.7,3.7,3000,2019-01-04
HBH,4,1548633600,4,4,4,800,2019-01-28
HBH,4.6,1548806400,4.6,4.6,4.6,100,2019-01-30
HBH,5.2,1548892800,5.2,5.2,5.2,100,2019-01-31
HBH,5.9,1549929600,5.9,5.9,5.9,100,2019-02-12
HBH,3.6,1554854400,3.6,3.6,3.6,10000,2019-04-10
HBH,5,1572307200,5,5,5,1000,2019-10-29
HBH,5.7,1572393600,5.7,5.7,5.7,100,2019-10-30
HBH,4.9,1572825600,4.9,4.9,4.9,300,2019-11-04
HBH,4.3,1573084800,4.3,4.3,4.3,100,2019-11-07
HBH,4.9,1573516800,3.7,3.7,4.9,600,2019-11-12
HBH,4,1573776000,4,4,4,100,2019-11-15
HBH,3.4,1574208000,3.4,3.4,3.4,100,2019-11-20
HBH,3.9,1574380800,3.9,3.9,3.9,100,2019-11-22
HBH,3.4,1574726400,3.4,3.4,3.4,100,2019-11-26
HBH,3.9,1574812800,3.9,3.9,3.9,100,2019-11-27
HBH,4,1574899200,4,4,4,100,2019-11-28
HBH,3.4,1574985600,3.4,3.4,3.4,100,2019-11-29
HBH,3.9,1575244800,3.9,3.9,3.9,100,2019-12-02
HBH,3.4,1575331200,3.4,3.4,3.4,100,2019-12-03
HBH,3.9,1575504000,3.9,3.9,3.9,300,2019-12-05
HBH,3.4,1575590400,3.4,3.4,3.4,100,2019-12-06
HBH,3.9,1575849600,3.9,3.9,3.9,200,2019-12-09
HBH,4,1575936000,4,4,4,100,2019-12-10
HBH,4,1576108800,3.7,3.7,4,5000,2019-12-12
HBH,4,1577404800,4,4,4,600,2019-12-27
HBH,4,1577923200,4,4,4,1100,2020-01-02
HBH,3.7,1578355200,3.7,3.7,3.7,500,2020-01-07
HBH,3.5,1579132800,3.5,3.5,3.5,900,2020-01-16
HBH,3.5,1581897600,3.5,3.5,3.5,200,2020-02-17
HBH,4,1583280000,4,4,4,100,2020-03-04
HBH,4.6,1584403200,4.6,4.6,4.6,100,2020-03-17
HBH,4.6,1590451200,4.6,4.6,4.6,700,2020-05-26
HBH,4.6,1590624000,4.6,4.6,4.6,1000,2020-05-28
HBH,4.6,1593561600,4.6,4.6,4.6,500,2020-07-01
HBH,4.6,1593734400,4.6,4.6,4.6,900,2020-07-03
HBH,4.6,1594080000,4.6,4.6,4.6,5000,2020-07-07
HBH,4.6,1594857600,4.6,4.6,4.6,2200,2020-07-16
HBH,5,1595376000,4.9,4.9,5,2300,2020-07-22
HBH,4.2,1595894400,4.2,4.2,4.2,700,2020-07-28
HBH,4.1,1595980800,4.1,4.1,4.1,100,2020-07-29
HBH,3.6,1596412800,3.6,4,4,900,2020-08-03
