"date","symbol","open","high","low","close","volume","timestamp"
"2017-08-10","HBH","12","13","10","10","5600","1502323200"
"2017-09-15","HBH","12.1","12.1","11","11","7900","1505433600"
"2017-09-18","HBH","10","10","10","10","3100","1505692800"
"2017-09-22","HBH","8.6","8.6","8.6","8.6","200","1506038400"
"2017-09-25","HBH","7.5","7.5","7.5","7.5","200","1506297600"
"2017-09-26","HBH","6.4","6.4","6.4","6.4","200","1506384000"
"2017-09-29","HBH","7.3","7.3","7.3","7.3","100","1506643200"
"2017-10-09","HBH","7.3","7.3","7.3","7.3","100","1507507200"
"2017-10-11","HBH","6.3","6.3","6.3","6.3","100","1507680000"
"2017-10-12","HBH","6.3","6.3","6.3","6.3","100","1507766400"
"2017-10-13","HBH","6.3","6.3","6.3","6.3","100","1507852800"
"2017-10-17","HBH","5.6","5.6","5.6","5.6","500","1508198400"
"2017-10-18","HBH","5.8","5.8","5.8","5.8","200","1508284800"
"2017-10-31","HBH","6.4","6.4","6.4","6.4","100","1509408000"
"2017-11-01","HBH","5.5","5.5","5.5","5.5","200","1509494400"
"2017-11-02","HBH","4.8","4.8","4.8","4.8","100","1509580800"
"2017-11-03","HBH","4.1","4.1","4.1","4.1","100","1509667200"
"2017-11-06","HBH","3.5","3.5","3.5","3.5","140","1509926400"
"2017-11-24","HBH","4","4","4","4","100","1511481600"
"2017-12-06","HBH","4","4","4","4","40","1512518400"
"2017-12-19","HBH","4","4","4","4","2200","1513641600"
"2017-12-21","HBH","4","4","4","4","300","1513814400"
"2018-01-05","HBH","4","4","4","4","100","1515110400"
"2018-03-19","HBH","2.4","2.4","2.4","2.4","800","1521417600"
"2018-04-11","HBH","2.7","2.7","2.7","2.7","100","1523404800"
"2018-04-23","HBH","3","3","3","3","100","1524441600"
"2018-05-24","HBH","3","3","3","3","40","1527120000"
"2018-06-06","HBH","1.8","1.8","1.8","1.8","100","1528243200"
"2018-06-07","HBH","2","2","1.8","1.8","5100","1528329600"
"2018-06-12","HBH","2","2","2","2","500","1528761600"
"2018-06-13","HBH","2.3","2.3","2.3","2.3","1100","1528848000"
"2018-06-14","HBH","2.6","2.6","2.6","2.6","2500","1528934400"
"2018-06-15","HBH","2.8","2.9","2.8","2.9","1500","1529020800"
"2018-06-18","HBH","3.2","3.2","3.2","3.2","500","1529280000"
"2018-08-08","HBH","3.2","3.2","3.2","3.2","500","1533686400"
"2018-08-15","HBH","3.5","3.5","3.5","3.5","100","1534291200"
"2018-08-20","HBH","3.7","3.7","3.7","3.7","100","1534723200"
"2018-08-21","HBH","4","4","4","4","100","1534809600"
"2018-08-30","HBH","4.2","4.2","3.4","3.4","300","1535587200"
"2018-08-31","HBH","3.9","3.9","3.9","3.9","100","1535673600"
"2018-09-07","HBH","3.5","3.5","3.5","3.5","1000","1536278400"
"2018-09-13","HBH","3.6","3.6","3.6","3.6","100","1536796800"
"2018-10-03","HBH","3.6","3.6","3.6","3.6","200","1538524800"
"2018-11-15","HBH","3.6","3.6","3.6","3.6","100","1542240000"
"2019-01-04","HBH","3.7","3.7","3.7","3.7","3000","1546560000"
"2019-01-28","HBH","4","4","4","4","800","1548633600"
"2019-01-30","HBH","4.6","4.6","4.6","4.6","100","1548806400"
"2019-01-31","HBH","5.2","5.2","5.2","5.2","100","1548892800"
"2019-02-12","HBH","5.9","5.9","5.9","5.9","100","1549929600"
"2019-04-10","HBH","3.6","3.6","3.6","3.6","10000","1554854400"
"2019-10-29","HBH","5","5","5","5","1000","1572307200"
"2019-10-30","HBH","5.7","5.7","5.7","5.7","100","1572393600"
