open,close,date,volume,symbol,timestamp,low,high
21.67,21.67,2002-04-18,37700,BT6,1019088000,21.67,21.67
22.04,22.04,2002-04-19,10000,BT6,1019174400,22.04,22.04
22.41,22.41,2002-04-22,25600,BT6,1019433600,22.41,22.41
22.13,22.13,2002-04-23,48200,BT6,1019520000,22.13,22.13
22.5,22.5,2002-04-24,7600,BT6,1019606400,22.5,22.5
22.68,22.68,2002-04-25,17600,BT6,1019692800,22.68,22.68
23.05,23.05,2002-04-26,20000,BT6,1019779200,23.05,23.05
23.51,23.51,2002-05-02,2300,BT6,1020297600,23.51,23.51
23.97,23.97,2002-05-03,1700,BT6,1020384000,23.97,23.97
24.43,24.43,2002-05-06,500,BT6,1020643200,24.43,24.43
23.97,23.97,2002-05-07,21900,BT6,1020729600,23.97,23.97
23.51,23.51,2002-05-08,7900,BT6,1020816000,23.51,23.51
23.97,23.97,2002-05-09,3900,BT6,1020902400,23.97,23.97
24.43,24.43,2002-05-10,29800,BT6,1020988800,24.43,24.43
23.97,23.97,2002-05-13,7000,BT6,1021248000,23.97,23.97
23.51,23.51,2002-05-14,25500,BT6,1021334400,23.51,23.51
23.7,23.7,2002-05-15,2700,BT6,1021420800,23.7,23.7
23.24,23.24,2002-05-16,7200,BT6,1021507200,23.24,23.24
23.51,23.51,2002-05-17,4800,BT6,1021593600,23.51,23.51
23.51,23.51,2002-05-20,6300,BT6,1021852800,23.51,23.51
23.51,23.51,2002-05-21,13100,BT6,1021939200,23.51,23.51
23.51,23.51,2002-05-22,21500,BT6,1022025600,23.51,23.51
23.51,23.51,2002-05-23,10300,BT6,1022112000,23.51,23.51
23.51,23.51,2002-05-24,2100,BT6,1022198400,23.51,23.51
23.24,23.24,2002-05-27,8500,BT6,1022457600,23.24,23.24
23.05,23.05,2002-05-28,12700,BT6,1022544000,23.05,23.05
23.05,23.05,2002-05-29,1500,BT6,1022630400,23.05,23.05
23.05,23.05,2002-05-30,5600,BT6,1022716800,23.05,23.05
23.24,23.24,2002-05-31,13000,BT6,1022803200,23.24,23.24
23.51,23.51,2002-06-03,10800,BT6,1023062400,23.51,23.51
23.05,23.05,2002-06-04,3600,BT6,1023148800,23.05,23.05
22.59,22.59,2002-06-05,8200,BT6,1023235200,22.59,22.59
22.59,22.59,2002-06-06,5000,BT6,1023321600,22.59,22.59
22.22,22.22,2002-06-07,10100,BT6,1023408000,22.22,22.22
22.22,22.22,2002-06-10,16300,BT6,1023667200,22.22,22.22
22.59,22.59,2002-06-11,300,BT6,1023753600,22.59,22.59
22.5,22.5,2002-06-12,9500,BT6,1023840000,22.5,22.5
22.13,22.13,2002-06-13,2600,BT6,1023926400,22.13,22.13
21.76,21.76,2002-06-14,6300,BT6,1024012800,21.76,21.76
21.48,21.48,2002-06-17,4400,BT6,1024272000,21.48,21.48
21.12,21.12,2002-06-18,1300,BT6,1024358400,21.12,21.12
20.75,20.75,2002-06-19,1400,BT6,1024444800,20.75,20.75
20.38,20.38,2002-06-20,18000,BT6,1024531200,20.38,20.38
20.75,20.75,2002-06-21,8500,BT6,1024617600,20.75,20.75
21.12,21.12,2002-06-24,2700,BT6,1024876800,21.12,21.12
21.48,21.48,2002-06-25,6100,BT6,1024963200,21.48,21.48
21.21,21.21,2002-06-26,9300,BT6,1025049600,21.21,21.21
21.39,21.39,2002-06-27,5600,BT6,1025136000,21.39,21.39
21.39,21.39,2002-06-28,8200,BT6,1025222400,21.39,21.39
21.02,21.02,2002-07-01,8600,BT6,1025481600,21.02,21.02
20.66,20.66,2002-07-02,11000,BT6,1025568000,20.66,20.66
20.66,20.66,2002-07-03,4100,BT6,1025654400,20.66,20.66
20.66,20.66,2002-07-04,12100,BT6,1025740800,20.66,20.66
20.93,20.93,2002-07-05,5200,BT6,1025827200,20.93,20.93
21.21,21.21,2002-07-08,6000,BT6,1026086400,21.21,21.21
20.84,20.84,2002-07-09,12500,BT6,1026172800,20.84,20.84
20.84,20.84,2002-07-10,3700,BT6,1026259200,20.84,20.84
20.84,20.84,2002-07-11,11300,BT6,1026345600,20.84,20.84
20.84,20.84,2002-07-12,2300,BT6,1026432000,20.84,20.84
20.47,20.47,2002-07-15,5400,BT6,1026691200,20.47,20.47
20.1,20.1,2002-07-16,14500,BT6,1026777600,20.1,20.1
19.73,19.73,2002-07-17,300,BT6,1026864000,19.73,19.73
19.36,19.36,2002-07-18,1100,BT6,1026950400,19.36,19.36
19,19,2002-07-19,2400,BT6,1027036800,19,19
19,19,2002-07-22,9200,BT6,1027296000,19,19
19.36,19.36,2002-07-23,3100,BT6,1027382400,19.36,19.36
19.27,19.27,2002-07-24,26600,BT6,1027468800,19.27,19.27
18.9,18.9,2002-07-25,4700,BT6,1027555200,18.9,18.9
19.18,19.18,2002-07-26,2700,BT6,1027641600,19.18,19.18
19.36,19.36,2002-07-29,4800,BT6,1027900800,19.36,19.36
19.46,19.46,2002-07-30,12600,BT6,1027987200,19.46,19.46
19.27,19.27,2002-07-31,2400,BT6,1028073600,19.27,19.27
