"date","symbol","open","high","low","close","volume","timestamp"
"2002-04-18","BT6",21.67,21.67,21.67,21.67,37700,1019088000
"2002-04-19","BT6",22.04,22.04,22.04,22.04,10000,1019174400
"2002-04-22","BT6",22.41,22.41,22.41,22.41,25600,1019433600
"2002-04-23","BT6",22.13,22.13,22.13,22.13,48200,1019520000
"2002-04-24","BT6",22.5,22.5,22.5,22.5,7600,1019606400
"2002-04-25","BT6",22.68,22.68,22.68,22.68,17600,1019692800
"2002-04-26","BT6",23.05,23.05,23.05,23.05,20000,1019779200
"2002-05-02","BT6",23.51,23.51,23.51,23.51,2300,1020297600
"2002-05-03","BT6",23.97,23.97,23.97,23.97,1700,1020384000
"2002-05-06","BT6",24.43,24.43,24.43,24.43,500,1020643200
"2002-05-07","BT6",23.97,23.97,23.97,23.97,21900,1020729600
"2002-05-08","BT6",23.51,23.51,23.51,23.51,7900,1020816000
"2002-05-09","BT6",23.97,23.97,23.97,23.97,3900,1020902400
"2002-05-10","BT6",24.43,24.43,24.43,24.43,29800,1020988800
"2002-05-13","BT6",23.97,23.97,23.97,23.97,7000,1021248000
"2002-05-14","BT6",23.51,23.51,23.51,23.51,25500,1021334400
"2002-05-15","BT6",23.7,23.7,23.7,23.7,2700,1021420800
"2002-05-16","BT6",23.24,23.24,23.24,23.24,7200,1021507200
"2002-05-17","BT6",23.51,23.51,23.51,23.51,4800,1021593600
"2002-05-20","BT6",23.51,23.51,23.51,23.51,6300,1021852800
"2002-05-21","BT6",23.51,23.51,23.51,23.51,13100,1021939200
"2002-05-22","BT6",23.51,23.51,23.51,23.51,21500,1022025600
"2002-05-23","BT6",23.51,23.51,23.51,23.51,10300,1022112000
"2002-05-24","BT6",23.51,23.51,23.51,23.51,2100,1022198400
"2002-05-27","BT6",23.24,23.24,23.24,23.24,8500,1022457600
"2002-05-28","BT6",23.05,23.05,23.05,23.05,12700,1022544000
"2002-05-29","BT6",23.05,23.05,23.05,23.05,1500,1022630400
"2002-05-30","BT6",23.05,23.05,23.05,23.05,5600,1022716800
"2002-05-31","BT6",23.24,23.24,23.24,23.24,13000,1022803200
"2002-06-03","BT6",23.51,23.51,23.51,23.51,10800,1023062400
"2002-06-04","BT6",23.05,23.05,23.05,23.05,3600,1023148800
"2002-06-05","BT6",22.59,22.59,22.59,22.59,8200,1023235200
"2002-06-06","BT6",22.59,22.59,22.59,22.59,5000,1023321600
"2002-06-07","BT6",22.22,22.22,22.22,22.22,10100,1023408000
"2002-06-10","BT6",22.22,22.22,22.22,22.22,16300,1023667200
"2002-06-11","BT6",22.59,22.59,22.59,22.59,300,1023753600
"2002-06-12","BT6",22.5,22.5,22.5,22.5,9500,1023840000
"2002-06-13","BT6",22.13,22.13,22.13,22.13,2600,1023926400
"2002-06-14","BT6",21.76,21.76,21.76,21.76,6300,1024012800
"2002-06-17","BT6",21.48,21.48,21.48,21.48,4400,1024272000
"2002-06-18","BT6",21.12,21.12,21.12,21.12,1300,1024358400
"2002-06-19","BT6",20.75,20.75,20.75,20.75,1400,1024444800
"2002-06-20","BT6",20.38,20.38,20.38,20.38,18000,1024531200
"2002-06-21","BT6",20.75,20.75,20.75,20.75,8500,1024617600
"2002-06-24","BT6",21.12,21.12,21.12,21.12,2700,1024876800
"2002-06-25","BT6",21.48,21.48,21.48,21.48,6100,1024963200
"2002-06-26","BT6",21.21,21.21,21.21,21.21,9300,1025049600
"2002-06-27","BT6",21.39,21.39,21.39,21.39,5600,1025136000
"2002-06-28","BT6",21.39,21.39,21.39,21.39,8200,1025222400
"2002-07-01","BT6",21.02,21.02,21.02,21.02,8600,1025481600
"2002-07-02","BT6",20.66,20.66,20.66,20.66,11000,1025568000
"2002-07-03","BT6",20.66,20.66,20.66,20.66,4100,1025654400
"2002-07-04","BT6",20.66,20.66,20.66,20.66,12100,1025740800
"2002-07-05","BT6",20.93,20.93,20.93,20.93,5200,1025827200
"2002-07-08","BT6",21.21,21.21,21.21,21.21,6000,1026086400
"2002-07-09","BT6",20.84,20.84,20.84,20.84,12500,1026172800
"2002-07-10","BT6",20.84,20.84,20.84,20.84,3700,1026259200
"2002-07-11","BT6",20.84,20.84,20.84,20.84,11300,1026345600
"2002-07-12","BT6",20.84,20.84,20.84,20.84,2300,1026432000
"2002-07-15","BT6",20.47,20.47,20.47,20.47,5400,1026691200
"2002-07-16","BT6",20.1,20.1,20.1,20.1,14500,1026777600
"2002-07-17","BT6",19.73,19.73,19.73,19.73,300,1026864000
"2002-07-18","BT6",19.36,19.36,19.36,19.36,1100,1026950400
"2002-07-19","BT6",19,19,19,19,2400,1027036800
"2002-07-22","BT6",19,19,19,19,9200,1027296000
"2002-07-23","BT6",19.36,19.36,19.36,19.36,3100,1027382400
"2002-07-24","BT6",19.27,19.27,19.27,19.27,26600,1027468800
"2002-07-25","BT6",18.9,18.9,18.9,18.9,4700,1027555200
"2002-07-26","BT6",19.18,19.18,19.18,19.18,2700,1027641600
"2002-07-29","BT6",19.36,19.36,19.36,19.36,4800,1027900800
"2002-07-30","BT6",19.46,19.46,19.46,19.46,12600,1027987200
"2002-07-31","BT6",19.27,19.27,19.27,19.27,2400,1028073600
"2002-08-01","BT6",18.81,18.81,18.81,18.81,7000,1028160000
"2002-08-02","BT6",18.63,18.63,18.63,18.63,5500,1028246400
"2002-08-05","BT6",18.44,18.44,18.44,18.44,5000,1028505600
"2002-08-06","BT6",18.72,18.72,18.72,18.72,8600,1028592000
"2002-08-07","BT6",18.63,18.63,18.63,18.63,14400,1028678400
"2002-08-08","BT6",18.44,18.44,18.44,18.44,11000,1028764800
"2002-08-09","BT6",18.44,18.44,18.44,18.44,2400,1028851200
"2002-08-12","BT6",18.26,18.26,18.26,18.26,6000,1029110400
"2002-08-13","BT6",17.8,17.8,17.8,17.8,1700,1029196800
"2002-08-14","BT6",17.61,17.61,17.61,17.61,11400,1029283200
"2002-08-15","BT6",17.7,17.7,17.7,17.7,7300,1029369600
"2002-08-16","BT6",18.16,18.16,18.16,18.16,5700,1029456000
"2002-08-19","BT6",18.63,18.63,18.63,18.63,10900,1029715200
"2002-08-20","BT6",18.63,18.63,18.63,18.63,4500,1029801600
"2002-08-21","BT6",18.26,18.26,18.26,18.26,6900,1029888000
"2002-08-22","BT6",18.35,18.35,18.35,18.35,700,1029974400
