volume,date,symbol,high,timestamp,open,low,close
3692,2006-12-18,VTV,1.88,1166400000,1.88,1.88,2.6
1914,2006-12-19,VTV,2.05,1166486400,2.05,2.05,2.85
1230,2006-12-20,VTV,2.22,1166572800,2.22,2.22,3.13
2051,2006-12-21,VTV,2.39,1166659200,2.39,2.39,3.44
10665,2006-12-22,VTV,2.74,1166745600,2.74,2.74,3.78
3965,2006-12-25,VTV,2.91,1167004800,2.91,2.91,4.16
7384,2006-12-26,VTV,3.25,1167091200,3.25,3.25,4.57
12580,2006-12-27,VTV,3.59,1167177600,3.59,3.42,5.01
38287,2006-12-28,VTV,3.93,1167264000,3.93,3.76,5.44
19143,2006-12-29,VTV,4.28,1167350400,4.28,3.42,5.3
11896,2007-01-02,VTV,3.59,1167696000,3.59,3.59,4.96
8477,2007-01-03,VTV,3.25,1167782400,3.25,3.25,4.62
16408,2007-01-04,VTV,3.59,1167868800,3.59,3.08,4.28
12033,2007-01-05,VTV,3.42,1167955200,3.42,3.42,4.7
5469,2007-01-08,VTV,3.76,1168214400,3.42,3.42,5.08
6563,2007-01-09,VTV,3.93,1168300800,3.76,3.76,5.21
7110,2007-01-10,VTV,3.76,1168387200,3.76,3.76,5.3
273,2007-01-12,VTV,3.59,1168560000,3.59,3.59,4.96
2734,2007-01-15,VTV,3.59,1168819200,3.59,3.59,5.13
273,2007-01-17,VTV,3.59,1168992000,3.59,3.25,4.62
683,2007-01-18,VTV,3.42,1169078400,3.42,3.42,4.79
6153,2007-01-19,VTV,3.42,1169164800,3.42,3.42,4.7
7657,2007-01-24,VTV,3.76,1169596800,3.76,3.59,5.13
2734,2007-01-25,VTV,3.76,1169683200,3.42,3.42,5.13
4102,2007-01-26,VTV,3.25,1169769600,3.25,3.25,4.48
136,2007-01-29,VTV,2.91,1170028800,2.91,2.91,4.05
273,2007-01-30,VTV,2.91,1170115200,2.91,2.91,4.19
2598,2007-01-31,VTV,3.25,1170201600,3.08,3.08,4.6
957,2007-02-01,VTV,3.42,1170288000,3.42,3.42,4.75
13674,2007-02-02,VTV,3.76,1170374400,3.76,3.25,5.21
11349,2007-02-05,VTV,3.93,1170633600,3.59,3.59,5.47
11896,2007-02-06,VTV,3.93,1170720000,3.59,3.59,5.13
3692,2007-02-07,VTV,3.76,1170806400,3.76,3.59,5.3
7247,2007-02-08,VTV,3.76,1170892800,3.76,3.59,5.3
