"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-18","VTV",1.88,1.88,1.88,2.6,3692,1166400000
"2006-12-19","VTV",2.05,2.05,2.05,2.85,1914,1166486400
"2006-12-20","VTV",2.22,2.22,2.22,3.13,1230,1166572800
"2006-12-21","VTV",2.39,2.39,2.39,3.44,2051,1166659200
"2006-12-22","VTV",2.74,2.74,2.74,3.78,10665,1166745600
"2006-12-25","VTV",2.91,2.91,2.91,4.16,3965,1167004800
"2006-12-26","VTV",3.25,3.25,3.25,4.57,7384,1167091200
"2006-12-27","VTV",3.59,3.59,3.42,5.01,12580,1167177600
"2006-12-28","VTV",3.93,3.93,3.76,5.44,38287,1167264000
"2006-12-29","VTV",4.28,4.28,3.42,5.3,19143,1167350400
"2007-01-02","VTV",3.59,3.59,3.59,4.96,11896,1167696000
"2007-01-03","VTV",3.25,3.25,3.25,4.62,8477,1167782400
"2007-01-04","VTV",3.59,3.59,3.08,4.28,16408,1167868800
"2007-01-05","VTV",3.42,3.42,3.42,4.7,12033,1167955200
"2007-01-08","VTV",3.42,3.76,3.42,5.08,5469,1168214400
"2007-01-09","VTV",3.76,3.93,3.76,5.21,6563,1168300800
"2007-01-10","VTV",3.76,3.76,3.76,5.3,7110,1168387200
"2007-01-12","VTV",3.59,3.59,3.59,4.96,273,1168560000
"2007-01-15","VTV",3.59,3.59,3.59,5.13,2734,1168819200
"2007-01-17","VTV",3.59,3.59,3.25,4.62,273,1168992000
"2007-01-18","VTV",3.42,3.42,3.42,4.79,683,1169078400
"2007-01-19","VTV",3.42,3.42,3.42,4.7,6153,1169164800
"2007-01-24","VTV",3.76,3.76,3.59,5.13,7657,1169596800
"2007-01-25","VTV",3.42,3.76,3.42,5.13,2734,1169683200
"2007-01-26","VTV",3.25,3.25,3.25,4.48,4102,1169769600
"2007-01-29","VTV",2.91,2.91,2.91,4.05,136,1170028800
"2007-01-30","VTV",2.91,2.91,2.91,4.19,273,1170115200
"2007-01-31","VTV",3.08,3.25,3.08,4.6,2598,1170201600
"2007-02-01","VTV",3.42,3.42,3.42,4.75,957,1170288000
"2007-02-02","VTV",3.76,3.76,3.25,5.21,13674,1170374400
"2007-02-05","VTV",3.59,3.93,3.59,5.47,11349,1170633600
"2007-02-06","VTV",3.59,3.93,3.59,5.13,11896,1170720000
"2007-02-07","VTV",3.76,3.76,3.59,5.3,3692,1170806400
"2007-02-08","VTV",3.76,3.76,3.59,5.3,7247,1170892800
"2007-02-09","VTV",3.76,3.76,3.59,5.13,1914,1170979200
"2007-02-12","VTV",3.59,3.59,3.59,5.13,1230,1171238400
