open,close,volume,symbol,timestamp,low,date,high
1.88,2.6,3692,VTV,1166400000,1.88,2006-12-18,1.88
2.05,2.85,1914,VTV,1166486400,2.05,2006-12-19,2.05
2.22,3.13,1230,VTV,1166572800,2.22,2006-12-20,2.22
2.39,3.44,2051,VTV,1166659200,2.39,2006-12-21,2.39
2.74,3.78,10665,VTV,1166745600,2.74,2006-12-22,2.74
2.91,4.16,3965,VTV,1167004800,2.91,2006-12-25,2.91
3.25,4.57,7384,VTV,1167091200,3.25,2006-12-26,3.25
3.59,5.01,12580,VTV,1167177600,3.42,2006-12-27,3.59
3.93,5.44,38287,VTV,1167264000,3.76,2006-12-28,3.93
4.28,5.3,19143,VTV,1167350400,3.42,2006-12-29,4.28
3.59,4.96,11896,VTV,1167696000,3.59,2007-01-02,3.59
3.25,4.62,8477,VTV,1167782400,3.25,2007-01-03,3.25
3.59,4.28,16408,VTV,1167868800,3.08,2007-01-04,3.59
3.42,4.7,12033,VTV,1167955200,3.42,2007-01-05,3.42
3.42,5.08,5469,VTV,1168214400,3.42,2007-01-08,3.76
3.76,5.21,6563,VTV,1168300800,3.76,2007-01-09,3.93
3.76,5.3,7110,VTV,1168387200,3.76,2007-01-10,3.76
3.59,4.96,273,VTV,1168560000,3.59,2007-01-12,3.59
3.59,5.13,2734,VTV,1168819200,3.59,2007-01-15,3.59
3.59,4.62,273,VTV,1168992000,3.25,2007-01-17,3.59
3.42,4.79,683,VTV,1169078400,3.42,2007-01-18,3.42
3.42,4.7,6153,VTV,1169164800,3.42,2007-01-19,3.42
3.76,5.13,7657,VTV,1169596800,3.59,2007-01-24,3.76
3.42,5.13,2734,VTV,1169683200,3.42,2007-01-25,3.76
3.25,4.48,4102,VTV,1169769600,3.25,2007-01-26,3.25
2.91,4.05,136,VTV,1170028800,2.91,2007-01-29,2.91
2.91,4.19,273,VTV,1170115200,2.91,2007-01-30,2.91
3.08,4.6,2598,VTV,1170201600,3.08,2007-01-31,3.25
3.42,4.75,957,VTV,1170288000,3.42,2007-02-01,3.42
3.76,5.21,13674,VTV,1170374400,3.25,2007-02-02,3.76
3.59,5.47,11349,VTV,1170633600,3.59,2007-02-05,3.93
3.59,5.13,11896,VTV,1170720000,3.59,2007-02-06,3.93
3.76,5.3,3692,VTV,1170806400,3.59,2007-02-07,3.76
3.76,5.3,7247,VTV,1170892800,3.59,2007-02-08,3.76
3.76,5.13,1914,VTV,1170979200,3.59,2007-02-09,3.76
3.59,5.13,1230,VTV,1171238400,3.59,2007-02-12,3.59
3.59,5.11,1367,VTV,1171324800,3.59,2007-02-13,3.59
3.59,5.13,4512,VTV,1171411200,3.59,2007-02-14,3.59
3.76,5.21,2598,VTV,1171497600,3.59,2007-02-15,3.76
3.76,5.71,3828,VTV,1172448000,3.76,2007-02-26,4.1
3.93,5.88,5196,VTV,1172534400,3.93,2007-02-27,4.28
4.45,6.33,16408,VTV,1172620800,4.45,2007-02-28,4.45
4.96,6.89,12306,VTV,1172707200,4.62,2007-03-01,4.96
4.96,7.18,17229,VTV,1172793600,4.96,2007-03-02,5.13
5.3,7.35,15314,VTV,1173052800,5.13,2007-03-05,5.3
5.3,7.52,23245,VTV,1173139200,4.96,2007-03-06,5.47
5.47,7.95,19417,VTV,1173225600,5.3,2007-03-07,5.64
5.98,8.38,1640,VTV,1173312000,5.98,2007-03-08,5.98
6.5,9.22,11349,VTV,1173398400,6.5,2007-03-09,6.5
7.18,10.12,17502,VTV,1173657600,7.18,2007-03-12,7.18
7.87,10.43,13947,VTV,1173744000,6.5,2007-03-13,7.87
7.87,9.54,7384,VTV,1173830400,6.84,2007-03-14,7.87
6.67,9.39,820,VTV,1173916800,6.67,2007-03-15,6.67
5.98,9.75,21194,VTV,1174003200,5.98,2007-03-16,7.01
6.67,9.4,11759,VTV,1174262400,6.67,2007-03-19,6.67
6.84,9.57,9298,VTV,1174348800,5.98,2007-03-20,7.35
6.67,9.32,17502,VTV,1174435200,6.67,2007-03-21,7.18
6.84,8.89,6700,VTV,1174521600,6.5,2007-03-22,6.84
5.98,8.29,7520,VTV,1174608000,5.98,2007-03-23,6.16
6.16,7.52,11622,VTV,1174867200,5.47,2007-03-26,6.16
4.96,6.8,4238,VTV,1174953600,4.96,2007-03-27,4.96
4.79,6.67,3145,VTV,1175040000,4.45,2007-03-28,4.79
4.96,6.96,2734,VTV,1175126400,4.96,2007-03-29,4.96
5.47,7.64,11759,VTV,1175212800,5.47,2007-03-30,5.47
5.98,8.38,14631,VTV,1175472000,5.98,2007-04-02,5.98
5.81,8.04,2734,VTV,1175558400,5.81,2007-04-03,5.81
5.64,7.87,136,VTV,1175644800,5.64,2007-04-04,5.64
5.47,7.28,1093,VTV,1175731200,5.3,2007-04-05,5.47
5.3,7.37,3965,VTV,1175817600,5.3,2007-04-06,5.3
5.3,7.35,6016,VTV,1176076800,5.13,2007-04-09,5.3
5.13,7.87,1640,VTV,1176163200,5.13,2007-04-10,5.64
5.13,7.01,957,VTV,1176249600,5.13,2007-04-11,5.13
5.3,7.35,820,VTV,1176336000,5.3,2007-04-12,5.3
5.13,7.18,410,VTV,1176422400,5.13,2007-04-13,5.13
4.62,6.46,1777,VTV,1176681600,4.62,2007-04-16,4.62
5.13,7.1,136,VTV,1176854400,5.13,2007-04-18,5.13
5.47,7.1,1230,VTV,1176940800,5.13,2007-04-19,5.47
5.13,7.16,1367,VTV,1177027200,5.13,2007-04-20,5.13
5.13,7.01,1367,VTV,1177372800,5.13,2007-04-24,5.13
5.13,7.01,1367,VTV,1178064000,5.13,2007-05-02,5.13
4.96,7.18,1093,VTV,1178150400,4.96,2007-05-03,5.13
5.13,7.01,1367,VTV,1178236800,5.13,2007-05-04,5.13
4.62,6.31,136,VTV,1178841600,4.62,2007-05-11,4.62
4.28,5.81,136,VTV,1179100800,4.28,2007-05-14,4.28
4.1,5.75,1367,VTV,1179187200,4.1,2007-05-15,4.1
4.1,5.73,1367,VTV,1179273600,4.1,2007-05-16,4.1
4.1,5.64,2871,VTV,1179360000,4.1,2007-05-17,4.1
3.76,5.64,1504,VTV,1179446400,3.76,2007-05-18,4.1
3.93,5.73,1640,VTV,1179705600,3.93,2007-05-21,4.1
4.45,6.21,1914,VTV,1179792000,4.45,2007-05-22,4.45
4.28,5.98,273,VTV,1179878400,4.28,2007-05-23,4.28
4.28,5.9,273,VTV,1179964800,4.28,2007-05-24,4.28
4.45,6.48,16135,VTV,1180051200,4.45,2007-05-25,4.62
4.79,6.72,136,VTV,1180310400,4.79,2007-05-28,4.79
4.96,6.67,1230,VTV,1180396800,4.79,2007-05-29,4.96
4.96,7.35,14357,VTV,1180483200,4.79,2007-05-30,5.3
5.81,7.99,22425,VTV,1180569600,5.81,2007-05-31,5.81
6.33,8.77,36783,VTV,1180656000,6.33,2007-06-01,6.33
7.01,8.55,54833,VTV,1180915200,5.98,2007-06-04,7.01
6.16,8.48,4102,VTV,1181001600,6.16,2007-06-05,6.16
5.47,8.04,16135,VTV,1181088000,5.47,2007-06-06,5.81
5.81,8.21,13537,VTV,1181174400,5.81,2007-06-07,6.16
6.16,8.55,13263,VTV,1181260800,5.98,2007-06-08,6.16
6.16,8.55,683,VTV,1181520000,6.16,2007-06-11,6.16
5.98,8.04,3965,VTV,1181606400,5.81,2007-06-12,5.98
5.64,7.87,4375,VTV,1181692800,5.64,2007-06-13,5.64
5.64,8.29,273,VTV,1181779200,5.64,2007-06-14,5.98
5.64,7.87,3555,VTV,1181865600,5.64,2007-06-15,5.64
5.47,7.27,5196,VTV,1182124800,5.3,2007-06-18,5.47
5.3,7.18,3692,VTV,1182211200,4.96,2007-06-19,5.3
5.64,7.61,957,VTV,1182297600,5.47,2007-06-20,5.64
4.96,7.04,1230,VTV,1182470400,4.96,2007-06-22,5.13
5.13,7.18,683,VTV,1182729600,5.13,2007-06-25,5.13
5.3,7.27,5059,VTV,1182816000,5.13,2007-06-26,5.3
5.13,7.18,2187,VTV,1182902400,5.13,2007-06-27,5.13
5.3,7.18,3828,VTV,1182988800,5.13,2007-06-28,5.3
5.13,6.84,2734,VTV,1183075200,4.96,2007-06-29,5.13
4.96,6.92,1093,VTV,1183334400,4.96,2007-07-02,4.96
4.45,6.24,3692,VTV,1183420800,4.45,2007-07-03,4.45
4.96,6.86,1777,VTV,1183507200,4.96,2007-07-04,4.96
5.47,7.18,957,VTV,1183593600,5.13,2007-07-05,5.47
4.96,6.84,3692,VTV,1183680000,4.96,2007-07-06,4.96
5.13,7.01,136,VTV,1183939200,5.13,2007-07-09,5.13
4.96,6.84,1914,VTV,1184025600,4.96,2007-07-10,4.96
5.13,7.01,6290,VTV,1184112000,4.96,2007-07-11,5.13
4.96,6.87,1367,VTV,1184198400,4.96,2007-07-12,4.96
4.96,6.84,1367,VTV,1184284800,4.96,2007-07-13,4.96
4.96,6.75,2324,VTV,1184544000,4.79,2007-07-16,4.96
4.96,6.68,3555,VTV,1184630400,4.79,2007-07-17,4.96
4.96,6.8,2734,VTV,1184716800,4.96,2007-07-18,4.96
4.96,6.75,3828,VTV,1184803200,4.79,2007-07-19,4.96
4.79,6.67,136,VTV,1184889600,4.79,2007-07-20,4.79
4.96,6.75,273,VTV,1185148800,4.96,2007-07-23,4.96
4.96,6.67,957,VTV,1185235200,4.96,2007-07-24,4.96
4.45,6.5,957,VTV,1185321600,4.45,2007-07-25,4.96
4.79,6.58,136,VTV,1185408000,4.79,2007-07-26,4.79
4.62,6.5,273,VTV,1185494400,4.62,2007-07-27,4.79
4.79,6.5,136,VTV,1185753600,4.79,2007-07-30,4.79
4.62,6.53,1914,VTV,1185926400,4.62,2007-08-01,4.79
5.13,6.92,136,VTV,1186012800,5.13,2007-08-02,5.13
4.62,6.33,1640,VTV,1186444800,4.62,2007-08-07,4.62
4.62,6.5,3418,VTV,1186531200,4.62,2007-08-08,4.79
4.62,6.33,957,VTV,1186617600,4.62,2007-08-09,4.62
4.45,6.19,683,VTV,1186704000,4.45,2007-08-10,4.45
4.1,6.79,546,VTV,1186963200,4.1,2007-08-13,4.96
4.28,6.16,820,VTV,1187049600,4.1,2007-08-14,4.45
4.62,6.36,136,VTV,1187136000,4.62,2007-08-15,4.62
4.62,6.36,2324,VTV,1187222400,4.62,2007-08-16,4.62
4.28,5.73,6153,VTV,1187308800,4.28,2007-08-17,4.28
4.62,6.22,136,VTV,1187568000,4.62,2007-08-20,4.62
4.28,5.81,2324,VTV,1187654400,4.28,2007-08-21,4.28
3.76,5.78,3692,VTV,1187740800,3.76,2007-08-22,4.28
4.28,5.81,136,VTV,1187827200,4.28,2007-08-23,4.28
4.28,5.95,546,VTV,1187913600,4.28,2007-08-24,4.28
4.28,5.9,6837,VTV,1188259200,4.28,2007-08-28,4.45
4.28,5.81,2871,VTV,1188345600,4.28,2007-08-29,4.45
