open,close,date,volume,symbol,timestamp,low,high
4.53,4.53,2016-12-07,5800,HPW,1481068800,4.53,4.53
4.46,4.46,2016-12-09,2200,HPW,1481241600,4.46,4.46
4.53,4.53,2016-12-13,7200,HPW,1481587200,4.53,4.53
5.49,5.49,2017-02-20,100,HPW,1487548800,5.49,5.49
5.63,5.63,2017-02-21,4900,HPW,1487635200,5.63,5.63
5.35,5.35,2017-02-24,100,HPW,1487894400,5.35,5.35
5.63,5.63,2017-03-16,3400,HPW,1489622400,5.63,5.63
5.22,5.22,2017-04-07,100,HPW,1491523200,5.22,5.22
5.49,5.49,2017-04-18,8000,HPW,1492473600,5.49,5.49
5.72,5.72,2017-06-06,100,HPW,1496707200,5.72,5.72
5.72,5.72,2017-06-08,500,HPW,1496880000,5.72,5.72
5.79,5.79,2017-06-12,8100,HPW,1497225600,5.79,5.79
6.09,6.09,2017-06-27,100,HPW,1498521600,6.09,6.09
5.72,5.72,2017-06-30,100,HPW,1498780800,5.72,5.72
5.72,5.72,2017-08-18,100,HPW,1503014400,5.72,5.72
5.72,5.72,2017-08-21,100,HPW,1503273600,5.72,5.72
5.87,5.87,2017-09-22,2100,HPW,1506038400,5.87,5.87
5.79,5.79,2017-10-25,3000,HPW,1508889600,5.79,5.79
8.05,8.05,2017-12-13,1000,HPW,1513123200,8.05,8.05
7,7,2017-12-14,100,HPW,1513209600,7,7
7.97,7.97,2017-12-15,1000,HPW,1513296000,7.97,7.97
9.1,9.1,2017-12-18,3000,HPW,1513555200,9.1,9.1
7.75,7.75,2017-12-19,100,HPW,1513641600,7.75,7.75
8.88,7.75,2017-12-20,3200,HPW,1513728000,6.92,8.88
7.6,8.8,2017-12-22,300,HPW,1513900800,7.6,8.8
9.63,9.63,2017-12-25,15400,HPW,1514160000,7.45,9.63
7.67,7.67,2017-12-27,5000,HPW,1514332800,7.67,7.67
7.75,8.8,2017-12-29,5200,HPW,1514505600,7.75,8.8
8.8,8.8,2018-01-02,200,HPW,1514851200,8.8,8.8
7.67,7.67,2018-01-04,100,HPW,1515024000,7.67,7.67
8.8,8.8,2018-01-05,500,HPW,1515110400,8.8,8.8
7.6,7.6,2018-01-08,500,HPW,1515369600,7.6,7.6
8.73,8.73,2018-01-17,100,HPW,1516147200,8.73,8.73
9.86,8.5,2018-01-18,14000,HPW,1516233600,8.5,9.86
8.65,8.65,2018-01-19,400,HPW,1516320000,8.65,8.65
9.7,7.75,2018-01-29,400,HPW,1517184000,7.75,9.7
8.2,8.2,2018-01-30,500,HPW,1517270400,8.2,8.2
9.4,7.9,2018-02-07,1100,HPW,1517961600,7.9,9.4
9.03,9.03,2018-02-21,100,HPW,1519171200,9.03,9.03
7.97,7.97,2018-02-22,500,HPW,1519257600,7.97,7.97
9.1,9.1,2018-02-23,1000,HPW,1519344000,9.1,9.1
7.75,7.75,2018-02-26,500,HPW,1519603200,7.75,7.75
8.88,8.88,2018-02-27,1000,HPW,1519689600,8.88,8.88
10.16,10.16,2018-02-28,9000,HPW,1519776000,10.16,10.16
8.73,8.73,2018-03-01,500,HPW,1519862400,8.73,8.73
7.9,7.9,2018-03-02,100,HPW,1519948800,7.9,7.9
9.03,9.03,2018-03-05,100,HPW,1520208000,9.03,9.03
10.38,7.97,2018-03-14,700,HPW,1520985600,7.97,10.38
11.44,11.44,2018-03-15,500,HPW,1521072000,11.44,11.44
9.86,9.86,2018-03-16,300,HPW,1521158400,9.86,9.86
8.58,8.58,2018-03-19,200,HPW,1521417600,8.58,8.58
8.28,8.28,2018-03-26,4700,HPW,1522022400,8.28,8.28
9.4,9.48,2018-03-29,1100,HPW,1522281600,9.4,9.48
8.28,8.28,2018-03-30,300,HPW,1522368000,8.28,8.28
9.48,9.48,2018-04-04,100,HPW,1522800000,9.48,9.48
8.28,8.28,2018-04-17,200,HPW,1523923200,8.28,8.28
9.1,7.15,2018-04-18,1500,HPW,1524009600,7.15,9.1
8.28,8.28,2018-04-23,500,HPW,1524441600,8.28,8.28
8.35,8.35,2018-05-02,10000,HPW,1525219200,8.35,8.35
9.55,9.55,2018-05-04,100,HPW,1525392000,9.55,9.55
8.28,8.28,2018-05-07,200,HPW,1525651200,8.28,8.28
9.48,9.48,2018-05-08,1000,HPW,1525737600,9.48,9.48
10.83,10.83,2018-05-09,1200,HPW,1525824000,10.83,10.83
9.25,9.25,2018-05-10,500,HPW,1525910400,9.25,9.25
10.62,10.62,2018-05-14,400,HPW,1526256000,10.62,10.62
9.25,9.25,2018-05-15,500,HPW,1526342400,9.25,9.25
8.45,8.45,2018-05-22,200,HPW,1526947200,8.45,8.45
8.85,8.85,2018-05-30,3000,HPW,1527638400,8.85,8.85
8.05,8.05,2018-06-06,500,HPW,1528243200,8.05,8.05
7,7,2018-06-21,10000,HPW,1529539200,7,7
8.05,8.05,2018-07-23,100,HPW,1532304000,8.05,8.05
9.25,9.25,2018-07-24,100,HPW,1532390400,9.25,9.25
10.06,10.06,2018-07-26,800,HPW,1532563200,10.06,10.06
8.69,8.69,2018-07-27,500,HPW,1532649600,8.69,8.69
8.13,8.13,2018-08-07,2000,HPW,1533600000,8.13,8.13
9.33,8.53,2018-08-16,1100,HPW,1534377600,8.53,9.33
8.77,8.77,2018-08-20,100,HPW,1534723200,8.77,8.77
6.52,8.45,2018-10-11,5600,HPW,1539216000,6.52,8.45
8.53,8.53,2018-10-22,300,HPW,1540166400,8.53,8.53
9.73,8.85,2018-10-25,1300,HPW,1540425600,8.85,9.73
8.45,8.45,2018-11-02,500,HPW,1541116800,8.45,8.45
8.21,8.21,2018-11-09,700,HPW,1541721600,8.21,8.21
8.69,8.69,2018-11-23,300,HPW,1542931200,8.69,8.69
8.53,8.53,2018-11-27,700,HPW,1543276800,8.53,8.53
8.85,8.85,2018-12-25,1500,HPW,1545696000,8.85,8.85
8.45,8.45,2018-12-26,5000,HPW,1545782400,8.45,8.45
8.45,8.45,2018-12-27,5000,HPW,1545868800,8.45,8.45
8.45,8.45,2018-12-28,3000,HPW,1545955200,8.45,8.45
8.85,8.85,2019-01-07,1000,HPW,1546819200,8.85,8.85
8.53,8.53,2019-01-10,500,HPW,1547078400,8.53,8.53
9.73,9.73,2019-01-11,1000,HPW,1547164800,9.73,9.73
8.93,8.93,2019-01-14,500,HPW,1547424000,8.93,8.93
8.93,8.93,2019-02-13,1000,HPW,1550016000,8.93,8.93
8.93,8.45,2019-02-14,600,HPW,1550102400,8.45,8.93
8.77,8.77,2019-02-25,2000,HPW,1551052800,8.77,8.77
8.85,8.85,2019-03-12,100,HPW,1552348800,8.85,8.85
10.14,10.14,2019-03-13,200,HPW,1552435200,10.14,10.14
9.33,8.93,2019-03-14,300,HPW,1552521600,8.93,9.33
8.93,8.93,2019-03-19,2000,HPW,1552953600,8.93,8.93
8.93,10.22,2019-04-24,600,HPW,1556064000,8.45,10.22
8.85,8.85,2019-05-14,600,HPW,1557792000,8.85,8.85
10.15,10.15,2019-05-16,100,HPW,1557964800,10.15,10.15
9.63,9.63,2019-05-17,500,HPW,1558051200,9.63,9.63
10.32,10.32,2019-05-20,100,HPW,1558310400,10.32,10.32
10.41,10.41,2019-05-21,500,HPW,1558396800,10.41,10.41
10.32,10.32,2019-05-28,100,HPW,1559001600,10.32,10.32
10.32,10.32,2019-06-03,2000,HPW,1559520000,10.32,10.32
10.41,10.24,2019-07-01,3100,HPW,1561939200,10.24,10.41
11.71,10.32,2019-07-08,3200,HPW,1562544000,10.32,11.8
10.41,10.41,2019-07-09,500,HPW,1562630400,10.41,10.41
11.11,11.11,2019-07-12,5000,HPW,1562889600,11.11,11.11
10.5,10.5,2019-07-15,500,HPW,1563148800,10.5,10.5
10.5,10.5,2019-08-02,100,HPW,1564704000,10.5,10.5
10.59,10.59,2019-09-03,5000,HPW,1567468800,10.59,10.59
10.5,12.15,2019-09-04,1200,HPW,1567555200,9.02,12.15
10.76,10.76,2019-10-07,100,HPW,1570406400,10.76,10.76
10.67,10.67,2019-10-08,500,HPW,1570492800,10.67,10.67
9.63,9.63,2019-10-09,100,HPW,1570579200,9.63,9.63
11.02,11.02,2019-10-14,100,HPW,1571011200,11.02,11.02
10.5,10.5,2019-10-15,100,HPW,1571097600,10.5,10.5
12.06,12.06,2019-10-18,100,HPW,1571356800,12.06,12.06
10.93,10.93,2019-10-21,100,HPW,1571616000,10.93,10.93
10.67,10.67,2019-10-25,100,HPW,1571961600,10.67,10.67
10.76,9.2,2019-11-15,600,HPW,1573776000,9.2,10.76
10.59,10.24,2019-12-06,400,HPW,1575590400,9.54,10.59
10.06,10.06,2019-12-19,100,HPW,1576713600,10.06,10.06
