symbol,close,timestamp,low,open,high,volume,date
HAC,4.18,1476748800,4.18,4.18,4.18,1500,2016-10-18
HAC,3.58,1476835200,3.58,3.58,3.58,958,2016-10-19
HAC,3.05,1476921600,3.05,3.05,3.05,312847,2016-10-20
HAC,2.92,1477008000,2.65,2.65,2.99,367364,2016-10-21
HAC,2.65,1477267200,2.65,2.92,2.92,44300,2016-10-24
HAC,2.72,1477353600,2.72,2.72,2.79,46384,2016-10-25
HAC,2.72,1477440000,2.72,2.72,2.79,63853,2016-10-26
HAC,2.65,1477526400,2.65,2.72,2.72,27744,2016-10-27
HAC,2.79,1477612800,2.65,2.65,2.85,95744,2016-10-28
HAC,2.79,1477872000,2.65,2.72,2.79,65235,2016-10-31
HAC,2.65,1477958400,2.52,2.65,2.72,51300,2016-11-01
HAC,2.85,1478044800,2.65,2.65,2.92,231689,2016-11-02
HAC,2.7,1478131200,2.7,3.08,3.08,13678,2016-11-03
HAC,2.63,1478217600,2.63,2.78,2.78,12237,2016-11-04
HAC,2.48,1478476800,2.48,2.55,2.63,30100,2016-11-07
HAC,2.63,1478563200,2.48,2.55,2.63,28530,2016-11-08
HAC,2.48,1478649600,2.4,2.63,2.63,77426,2016-11-09
HAC,2.48,1478736000,2.4,2.4,2.55,48794,2016-11-10
HAC,2.48,1478822400,2.4,2.48,2.55,41956,2016-11-11
HAC,2.4,1479081600,2.4,2.4,2.48,75100,2016-11-14
HAC,2.4,1479168000,2.4,2.48,2.48,46500,2016-11-15
HAC,2.48,1479254400,2.4,2.48,2.48,62610,2016-11-16
HAC,2.4,1479340800,2.4,2.4,2.48,61050,2016-11-17
HAC,2.63,1479427200,2.4,2.4,2.63,80900,2016-11-18
HAC,2.55,1479686400,2.48,2.63,2.63,43501,2016-11-21
HAC,2.48,1479772800,2.4,2.48,2.55,5609,2016-11-22
HAC,2.55,1479859200,2.48,2.48,2.55,34045,2016-11-23
HAC,2.48,1479945600,2.48,2.48,2.55,28540,2016-11-24
HAC,2.48,1480032000,2.4,2.48,2.48,48695,2016-11-25
HAC,2.4,1480291200,2.4,2.4,2.48,63531,2016-11-28
HAC,2.4,1480377600,2.4,2.4,2.48,14062,2016-11-29
HAC,2.48,1480464000,2.4,2.4,2.55,40480,2016-11-30
HAC,2.55,1480550400,2.48,2.48,2.63,95331,2016-12-01
HAC,2.55,1480636800,2.48,2.55,2.55,124916,2016-12-02
HAC,2.48,1480896000,2.48,2.55,2.55,29805,2016-12-05
HAC,2.48,1480982400,2.4,2.55,2.63,163619,2016-12-06
HAC,2.48,1481068800,2.48,2.55,2.55,76201,2016-12-07
HAC,2.55,1481155200,2.48,2.48,2.55,68055,2016-12-08
HAC,2.48,1481241600,2.4,2.48,2.48,16300,2016-12-09
HAC,2.4,1481500800,2.4,2.4,2.48,7354,2016-12-12
HAC,2.33,1481587200,2.25,2.4,2.4,100557,2016-12-13
HAC,2.4,1481673600,2.33,2.33,2.4,79900,2016-12-14
HAC,2.33,1481760000,2.25,2.33,2.4,158400,2016-12-15
HAC,2.33,1481846400,2.25,2.25,2.33,7700,2016-12-16
HAC,2.33,1482105600,2.33,2.33,2.4,76000,2016-12-19
HAC,2.33,1482192000,2.33,2.4,2.4,5100,2016-12-20
HAC,2.4,1482278400,2.33,2.33,2.4,56200,2016-12-21
HAC,2.4,1482364800,2.33,2.33,2.48,233901,2016-12-22
HAC,2.4,1482451200,2.4,2.4,2.4,22400,2016-12-23
HAC,2.33,1482710400,2.33,2.33,2.4,70135,2016-12-26
HAC,2.25,1482796800,2.25,2.25,2.33,20200,2016-12-27
HAC,2.33,1482883200,2.25,2.25,2.4,45200,2016-12-28
HAC,2.33,1482969600,2.25,2.25,2.4,43153,2016-12-29
HAC,2.4,1483056000,2.25,2.33,2.4,40951,2016-12-30
HAC,2.4,1483401600,2.33,2.33,2.4,28846,2017-01-03
HAC,2.4,1483488000,2.4,2.4,2.4,11200,2017-01-04
HAC,2.4,1483574400,2.33,2.33,2.4,36290,2017-01-05
HAC,2.33,1483660800,2.33,2.33,2.33,48100,2017-01-06
HAC,2.48,1483920000,2.25,2.33,2.48,230012,2017-01-09
HAC,2.4,1484006400,2.33,2.4,2.4,4626,2017-01-10
HAC,2.4,1484092800,2.33,2.33,2.4,33906,2017-01-11
HAC,2.33,1484179200,2.33,2.33,2.4,22866,2017-01-12
HAC,2.4,1484265600,2.33,2.33,2.4,2563,2017-01-13
HAC,2.4,1484524800,2.4,2.4,2.4,101,2017-01-16
HAC,2.4,1484611200,2.25,2.33,2.4,44331,2017-01-17
HAC,2.25,1484697600,2.25,2.25,2.25,58200,2017-01-18
HAC,2.33,1484784000,2.25,2.33,2.33,23000,2017-01-19
HAC,2.25,1484870400,2.25,2.33,2.33,36000,2017-01-20
HAC,2.25,1485129600,2.25,2.25,2.33,19600,2017-01-23
HAC,2.33,1485216000,2.33,2.33,2.33,2400,2017-01-24
HAC,2.33,1485302400,2.25,2.33,2.33,11900,2017-01-25
HAC,2.25,1485993600,2.25,2.25,2.25,20410,2017-02-02
HAC,2.25,1486080000,2.25,2.25,2.33,21610,2017-02-03
HAC,2.33,1486339200,2.25,2.25,2.33,19716,2017-02-06
