volume,date,symbol,high,timestamp,open,low,close
1500,2016-10-18,HAC,4.18,1476748800,4.18,4.18,4.18
958,2016-10-19,HAC,3.58,1476835200,3.58,3.58,3.58
312847,2016-10-20,HAC,3.05,1476921600,3.05,3.05,3.05
367364,2016-10-21,HAC,2.99,1477008000,2.65,2.65,2.92
44300,2016-10-24,HAC,2.92,1477267200,2.92,2.65,2.65
46384,2016-10-25,HAC,2.79,1477353600,2.72,2.72,2.72
63853,2016-10-26,HAC,2.79,1477440000,2.72,2.72,2.72
27744,2016-10-27,HAC,2.72,1477526400,2.72,2.65,2.65
95744,2016-10-28,HAC,2.85,1477612800,2.65,2.65,2.79
65235,2016-10-31,HAC,2.79,1477872000,2.72,2.65,2.79
51300,2016-11-01,HAC,2.72,1477958400,2.65,2.52,2.65
231689,2016-11-02,HAC,2.92,1478044800,2.65,2.65,2.85
13678,2016-11-03,HAC,3.08,1478131200,3.08,2.7,2.7
12237,2016-11-04,HAC,2.78,1478217600,2.78,2.63,2.63
30100,2016-11-07,HAC,2.63,1478476800,2.55,2.48,2.48
28530,2016-11-08,HAC,2.63,1478563200,2.55,2.48,2.63
77426,2016-11-09,HAC,2.63,1478649600,2.63,2.4,2.48
48794,2016-11-10,HAC,2.55,1478736000,2.4,2.4,2.48
41956,2016-11-11,HAC,2.55,1478822400,2.48,2.4,2.48
75100,2016-11-14,HAC,2.48,1479081600,2.4,2.4,2.4
46500,2016-11-15,HAC,2.48,1479168000,2.48,2.4,2.4
62610,2016-11-16,HAC,2.48,1479254400,2.48,2.4,2.48
61050,2016-11-17,HAC,2.48,1479340800,2.4,2.4,2.4
80900,2016-11-18,HAC,2.63,1479427200,2.4,2.4,2.63
43501,2016-11-21,HAC,2.63,1479686400,2.63,2.48,2.55
5609,2016-11-22,HAC,2.55,1479772800,2.48,2.4,2.48
34045,2016-11-23,HAC,2.55,1479859200,2.48,2.48,2.55
28540,2016-11-24,HAC,2.55,1479945600,2.48,2.48,2.48
48695,2016-11-25,HAC,2.48,1480032000,2.48,2.4,2.48
63531,2016-11-28,HAC,2.48,1480291200,2.4,2.4,2.4
14062,2016-11-29,HAC,2.48,1480377600,2.4,2.4,2.4
40480,2016-11-30,HAC,2.55,1480464000,2.4,2.4,2.48
95331,2016-12-01,HAC,2.63,1480550400,2.48,2.48,2.55
124916,2016-12-02,HAC,2.55,1480636800,2.55,2.48,2.55
29805,2016-12-05,HAC,2.55,1480896000,2.55,2.48,2.48
163619,2016-12-06,HAC,2.63,1480982400,2.55,2.4,2.48
76201,2016-12-07,HAC,2.55,1481068800,2.55,2.48,2.48
68055,2016-12-08,HAC,2.55,1481155200,2.48,2.48,2.55
16300,2016-12-09,HAC,2.48,1481241600,2.48,2.4,2.48
7354,2016-12-12,HAC,2.48,1481500800,2.4,2.4,2.4
100557,2016-12-13,HAC,2.4,1481587200,2.4,2.25,2.33
79900,2016-12-14,HAC,2.4,1481673600,2.33,2.33,2.4
158400,2016-12-15,HAC,2.4,1481760000,2.33,2.25,2.33
7700,2016-12-16,HAC,2.33,1481846400,2.25,2.25,2.33
76000,2016-12-19,HAC,2.4,1482105600,2.33,2.33,2.33
5100,2016-12-20,HAC,2.4,1482192000,2.4,2.33,2.33
56200,2016-12-21,HAC,2.4,1482278400,2.33,2.33,2.4
233901,2016-12-22,HAC,2.48,1482364800,2.33,2.33,2.4
22400,2016-12-23,HAC,2.4,1482451200,2.4,2.4,2.4
70135,2016-12-26,HAC,2.4,1482710400,2.33,2.33,2.33
20200,2016-12-27,HAC,2.33,1482796800,2.25,2.25,2.25
45200,2016-12-28,HAC,2.4,1482883200,2.25,2.25,2.33
43153,2016-12-29,HAC,2.4,1482969600,2.25,2.25,2.33
40951,2016-12-30,HAC,2.4,1483056000,2.33,2.25,2.4
28846,2017-01-03,HAC,2.4,1483401600,2.33,2.33,2.4
11200,2017-01-04,HAC,2.4,1483488000,2.4,2.4,2.4
36290,2017-01-05,HAC,2.4,1483574400,2.33,2.33,2.4
48100,2017-01-06,HAC,2.33,1483660800,2.33,2.33,2.33
230012,2017-01-09,HAC,2.48,1483920000,2.33,2.25,2.48
4626,2017-01-10,HAC,2.4,1484006400,2.4,2.33,2.4
33906,2017-01-11,HAC,2.4,1484092800,2.33,2.33,2.4
