open,close,date,volume,symbol,timestamp,low,high
4.18,4.18,2016-10-18,1500,HAC,1476748800,4.18,4.18
3.58,3.58,2016-10-19,958,HAC,1476835200,3.58,3.58
3.05,3.05,2016-10-20,312847,HAC,1476921600,3.05,3.05
2.65,2.92,2016-10-21,367364,HAC,1477008000,2.65,2.99
2.92,2.65,2016-10-24,44300,HAC,1477267200,2.65,2.92
2.72,2.72,2016-10-25,46384,HAC,1477353600,2.72,2.79
2.72,2.72,2016-10-26,63853,HAC,1477440000,2.72,2.79
2.72,2.65,2016-10-27,27744,HAC,1477526400,2.65,2.72
2.65,2.79,2016-10-28,95744,HAC,1477612800,2.65,2.85
2.72,2.79,2016-10-31,65235,HAC,1477872000,2.65,2.79
2.65,2.65,2016-11-01,51300,HAC,1477958400,2.52,2.72
2.65,2.85,2016-11-02,231689,HAC,1478044800,2.65,2.92
3.08,2.7,2016-11-03,13678,HAC,1478131200,2.7,3.08
2.78,2.63,2016-11-04,12237,HAC,1478217600,2.63,2.78
2.55,2.48,2016-11-07,30100,HAC,1478476800,2.48,2.63
2.55,2.63,2016-11-08,28530,HAC,1478563200,2.48,2.63
2.63,2.48,2016-11-09,77426,HAC,1478649600,2.4,2.63
2.4,2.48,2016-11-10,48794,HAC,1478736000,2.4,2.55
2.48,2.48,2016-11-11,41956,HAC,1478822400,2.4,2.55
2.4,2.4,2016-11-14,75100,HAC,1479081600,2.4,2.48
2.48,2.4,2016-11-15,46500,HAC,1479168000,2.4,2.48
2.48,2.48,2016-11-16,62610,HAC,1479254400,2.4,2.48
2.4,2.4,2016-11-17,61050,HAC,1479340800,2.4,2.48
2.4,2.63,2016-11-18,80900,HAC,1479427200,2.4,2.63
2.63,2.55,2016-11-21,43501,HAC,1479686400,2.48,2.63
2.48,2.48,2016-11-22,5609,HAC,1479772800,2.4,2.55
2.48,2.55,2016-11-23,34045,HAC,1479859200,2.48,2.55
2.48,2.48,2016-11-24,28540,HAC,1479945600,2.48,2.55
2.48,2.48,2016-11-25,48695,HAC,1480032000,2.4,2.48
2.4,2.4,2016-11-28,63531,HAC,1480291200,2.4,2.48
2.4,2.4,2016-11-29,14062,HAC,1480377600,2.4,2.48
2.4,2.48,2016-11-30,40480,HAC,1480464000,2.4,2.55
2.48,2.55,2016-12-01,95331,HAC,1480550400,2.48,2.63
2.55,2.55,2016-12-02,124916,HAC,1480636800,2.48,2.55
2.55,2.48,2016-12-05,29805,HAC,1480896000,2.48,2.55
2.55,2.48,2016-12-06,163619,HAC,1480982400,2.4,2.63
2.55,2.48,2016-12-07,76201,HAC,1481068800,2.48,2.55
2.48,2.55,2016-12-08,68055,HAC,1481155200,2.48,2.55
