"date","symbol","open","high","low","close","volume","timestamp"
"2018-06-21","NQB","10.67","10.67","10.67","10.67","5157000","1529539200"
"2018-12-05","NQB","11.14","11.14","11.14","11.14","200","1543968000"
"2018-12-28","NQB","9.49","9.49","9.49","9.49","100","1545955200"
"2019-01-09","NQB","10.85","10.85","10.85","10.85","100","1546992000"
"2019-05-09","NQB","10.85","10.85","10.85","10.85","100","1557360000"
"2019-12-13","NQB","12.22","12.22","12.22","12.22","100","1576195200"
"2019-12-16","NQB","13.19","13.19","13.19","13.19","200","1576454400"
"2019-12-18","NQB","13.19","13.19","13.19","13.19","1000","1576627200"
"2020-01-16","NQB","15.15","15.15","15.15","15.15","100","1579132800"
"2020-01-20","NQB","17.4","17.4","16.22","16.71","1600","1579478400"
"2020-06-30","NQB","16.42","16.42","16.42","16.42","900","1593475200"
"2020-09-30","NQB","22.97","22.97","22.97","22.97","100","1601424000"
"2020-10-30","NQB","26.39","26.39","26.39","26.39","100","1604016000"
"2020-12-31","NQB","16.51","16.51","16.51","16.51","100","1609372800"
"2021-11-09","NQB","22.91","22.91","22.91","22.91","100","1636416000"
"2021-12-27","NQB","17.36","17.36","17.36","17.36","100","1640563200"
"2021-12-28","NQB","19.93","19.93","19.93","19.93","100","1640649600"
