open,close,volume,symbol,timestamp,low,date,high
10.67,10.67,5157000,NQB,1529539200,10.67,2018-06-21,10.67
11.14,11.14,200,NQB,1543968000,11.14,2018-12-05,11.14
9.49,9.49,100,NQB,1545955200,9.49,2018-12-28,9.49
10.85,10.85,100,NQB,1546992000,10.85,2019-01-09,10.85
10.85,10.85,100,NQB,1557360000,10.85,2019-05-09,10.85
12.22,12.22,100,NQB,1576195200,12.22,2019-12-13,12.22
13.19,13.19,200,NQB,1576454400,13.19,2019-12-16,13.19
13.19,13.19,1000,NQB,1576627200,13.19,2019-12-18,13.19
15.15,15.15,100,NQB,1579132800,15.15,2020-01-16,15.15
17.4,16.71,1600,NQB,1579478400,16.22,2020-01-20,17.4
16.42,16.42,900,NQB,1593475200,16.42,2020-06-30,16.42
22.97,22.97,100,NQB,1601424000,22.97,2020-09-30,22.97
26.39,26.39,100,NQB,1604016000,26.39,2020-10-30,26.39
16.51,16.51,100,NQB,1609372800,16.51,2020-12-31,16.51
22.91,22.91,100,NQB,1636416000,22.91,2021-11-09,22.91
17.36,17.36,100,NQB,1640563200,17.36,2021-12-27,17.36
19.93,19.93,100,NQB,1640649600,19.93,2021-12-28,19.93
