open,close,volume,symbol,timestamp,low,date,high
12.19,11.58,18820,TMC,1167177600,11.58,2006-12-27,12.19
11.58,11.07,110,TMC,1167264000,11.07,2006-12-28,11.58
10.56,10.56,9100,TMC,1167350400,10.56,2006-12-29,10.56
10.04,10.04,50,TMC,1167696000,10.04,2007-01-02,10.04
9.55,9.55,10,TMC,1167782400,9.55,2007-01-03,9.55
9.08,9.08,51200,TMC,1167868800,9.08,2007-01-04,9.08
9.51,9.49,31780,TMC,1167955200,9.49,2007-01-05,9.51
9.85,9.95,4030,TMC,1168214400,9.85,2007-01-08,9.95
9.75,10.36,8600,TMC,1168300800,9.55,2007-01-09,10.36
10.36,9.95,17270,TMC,1168387200,9.85,2007-01-10,10.36
9.75,9.87,8500,TMC,1168473600,9.75,2007-01-11,9.95
9.87,10.06,13730,TMC,1168560000,9.87,2007-01-12,10.06
9.87,9.65,8400,TMC,1168819200,9.65,2007-01-15,9.87
9.2,9.73,12700,TMC,1168905600,9.2,2007-01-16,9.75
9.73,9.12,12630,TMC,1168992000,9.12,2007-01-17,9.73
9.35,9.55,3200,TMC,1169078400,9.35,2007-01-18,9.55
9.55,9.35,3780,TMC,1169164800,9.35,2007-01-19,9.55
9.35,9.14,7150,TMC,1169424000,9.14,2007-01-22,9.35
9.14,8.88,9200,TMC,1169510400,8.88,2007-01-23,9.14
8.88,8.92,7100,TMC,1169596800,8.88,2007-01-24,9.14
8.92,9.14,5750,TMC,1169683200,8.92,2007-01-25,9.24
8.92,9.59,38300,TMC,1169769600,8.92,2007-01-26,9.59
9.65,9.75,20600,TMC,1170028800,9.65,2007-01-29,9.75
9.95,9.75,29190,TMC,1170115200,9.75,2007-01-30,10.06
9.93,9.95,29840,TMC,1170201600,9.75,2007-01-31,9.95
9.95,9.95,10500,TMC,1170288000,9.95,2007-02-01,9.95
10.36,10.36,28910,TMC,1170374400,10.36,2007-02-02,10.36
10.87,10.87,14200,TMC,1170633600,10.87,2007-02-05,10.87
11.38,11.38,28360,TMC,1170720000,11.38,2007-02-06,11.38
11.38,11.07,25820,TMC,1170806400,11.07,2007-02-07,11.38
10.56,11.58,31300,TMC,1170892800,10.56,2007-02-08,11.58
11.38,11.58,19800,TMC,1170979200,11.07,2007-02-09,11.58
12.09,12.09,13870,TMC,1171238400,12.09,2007-02-12,12.09
12.6,12.6,9500,TMC,1171324800,12.6,2007-02-13,12.6
13.21,13.21,25350,TMC,1171411200,13.21,2007-02-14,13.21
13.71,13.81,30930,TMC,1171497600,13.71,2007-02-15,13.81
13.81,14.42,5250,TMC,1172448000,13.81,2007-02-26,14.42
15.13,15.13,18420,TMC,1172534400,15.13,2007-02-27,15.13
15.24,14.42,8700,TMC,1172620800,14.42,2007-02-28,15.24
14.22,14.02,6450,TMC,1172707200,13.81,2007-03-01,14.22
13.81,13.81,44510,TMC,1172793600,13.41,2007-03-02,13.81
13.81,14.42,10050,TMC,1173052800,13.81,2007-03-05,14.42
14.02,15.03,30950,TMC,1173139200,14.02,2007-03-06,15.03
15.54,15.64,24300,TMC,1173225600,15.44,2007-03-07,15.64
16.05,16.15,8230,TMC,1173312000,15.85,2007-03-08,16.15
16.25,16.25,14490,TMC,1173398400,16.25,2007-03-09,16.25
16.25,15.54,8440,TMC,1173657600,15.54,2007-03-12,16.25
15.85,16.25,13860,TMC,1173744000,15.85,2007-03-13,16.25
16.25,15.85,1980,TMC,1173830400,15.85,2007-03-14,16.25
15.44,15.13,2900,TMC,1173916800,15.13,2007-03-15,15.44
15.13,15.13,12670,TMC,1174003200,14.42,2007-03-16,15.13
15.85,15.85,5480,TMC,1174262400,15.85,2007-03-19,15.85
15.85,15.64,5100,TMC,1174348800,15.64,2007-03-20,15.85
15.64,15.03,3380,TMC,1174435200,14.93,2007-03-21,15.64
14.63,14.32,8280,TMC,1174521600,14.32,2007-03-22,14.63
13.61,13.71,12930,TMC,1174608000,13.61,2007-03-23,13.71
13.71,14.02,8910,TMC,1174867200,13.71,2007-03-26,14.02
14.22,13.81,4690,TMC,1174953600,13.81,2007-03-27,14.22
13.81,13.21,10200,TMC,1175040000,13.21,2007-03-28,13.81
13.81,13.81,2500,TMC,1175126400,13.81,2007-03-29,13.81
14.42,14.22,8540,TMC,1175212800,14.22,2007-03-30,14.42
13.51,13.81,2790,TMC,1175472000,13.51,2007-04-02,13.81
13.41,13.21,4700,TMC,1175558400,13.21,2007-04-03,13.41
13,13.51,2670,TMC,1175644800,13,2007-04-04,13.51
13.81,13.81,9600,TMC,1175731200,13.71,2007-04-05,13.81
13.81,13.51,1350,TMC,1175817600,13.51,2007-04-06,13.81
12.9,13.21,2560,TMC,1176076800,12.9,2007-04-09,13.21
13.21,12.9,5230,TMC,1176163200,12.9,2007-04-10,13.21
12.8,12.8,5820,TMC,1176249600,12.8,2007-04-11,12.9
12.8,12.19,2100,TMC,1176336000,12.19,2007-04-12,12.8
11.58,11.58,4350,TMC,1176422400,11.58,2007-04-13,11.58
11.07,11.07,1640,TMC,1176681600,11.07,2007-04-16,11.07
10.56,10.56,8980,TMC,1176768000,10.56,2007-04-17,10.56
10.16,10.97,9610,TMC,1176854400,10.16,2007-04-18,10.97
11.48,11.48,9700,TMC,1176940800,11.48,2007-04-19,11.48
11.48,11.07,10160,TMC,1177027200,11.07,2007-04-20,11.48
10.56,10.56,5930,TMC,1177286400,10.56,2007-04-23,10.56
10.04,10.16,9120,TMC,1177372800,10.04,2007-04-24,10.16
10.56,10.56,1700,TMC,1177459200,10.56,2007-04-25,10.56
10.56,11.07,3570,TMC,1178064000,10.56,2007-05-02,11.07
11.48,11.28,8350,TMC,1178150400,11.28,2007-05-03,11.48
11.28,11.17,5660,TMC,1178236800,11.17,2007-05-04,11.28
11.17,11.17,3200,TMC,1178496000,11.17,2007-05-07,11.17
11.58,11.48,4420,TMC,1178582400,11.28,2007-05-08,11.58
11.48,11.58,6100,TMC,1178668800,11.48,2007-05-09,11.58
11.58,11.38,530,TMC,1178755200,11.38,2007-05-10,11.58
11.38,11.38,1580,TMC,1178841600,11.38,2007-05-11,11.48
11.38,11.88,3950,TMC,1179100800,11.38,2007-05-14,11.88
12.39,12.39,5310,TMC,1179187200,12.39,2007-05-15,12.39
13,12.6,9200,TMC,1179273600,12.6,2007-05-16,13
12.8,12.6,9870,TMC,1179360000,12.6,2007-05-17,12.8
12.8,12.6,5870,TMC,1179446400,12.6,2007-05-18,12.8
13,13.21,10650,TMC,1179705600,13,2007-05-21,13.21
13.81,13.81,21110,TMC,1179792000,13.81,2007-05-22,13.81
14.22,14.22,14390,TMC,1179878400,14.22,2007-05-23,14.22
14.22,13.51,3300,TMC,1179964800,13.51,2007-05-24,14.22
13.81,14.02,14810,TMC,1180051200,13.81,2007-05-25,14.02
14.63,14.22,26790,TMC,1180310400,14.22,2007-05-28,14.63
14.22,14.22,12240,TMC,1180396800,14.02,2007-05-29,14.22
14.12,14.02,15480,TMC,1180483200,14.02,2007-05-30,14.12
13.81,14.63,25890,TMC,1180569600,13.81,2007-05-31,14.63
15.34,15.34,68360,TMC,1180656000,15.34,2007-06-01,15.34
16.05,16.05,107250,TMC,1180915200,16.05,2007-06-04,16.05
16.05,15.34,19040,TMC,1181001600,15.34,2007-06-05,16.05
