volume,date,symbol,high,timestamp,open,low,close
18820,2006-12-27,TMC,12.19,1167177600,12.19,11.58,11.58
110,2006-12-28,TMC,11.58,1167264000,11.58,11.07,11.07
9100,2006-12-29,TMC,10.56,1167350400,10.56,10.56,10.56
50,2007-01-02,TMC,10.04,1167696000,10.04,10.04,10.04
10,2007-01-03,TMC,9.55,1167782400,9.55,9.55,9.55
51200,2007-01-04,TMC,9.08,1167868800,9.08,9.08,9.08
31780,2007-01-05,TMC,9.51,1167955200,9.51,9.49,9.49
4030,2007-01-08,TMC,9.95,1168214400,9.85,9.85,9.95
8600,2007-01-09,TMC,10.36,1168300800,9.75,9.55,10.36
17270,2007-01-10,TMC,10.36,1168387200,10.36,9.85,9.95
8500,2007-01-11,TMC,9.95,1168473600,9.75,9.75,9.87
13730,2007-01-12,TMC,10.06,1168560000,9.87,9.87,10.06
8400,2007-01-15,TMC,9.87,1168819200,9.87,9.65,9.65
12700,2007-01-16,TMC,9.75,1168905600,9.2,9.2,9.73
12630,2007-01-17,TMC,9.73,1168992000,9.73,9.12,9.12
3200,2007-01-18,TMC,9.55,1169078400,9.35,9.35,9.55
3780,2007-01-19,TMC,9.55,1169164800,9.55,9.35,9.35
7150,2007-01-22,TMC,9.35,1169424000,9.35,9.14,9.14
9200,2007-01-23,TMC,9.14,1169510400,9.14,8.88,8.88
7100,2007-01-24,TMC,9.14,1169596800,8.88,8.88,8.92
5750,2007-01-25,TMC,9.24,1169683200,8.92,8.92,9.14
38300,2007-01-26,TMC,9.59,1169769600,8.92,8.92,9.59
20600,2007-01-29,TMC,9.75,1170028800,9.65,9.65,9.75
29190,2007-01-30,TMC,10.06,1170115200,9.95,9.75,9.75
29840,2007-01-31,TMC,9.95,1170201600,9.93,9.75,9.95
10500,2007-02-01,TMC,9.95,1170288000,9.95,9.95,9.95
28910,2007-02-02,TMC,10.36,1170374400,10.36,10.36,10.36
14200,2007-02-05,TMC,10.87,1170633600,10.87,10.87,10.87
28360,2007-02-06,TMC,11.38,1170720000,11.38,11.38,11.38
25820,2007-02-07,TMC,11.38,1170806400,11.38,11.07,11.07
31300,2007-02-08,TMC,11.58,1170892800,10.56,10.56,11.58
19800,2007-02-09,TMC,11.58,1170979200,11.38,11.07,11.58
13870,2007-02-12,TMC,12.09,1171238400,12.09,12.09,12.09
9500,2007-02-13,TMC,12.6,1171324800,12.6,12.6,12.6
25350,2007-02-14,TMC,13.21,1171411200,13.21,13.21,13.21
30930,2007-02-15,TMC,13.81,1171497600,13.71,13.71,13.81
5250,2007-02-26,TMC,14.42,1172448000,13.81,13.81,14.42
18420,2007-02-27,TMC,15.13,1172534400,15.13,15.13,15.13
8700,2007-02-28,TMC,15.24,1172620800,15.24,14.42,14.42
6450,2007-03-01,TMC,14.22,1172707200,14.22,13.81,14.02
44510,2007-03-02,TMC,13.81,1172793600,13.81,13.41,13.81
10050,2007-03-05,TMC,14.42,1173052800,13.81,13.81,14.42
30950,2007-03-06,TMC,15.03,1173139200,14.02,14.02,15.03
