open,close,date,volume,symbol,timestamp,low,high
9.11,8.88,2015-05-20,650200,FID,1432080000,8.81,9.26
8.96,8.96,2015-05-21,467100,FID,1432166400,8.81,9.04
9.04,8.96,2015-05-22,397000,FID,1432252800,8.73,9.04
8.88,8.88,2015-05-25,610000,FID,1432512000,8.81,9.11
8.88,8.88,2015-05-26,651400,FID,1432598400,8.81,9.04
8.88,8.96,2015-05-27,565300,FID,1432684800,8.81,8.96
8.88,9.04,2015-05-28,624700,FID,1432771200,8.81,9.11
9.11,8.88,2015-05-29,422200,FID,1432857600,8.81,9.19
8.88,8.96,2015-06-01,716000,FID,1433116800,8.88,9.04
8.88,8.88,2015-06-02,385500,FID,1433203200,8.81,8.96
9.11,8.96,2015-06-03,471000,FID,1433289600,8.81,9.11
8.88,9.04,2015-06-04,465100,FID,1433376000,8.81,9.11
8.96,9.04,2015-06-05,681700,FID,1433462400,8.88,9.04
8.96,9.26,2015-06-08,681900,FID,1433721600,8.96,9.42
9.34,9.19,2015-06-09,483200,FID,1433808000,9.11,9.42
9.26,9.19,2015-06-10,522700,FID,1433894400,9.11,9.34
9.11,9.34,2015-06-11,574400,FID,1433980800,9.11,9.49
9.34,9.42,2015-06-12,454900,FID,1434067200,9.19,9.42
9.26,9.42,2015-06-15,315200,FID,1434326400,9.26,9.49
9.34,10.1,2015-06-16,1308900,FID,1434412800,9.34,10.33
10.1,11.09,2015-06-17,1759700,FID,1434499200,9.87,11.09
11.09,11.31,2015-06-18,2085800,FID,1434585600,10.71,12.15
11.16,10.4,2015-06-19,1264000,FID,1434672000,10.25,11.31
10.18,10.1,2015-06-22,1160400,FID,1434931200,9.87,10.33
10.02,10.1,2015-06-23,1140200,FID,1435017600,9.87,10.25
10.1,9.87,2015-06-24,760100,FID,1435104000,9.79,10.33
9.95,9.95,2015-06-25,482400,FID,1435190400,9.87,10.1
10.02,10.02,2015-06-26,648500,FID,1435276800,9.87,10.33
10.02,9.95,2015-06-29,474200,FID,1435536000,9.87,10.1
9.95,10.02,2015-06-30,629400,FID,1435622400,9.87,10.1
10.02,11.01,2015-07-01,2435301,FID,1435708800,9.87,11.01
11.01,12.07,2015-07-02,2021200,FID,1435795200,11.01,12.07
12.15,11.09,2015-07-03,973380,FID,1435881600,10.93,12.22
10.63,10.02,2015-07-06,2208300,FID,1436140800,10.02,11.01
9.95,10.02,2015-07-07,797800,FID,1436227200,9.79,10.18
10.02,9.95,2015-07-08,644600,FID,1436313600,9.87,10.25
10.02,9.87,2015-07-09,806100,FID,1436400000,9.79,10.02
9.87,10.02,2015-07-10,774400,FID,1436486400,9.79,10.33
9.95,10.02,2015-07-13,735900,FID,1436745600,9.87,10.25
9.95,10.1,2015-07-14,828800,FID,1436832000,9.95,10.18
10.02,10.1,2015-07-15,908700,FID,1436918400,9.95,10.33
10.02,9.95,2015-07-16,739700,FID,1437004800,9.87,10.18
