symbol,close,timestamp,low,open,high,volume,date
FID,8.88,1432080000,8.81,9.11,9.26,650200,2015-05-20
FID,8.96,1432166400,8.81,8.96,9.04,467100,2015-05-21
FID,8.96,1432252800,8.73,9.04,9.04,397000,2015-05-22
FID,8.88,1432512000,8.81,8.88,9.11,610000,2015-05-25
FID,8.88,1432598400,8.81,8.88,9.04,651400,2015-05-26
FID,8.96,1432684800,8.81,8.88,8.96,565300,2015-05-27
FID,9.04,1432771200,8.81,8.88,9.11,624700,2015-05-28
FID,8.88,1432857600,8.81,9.11,9.19,422200,2015-05-29
FID,8.96,1433116800,8.88,8.88,9.04,716000,2015-06-01
FID,8.88,1433203200,8.81,8.88,8.96,385500,2015-06-02
FID,8.96,1433289600,8.81,9.11,9.11,471000,2015-06-03
FID,9.04,1433376000,8.81,8.88,9.11,465100,2015-06-04
FID,9.04,1433462400,8.88,8.96,9.04,681700,2015-06-05
FID,9.26,1433721600,8.96,8.96,9.42,681900,2015-06-08
FID,9.19,1433808000,9.11,9.34,9.42,483200,2015-06-09
FID,9.19,1433894400,9.11,9.26,9.34,522700,2015-06-10
FID,9.34,1433980800,9.11,9.11,9.49,574400,2015-06-11
FID,9.42,1434067200,9.19,9.34,9.42,454900,2015-06-12
FID,9.42,1434326400,9.26,9.26,9.49,315200,2015-06-15
FID,10.1,1434412800,9.34,9.34,10.33,1308900,2015-06-16
FID,11.09,1434499200,9.87,10.1,11.09,1759700,2015-06-17
FID,11.31,1434585600,10.71,11.09,12.15,2085800,2015-06-18
FID,10.4,1434672000,10.25,11.16,11.31,1264000,2015-06-19
FID,10.1,1434931200,9.87,10.18,10.33,1160400,2015-06-22
FID,10.1,1435017600,9.87,10.02,10.25,1140200,2015-06-23
FID,9.87,1435104000,9.79,10.1,10.33,760100,2015-06-24
FID,9.95,1435190400,9.87,9.95,10.1,482400,2015-06-25
FID,10.02,1435276800,9.87,10.02,10.33,648500,2015-06-26
FID,9.95,1435536000,9.87,10.02,10.1,474200,2015-06-29
FID,10.02,1435622400,9.87,9.95,10.1,629400,2015-06-30
FID,11.01,1435708800,9.87,10.02,11.01,2435301,2015-07-01
FID,12.07,1435795200,11.01,11.01,12.07,2021200,2015-07-02
FID,11.09,1435881600,10.93,12.15,12.22,973380,2015-07-03
FID,10.02,1436140800,10.02,10.63,11.01,2208300,2015-07-06
FID,10.02,1436227200,9.79,9.95,10.18,797800,2015-07-07
FID,9.95,1436313600,9.87,10.02,10.25,644600,2015-07-08
FID,9.87,1436400000,9.79,10.02,10.02,806100,2015-07-09
FID,10.02,1436486400,9.79,9.87,10.33,774400,2015-07-10
FID,10.02,1436745600,9.87,9.95,10.25,735900,2015-07-13
