open,close,volume,symbol,timestamp,low,date,high
18.8,18.8,428700,NDF,1410480000,18.8,2014-09-12,18.8
20.6,20.6,271800,NDF,1410739200,20.6,2014-09-15,20.6
22.6,22,385600,NDF,1410825600,22,2014-09-16,22.6
22.1,23,267300,NDF,1410912000,19.9,2014-09-17,23
22.8,21.5,409300,NDF,1410998400,21.5,2014-09-18,22.8
20,22.5,360700,NDF,1411084800,19.6,2014-09-19,23.2
21.5,22.8,391900,NDF,1411344000,21.5,2014-09-22,23
22.5,22.3,337200,NDF,1411430400,22.3,2014-09-23,23
22.2,24.5,425700,NDF,1411516800,21.5,2014-09-24,24.5
26.8,26.9,58000,NDF,1411603200,26.8,2014-09-25,26.9
29.5,29.5,61000,NDF,1411689600,29.5,2014-09-26,29.5
32.4,32.4,104000,NDF,1411948800,32.2,2014-09-29,32.4
32.1,33.1,815600,NDF,1412035200,31,2014-09-30,35
33.1,36,346300,NDF,1412121600,32.9,2014-10-01,36
36,39.6,441300,NDF,1412208000,36,2014-10-02,39.6
38,35.7,559200,NDF,1412294400,35.7,2014-10-03,39.8
34.3,35.6,363700,NDF,1412553600,33.5,2014-10-06,37
33,35.6,424700,NDF,1412640000,32.8,2014-10-07,36
33,32.1,63100,NDF,1412726400,32.1,2014-10-08,33
28.9,32.9,592400,NDF,1412812800,28.9,2014-10-09,35.3
32.8,31.3,203700,NDF,1412899200,29.7,2014-10-10,32.8
30,28.2,528800,NDF,1413158400,28.2,2014-10-13,31.3
25.4,26,367200,NDF,1413244800,25.4,2014-10-14,30.6
26,28.6,442700,NDF,1413331200,24.5,2014-10-15,28.6
28,25.8,229400,NDF,1413417600,25.8,2014-10-16,28
25.5,23.3,178100,NDF,1413504000,23.3,2014-10-17,25.5
23.3,21.6,700500,NDF,1413763200,21,2014-10-20,23.3
21.6,23.7,288200,NDF,1413849600,21.6,2014-10-21,23.7
25.8,25,308100,NDF,1413936000,23.8,2014-10-22,25.8
22.5,22.5,201700,NDF,1414022400,22.5,2014-10-23,24
21.5,20.4,310700,NDF,1414108800,20.3,2014-10-24,21.8
20.4,20.4,213800,NDF,1414368000,19.6,2014-10-27,21.1
20.4,20.4,279300,NDF,1414454400,20,2014-10-28,20.7
20.7,20.4,235600,NDF,1414540800,19.3,2014-10-29,20.7
20.4,20.1,226700,NDF,1414627200,20.1,2014-10-30,20.7
20.4,20,355300,NDF,1414713600,20,2014-10-31,20.5
20,20.8,373300,NDF,1414972800,20,2014-11-03,21.2
20.8,20.7,272600,NDF,1415059200,20.5,2014-11-04,20.9
20.6,20,251600,NDF,1415145600,19.7,2014-11-05,20.7
20,20.6,287800,NDF,1415232000,20,2014-11-06,21
20.6,20.4,283300,NDF,1415318400,20.1,2014-11-07,21
20.4,20.4,245600,NDF,1415577600,20.1,2014-11-10,20.6
20.4,20.1,258400,NDF,1415664000,19.7,2014-11-11,20.4
20.1,20,264100,NDF,1415750400,19.9,2014-11-12,20.2
20,20,224600,NDF,1415836800,19.8,2014-11-13,20.2
19.9,20,221900,NDF,1415923200,19.7,2014-11-14,20.2
20,20,219400,NDF,1416182400,19.6,2014-11-17,20.3
20,19.9,244200,NDF,1416268800,19.6,2014-11-18,20.2
19.6,18.3,233600,NDF,1416355200,18.3,2014-11-19,19.9
18.6,18.3,233300,NDF,1416441600,18,2014-11-20,18.6
18.3,18.3,211300,NDF,1416528000,18,2014-11-21,18.5
18,17.7,515000,NDF,1416787200,17.3,2014-11-24,18.2
17.7,17.2,252200,NDF,1416873600,17.2,2014-11-25,17.8
17.2,17.2,194800,NDF,1416960000,16.7,2014-11-26,17.2
17,18.9,725200,NDF,1417046400,16.4,2014-11-27,18.9
20.2,20.7,309800,NDF,1417132800,18.9,2014-11-28,20.7
21.2,20.7,392100,NDF,1417392000,19,2014-12-01,22
19.2,19,394600,NDF,1417478400,18.7,2014-12-02,20
18.8,17.5,389900,NDF,1417564800,17.3,2014-12-03,18.8
17.5,17.5,418500,NDF,1417651200,17,2014-12-04,19.2
18,17.7,278400,NDF,1417737600,17,2014-12-05,18.2
18.1,17.5,163600,NDF,1417996800,16.8,2014-12-08,18.4
17.5,15.8,190600,NDF,1418083200,15.8,2014-12-09,17.5
15.5,14.6,165000,NDF,1418169600,14.3,2014-12-10,16.2
14.7,14.1,228400,NDF,1418256000,14.1,2014-12-11,16
14.5,14.5,253200,NDF,1418342400,14,2014-12-12,15.2
15.3,14.8,377000,NDF,1418601600,14.4,2014-12-15,15.4
14.8,14.6,342200,NDF,1418688000,14.6,2014-12-16,15
14.5,13.8,233700,NDF,1418774400,13.2,2014-12-17,14.6
13.9,13.9,359600,NDF,1418860800,13.7,2014-12-18,14.1
13.8,14,352000,NDF,1418947200,13.8,2014-12-19,14
14,14,35300,NDF,1419206400,13.9,2014-12-22,14.5
14,13.9,528100,NDF,1419292800,13.9,2014-12-23,14.1
14,14.1,41800,NDF,1419379200,13.9,2014-12-24,14.4
14,14.3,41100,NDF,1419465600,13.8,2014-12-25,14.3
14,12.9,152060,NDF,1419552000,12.9,2014-12-26,14.2
13.3,13.1,267200,NDF,1419811200,12.2,2014-12-29,13.4
13.2,14.4,265200,NDF,1419897600,13,2014-12-30,14.4
14.2,13.8,166000,NDF,1419984000,13.7,2014-12-31,14.2
13.8,14.7,91800,NDF,1420416000,13.8,2015-01-05,14.9
14.7,15.1,103900,NDF,1420502400,14.5,2015-01-06,15.6
15.1,15.6,93000,NDF,1420588800,15.1,2015-01-07,15.6
16.3,16,104300,NDF,1420675200,15.6,2015-01-08,16.3
15.9,17.1,138000,NDF,1420761600,15.8,2015-01-09,17.1
17.1,17,166300,NDF,1421020800,16.9,2015-01-12,17.6
16.5,16.9,163700,NDF,1421107200,16.5,2015-01-13,16.9
16.8,17.2,576900,NDF,1421193600,16.8,2015-01-14,17.2
17.1,17,691600,NDF,1421280000,16.9,2015-01-15,17.1
17,16.9,652400,NDF,1421366400,16.3,2015-01-16,17
16.9,17,95400,NDF,1421625600,16.8,2015-01-19,17.1
16.8,16.9,363600,NDF,1421712000,16.3,2015-01-20,16.9
17,16.9,262400,NDF,1421798400,16.8,2015-01-21,17
16.9,16.8,351300,NDF,1421884800,16.6,2015-01-22,16.9
16.8,16.7,316600,NDF,1421971200,16.6,2015-01-23,16.9
16.8,16.2,283300,NDF,1422230400,16.2,2015-01-26,16.8
16.4,14.9,346900,NDF,1422316800,14.6,2015-01-27,16.4
14.4,15.5,420400,NDF,1422403200,13.5,2015-01-28,15.5
15,15,152000,NDF,1422489600,14,2015-01-29,15
14.7,14,49200,NDF,1422576000,13.5,2015-01-30,14.7
12.8,12.6,61600,NDF,1422835200,12.6,2015-02-02,13.6
11.4,11.4,29200,NDF,1422921600,11.4,2015-02-03,11.4
10.3,10.3,210300,NDF,1423008000,10.3,2015-02-04,10.3
9.3,10,302100,NDF,1423094400,9.3,2015-02-05,11.3
9.5,10.3,60300,NDF,1423180800,9.5,2015-02-06,10.4
11.3,10.7,201300,NDF,1423440000,9.3,2015-02-09,11.3
10,10.6,143200,NDF,1423526400,9.7,2015-02-10,10.6
10.4,10,171700,NDF,1423612800,9.6,2015-02-11,10.6
10,9.8,345700,NDF,1423699200,9,2015-02-12,10
9.7,9,194400,NDF,1423785600,9,2015-02-13,9.7
9,9.7,56900,NDF,1424736000,9,2015-02-24,9.7
9.5,9.4,34200,NDF,1424822400,9.1,2015-02-25,9.5
9.1,9.4,70400,NDF,1424908800,9,2015-02-26,9.4
9.1,9,123900,NDF,1424995200,9,2015-02-27,9.4
9.1,9.3,134300,NDF,1425254400,9,2015-03-02,9.5
9.4,9.2,27100,NDF,1425340800,9.1,2015-03-03,9.4
9.2,9.1,94100,NDF,1425427200,9.1,2015-03-04,9.3
9.1,9.2,40900,NDF,1425513600,9.1,2015-03-05,9.3
9.2,9.2,164600,NDF,1425600000,9.1,2015-03-06,9.3
9.2,9.9,310000,NDF,1425859200,9.2,2015-03-09,10.1
10,10.8,258850,NDF,1425945600,10,2015-03-10,10.8
11,10.3,149410,NDF,1426032000,10.3,2015-03-11,11.5
10.3,10.2,69400,NDF,1426118400,9.8,2015-03-12,10.4
10.2,10.1,223500,NDF,1426204800,9.2,2015-03-13,10.2
9.5,9.5,132800,NDF,1426464000,9.5,2015-03-16,10
9.6,9.8,85310,NDF,1426550400,9.6,2015-03-17,10.2
9.8,9.9,79700,NDF,1426636800,9.6,2015-03-18,9.9
9.9,9.6,31800,NDF,1426723200,9.6,2015-03-19,9.9
9.7,9.5,81400,NDF,1426809600,9.4,2015-03-20,9.7
9.8,9.3,65400,NDF,1427068800,9.3,2015-03-23,9.8
9.2,9.3,112500,NDF,1427155200,9.2,2015-03-24,9.4
9.3,9.4,44200,NDF,1427241600,9.2,2015-03-25,9.4
9.4,9.4,10400,NDF,1427328000,9,2015-03-26,9.5
9.2,9.3,125200,NDF,1427414400,9,2015-03-27,9.3
9.3,8.6,263700,NDF,1427673600,8.6,2015-03-30,9.3
8.8,8.9,162300,NDF,1427760000,8.6,2015-03-31,9
9,8.1,81800,NDF,1427846400,8.1,2015-04-01,9
8,8.5,273050,NDF,1427932800,7.6,2015-04-02,8.5
8.5,8.1,85100,NDF,1428019200,8,2015-04-03,8.6
8,7.9,64400,NDF,1428278400,7.7,2015-04-06,8.3
7.8,7.9,100000,NDF,1428364800,7.7,2015-04-07,8
7.9,7.8,14800,NDF,1428451200,7.8,2015-04-08,8
7.8,8,79400,NDF,1428537600,7.8,2015-04-09,8
7.9,7.8,48000,NDF,1428624000,7.8,2015-04-10,8
7.8,7.8,48800,NDF,1428883200,7.8,2015-04-13,7.9
7.8,7.9,42820,NDF,1428969600,7.8,2015-04-14,7.9
7.9,7.8,47500,NDF,1429056000,7.7,2015-04-15,7.9
7.7,7.6,46200,NDF,1429142400,7.6,2015-04-16,7.8
7.6,7.6,58200,NDF,1429228800,7.5,2015-04-17,7.7
7.6,7.6,21330,NDF,1429488000,7.4,2015-04-20,7.6
7.4,7.7,44500,NDF,1429574400,7.3,2015-04-21,7.9
7.7,7.4,4900,NDF,1429660800,7.4,2015-04-22,7.7
7.3,6.7,292400,NDF,1429747200,6.7,2015-04-23,7.3
6.6,6.3,141000,NDF,1429833600,6.1,2015-04-24,6.6
6.1,5.8,44100,NDF,1430092800,5.8,2015-04-27,6.8
5.7,5.3,66800,NDF,1430697600,5.3,2015-05-04,6
5,5,64200,NDF,1430784000,4.8,2015-05-05,5
5,4.9,25700,NDF,1430870400,4.9,2015-05-06,5
4.8,4.9,46300,NDF,1430956800,4.7,2015-05-07,5.1
4.9,5.3,42800,NDF,1431043200,4.9,2015-05-08,5.3
5.6,5.8,54700,NDF,1431302400,5.6,2015-05-11,5.8
6.3,6.3,96800,NDF,1431388800,6.3,2015-05-12,6.3
6.9,6.8,207400,NDF,1431475200,6.5,2015-05-13,6.9
6.9,6.5,59100,NDF,1431561600,6.5,2015-05-14,6.9
6.5,6.3,52300,NDF,1431648000,6.1,2015-05-15,6.5
5.7,5.7,53100,NDF,1431907200,5.7,2015-05-18,5.8
5.2,5.6,60700,NDF,1431993600,5.2,2015-05-19,5.6
5.7,5.6,26800,NDF,1432080000,5.6,2015-05-20,6
5.8,5.8,22400,NDF,1432166400,5.6,2015-05-21,5.9
5.8,6,71300,NDF,1432252800,5.6,2015-05-22,6.1
6,6.6,80610,NDF,1432512000,6,2015-05-25,6.6
6.7,6.9,85610,NDF,1432598400,6.7,2015-05-26,7.2
6.8,6.9,28100,NDF,1432684800,6.4,2015-05-27,6.9
6.5,6.5,65100,NDF,1432771200,6.5,2015-05-28,6.8
6.5,6.3,21200,NDF,1432857600,6.2,2015-05-29,6.7
6.5,6.4,38400,NDF,1433116800,6.1,2015-06-01,6.5
6.3,6.1,14800,NDF,1433203200,6,2015-06-02,6.3
6.1,6.2,32600,NDF,1433289600,6.1,2015-06-03,6.3
6.3,6.4,18900,NDF,1433376000,6.3,2015-06-04,6.5
6.5,6.9,136500,NDF,1433462400,6.5,2015-06-05,7
6.9,6.6,62200,NDF,1433721600,6.3,2015-06-08,7.1
6.6,6.2,106200,NDF,1433808000,6.2,2015-06-09,6.7
6.2,6.5,96200,NDF,1433894400,6.1,2015-06-10,6.5
6.3,6.3,29300,NDF,1433980800,6.1,2015-06-11,6.4
6.4,6.2,70600,NDF,1434067200,6.2,2015-06-12,6.4
