timestamp,symbol,close,low,open,high,volume,date
1410480000,NDF,18.8,18.8,18.8,18.8,428700,2014-09-12
1410739200,NDF,20.6,20.6,20.6,20.6,271800,2014-09-15
1410825600,NDF,22,22,22.6,22.6,385600,2014-09-16
1410912000,NDF,23,19.9,22.1,23,267300,2014-09-17
1410998400,NDF,21.5,21.5,22.8,22.8,409300,2014-09-18
1411084800,NDF,22.5,19.6,20,23.2,360700,2014-09-19
1411344000,NDF,22.8,21.5,21.5,23,391900,2014-09-22
1411430400,NDF,22.3,22.3,22.5,23,337200,2014-09-23
1411516800,NDF,24.5,21.5,22.2,24.5,425700,2014-09-24
1411603200,NDF,26.9,26.8,26.8,26.9,58000,2014-09-25
1411689600,NDF,29.5,29.5,29.5,29.5,61000,2014-09-26
1411948800,NDF,32.4,32.2,32.4,32.4,104000,2014-09-29
1412035200,NDF,33.1,31,32.1,35,815600,2014-09-30
1412121600,NDF,36,32.9,33.1,36,346300,2014-10-01
1412208000,NDF,39.6,36,36,39.6,441300,2014-10-02
1412294400,NDF,35.7,35.7,38,39.8,559200,2014-10-03
1412553600,NDF,35.6,33.5,34.3,37,363700,2014-10-06
1412640000,NDF,35.6,32.8,33,36,424700,2014-10-07
1412726400,NDF,32.1,32.1,33,33,63100,2014-10-08
1412812800,NDF,32.9,28.9,28.9,35.3,592400,2014-10-09
1412899200,NDF,31.3,29.7,32.8,32.8,203700,2014-10-10
1413158400,NDF,28.2,28.2,30,31.3,528800,2014-10-13
1413244800,NDF,26,25.4,25.4,30.6,367200,2014-10-14
1413331200,NDF,28.6,24.5,26,28.6,442700,2014-10-15
1413417600,NDF,25.8,25.8,28,28,229400,2014-10-16
1413504000,NDF,23.3,23.3,25.5,25.5,178100,2014-10-17
1413763200,NDF,21.6,21,23.3,23.3,700500,2014-10-20
1413849600,NDF,23.7,21.6,21.6,23.7,288200,2014-10-21
1413936000,NDF,25,23.8,25.8,25.8,308100,2014-10-22
1414022400,NDF,22.5,22.5,22.5,24,201700,2014-10-23
1414108800,NDF,20.4,20.3,21.5,21.8,310700,2014-10-24
1414368000,NDF,20.4,19.6,20.4,21.1,213800,2014-10-27
