open,close,volume,symbol,timestamp,low,date,high
36.82,36.82,11610,VID,1167004800,8.86,2006-12-25,36.82
37.52,38.45,1950,VID,1167091200,37.52,2006-12-26,38.45
40.08,40.32,2090,VID,1167177600,40.08,2006-12-27,40.32
42.18,42.18,4300,VID,1167264000,42.18,2006-12-28,42.18
44.05,42.41,2750,VID,1167350400,42.41,2006-12-29,44.05
42.41,40.32,3100,VID,1167696000,40.32,2007-01-02,42.41
40.32,38.45,700,VID,1167868800,38.45,2007-01-04,40.32
36.59,36.59,12580,VID,1167955200,36.59,2007-01-05,36.59
34.96,34.96,4010,VID,1168214400,34.96,2007-01-08,34.96
34.49,33.33,8770,VID,1168300800,33.33,2007-01-09,34.49
31.69,31.69,18490,VID,1168387200,31.69,2007-01-10,31.69
30.3,32.63,40470,VID,1168473600,30.3,2007-01-11,32.63
32.63,31,6640,VID,1168560000,31,2007-01-12,32.63
29.6,29.6,5820,VID,1168819200,29.6,2007-01-15,29.6
28.43,28.2,3760,VID,1168905600,28.2,2007-01-16,28.43
28.2,26.8,10620,VID,1168992000,26.8,2007-01-17,28.2
25.64,25.64,8520,VID,1169078400,25.64,2007-01-18,25.64
24.47,24.47,26190,VID,1169164800,24.47,2007-01-19,24.47
23.26,23.26,45410,VID,1169424000,23.26,2007-01-22,23.26
22.14,22.14,13600,VID,1169510400,22.14,2007-01-23,22.14
21.07,23.21,28440,VID,1169596800,21.07,2007-01-24,23.21
24.24,24.24,112150,VID,1169683200,24.24,2007-01-25,24.24
25.4,25.4,35090,VID,1169769600,25.4,2007-01-26,25.4
26.57,26.57,57460,VID,1170028800,26.57,2007-01-29,26.57
27.73,27.73,31880,VID,1170115200,27.73,2007-01-30,27.73
27.73,26.57,17420,VID,1170201600,26.57,2007-01-31,27.73
26.57,25.4,5920,VID,1170288000,25.4,2007-02-01,26.57
26.57,26.57,14060,VID,1170374400,26.57,2007-02-02,26.57
26.8,25.64,23860,VID,1170633600,25.64,2007-02-05,26.8
25.64,26.1,20390,VID,1170720000,24.7,2007-02-06,26.1
26.1,25.17,13880,VID,1170806400,24.94,2007-02-07,26.1
24.24,24,14310,VID,1170892800,24,2007-02-08,24.24
