volume,date,symbol,high,timestamp,open,low,close
11610,2006-12-25,VID,36.82,1167004800,36.82,8.86,36.82
1950,2006-12-26,VID,38.45,1167091200,37.52,37.52,38.45
2090,2006-12-27,VID,40.32,1167177600,40.08,40.08,40.32
4300,2006-12-28,VID,42.18,1167264000,42.18,42.18,42.18
2750,2006-12-29,VID,44.05,1167350400,44.05,42.41,42.41
3100,2007-01-02,VID,42.41,1167696000,42.41,40.32,40.32
700,2007-01-04,VID,40.32,1167868800,40.32,38.45,38.45
12580,2007-01-05,VID,36.59,1167955200,36.59,36.59,36.59
4010,2007-01-08,VID,34.96,1168214400,34.96,34.96,34.96
8770,2007-01-09,VID,34.49,1168300800,34.49,33.33,33.33
18490,2007-01-10,VID,31.69,1168387200,31.69,31.69,31.69
40470,2007-01-11,VID,32.63,1168473600,30.3,30.3,32.63
6640,2007-01-12,VID,32.63,1168560000,32.63,31,31
5820,2007-01-15,VID,29.6,1168819200,29.6,29.6,29.6
3760,2007-01-16,VID,28.43,1168905600,28.43,28.2,28.2
10620,2007-01-17,VID,28.2,1168992000,28.2,26.8,26.8
8520,2007-01-18,VID,25.64,1169078400,25.64,25.64,25.64
26190,2007-01-19,VID,24.47,1169164800,24.47,24.47,24.47
45410,2007-01-22,VID,23.26,1169424000,23.26,23.26,23.26
13600,2007-01-23,VID,22.14,1169510400,22.14,22.14,22.14
28440,2007-01-24,VID,23.21,1169596800,21.07,21.07,23.21
112150,2007-01-25,VID,24.24,1169683200,24.24,24.24,24.24
35090,2007-01-26,VID,25.4,1169769600,25.4,25.4,25.4
57460,2007-01-29,VID,26.57,1170028800,26.57,26.57,26.57
31880,2007-01-30,VID,27.73,1170115200,27.73,27.73,27.73
17420,2007-01-31,VID,27.73,1170201600,27.73,26.57,26.57
5920,2007-02-01,VID,26.57,1170288000,26.57,25.4,25.4
14060,2007-02-02,VID,26.57,1170374400,26.57,26.57,26.57
23860,2007-02-05,VID,26.8,1170633600,26.8,25.64,25.64
20390,2007-02-06,VID,26.1,1170720000,25.64,24.7,26.1
13880,2007-02-07,VID,26.1,1170806400,26.1,24.94,25.17
14310,2007-02-08,VID,24.24,1170892800,24.24,24,24
23550,2007-02-09,VID,22.84,1170979200,22.84,22.84,22.84
22280,2007-02-12,VID,23.54,1171238400,22.84,22.84,23.54
30840,2007-02-13,VID,23.77,1171324800,22.84,22.84,23.77
34360,2007-02-14,VID,24.7,1171411200,24.7,23.77,23.77
4160,2007-02-15,VID,23.77,1171497600,23.77,23.3,23.77
14960,2007-02-26,VID,24.47,1172448000,24,24,24.47
24320,2007-02-27,VID,25.17,1172534400,24.7,24.7,25.17
44580,2007-02-28,VID,26.33,1172620800,26.33,24.7,24.7
47910,2007-03-01,VID,25.4,1172707200,25.4,24.7,24.7
179120,2007-03-02,VID,25.87,1172793600,25.87,25.87,25.87
188030,2007-03-05,VID,27.03,1173052800,27.03,27.03,27.03
220660,2007-03-06,VID,28.2,1173139200,28.2,28.2,28.2
1110,2007-03-07,VID,29.6,1173225600,28.2,28.2,29.6
68030,2007-03-08,VID,31,1173312000,29.6,29.6,31
82570,2007-03-09,VID,32.39,1173398400,32.39,32.39,32.39
94750,2007-03-12,VID,33.79,1173657600,33.79,33.79,33.79
287820,2007-03-13,VID,33.79,1173744000,33.79,32.16,32.16
167970,2007-03-14,VID,33.56,1173830400,32.16,32.16,33.56
111290,2007-03-15,VID,32.63,1173916800,32.16,32.16,32.63
79110,2007-03-16,VID,34.26,1174003200,34.26,34.26,34.26
74440,2007-03-19,VID,35.89,1174262400,35.89,35.89,35.89
198070,2007-03-20,VID,37.52,1174348800,37.52,34.96,34.96
99930,2007-03-21,VID,34.96,1174435200,34.96,34.96,34.96
55040,2007-03-22,VID,33.79,1174521600,33.56,33.33,33.33
117130,2007-03-23,VID,32.16,1174608000,31.69,31.69,32.16
27280,2007-03-26,VID,30.76,1174867200,30.76,30.76,30.76
9500,2007-03-27,VID,29.36,1174953600,29.36,29.36,29.36
71960,2007-03-28,VID,28.43,1175040000,28.43,27.96,27.96
60160,2007-03-29,VID,29.36,1175126400,29.36,29.36,29.36
76920,2007-03-30,VID,30.76,1175212800,30.76,30.76,30.76
38470,2007-04-02,VID,29.36,1175472000,29.36,29.36,29.36
30890,2007-04-03,VID,29.36,1175558400,29.36,28.9,29.36
38070,2007-04-04,VID,30.76,1175644800,29.36,29.36,30.76
46340,2007-04-05,VID,30.76,1175731200,30.76,29.83,29.83
17000,2007-04-06,VID,29.83,1175817600,29.83,29.36,29.36
16790,2007-04-09,VID,29.36,1176076800,28.9,28.9,29.36
25350,2007-04-10,VID,29.83,1176163200,29.83,29.36,29.36
26700,2007-04-11,VID,29.83,1176249600,29.83,29.36,29.36
15250,2007-04-12,VID,28.9,1176336000,28.9,28.43,28.66
24800,2007-04-13,VID,28.43,1176422400,28.43,28.43,28.43
8100,2007-04-16,VID,27.73,1176681600,27.73,27.03,27.03
19310,2007-04-17,VID,25.87,1176768000,25.87,25.87,25.87
43110,2007-04-18,VID,27.03,1176854400,25.17,25.17,27.03
57290,2007-04-19,VID,28.2,1176940800,28.2,26.1,26.1
26200,2007-04-20,VID,27.03,1177027200,26.1,25.64,27.03
19290,2007-04-23,VID,27.03,1177286400,27.03,25.87,27.03
28930,2007-04-24,VID,26.8,1177372800,26.33,26.1,26.8
19990,2007-04-25,VID,27.03,1177459200,26.8,26.8,27.03
6430,2007-05-02,VID,27.27,1178064000,27.27,26.57,26.57
12680,2007-05-03,VID,26.33,1178150400,25.87,25.87,26.33
4770,2007-05-04,VID,26.33,1178236800,26.1,26.1,26.33
11240,2007-05-07,VID,27.03,1178496000,26.33,26.33,27.03
51520,2007-05-08,VID,28.2,1178582400,27.03,27.03,28.2
24620,2007-05-09,VID,28.66,1178668800,28.66,27.5,27.5
8900,2007-05-10,VID,27.03,1178755200,27.03,27.03,27.03
18020,2007-05-11,VID,27.5,1178841600,27.03,27.03,27.5
37180,2007-05-14,VID,28.43,1179100800,27.5,27.5,28.43
59490,2007-05-15,VID,29.36,1179187200,29.36,28.9,28.9
15270,2007-05-16,VID,28.9,1179273600,28.9,27.96,28.43
24740,2007-05-17,VID,28.43,1179360000,28.43,28.2,28.43
33780,2007-05-18,VID,28.9,1179446400,28.9,28.9,28.9
65950,2007-05-21,VID,29.83,1179705600,29.83,29.83,29.83
65580,2007-05-22,VID,31.23,1179792000,31.23,31.23,31.23
102510,2007-05-23,VID,32.63,1179878400,32.63,32.63,32.63
38440,2007-05-24,VID,31,1179964800,31,31,31
101430,2007-05-25,VID,31.69,1180051200,31,31,31.69
78990,2007-05-28,VID,32.63,1180310400,32.63,32.16,32.16
42320,2007-05-29,VID,32.16,1180396800,32.16,31.69,31.69
59480,2007-05-30,VID,31.23,1180483200,30.76,30.76,31.23
60650,2007-05-31,VID,31.69,1180569600,31.23,31.23,31.69
96310,2007-06-01,VID,32.39,1180656000,32.16,32.16,32.39
43670,2007-06-04,VID,32.39,1180915200,32.39,31.69,31.69
28630,2007-06-05,VID,31.69,1181001600,31.69,31.23,31.23
82900,2007-06-06,VID,31.69,1181088000,30.76,30.76,31.69
64110,2007-06-07,VID,32.39,1181174400,32.39,31.69,31.69
56000,2007-06-08,VID,32.16,1181260800,32.16,31.69,31.69
38550,2007-06-11,VID,31.93,1181520000,31.93,31.69,31.69
45600,2007-06-12,VID,31.69,1181606400,31.69,31.69,31.69
69940,2007-06-13,VID,31.69,1181692800,31.69,31.46,31.69
55250,2007-06-14,VID,31.69,1181779200,31.23,31.23,31.69
32320,2007-06-15,VID,31.46,1181865600,31.46,31.23,31.23
28360,2007-06-18,VID,31.23,1182124800,31.23,30.3,30.3
39000,2007-06-19,VID,31,1182211200,30.76,30.76,31
77680,2007-06-20,VID,32.16,1182297600,32.16,31.69,31.69
28300,2007-06-21,VID,31.69,1182384000,31.69,31,31
13410,2007-06-22,VID,31,1182470400,31,31,31
14340,2007-06-25,VID,31,1182729600,31,31,31
32050,2007-06-26,VID,31,1182816000,31,30.76,30.76
38630,2007-06-27,VID,30.76,1182902400,30.76,30.3,30.3
30790,2007-06-28,VID,31,1182988800,31,30.3,30.3
39680,2007-06-29,VID,15.73,1183075200,15.73,15.73,30.3
38330,2007-07-02,VID,15.48,1183334400,15.48,15,28.9
64000,2007-07-03,VID,14.51,1183420800,14.51,14.39,27.73
26840,2007-07-04,VID,15,1183507200,14.51,14.51,28.9
30960,2007-07-05,VID,14.51,1183593600,14.51,14.51,27.96
25800,2007-07-06,VID,14.51,1183680000,14.51,14.51,27.96
16870,2007-07-09,VID,14.51,1183939200,14.51,14.39,27.96
20850,2007-07-10,VID,15,1184025600,14.51,14.51,28.9
21170,2007-07-11,VID,15.24,1184112000,15.24,14.88,28.66
12680,2007-07-12,VID,14.88,1184198400,14.88,14.63,28.2
22550,2007-07-13,VID,14.88,1184284800,14.03,14.03,28.66
24400,2007-07-16,VID,14.51,1184544000,14.51,14.51,27.96
16110,2007-07-17,VID,14.76,1184630400,14.63,14.63,28.43
7700,2007-07-18,VID,14.76,1184716800,14.76,14.63,28.2
37600,2007-07-19,VID,15,1184803200,14.63,14.63,28.9
29750,2007-07-20,VID,15.73,1184889600,15.73,15.73,30.3
134840,2007-07-23,VID,16.45,1185148800,16.45,15.73,30.3
45900,2007-07-24,VID,15.36,1185235200,15.24,15,29.6
29430,2007-07-25,VID,15.36,1185321600,15.36,15.24,29.36
38170,2007-07-26,VID,15,1185408000,15,14.88,28.66
25910,2007-07-27,VID,14.76,1185494400,14.76,14.51,28.43
10490,2007-07-30,VID,14.63,1185753600,14.51,14.03,27.96
32040,2007-07-31,VID,14.39,1185840000,14.27,14.03,27.03
18020,2007-08-01,VID,14.63,1185926400,14.03,14.03,28.2
11190,2007-08-02,VID,14.63,1186012800,14.63,14.27,27.5
23970,2007-08-03,VID,14.15,1186099200,14.03,13.91,27.03
60070,2007-08-06,VID,14.27,1186358400,14.03,13.79,27.03
28630,2007-08-07,VID,14.39,1186444800,14.39,14.15,27.73
41260,2007-08-08,VID,14.39,1186531200,14.39,14.27,27.73
19020,2007-08-09,VID,14.51,1186617600,14.39,14.39,27.96
26380,2007-08-10,VID,14.63,1186704000,14.51,14.39,27.73
11310,2007-08-13,VID,14.51,1186963200,14.51,14.27,27.5
25570,2007-08-14,VID,14.39,1187049600,14.15,14.15,27.73
11020,2007-08-15,VID,14.27,1187136000,14.15,14.15,27.5
16000,2007-08-16,VID,14.27,1187222400,14.15,14.15,27.5
30350,2007-08-17,VID,14.27,1187308800,14.27,13.91,26.8
34560,2007-08-20,VID,13.79,1187568000,13.79,13.55,26.1
37330,2007-08-21,VID,13.31,1187654400,13.19,13.19,25.64
52130,2007-08-22,VID,13.19,1187740800,13.06,13.06,25.17
19180,2007-08-23,VID,13.17,1187827200,13.04,13.04,23.07
19790,2007-08-24,VID,13.44,1187913600,13.44,13.17,23.54
6990,2007-08-27,VID,13.7,1188172800,13.7,13.57,23.77
8980,2007-08-28,VID,13.44,1188259200,13.44,13.31,23.3
3220,2007-08-29,VID,13.31,1188345600,13.17,13.12,22.98
19110,2007-08-30,VID,13.12,1188432000,13.04,12.77,22.84
32330,2007-08-31,VID,13.31,1188518400,13.04,13.04,23.3
20470,2007-09-04,VID,13.57,1188864000,13.57,13.44,23.54
16930,2007-09-05,VID,13.57,1188950400,13.57,13.31,23.54
25050,2007-09-06,VID,13.57,1189036800,13.44,13.44,23.77
87060,2007-09-07,VID,14.23,1189123200,13.84,13.7,24.94
267340,2007-09-10,VID,14.9,1189382400,14.9,13.84,25.64
48840,2007-09-11,VID,14.63,1189468800,14.63,14.37,25.17
92990,2007-09-12,VID,14.77,1189555200,14.77,14.37,25.4
59720,2007-09-13,VID,14.37,1189641600,14.37,14.1,25.17
36060,2007-09-14,VID,14.51,1189728000,14.51,14.37,25.17
59150,2007-09-17,VID,14.63,1189987200,14.51,14.51,25.4
85630,2007-09-18,VID,14.63,1190073600,14.51,14.37,25.4
140340,2007-09-19,VID,15.17,1190160000,14.63,14.51,26.57
125530,2007-09-20,VID,15.43,1190246400,15.43,15.17,27.03
94020,2007-09-21,VID,15.43,1190332800,15.43,15.04,26.57
194220,2007-09-24,VID,15.83,1190592000,15.43,15.17,27.73
162580,2007-09-25,VID,16.5,1190678400,16.23,16.1,28.9
128700,2007-09-26,VID,16.77,1190764800,16.63,16.36,28.9
113820,2007-09-27,VID,16.1,1190851200,16.1,15.97,28.2
116430,2007-09-28,VID,16.5,1190937600,16.1,16.1,28.9
122570,2007-10-01,VID,17.3,1191196800,17.3,17.03,30.3
180050,2007-10-02,VID,17.3,1191283200,17.03,16.77,30.06
157050,2007-10-03,VID,17.3,1191369600,17.16,17.03,30.3
94990,2007-10-04,VID,17.3,1191456000,17.3,17.03,29.83
190790,2007-10-05,VID,17.83,1191542400,17.3,17.3,31.23
36930,2007-10-08,VID,32.63,1191801600,32.63,32.63,32.63
398230,2007-10-09,VID,34.26,1191888000,33.09,32.63,33.09
412620,2007-10-10,VID,33.09,1191974400,33.09,32.63,33.09
483610,2007-10-11,VID,34.02,1192060800,33.79,33.56,33.56
290970,2007-10-15,VID,33.33,1192406400,33.09,32.63,32.63
306140,2007-10-16,VID,33.09,1192492800,32.63,32.39,32.86
5360,2007-10-17,VID,19.67,1192579200,19.67,19.67,19.67
24580,2007-10-18,VID,20.65,1192665600,20.65,20.65,20.65
670950,2007-10-19,VID,21.67,1192752000,21.67,20.04,21.67
109710,2007-10-26,VID,20.97,1193356800,20.79,20.51,20.51
70260,2007-10-31,VID,20.27,1193788800,20,19.86,20.18
52580,2007-11-01,VID,20.23,1193875200,20.04,20.04,20.04
51070,2007-11-02,VID,20,1193961600,20,19.58,19.58
64760,2007-11-06,VID,18.64,1194307200,18.18,18.18,18.18
50490,2007-11-07,VID,18.88,1194393600,18.64,18.27,18.27
62250,2007-11-08,VID,18.78,1194480000,18.64,18.55,18.64
37440,2007-11-09,VID,18.55,1194566400,18.41,18.18,18.18
35770,2007-11-12,VID,18.41,1194825600,18.18,17.71,17.71
38400,2007-11-13,VID,17.25,1194912000,17.25,16.83,16.83
33730,2007-11-14,VID,17.66,1194998400,17.66,16.83,17.66
66050,2007-11-15,VID,18.32,1195084800,18.32,17.71,17.94
38790,2007-11-16,VID,17.85,1195171200,17.76,17.71,17.71
13800,2007-11-19,VID,17.71,1195430400,17.71,17.52,17.62
25090,2007-11-20,VID,17.62,1195516800,17.62,17.25,17.25
48010,2007-11-21,VID,17.01,1195603200,16.64,16.64,16.78
30960,2007-11-22,VID,17.11,1195689600,16.59,16.59,17.01
29300,2007-11-23,VID,17.11,1195776000,17.01,17.01,17.01
23870,2007-11-26,VID,17.62,1196035200,17.15,17.01,17.48
