open,close,volume,symbol,timestamp,low,date,high
38.5,45.8,203900,SDB,1268179200,38.5,2010-03-10,49.5
48,44.9,47300,SDB,1268265600,44.9,2010-03-11,48
45,42.5,26800,SDB,1268352000,42.5,2010-03-12,45
40,39.9,71300,SDB,1268611200,39.9,2010-03-15,41
37.5,37.2,93300,SDB,1268697600,37.2,2010-03-16,38
35.7,38.5,72700,SDB,1268784000,34.8,2010-03-17,38.5
39.3,39.5,19400,SDB,1268870400,39,2010-03-18,39.5
42.1,40.9,73700,SDB,1268956800,40.1,2010-03-19,42.1
42.7,39.1,19200,SDB,1269216000,39.1,2010-03-22,42.7
37.3,36.8,46300,SDB,1269302400,36.8,2010-03-23,38.1
37.6,38,26700,SDB,1269388800,37.6,2010-03-24,38.3
37,35.6,14200,SDB,1269475200,35.4,2010-03-25,37.1
36,35.9,23300,SDB,1269561600,35.9,2010-03-26,36.8
36,36,15100,SDB,1269820800,35,2010-03-29,36.9
36.3,35.9,20400,SDB,1269907200,35.9,2010-03-30,36.4
36.2,35,4800,SDB,1269993600,34.5,2010-03-31,36.2
34,33.8,17600,SDB,1270080000,33.8,2010-04-01,35
35,33.9,28200,SDB,1270166400,33.5,2010-04-02,35
34.3,34.4,13200,SDB,1270425600,34.1,2010-04-05,35
35.8,34.4,21500,SDB,1270512000,34.3,2010-04-06,36
32.6,34,29100,SDB,1270598400,32.6,2010-04-07,35
34.5,35.5,37000,SDB,1270684800,33.2,2010-04-08,36
36.8,35.9,53100,SDB,1270771200,35.5,2010-04-09,36.8
36,36.6,72600,SDB,1271030400,35.8,2010-04-12,37.5
36.6,35.5,35500,SDB,1271116800,35.2,2010-04-13,36.6
34.1,35.5,29000,SDB,1271203200,34.1,2010-04-14,36
35,35.2,35300,SDB,1271289600,35,2010-04-15,36.4
35.5,35.6,54700,SDB,1271376000,35.3,2010-04-16,36
34.7,34.2,60100,SDB,1271635200,33.4,2010-04-19,34.7
35.5,34.9,42900,SDB,1271721600,34.3,2010-04-20,35.5
