timestamp,symbol,close,low,open,high,volume,date
1268179200,SDB,45.8,38.5,38.5,49.5,203900,2010-03-10
1268265600,SDB,44.9,44.9,48,48,47300,2010-03-11
1268352000,SDB,42.5,42.5,45,45,26800,2010-03-12
1268611200,SDB,39.9,39.9,40,41,71300,2010-03-15
1268697600,SDB,37.2,37.2,37.5,38,93300,2010-03-16
1268784000,SDB,38.5,34.8,35.7,38.5,72700,2010-03-17
1268870400,SDB,39.5,39,39.3,39.5,19400,2010-03-18
1268956800,SDB,40.9,40.1,42.1,42.1,73700,2010-03-19
1269216000,SDB,39.1,39.1,42.7,42.7,19200,2010-03-22
1269302400,SDB,36.8,36.8,37.3,38.1,46300,2010-03-23
1269388800,SDB,38,37.6,37.6,38.3,26700,2010-03-24
1269475200,SDB,35.6,35.4,37,37.1,14200,2010-03-25
1269561600,SDB,35.9,35.9,36,36.8,23300,2010-03-26
1269820800,SDB,36,35,36,36.9,15100,2010-03-29
1269907200,SDB,35.9,35.9,36.3,36.4,20400,2010-03-30
1269993600,SDB,35,34.5,36.2,36.2,4800,2010-03-31
1270080000,SDB,33.8,33.8,34,35,17600,2010-04-01
1270166400,SDB,33.9,33.5,35,35,28200,2010-04-02
1270425600,SDB,34.4,34.1,34.3,35,13200,2010-04-05
1270512000,SDB,34.4,34.3,35.8,36,21500,2010-04-06
1270598400,SDB,34,32.6,32.6,35,29100,2010-04-07
1270684800,SDB,35.5,33.2,34.5,36,37000,2010-04-08
1270771200,SDB,35.9,35.5,36.8,36.8,53100,2010-04-09
1271030400,SDB,36.6,35.8,36,37.5,72600,2010-04-12
1271116800,SDB,35.5,35.2,36.6,36.6,35500,2010-04-13
1271203200,SDB,35.5,34.1,34.1,36,29000,2010-04-14
1271289600,SDB,35.2,35,35,36.4,35300,2010-04-15
1271376000,SDB,35.6,35.3,35.5,36,54700,2010-04-16
1271635200,SDB,34.2,33.4,34.7,34.7,60100,2010-04-19
1271721600,SDB,34.9,34.3,35.5,35.5,42900,2010-04-20
1271808000,SDB,37.4,34,34,37.4,149600,2010-04-21
1271894400,SDB,35.5,35.2,37.5,38.9,46400,2010-04-22
1272240000,SDB,35.6,35.1,36,36.7,27000,2010-04-26
1272326400,SDB,35.3,35,35.2,35.6,24500,2010-04-27
1272412800,SDB,35.2,34.8,35,35.5,38000,2010-04-28
1272499200,SDB,37.5,35.7,36,37.5,78900,2010-04-29
1272931200,SDB,37.1,36.8,38,38,114000,2010-05-04
1273017600,SDB,36,36,36.1,37.2,38300,2010-05-05
