"date","symbol","open","high","low","close","volume","timestamp"
"2010-03-10","SDB",38.5,49.5,38.5,45.8,203900,1268179200
"2010-03-11","SDB",48,48,44.9,44.9,47300,1268265600
"2010-03-12","SDB",45,45,42.5,42.5,26800,1268352000
"2010-03-15","SDB",40,41,39.9,39.9,71300,1268611200
"2010-03-16","SDB",37.5,38,37.2,37.2,93300,1268697600
"2010-03-17","SDB",35.7,38.5,34.8,38.5,72700,1268784000
"2010-03-18","SDB",39.3,39.5,39,39.5,19400,1268870400
"2010-03-19","SDB",42.1,42.1,40.1,40.9,73700,1268956800
"2010-03-22","SDB",42.7,42.7,39.1,39.1,19200,1269216000
"2010-03-23","SDB",37.3,38.1,36.8,36.8,46300,1269302400
"2010-03-24","SDB",37.6,38.3,37.6,38,26700,1269388800
"2010-03-25","SDB",37,37.1,35.4,35.6,14200,1269475200
"2010-03-26","SDB",36,36.8,35.9,35.9,23300,1269561600
"2010-03-29","SDB",36,36.9,35,36,15100,1269820800
"2010-03-30","SDB",36.3,36.4,35.9,35.9,20400,1269907200
"2010-03-31","SDB",36.2,36.2,34.5,35,4800,1269993600
"2010-04-01","SDB",34,35,33.8,33.8,17600,1270080000
"2010-04-02","SDB",35,35,33.5,33.9,28200,1270166400
"2010-04-05","SDB",34.3,35,34.1,34.4,13200,1270425600
"2010-04-06","SDB",35.8,36,34.3,34.4,21500,1270512000
"2010-04-07","SDB",32.6,35,32.6,34,29100,1270598400
"2010-04-08","SDB",34.5,36,33.2,35.5,37000,1270684800
"2010-04-09","SDB",36.8,36.8,35.5,35.9,53100,1270771200
"2010-04-12","SDB",36,37.5,35.8,36.6,72600,1271030400
"2010-04-13","SDB",36.6,36.6,35.2,35.5,35500,1271116800
"2010-04-14","SDB",34.1,36,34.1,35.5,29000,1271203200
"2010-04-15","SDB",35,36.4,35,35.2,35300,1271289600
"2010-04-16","SDB",35.5,36,35.3,35.6,54700,1271376000
"2010-04-19","SDB",34.7,34.7,33.4,34.2,60100,1271635200
"2010-04-20","SDB",35.5,35.5,34.3,34.9,42900,1271721600
"2010-04-21","SDB",34,37.4,34,37.4,149600,1271808000
"2010-04-22","SDB",37.5,38.9,35.2,35.5,46400,1271894400
"2010-04-26","SDB",36,36.7,35.1,35.6,27000,1272240000
"2010-04-27","SDB",35.2,35.6,35,35.3,24500,1272326400
"2010-04-28","SDB",35,35.5,34.8,35.2,38000,1272412800
"2010-04-29","SDB",36,37.5,35.7,37.5,78900,1272499200
"2010-05-04","SDB",38,38,36.8,37.1,114000,1272931200
"2010-05-05","SDB",36.1,37.2,36,36,38300,1273017600
"2010-05-06","SDB",36.8,36.8,35.6,36.1,39100,1273104000
"2010-05-07","SDB",36,36.5,35.5,36.1,75300,1273190400
"2010-05-10","SDB",36,36.5,35,36,62700,1273449600
"2010-05-11","SDB",37,38.5,37,38.5,159500,1273536000
"2010-05-12","SDB",39.5,40.7,39.5,40.7,257200,1273622400
"2010-05-13","SDB",43.2,43.2,38.1,40,53100,1273708800
"2010-05-14","SDB",40.5,40.8,37.7,37.7,42000,1273795200
"2010-05-17","SDB",38.1,38.5,35.8,36,38400,1274054400
"2010-05-18","SDB",35.5,35.5,34.4,35,41700,1274140800
"2010-05-19","SDB",34.7,34.7,32.3,32.3,49200,1274227200
"2010-05-20","SDB",33.5,34.8,31.5,34,36900,1274313600
"2010-05-21","SDB",34,34,31.3,31.3,50300,1274400000
"2010-05-24","SDB",32,32,30,31,22700,1274659200
"2010-05-25","SDB",30,30,28.8,29,54700,1274745600
"2010-05-26","SDB",30,31.4,29.4,31.4,37000,1274832000
