volume,date,symbol,high,timestamp,open,low,close
103,2010-03-11,VQC,11.37,1268265600,11.37,11.37,11.37
977,2010-03-31,VQC,12.45,1269993600,11.37,11.37,12.45
10,2010-04-01,VQC,10.75,1270080000,10.75,10.75,10.75
2785,2010-04-06,VQC,11.32,1270512000,11.32,11.32,11.32
1866,2010-04-08,VQC,12.45,1270684800,12.45,12.45,12.45
1000,2010-04-12,VQC,13.3,1271030400,13.3,13.3,13.3
85,2010-04-13,VQC,13.58,1271116800,13.58,13.58,13.58
1000,2010-04-29,VQC,14.01,1272499200,14.01,14.01,14.01
1000,2010-05-05,VQC,13.02,1273017600,13.02,13.02,13.02
3000,2010-06-01,VQC,12.45,1275350400,12.45,12.45,12.45
10000,2010-07-05,VQC,13.16,1278288000,12.73,12.73,13.16
3647,2010-07-06,VQC,14.23,1278374400,13.72,13.72,14.23
417,2010-07-08,VQC,12.39,1278547200,12.39,12.39,12.39
28,2010-07-09,VQC,11.18,1278633600,11.18,11.18,11.18
2610,2010-07-13,VQC,12.28,1278979200,12.28,12.28,12.28
87,2010-07-15,VQC,13.3,1279152000,13.3,13.3,13.3
100,2010-07-23,VQC,13.16,1279843200,13.16,13.16,13.16
400,2010-07-29,VQC,11.88,1280361600,11.88,11.88,11.88
500,2010-08-20,VQC,11.86,1282262400,11.86,11.86,11.86
5200,2010-08-23,VQC,12.17,1282521600,11.88,11.86,12.17
2000,2010-08-25,VQC,11.04,1282694400,11.04,11.04,11.04
2100,2010-08-26,VQC,10.89,1282780800,10.89,10.89,10.89
2000,2010-08-30,VQC,11.97,1283126400,11.97,11.97,11.97
7400,2010-09-01,VQC,13.02,1283299200,11.97,10.81,10.81
3100,2010-09-16,VQC,11.32,1284595200,11.32,11.32,11.32
300,2010-11-03,VQC,12.45,1288742400,12.45,12.45,12.45
300,2010-11-11,VQC,12.73,1289433600,12.73,12.73,12.73
1000,2010-12-03,VQC,9.79,1291334400,9.79,9.79,9.79
1000,2011-03-08,VQC,10.75,1299542400,10.75,10.75,10.75
2300,2011-03-09,VQC,10.75,1299628800,10.75,10.75,10.75
2000,2011-03-11,VQC,9.9,1299801600,9.9,9.9,9.9
100,2011-04-26,VQC,13.86,1303776000,13.86,13.86,13.86
100,2011-04-27,VQC,12.48,1303862400,12.48,12.48,12.48
100,2011-05-06,VQC,11.23,1304640000,11.23,11.23,11.23
100,2011-05-09,VQC,10.13,1304899200,10.13,10.13,10.13
100,2011-06-16,VQC,13.52,1308182400,13.52,13.52,13.52
2700,2011-08-18,VQC,8.12,1313625600,8.12,8.12,8.12
1000,2011-08-23,VQC,7.33,1314057600,7.33,7.33,7.33
1000,2011-08-24,VQC,6.62,1314144000,6.62,6.62,6.62
800,2011-08-25,VQC,5.97,1314230400,5.97,5.97,5.97
500,2011-09-21,VQC,6.56,1316563200,6.56,6.56,6.56
700,2011-09-28,VQC,7.21,1317168000,7.21,7.21,7.21
1600,2012-03-06,VQC,7.21,1330992000,7.21,7.21,7.21
4400,2012-03-07,VQC,7.19,1331078400,7.19,7.19,7.19
4500,2012-03-08,VQC,7.16,1331164800,7.16,7.16,7.16
4600,2012-03-09,VQC,7.02,1331251200,7.02,7.02,7.02
700,2012-03-14,VQC,6.88,1331683200,6.88,6.88,6.88
4200,2012-03-21,VQC,6.88,1332288000,6.88,6.88,6.88
2400,2012-04-12,VQC,6.88,1334188800,6.88,6.88,6.88
500,2012-04-18,VQC,6.62,1334707200,6.62,6.62,6.62
1800,2012-06-05,VQC,6.62,1338854400,6.62,6.62,6.62
1800,2012-06-06,VQC,6.62,1338940800,6.62,6.62,6.62
