"date","symbol","open","high","low","close","volume","timestamp"
"2010-03-11","VQC",11.37,11.37,11.37,11.37,103,1268265600
"2010-03-31","VQC",11.37,12.45,11.37,12.45,977,1269993600
"2010-04-01","VQC",10.75,10.75,10.75,10.75,10,1270080000
"2010-04-06","VQC",11.32,11.32,11.32,11.32,2785,1270512000
"2010-04-08","VQC",12.45,12.45,12.45,12.45,1866,1270684800
"2010-04-12","VQC",13.3,13.3,13.3,13.3,1000,1271030400
"2010-04-13","VQC",13.58,13.58,13.58,13.58,85,1271116800
"2010-04-29","VQC",14.01,14.01,14.01,14.01,1000,1272499200
"2010-05-05","VQC",13.02,13.02,13.02,13.02,1000,1273017600
"2010-06-01","VQC",12.45,12.45,12.45,12.45,3000,1275350400
"2010-07-05","VQC",12.73,13.16,12.73,13.16,10000,1278288000
"2010-07-06","VQC",13.72,14.23,13.72,14.23,3647,1278374400
"2010-07-08","VQC",12.39,12.39,12.39,12.39,417,1278547200
"2010-07-09","VQC",11.18,11.18,11.18,11.18,28,1278633600
"2010-07-13","VQC",12.28,12.28,12.28,12.28,2610,1278979200
"2010-07-15","VQC",13.3,13.3,13.3,13.3,87,1279152000
"2010-07-23","VQC",13.16,13.16,13.16,13.16,100,1279843200
"2010-07-29","VQC",11.88,11.88,11.88,11.88,400,1280361600
"2010-08-20","VQC",11.86,11.86,11.86,11.86,500,1282262400
"2010-08-23","VQC",11.88,12.17,11.86,12.17,5200,1282521600
"2010-08-25","VQC",11.04,11.04,11.04,11.04,2000,1282694400
"2010-08-26","VQC",10.89,10.89,10.89,10.89,2100,1282780800
"2010-08-30","VQC",11.97,11.97,11.97,11.97,2000,1283126400
"2010-09-01","VQC",11.97,13.02,10.81,10.81,7400,1283299200
"2010-09-16","VQC",11.32,11.32,11.32,11.32,3100,1284595200
"2010-11-03","VQC",12.45,12.45,12.45,12.45,300,1288742400
"2010-11-11","VQC",12.73,12.73,12.73,12.73,300,1289433600
"2010-12-03","VQC",9.79,9.79,9.79,9.79,1000,1291334400
"2011-03-08","VQC",10.75,10.75,10.75,10.75,1000,1299542400
"2011-03-09","VQC",10.75,10.75,10.75,10.75,2300,1299628800
"2011-03-11","VQC",9.9,9.9,9.9,9.9,2000,1299801600
"2011-04-26","VQC",13.86,13.86,13.86,13.86,100,1303776000
"2011-04-27","VQC",12.48,12.48,12.48,12.48,100,1303862400
"2011-05-06","VQC",11.23,11.23,11.23,11.23,100,1304640000
"2011-05-09","VQC",10.13,10.13,10.13,10.13,100,1304899200
"2011-06-16","VQC",13.52,13.52,13.52,13.52,100,1308182400
"2011-08-18","VQC",8.12,8.12,8.12,8.12,2700,1313625600
"2011-08-23","VQC",7.33,7.33,7.33,7.33,1000,1314057600
"2011-08-24","VQC",6.62,6.62,6.62,6.62,1000,1314144000
"2011-08-25","VQC",5.97,5.97,5.97,5.97,800,1314230400
"2011-09-21","VQC",6.56,6.56,6.56,6.56,500,1316563200
"2011-09-28","VQC",7.21,7.21,7.21,7.21,700,1317168000
"2012-03-06","VQC",7.21,7.21,7.21,7.21,1600,1330992000
"2012-03-07","VQC",7.19,7.19,7.19,7.19,4400,1331078400
"2012-03-08","VQC",7.16,7.16,7.16,7.16,4500,1331164800
"2012-03-09","VQC",7.02,7.02,7.02,7.02,4600,1331251200
"2012-03-14","VQC",6.88,6.88,6.88,6.88,700,1331683200
"2012-03-21","VQC",6.88,6.88,6.88,6.88,4200,1332288000
"2012-04-12","VQC",6.88,6.88,6.88,6.88,2400,1334188800
"2012-04-18","VQC",6.62,6.62,6.62,6.62,500,1334707200
"2012-06-05","VQC",6.62,6.62,6.62,6.62,1800,1338854400
"2012-06-06","VQC",6.62,6.62,6.62,6.62,1800,1338940800
"2012-06-07","VQC",6.62,6.62,6.62,6.62,2300,1339027200
"2012-06-25","VQC",6.62,6.62,6.62,6.62,500,1340582400
"2012-08-07","VQC",5.38,5.38,5.38,5.38,2900,1344297600
"2012-10-22","VQC",3.25,3.25,3.25,3.25,8300,1350864000
"2013-09-12","VQC",2.32,2.32,2.32,2.32,100,1378944000
"2013-10-24","VQC",3.23,3.23,3.23,3.23,5700,1382572800
"2013-10-31","VQC",3.11,3.11,3.11,3.11,200,1383177600
"2013-11-14","VQC",3.42,3.42,3.42,3.42,200,1384387200
"2013-11-20","VQC",3.42,3.42,3.42,3.42,5000,1384905600
"2013-11-27","VQC",3.54,3.54,3.54,3.54,100,1385510400
"2013-12-16","VQC",3.82,3.82,3.82,3.82,100,1387152000
"2013-12-19","VQC",3.54,3.54,3.54,3.54,100,1387411200
"2014-02-10","VQC",4.95,4.95,4.95,4.95,100,1391990400
"2014-02-11","VQC",4.47,4.47,4.47,4.47,100,1392076800
"2014-02-20","VQC",4.44,4.44,4.44,4.44,5000,1392854400
"2014-03-07","VQC",4.87,4.87,4.87,4.87,5100,1394150400
"2014-03-12","VQC",5.35,5.35,5.35,5.35,1200,1394582400
"2014-03-14","VQC",5.86,5.86,5.86,5.86,1100,1394755200
"2014-03-17","VQC",5.35,5.35,5.35,5.35,2800,1395014400
"2014-03-19","VQC",5.86,5.86,5.86,5.86,200,1395187200
"2014-03-20","VQC",6.42,6.42,6.42,6.42,100,1395273600
"2014-03-25","VQC",5.8,5.8,5.8,5.8,1000,1395705600
"2014-03-26","VQC",5.66,5.66,5.66,5.66,100,1395792000
"2014-04-01","VQC",5.38,5.38,5.38,5.38,100,1396310400
"2014-04-21","VQC",5.38,5.38,5.38,5.38,5000,1398038400
"2014-07-22","VQC",4.24,4.24,4.24,4.24,1500,1405987200
"2014-08-11","VQC",4.24,4.24,4.24,4.24,4000,1407715200
"2014-08-14","VQC",4.24,4.24,4.24,4.24,1500,1407974400
"2014-10-31","VQC",4.24,4.24,4.24,4.24,400,1414713600
"2014-11-07","VQC",3.82,3.82,3.82,3.82,1500,1415318400
"2014-11-14","VQC",4.19,4.19,4.19,4.19,1500,1415923200
"2014-11-17","VQC",3.79,3.79,3.79,3.79,100,1416182400
"2014-12-24","VQC",3.68,5.29,2.32,2.32,300,1419379200
"2014-12-25","VQC",4.13,4.13,4.13,4.13,100,1419465600
"2014-12-26","VQC",4.53,4.53,4.53,4.53,100,1419552000
"2015-01-05","VQC",4.98,4.98,4.07,4.07,200,1420416000
"2015-01-06","VQC",4.98,4.98,4.98,4.98,100,1420502400
"2015-02-13","VQC",3,3,3,3,100,1423785600
"2015-04-15","VQC",4.16,4.16,4.16,4.16,100,1429056000
"2015-04-16","VQC",4.53,4.53,4.53,4.53,200,1429142400
"2015-06-02","VQC",6.3,6.3,6.3,6.3,100,1433203200
"2015-07-09","VQC",5.2,5.2,5.2,5.2,100,1436400000
"2015-07-13","VQC",4.43,4.43,4.43,4.43,100,1436745600
"2015-07-14","VQC",3.79,3.79,3.79,3.79,100,1436832000
"2015-07-15","VQC",3.24,3.24,3.24,3.24,100,1436918400
"2015-10-19","VQC",4.53,4.53,4.53,4.53,100,1445212800
"2015-12-11","VQC",2.75,2.75,2.75,2.75,100,1449792000
"2015-12-16","VQC",3.15,3.15,2.35,2.35,200,1450224000
"2016-01-05","VQC",3.15,3.15,3.15,3.15,100,1451952000
"2016-01-08","VQC",3.61,3.61,3.61,3.61,100,1452211200
"2016-01-12","VQC",4.13,4.13,4.13,4.13,100,1452556800
"2016-02-01","VQC",4.1,4.1,4.1,4.1,100,1454284800
"2016-02-15","VQC",4.07,4.07,4.07,4.07,100,1455494400
"2016-02-19","VQC",3.55,4.65,3.55,4.65,500,1455840000
"2016-02-22","VQC",3.98,3.98,3.98,3.98,100,1456099200
"2016-03-14","VQC",4.56,4.56,4.56,4.56,800,1457913600
"2016-03-18","VQC",4.31,4.31,4.31,4.31,100,1458259200
"2016-03-29","VQC",4.96,4.96,4.96,4.96,300,1459209600
"2016-03-30","VQC",4.96,4.96,4.96,4.96,1600,1459296000
"2016-04-01","VQC",4.96,4.96,4.96,4.96,200,1459468800
"2016-04-04","VQC",4.96,4.96,4.96,4.96,1300,1459728000
"2016-04-05","VQC",4.89,4.89,4.89,4.89,100,1459814400
"2016-04-14","VQC",5.51,5.63,5.51,5.63,900,1460592000
"2016-04-22","VQC",6.33,6.33,6.33,6.33,200,1461283200
"2016-04-27","VQC",5.38,5.38,5.38,5.38,100,1461715200
"2016-04-28","VQC",6.18,6.18,6.18,6.18,100,1461801600
"2016-04-29","VQC",5.26,5.26,5.26,5.26,100,1461888000
"2016-05-04","VQC",6.03,6.03,6.03,6.03,100,1462320000
"2016-05-05","VQC",5.14,5.14,5.14,5.14,100,1462406400
"2016-05-09","VQC",5.9,5.9,5.9,5.9,100,1462752000
"2016-05-18","VQC",5.2,5.2,5.2,5.2,100,1463529600
"2016-05-20","VQC",5.96,5.96,5.96,5.96,100,1463702400
"2016-06-07","VQC",6.24,6.85,6.24,6.85,200,1465257600
"2016-06-08","VQC",7.53,7.53,7.53,7.53,100,1465344000
"2016-06-09","VQC",8.63,8.63,8.63,8.63,900,1465430400
"2016-06-10","VQC",9.88,9.91,9.88,9.91,2400,1465516800
"2016-06-13","VQC",11.35,11.35,11.32,11.32,3100,1465776000
"2016-06-14","VQC",11.16,11.16,9.67,9.67,1100,1465862400
"2016-06-15","VQC",11.04,11.04,11.04,11.04,100,1465948800
"2016-06-16","VQC",9.39,10.98,9.39,9.63,500,1466035200
"2016-06-20","VQC",8.63,11.53,8.63,11.53,1300,1466380800
"2016-06-21","VQC",9.82,9.82,9.82,9.82,100,1466467200
"2016-06-22","VQC",8.4,10.73,8.4,10.73,200,1466553600
"2016-06-23","VQC",9.14,9.14,9.14,9.14,100,1466640000
"2016-06-24","VQC",7.78,9.37,7.78,9.37,200,1466726400
"2016-06-27","VQC",8.01,9.14,8.01,9.14,200,1466985600
"2016-06-29","VQC",7.33,9.2,7.33,9.2,200,1467158400
"2016-06-30","VQC",7.84,7.84,7.84,7.84,100,1467244800
"2016-07-01","VQC",7.95,7.95,7.95,7.95,100,1467331200
"2016-07-06","VQC",6.76,6.76,6.76,6.76,100,1467763200
"2016-07-07","VQC",7.72,7.72,7.72,7.72,200,1467849600
"2016-07-11","VQC",6.59,8.46,6.59,8.46,200,1468195200
"2016-07-14","VQC",6.81,8.4,6.81,8.4,900,1468454400
"2016-07-15","VQC",7.15,7.38,7.15,7.38,200,1468540800
"2016-07-25","VQC",6.36,6.53,6.36,6.53,200,1469404800
"2016-07-26","VQC",6.81,6.81,6.81,6.81,500,1469491200
"2016-07-27","VQC",6.53,6.53,6.53,6.53,100,1469577600
"2016-08-04","VQC",6.02,6.08,6.02,6.08,300,1470268800
"2016-08-05","VQC",6.87,6.87,6.87,6.87,1000,1470355200
"2016-08-08","VQC",5.85,5.85,5.85,5.85,100,1470614400
"2016-08-10","VQC",5.91,5.91,5.85,5.85,1000,1470787200
"2016-08-22","VQC",5.85,5.85,5.85,5.85,600,1471824000
"2016-08-23","VQC",5.79,5.79,5.79,5.79,800,1471910400
"2016-08-24","VQC",5.79,5.79,5.79,5.79,100,1471996800
"2016-08-30","VQC",5.79,5.79,5.79,5.79,200,1472515200
"2016-09-06","VQC",5.74,5.74,5.74,5.74,300,1473120000
"2016-09-12","VQC",5.74,5.74,5.74,5.74,300,1473638400
"2016-09-20","VQC",5.74,5.74,5.74,5.74,2000,1474329600
"2016-09-23","VQC",5.74,5.74,5.74,5.74,7100,1474588800
"2016-09-26","VQC",5.74,5.74,5.74,5.74,200,1474848000
"2016-09-27","VQC",5.74,5.74,5.74,5.74,300,1474934400
"2016-10-04","VQC",5.74,5.74,5.74,5.74,100,1475539200
"2016-10-07","VQC",5.74,5.74,5.74,5.74,6400,1475798400
"2016-10-11","VQC",5.74,5.74,5.74,5.74,9000,1476144000
"2016-11-09","VQC",6.59,6.59,6.59,6.59,100,1478649600
"2016-11-14","VQC",5.68,5.68,5.68,5.68,100,1479081600
"2016-11-24","VQC",5.96,5.96,5.96,5.96,300,1479945600
"2016-11-25","VQC",6.08,6.08,6.08,6.08,3800,1480032000
"2016-11-28","VQC",6.3,6.3,6.3,6.3,100,1480291200
"2016-11-29","VQC",7.21,7.21,7.21,7.21,100,1480377600
"2016-11-30","VQC",6.13,6.19,6.13,6.13,9900,1480464000
"2016-12-02","VQC",6.36,6.36,6.36,6.36,1000,1480636800
"2016-12-07","VQC",6.36,6.36,6.36,6.36,200,1481068800
"2016-12-27","VQC",6.19,6.19,6.19,6.19,100,1482796800
"2017-02-07","VQC",6.81,6.81,6.3,6.3,600,1486425600
"2017-02-20","VQC",5.79,6.19,5.79,6.19,1100,1487548800
"2017-02-23","VQC",7.04,7.04,7.04,7.04,100,1487808000
"2017-03-01","VQC",6.02,6.02,6.02,6.02,100,1488326400
"2017-03-02","VQC",6.87,6.87,6.87,6.87,100,1488412800
"2017-03-10","VQC",7.89,7.89,7.89,7.89,100,1489104000
"2017-03-17","VQC",7.89,7.89,7.89,7.89,200,1489708800
"2017-03-22","VQC",7.95,8.97,7.95,8.97,30,1490140800
"2017-03-27","VQC",7.38,7.38,7.38,7.38,100,1490572800
"2017-04-03","VQC",8.4,8.46,8.4,8.46,900,1491177600
"2017-04-05","VQC",8.46,8.46,8.46,8.46,400,1491350400
"2017-04-07","VQC",8.52,8.52,8.52,8.52,500,1491523200
"2017-04-10","VQC",8.46,8.46,8.46,8.46,100,1491782400
"2017-04-14","VQC",8.8,8.8,8.8,8.8,1200,1492128000
"2017-04-24","VQC",8.8,8.8,8.8,8.8,800,1492992000
"2017-04-25","VQC",8.74,8.74,8.74,8.74,500,1493078400
"2017-04-28","VQC",7.5,7.5,7.5,7.5,180,1493337600
"2017-05-03","VQC",6.42,6.42,6.42,6.42,100,1493769600
"2017-05-05","VQC",6.81,7.1,6.81,7.1,200,1493942400
"2017-05-10","VQC",7.38,7.38,7.38,7.38,100,1494374400
"2017-05-15","VQC",7.44,7.67,7.44,7.67,1700,1494806400
"2017-05-16","VQC",7.5,8.57,7.5,8.57,840,1494892800
"2017-05-17","VQC",9.2,9.2,9.2,9.2,100,1494979200
"2017-05-18","VQC",7.84,7.84,7.84,7.84,100,1495065600
"2017-05-25","VQC",6.67,6.67,6.67,6.67,100,1495670400
"2017-05-26","VQC",5.69,7.35,5.69,7.35,400,1495756800
"2017-05-29","VQC",7.9,7.9,7.9,7.9,100,1496016000
"2017-05-30","VQC",6.73,7.35,6.73,7.35,2100,1496102400
"2017-05-31","VQC",6.24,6.24,6.24,6.24,100,1496188800
"2017-06-01","VQC",7.16,7.16,7.16,7.16,100,1496275200
"2017-06-02","VQC",8.2,8.2,8.2,8.2,200,1496361600
"2017-06-05","VQC",6.98,6.98,6.98,6.98,100,1496620800
"2017-06-07","VQC",6,6,6,6,100,1496793600
"2017-06-13","VQC",6.86,6.86,6.86,6.86,100,1497312000
"2017-06-14","VQC",7.84,7.84,7.84,7.84,200,1497398400
"2017-06-16","VQC",7.65,7.65,7.65,7.65,100,1497571200
"2017-06-21","VQC",6.55,6.55,6.55,6.55,100,1498003200
"2017-06-23","VQC",5.57,5.57,5.57,5.57,100,1498176000
"2017-06-26","VQC",5.82,5.82,5.82,5.82,100,1498435200
"2017-06-28","VQC",6.67,6.67,6.67,6.67,100,1498608000
"2017-06-29","VQC",6.67,7.65,6.67,7.65,200,1498694400
"2017-07-03","VQC",6.12,8.2,6.12,8.2,300,1499040000
"2017-07-04","VQC",6.61,6.61,6.61,6.61,100,1499126400
"2017-07-05","VQC",6.61,6.61,6.61,6.61,100,1499212800
"2017-07-06","VQC",7.35,7.35,7.35,7.35,300,1499299200
"2017-07-07","VQC",7.35,7.53,7.35,7.53,300,1499385600
"2017-07-11","VQC",7.59,7.59,7.59,7.59,200,1499731200
"2017-07-13","VQC",6.49,7.35,6.49,7.35,200,1499904000
"2017-07-14","VQC",5.94,5.94,5.94,5.94,100,1499990400
"2017-07-17","VQC",6.73,6.73,6.73,6.73,100,1500249600
"2017-07-24","VQC",6.86,7.04,6.86,7.04,200,1500854400
"2017-07-26","VQC",7.35,7.35,7.35,7.35,100,1501027200
"2017-07-27","VQC",6.24,7.04,6.24,7.04,200,1501113600
"2017-07-28","VQC",7.35,7.35,7.35,7.35,100,1501200000
"2017-07-31","VQC",6.24,6.24,6.24,6.24,100,1501459200
"2017-08-01","VQC",6.73,7.1,6.73,7.1,300,1501545600
"2017-08-04","VQC",7.16,7.29,7.16,7.29,1600,1501804800
"2017-08-08","VQC",7.35,7.35,7.35,7.35,27281,1502150400
"2017-08-09","VQC",6.24,7.35,6.24,7.35,300,1502236800
"2017-08-10","VQC",7.35,7.35,7.35,7.35,300,1502323200
"2017-08-11","VQC",7.35,7.35,7.35,7.35,400,1502409600
