timestamp,symbol,close,low,open,high,volume,date
1268265600,VQC,11.37,11.37,11.37,11.37,103,2010-03-11
1269993600,VQC,12.45,11.37,11.37,12.45,977,2010-03-31
1270080000,VQC,10.75,10.75,10.75,10.75,10,2010-04-01
1270512000,VQC,11.32,11.32,11.32,11.32,2785,2010-04-06
1270684800,VQC,12.45,12.45,12.45,12.45,1866,2010-04-08
1271030400,VQC,13.3,13.3,13.3,13.3,1000,2010-04-12
1271116800,VQC,13.58,13.58,13.58,13.58,85,2010-04-13
1272499200,VQC,14.01,14.01,14.01,14.01,1000,2010-04-29
1273017600,VQC,13.02,13.02,13.02,13.02,1000,2010-05-05
1275350400,VQC,12.45,12.45,12.45,12.45,3000,2010-06-01
1278288000,VQC,13.16,12.73,12.73,13.16,10000,2010-07-05
1278374400,VQC,14.23,13.72,13.72,14.23,3647,2010-07-06
1278547200,VQC,12.39,12.39,12.39,12.39,417,2010-07-08
1278633600,VQC,11.18,11.18,11.18,11.18,28,2010-07-09
1278979200,VQC,12.28,12.28,12.28,12.28,2610,2010-07-13
1279152000,VQC,13.3,13.3,13.3,13.3,87,2010-07-15
1279843200,VQC,13.16,13.16,13.16,13.16,100,2010-07-23
1280361600,VQC,11.88,11.88,11.88,11.88,400,2010-07-29
1282262400,VQC,11.86,11.86,11.86,11.86,500,2010-08-20
1282521600,VQC,12.17,11.86,11.88,12.17,5200,2010-08-23
1282694400,VQC,11.04,11.04,11.04,11.04,2000,2010-08-25
1282780800,VQC,10.89,10.89,10.89,10.89,2100,2010-08-26
1283126400,VQC,11.97,11.97,11.97,11.97,2000,2010-08-30
1283299200,VQC,10.81,10.81,11.97,13.02,7400,2010-09-01
1284595200,VQC,11.32,11.32,11.32,11.32,3100,2010-09-16
1288742400,VQC,12.45,12.45,12.45,12.45,300,2010-11-03
1289433600,VQC,12.73,12.73,12.73,12.73,300,2010-11-11
1291334400,VQC,9.79,9.79,9.79,9.79,1000,2010-12-03
1299542400,VQC,10.75,10.75,10.75,10.75,1000,2011-03-08
1299628800,VQC,10.75,10.75,10.75,10.75,2300,2011-03-09
1299801600,VQC,9.9,9.9,9.9,9.9,2000,2011-03-11
1303776000,VQC,13.86,13.86,13.86,13.86,100,2011-04-26
1303862400,VQC,12.48,12.48,12.48,12.48,100,2011-04-27
1304640000,VQC,11.23,11.23,11.23,11.23,100,2011-05-06
1304899200,VQC,10.13,10.13,10.13,10.13,100,2011-05-09
1308182400,VQC,13.52,13.52,13.52,13.52,100,2011-06-16
1313625600,VQC,8.12,8.12,8.12,8.12,2700,2011-08-18
1314057600,VQC,7.33,7.33,7.33,7.33,1000,2011-08-23
1314144000,VQC,6.62,6.62,6.62,6.62,1000,2011-08-24
1314230400,VQC,5.97,5.97,5.97,5.97,800,2011-08-25
1316563200,VQC,6.56,6.56,6.56,6.56,500,2011-09-21
1317168000,VQC,7.21,7.21,7.21,7.21,700,2011-09-28
1330992000,VQC,7.21,7.21,7.21,7.21,1600,2012-03-06
1331078400,VQC,7.19,7.19,7.19,7.19,4400,2012-03-07
